year,quintil_oecd,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,1st Quintile,male,Less important,0.28446601941747574,18165,0.27790503963245183,0.29102699920249964
1990,1st Quintile,male,Very important,0.2669902912621359,18165,0.2605568851359427,0.2734236973883291
1990,1st Quintile,male,Unimportant,0.14854368932038836,18165,0.14337183054175157,0.15371554809902516
1990,1st Quintile,female,Important,0.2964338781575037,18165,0.28979255293863093,0.3030752033763765
1990,1st Quintile,female,Less important,0.2912332838038633,18165,0.2846261891099174,0.29784037849780925
1990,1st Quintile,female,Unimportant,0.2288261515601783,18165,0.2227171906614755,0.2349351124588811
1990,1st Quintile,female,Very important,0.18350668647845467,18165,0.17787756484162098,0.18913580811528835
1990,2nd Quintile,male,Important,0.3326829268292683,18165,0.32583088910674224,0.3395349645517944
1990,2nd Quintile,male,Less important,0.3278048780487805,18165,0.3209784462679057,0.3346313098296553
1990,2nd Quintile,male,Very important,0.23317073170731709,18165,0.22702144519700532,0.23932001821762885
1990,2nd Quintile,male,Unimportant,0.10634146341463414,18165,0.10185839371867231,0.11082453311059598
1990,2nd Quintile,female,Less important,0.32838589981447125,18165,0.3215563744310377,0.3352154251979048
1990,2nd Quintile,female,Important,0.30241187384044527,18165,0.2957324757244963,0.30909127195639424
1990,2nd Quintile,female,Very important,0.212430426716141,18165,0.20648214956403468,0.21837870386824734
1990,2nd Quintile,female,Unimportant,0.1567717996289425,18165,0.1514843663112686,0.1620592329466164
1990,3rd Quintile,male,Important,0.3302013422818792,18165,0.3233622270078986,0.3370404575558598
1990,3rd Quintile,male,Less important,0.3275167785234899,18165,0.3206918851043464,0.3343416719426335
1990,3rd Quintile,male,Very important,0.24295302013422818,18165,0.23671623277890208,0.24918980748955427
1990,3rd Quintile,male,Unimportant,0.09932885906040269,18165,0.09497915993295174,0.10367855818785364
1990,3rd Quintile,female,Important,0.3584379358437936,18165,0.35146421285789475,0.3654116588296924
1990,3rd Quintile,female,Less important,0.3138075313807531,18165,0.3070592524534134,0.3205558103080928
1990,3rd Quintile,female,Very important,0.17433751743375175,18165,0.16882010976149073,0.17985492510601278
1990,3rd Quintile,female,Unimportant,0.15341701534170155,18165,0.148176066714239,0.1586579639691641
1990,4th Quintile,male,Important,0.3768844221105528,18165,0.3698370570636919,0.38393178715741366
1990,4th Quintile,male,Less important,0.2814070351758794,18165,0.27486749328552046,0.28794657706623833
1990,4th Quintile,male,Very important,0.25125628140703515,18165,0.24494869178107373,0.2575638710329966
1990,4th Quintile,male,Unimportant,0.09045226130653267,18165,0.08628106303525981,0.09462345957780552
1990,4th Quintile,female,Important,0.37183098591549296,18165,0.3648027001011628,0.37885927172982314
1990,4th Quintile,female,Less important,0.3436619718309859,18165,0.3367553147587238,0.350568628903248
1990,4th Quintile,female,Very important,0.18591549295774648,18165,0.18025791031823635,0.19157307559725661
1990,4th Quintile,female,Unimportant,0.09859154929577464,18165,0.09425625056570161,0.10292684802584767
1990,5th Quintile,male,Important,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,5th Quintile,male,Very important,0.3375,18165,0.3306234880800677,0.34437651191993235
1990,5th Quintile,male,Less important,0.2125,18165,0.20655101164669606,0.21844898835330392
1990,5th Quintile,male,Unimportant,0.10625,18165,0.1017686293341974,0.11073137066580259
1990,5th Quintile,female,Important,0.36551724137931035,18165,0.35851394966954786,0.37252053308907285
1990,5th Quintile,female,Less important,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,5th Quintile,female,Very important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,5th Quintile,female,Unimportant,0.11724137931034483,18165,0.11256295278219312,0.12191980583849653
1992,1st Quintile,male,Less important,0.3125677139761647,17350,0.3056701878726907,0.31946524007963867
1992,1st Quintile,male,Important,0.2589382448537378,17350,0.2524199855664784,0.2654565041409972
1992,1st Quintile,male,Very important,0.2524377031419285,17350,0.24597361698015197,0.258901789303705
1992,1st Quintile,male,Unimportant,0.176056338028169,17350,0.17038897643607132,0.1817236996202667
