year,quintil_oecd,sex,plh0108,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,weiblich,2 Wichtig,0.05472210315759394,18165,0.05141460575350915,0.058029600561678725
1990,1. Quintil,weiblich,3 Weniger wichtig,0.05257893984854979,18165,0.04933318436089706,0.055824695336202525
1990,2. Quintil,weiblich,3 Weniger wichtig,0.048292613230461495,18165,0.04517494107865716,0.05141028538226583
1990,2. Quintil,maennlich,3 Weniger wichtig,0.04814973567652522,18165,0.04503644521291228,0.051263026140138154
1990,2. Quintil,maennlich,2 Wichtig,0.04586369481354479,18165,0.042821562492223915,0.048905827134865666
1990,2. Quintil,weiblich,2 Wichtig,0.04557793970567224,18165,0.04254484514994203,0.04861103426140245
1990,1. Quintil,weiblich,4 Ganz unwichtig,0.0421488784112016,18165,0.03922687722741228,0.045070879594990926
1990,1. Quintil,maennlich,2 Wichtig,0.04172024574939277,18165,0.03881248978223478,0.044628001716550764
1990,1. Quintil,maennlich,3 Weniger wichtig,0.0378625517931133,18165,0.03508691989568559,0.04063818369054101
1990,3. Quintil,maennlich,2 Wichtig,0.036576653807686814,18165,0.03384673997436097,0.03930656764101266
1990,1. Quintil,maennlich,1 Sehr wichtig,0.036576653807686814,18165,0.03384673997436097,0.03930656764101266
1990,3. Quintil,weiblich,2 Wichtig,0.036576653807686814,18165,0.03384673997436097,0.03930656764101266
1990,3. Quintil,maennlich,3 Weniger wichtig,0.03557651093013288,18165,0.032882781713672496,0.03827024014659326
1990,2. Quintil,maennlich,1 Sehr wichtig,0.0354336333761966,18165,0.032745119569253245,0.03812214718313996
1990,1. Quintil,weiblich,1 Sehr wichtig,0.03371910272896128,18165,0.031094110198482496,0.036344095259440067
1990,3. Quintil,weiblich,3 Weniger wichtig,0.033576225175025,18165,0.030956606321887386,0.036195844028162616
1990,2. Quintil,weiblich,1 Sehr wichtig,0.03257608229747107,18165,0.029994439172330155,0.03515772542261198
1990,3. Quintil,maennlich,1 Sehr wichtig,0.025860837262466067,18165,0.023552654663493162,0.028169019861438972
1990,4. Quintil,maennlich,2 Wichtig,0.02400342906129447,18165,0.021777562320309127,0.02622929580227981
