year,quintil_oecd,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.20777,107,7084,0.20733,0.20821
1990,1st Quintile,male,Important,0.27554,127,7084,0.27506,0.27602
1990,1st Quintile,male,Less important,0.30674,131,7084,0.30624,0.30724
1990,1st Quintile,male,Unimportant,0.20995,86,7084,0.20951,0.21039
1990,1st Quintile,female,Very important,0.14956,110,7084,0.14925,0.14987
1990,1st Quintile,female,Important,0.26010,185,7084,0.25972,0.26048
1990,1st Quintile,female,Less important,0.25607,174,7084,0.25570,0.25645
1990,1st Quintile,female,Unimportant,0.33426,181,7084,0.33386,0.33467
1990,2nd Quintile,male,Very important,0.27702,171,7084,0.27658,0.27746
1990,2nd Quintile,male,Important,0.31521,192,7084,0.31475,0.31566
1990,2nd Quintile,male,Less important,0.27549,171,7084,0.27505,0.27593
1990,2nd Quintile,male,Unimportant,0.13228,70,7084,0.13195,0.13261
1990,2nd Quintile,female,Very important,0.17350,139,7084,0.17317,0.17384
1990,2nd Quintile,female,Important,0.27782,218,7084,0.27742,0.27821
1990,2nd Quintile,female,Less important,0.31303,235,7084,0.31262,0.31344
1990,2nd Quintile,female,Unimportant,0.23565,128,7084,0.23528,0.23602
1990,3rd Quintile,male,Very important,0.22731,167,7084,0.22693,0.22770
1990,3rd Quintile,male,Important,0.29642,218,7084,0.29600,0.29683
1990,3rd Quintile,male,Less important,0.33144,218,7084,0.33101,0.33187
1990,3rd Quintile,male,Unimportant,0.14483,78,7084,0.14450,0.14515
1990,3rd Quintile,female,Very important,0.19259,154,7084,0.19224,0.19294
1990,3rd Quintile,female,Important,0.27565,217,7084,0.27525,0.27604
1990,3rd Quintile,female,Less important,0.32856,231,7084,0.32814,0.32898
1990,3rd Quintile,female,Unimportant,0.20321,122,7084,0.20285,0.20356
1990,4th Quintile,male,Very important,0.21774,187,7084,0.21739,0.21809
1990,4th Quintile,male,Important,0.34351,275,7084,0.34311,0.34391
1990,4th Quintile,male,Less important,0.34195,270,7084,0.34155,0.34235
1990,4th Quintile,male,Unimportant,0.09680,71,7084,0.09655,0.09705
1990,4th Quintile,female,Very important,0.18520,160,7084,0.18487,0.18554
1990,4th Quintile,female,Important,0.33324,269,7084,0.33284,0.33365
1990,4th Quintile,female,Less important,0.32108,248,7084,0.32068,0.32148
1990,4th Quintile,female,Unimportant,0.16047,109,7084,0.16016,0.16079
1990,5th Quintile,male,Very important,0.25361,226,7084,0.25326,0.25397
1990,5th Quintile,male,Important,0.33946,305,7084,0.33908,0.33985
1990,5th Quintile,male,Less important,0.29089,244,7084,0.29052,0.29125
1990,5th Quintile,male,Unimportant,0.11604,88,7084,0.11578,0.11630
1990,5th Quintile,female,Very important,0.16652,138,7084,0.16620,0.16684
1990,5th Quintile,female,Important,0.34655,287,7084,0.34614,0.34696
1990,5th Quintile,female,Less important,0.34808,274,7084,0.34767,0.34849
1990,5th Quintile,female,Unimportant,0.13885,103,7084,0.13856,0.13915
1992,1st Quintile,male,Very important,0.22617,233,10890,0.22578,0.22656
1992,1st Quintile,male,Important,0.22805,220,10890,0.22766,0.22844
1992,1st Quintile,male,Less important,0.28473,275,10890,0.28431,0.28515
1992,1st Quintile,male,Unimportant,0.26105,205,10890,0.26064,0.26146
1992,1st Quintile,female,Very important,0.14717,240,10890,0.14690,0.14743
1992,1st Quintile,female,Important,0.21087,292,10890,0.21056,0.21117
1992,1st Quintile,female,Less important,0.28900,403,10890,0.28866,0.28934
1992,1st Quintile,female,Unimportant,0.35297,392,10890,0.35261,0.35333
1992,2nd Quintile,male,Very important,0.23841,275,10890,0.23804,0.23878
1992,2nd Quintile,male,Important,0.30467,300,10890,0.30427,0.30507
1992,2nd Quintile,male,Less important,0.31642,360,10890,0.31601,0.31682
1992,2nd Quintile,male,Unimportant,0.14051,134,10890,0.14021,0.14081
1992,2nd Quintile,female,Very important,0.19092,254,10890,0.19060,0.19123
1992,2nd Quintile,female,Important,0.27260,327,10890,0.27224,0.27295
1992,2nd Quintile,female,Less important,0.31015,400,10890,0.30978,0.31052
1992,2nd Quintile,female,Unimportant,0.22633,220,10890,0.22600,0.22667
1992,3rd Quintile,male,Very important,0.23475,241,10890,0.23440,0.23511
1992,3rd Quintile,male,Important,0.31144,302,10890,0.31105,0.31183
1992,3rd Quintile,male,Less important,0.31710,337,10890,0.31671,0.31749
1992,3rd Quintile,male,Unimportant,0.13671,116,10890,0.13642,0.13699
1992,3rd Quintile,female,Very important,0.18842,216,10890,0.18811,0.18872
1992,3rd Quintile,female,Important,0.29251,331,10890,0.29215,0.29287
1992,3rd Quintile,female,Less important,0.30451,351,10890,0.30415,0.30487
1992,3rd Quintile,female,Unimportant,0.21456,179,10890,0.21424,0.21488
1992,4th Quintile,male,Very important,0.24370,259,10890,0.24337,0.24403
1992,4th Quintile,male,Important,0.31612,340,10890,0.31577,0.31648
1992,4th Quintile,male,Less important,0.30330,324,10890,0.30295,0.30365
1992,4th Quintile,male,Unimportant,0.13688,133,10890,0.13661,0.13714
1992,4th Quintile,female,Very important,0.21123,230,10890,0.21091,0.21155
1992,4th Quintile,female,Important,0.30799,330,10890,0.30763,0.30835
1992,4th Quintile,female,Less important,0.31094,338,10890,0.31057,0.31130
1992,4th Quintile,female,Unimportant,0.16985,156,10890,0.16955,0.17014
1992,5th Quintile,male,Very important,0.26290,300,10890,0.26259,0.26322
1992,5th Quintile,male,Important,0.34149,397,10890,0.34115,0.34184
1992,5th Quintile,male,Less important,0.29035,325,10890,0.29002,0.29068
1992,5th Quintile,male,Unimportant,0.10525,111,10890,0.10503,0.10548
1992,5th Quintile,female,Very important,0.23222,242,10890,0.23190,0.23255
1992,5th Quintile,female,Important,0.36641,388,10890,0.36604,0.36678
1992,5th Quintile,female,Less important,0.28494,302,10890,0.28459,0.28529
1992,5th Quintile,female,Unimportant,0.11643,112,10890,0.11618,0.11668
1995,1st Quintile,male,Very important,0.21343,193,11127,0.21304,0.21381
1995,1st Quintile,male,Important,0.25931,224,11127,0.25890,0.25972
1995,1st Quintile,male,Less important,0.36796,269,11127,0.36751,0.36840
1995,1st Quintile,male,Unimportant,0.15931,109,11127,0.15897,0.15965
1995,1st Quintile,female,Very important,0.16496,204,11127,0.16467,0.16525
1995,1st Quintile,female,Important,0.24898,292,11127,0.24864,0.24932
1995,1st Quintile,female,Less important,0.32794,364,11127,0.32758,0.32831
1995,1st Quintile,female,Unimportant,0.25811,247,11127,0.25777,0.25846
1995,2nd Quintile,male,Very important,0.24778,274,11127,0.24740,0.24815
1995,2nd Quintile,male,Important,0.29350,295,11127,0.29310,0.29389
1995,2nd Quintile,male,Less important,0.29928,318,11127,0.29888,0.29968
1995,2nd Quintile,male,Unimportant,0.15944,136,11127,0.15912,0.15976
1995,2nd Quintile,female,Very important,0.20774,274,11127,0.20742,0.20805
1995,2nd Quintile,female,Important,0.25756,339,11127,0.25723,0.25790
1995,2nd Quintile,female,Less important,0.29169,389,11127,0.29134,0.29204
1995,2nd Quintile,female,Unimportant,0.24301,227,11127,0.24268,0.24334
1995,3rd Quintile,male,Very important,0.28722,319,11127,0.28686,0.28758
1995,3rd Quintile,male,Important,0.32168,383,11127,0.32130,0.32205
1995,3rd Quintile,male,Less important,0.29524,340,11127,0.29488,0.29561
1995,3rd Quintile,male,Unimportant,0.09586,94,11127,0.09562,0.09610
1995,3rd Quintile,female,Very important,0.22036,283,11127,0.22004,0.22068
1995,3rd Quintile,female,Important,0.30589,377,11127,0.30554,0.30625
1995,3rd Quintile,female,Less important,0.28613,367,11127,0.28578,0.28648
1995,3rd Quintile,female,Unimportant,0.18761,163,11127,0.18731,0.18792
1995,4th Quintile,male,Very important,0.26053,306,11127,0.26020,0.26085
1995,4th Quintile,male,Important,0.34646,422,11127,0.34610,0.34682
1995,4th Quintile,male,Less important,0.29594,359,11127,0.29560,0.29628
1995,4th Quintile,male,Unimportant,0.09708,100,11127,0.09685,0.09730
1995,4th Quintile,female,Very important,0.22428,263,11127,0.22396,0.22460
1995,4th Quintile,female,Important,0.35694,426,11127,0.35657,0.35731
1995,4th Quintile,female,Less important,0.27987,346,11127,0.27952,0.28022
1995,4th Quintile,female,Unimportant,0.13891,134,11127,0.13864,0.13917
1995,5th Quintile,male,Very important,0.26589,309,11127,0.26557,0.26621
1995,5th Quintile,male,Important,0.36241,430,11127,0.36207,0.36276
1995,5th Quintile,male,Less important,0.27674,331,11127,0.27642,0.27707
1995,5th Quintile,male,Unimportant,0.09496,90,11127,0.09475,0.09517
1995,5th Quintile,female,Very important,0.21270,241,11127,0.21239,0.21301
1995,5th Quintile,female,Important,0.37601,438,11127,0.37565,0.37638
1995,5th Quintile,female,Less important,0.30746,341,11127,0.30712,0.30781
1995,5th Quintile,female,Unimportant,0.10382,111,11127,0.10359,0.10405
2004,1st Quintile,male,Very important,0.17835,248,21407,0.17802,0.17867
2004,1st Quintile,male,Important,0.25022,359,21407,0.24985,0.25058
2004,1st Quintile,male,Less important,0.35816,469,21407,0.35775,0.35856
2004,1st Quintile,male,Unimportant,0.21328,280,21407,0.21293,0.21362
2004,1st Quintile,female,Very important,0.13391,264,21407,0.13366,0.13416
2004,1st Quintile,female,Important,0.24628,474,21407,0.24596,0.24659
2004,1st Quintile,female,Less important,0.33626,662,21407,0.33592,0.33661
2004,1st Quintile,female,Unimportant,0.28355,481,21407,0.28322,0.28388
2004,2nd Quintile,male,Very important,0.23966,437,21407,0.23932,0.24000
2004,2nd Quintile,male,Important,0.28674,534,21407,0.28638,0.28710
2004,2nd Quintile,male,Less important,0.31355,534,21407,0.31319,0.31392
2004,2nd Quintile,male,Unimportant,0.16004,245,21407,0.15975,0.16033
2004,2nd Quintile,female,Very important,0.19932,430,21407,0.19902,0.19962
2004,2nd Quintile,female,Important,0.27960,600,21407,0.27927,0.27994
2004,2nd Quintile,female,Less important,0.29695,612,21407,0.29661,0.29729
2004,2nd Quintile,female,Unimportant,0.22412,376,21407,0.22381,0.22443
2004,3rd Quintile,male,Very important,0.25840,495,21407,0.25807,0.25874
2004,3rd Quintile,male,Important,0.31015,608,21407,0.30980,0.31050
2004,3rd Quintile,male,Less important,0.27882,540,21407,0.27848,0.27917
2004,3rd Quintile,male,Unimportant,0.15262,244,21407,0.15235,0.15290
2004,3rd Quintile,female,Very important,0.21852,455,21407,0.21821,0.21883
2004,3rd Quintile,female,Important,0.32462,676,21407,0.32427,0.32497
2004,3rd Quintile,female,Less important,0.28582,590,21407,0.28548,0.28616
2004,3rd Quintile,female,Unimportant,0.17104,296,21407,0.17075,0.17132
2004,4th Quintile,male,Very important,0.27740,616,21407,0.27707,0.27773
2004,4th Quintile,male,Important,0.32602,744,21407,0.32567,0.32636
2004,4th Quintile,male,Less important,0.27941,567,21407,0.27908,0.27974
2004,4th Quintile,male,Unimportant,0.11717,214,21407,0.11693,0.11740
2004,4th Quintile,female,Very important,0.24561,532,21407,0.24528,0.24593
2004,4th Quintile,female,Important,0.33232,807,21407,0.33196,0.33267
2004,4th Quintile,female,Less important,0.29515,602,21407,0.29481,0.29549
2004,4th Quintile,female,Unimportant,0.12692,235,21407,0.12667,0.12718
2004,5th Quintile,male,Very important,0.26510,919,21407,0.26479,0.26541
2004,5th Quintile,male,Important,0.37607,1219,21407,0.37573,0.37641
2004,5th Quintile,male,Less important,0.25981,786,21407,0.25950,0.26011
2004,5th Quintile,male,Unimportant,0.09902,243,21407,0.09881,0.09923
2004,5th Quintile,female,Very important,0.24860,767,21407,0.24828,0.24892
2004,5th Quintile,female,Important,0.38546,1210,21407,0.38509,0.38582
2004,5th Quintile,female,Less important,0.26243,795,21407,0.26210,0.26275
2004,5th Quintile,female,Unimportant,0.10352,242,21407,0.10329,0.10375
2008,1st Quintile,male,Very important,0.12207,163,19169,0.12180,0.12235
2008,1st Quintile,male,Important,0.25407,316,19169,0.25370,0.25443
2008,1st Quintile,male,Less important,0.32720,415,19169,0.32681,0.32760
2008,1st Quintile,male,Unimportant,0.29666,346,19169,0.29628,0.29704
2008,1st Quintile,female,Very important,0.09739,182,19169,0.09717,0.09760
2008,1st Quintile,female,Important,0.20683,393,19169,0.20653,0.20712
2008,1st Quintile,female,Less important,0.37683,646,19169,0.37648,0.37719
2008,1st Quintile,female,Unimportant,0.31895,516,19169,0.31861,0.31929
2008,2nd Quintile,male,Very important,0.19193,327,19169,0.19162,0.19225
2008,2nd Quintile,male,Important,0.29685,472,19169,0.29649,0.29722
2008,2nd Quintile,male,Less important,0.31594,453,19169,0.31557,0.31631
2008,2nd Quintile,male,Unimportant,0.19527,275,19169,0.19495,0.19559
