year,quintil_oecd,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Important,0.3031578947368421,18165,0.29647383991040105,0.3098419495632832
1990,1st Quintile,male,Less important,0.27789473684210525,18165,0.27138027137487286,0.28440920230933764
1990,1st Quintile,male,Very important,0.26421052631578945,18165,0.25779857503886744,0.27062247759271146
1990,1st Quintile,male,Unimportant,0.15473684210526314,18165,0.14947750262029288,0.1599961815902334
1990,1st Quintile,female,Important,0.2951471758154336,18165,0.2885142229933439,0.3017801286375233
1990,1st Quintile,female,Less important,0.2911694510739857,18165,0.28456278300994925,0.2977761191380221
1990,1st Quintile,female,Unimportant,0.23309466984884647,18165,0.22694608147280743,0.2392432582248855
1990,1st Quintile,female,Very important,0.1805887032617343,18165,0.1749945464827678,0.18618286004070078
1990,2nd Quintile,male,Less important,0.3264299802761341,18165,0.3196109163157881,0.33324904423648016
1990,2nd Quintile,male,Important,0.3244575936883629,18165,0.31764921584076417,0.33126597153596166
1990,2nd Quintile,male,Very important,0.23964497041420119,18165,0.2334372701210317,0.24585267070737069
1990,2nd Quintile,male,Unimportant,0.10946745562130178,18165,0.10492693366810057,0.11400797757450298
1990,2nd Quintile,female,Less important,0.32369402985074625,18165,0.3168898258560572,0.3304982338454353
1990,2nd Quintile,female,Important,0.30597014925373134,18165,0.29926872713852476,0.3126715713689379
1990,2nd Quintile,female,Very important,0.21175373134328357,18165,0.2058123850245063,0.21769507766206084
1990,2nd Quintile,female,Unimportant,0.15858208955223882,18165,0.1532699275090746,0.16389425159540305
1990,3rd Quintile,male,Less important,0.3410553410553411,18165,0.3341612777202344,0.34794940439044775
1990,3rd Quintile,male,Important,0.3359073359073359,18165,0.32903882715584293,0.3427758446588289
1990,3rd Quintile,male,Very important,0.23166023166023167,18165,0.225524861502995,0.23779560181746834
1990,3rd Quintile,male,Unimportant,0.09137709137709138,18165,0.08718675510410426,0.0955674276500785
1990,3rd Quintile,female,Important,0.34966887417218545,18165,0.3427340711764295,0.3566036771679414
1990,3rd Quintile,female,Less important,0.3165562913907285,18165,0.3097921103950434,0.3233204723864136
1990,3rd Quintile,female,Very important,0.17880794701986755,18165,0.17323539479076033,0.18438049924897476
1990,3rd Quintile,female,Unimportant,0.15496688741721854,18165,0.14970435615413583,0.16022941868030124
1990,4th Quintile,male,Important,0.36818181818181817,18165,0.3611678208069606,0.37519581555667575
1990,4th Quintile,male,Less important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,4th Quintile,male,Very important,0.26590909090909093,18165,0.2594839909917671,0.27233419082641475
1990,4th Quintile,male,Unimportant,0.09318181818181819,18165,0.08895450844466674,0.09740912791896963
1990,4th Quintile,female,Important,0.36432160804020103,18165,0.35732319517232763,0.3713200209080744
1990,4th Quintile,female,Less important,0.3442211055276382,18165,0.33731177712344784,0.3511304339318285
