syear,quintil_oecd,sex,plh0108,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,female,3.0,0.1293918442218146,13886,0.12380929825195146,0.13497439019167776
1990,1. Quintil,female,2.0,0.11923239734725553,13886,0.11384231630836963,0.12462247838614143
1990,1. Quintil,male,2.0,0.10935515733032312,13886,0.10416429627153723,0.11454601838910902
1990,1. Quintil,male,3.0,0.10864964018625653,13886,0.10347350203473522,0.11382577833777784
1990,1. Quintil,male,1.0,0.08706081557781854,13886,0.08237160451953558,0.0917500266361015
1990,1. Quintil,female,4.0,0.08014674756596585,13886,0.07563058344118777,0.08466291169074393
1990,1. Quintil,female,1.0,0.07238605898123325,13886,0.06807604587735006,0.07669607208511645
1990,2. Quintil,male,2.0,0.04825737265415549,13886,0.04469278672716026,0.051821958581150726
1990,1. Quintil,male,4.0,0.047834062367715535,13886,0.044284355880964035,0.051383768854467035
1990,2. Quintil,female,2.0,0.0468463383660223,13886,0.04333165038170927,0.050361026350335326
1990,2. Quintil,male,3.0,0.037251305206716524,13886,0.03410142014213139,0.04040119027130166
1990,2. Quintil,female,3.0,0.03457034005926344,13886,0.03153169736732844,0.037608982751198436
1990,2. Quintil,male,1.0,0.03400592634401016,13886,0.03099131015660836,0.03702054253141196
1990,2. Quintil,female,1.0,0.02666854804571751,13886,0.023988777833770493,0.029348318257664527
1990,2. Quintil,female,4.0,0.010723860589812333,13886,0.009010685157360587,0.012437036022264078
1990,2. Quintil,male,4.0,0.007619585155919289,13886,0.006173238996378928,0.009065931315459649
1992,1. Quintil,female,3.0,0.13019924708474886,13316,0.1244833644317805,0.13591512973771724
1992,1. Quintil,female,2.0,0.11560003672757323,13316,0.11016912777456414,0.12103094568058231
1992,1. Quintil,male,3.0,0.11165182260582132,13316,0.10630256276400245,0.1170010824476402
1992,1. Quintil,male,2.0,0.10237811036635755,13316,0.09722915117001167,0.10752706956270343
1992,1. Quintil,male,1.0,0.08667707281241392,13316,0.08189811192428591,0.09145603370054194
1992,1. Quintil,female,4.0,0.083555229088238,13316,0.07885510694688545,0.08825535122959054
1992,1. Quintil,female,1.0,0.07832154990359012,13316,0.07375803438912451,0.08288506541805574
1992,1. Quintil,male,4.0,0.05334680011018272,13316,0.0495298294743661,0.057163770745999334
1992,2. Quintil,male,2.0,0.04076760628041502,13316,0.03740877102925788,0.044126441531572164
1992,2. Quintil,female,2.0,0.0375539436231751,13316,0.034324816431239226,0.040783070815110976
1992,2. Quintil,male,3.0,0.037278486823983104,13316,0.03406076382811928,0.040496209819846925
1992,2. Quintil,female,3.0,0.03452391883206317,13316,0.031422931578863514,0.037624906085262824
1992,2. Quintil,male,1.0,0.0334220916352952,13316,0.030369248964565516,0.036474934306024887
1992,2. Quintil,female,1.0,0.030208428978055275,13316,0.02730124544102358,0.03311561251508697
1992,2. Quintil,female,4.0,0.013681021026535671,13316,0.01170797540044947,0.01565406665262187
1992,2. Quintil,male,4.0,0.01083463410155174,13316,0.009076262125276069,0.012593006077827412
1995,3. Quintil,female,3.0,0.0610062893081761,13284,0.05693614052933885,0.06507643808701336
1995,3. Quintil,female,2.0,0.06082659478885894,13284,0.05676205590065605,0.06489113367706184
1995,3. Quintil,male,2.0,0.05920934411500449,13284,0.05519575176125145,0.06322293646875753
1995,2. Quintil,female,3.0,0.05786163522012579,13284,0.053891143141376795,0.06183212729887478
1995,3. Quintil,male,3.0,0.05417789757412399,13284,0.050328369944392784,0.05802742520385519
1995,2. Quintil,female,2.0,0.05327942497753819,13284,0.049460137839957584,0.05709871211511879
1995,3. Quintil,male,1.0,0.04833782569631626,13284,0.044690482774486916,0.05198516861814561
1995,2. Quintil,male,3.0,0.046451033243486074,13284,0.042872040422745686,0.05003002606422646
1995,2. Quintil,male,2.0,0.045103324348607365,13284,0.041574141946472645,0.048632506750742086
1995,3. Quintil,female,1.0,0.04348607367475292,13284,0.040017807779891064,0.04695433956961478
1995,2. Quintil,female,1.0,0.04123989218328841,13284,0.037858423448451105,0.04462136091812572
1995,2. Quintil,male,1.0,0.040880503144654086,13284,0.037513169778143125,0.044247836511165047
1995,4. Quintil,female,2.0,0.036657681940700806,13284,0.033461993317569313,0.0398533705638323
1995,4. Quintil,male,2.0,0.035849056603773584,13284,0.032687485024710757,0.03901062818283641
1995,4. Quintil,male,3.0,0.03306379155435759,13284,0.03002313844540225,0.03610444466331293
1995,2. Quintil,female,4.0,0.03171608265947889,13284,0.028735969414483066,0.03469619590447471
1995,4. Quintil,female,3.0,0.03108715184186882,13284,0.02813577637745054,0.034038527306287106
1995,3. Quintil,female,4.0,0.029829290206648696,13284,0.026936365190616793,0.032722215222680595
1995,4. Quintil,male,1.0,0.02407906558849955,13284,0.021472199216484474,0.02668593196051463
1995,4. Quintil,female,1.0,0.02012578616352201,13284,0.0177376822000448,0.022513890126999222
1995,3. Quintil,male,4.0,0.018059299191374664,13284,0.015794734585263558,0.02032386379748577
1995,5. Quintil,male,2.0,0.0174303683737646,13284,0.015204873545895281,0.01965586320163392
1995,5. Quintil,female,2.0,0.0174303683737646,13284,0.015204873545895281,0.01965586320163392
1995,2. Quintil,male,4.0,0.015813117699910152,13284,0.013691636557336368,0.017934598842483936
1995,4. Quintil,female,4.0,0.014106019766397125,13284,0.012100582923314101,0.01611145660948015
1995,5. Quintil,male,1.0,0.012578616352201259,13284,0.010683397631611836,0.01447383507279068
1995,5. Quintil,female,3.0,0.012578616352201259,13284,0.010683397631611836,0.01447383507279068
1995,5. Quintil,male,3.0,0.011590296495956873,13284,0.009770145527669163,0.013410447464244583
1995,4. Quintil,male,4.0,0.009164420485175202,13284,0.0075439357731898835,0.01078490519716052
1995,5. Quintil,female,1.0,0.00889487870619946,13284,0.007298185368583771,0.01049157204381515
1995,5. Quintil,male,4.0,0.004492362982929021,13284,0.003355125001205939,0.005629600964652103
1995,5. Quintil,female,4.0,0.0035938903863432167,13284,0.0025762549016745866,0.004611525871011847
2004,5. Quintil,female,2.0,0.04941616067258291,21612,0.04652655683462123,0.05230576451054458
2004,5. Quintil,male,2.0,0.0491359177954227,21612,0.0462540944876265,0.052017741103218905
2004,3. Quintil,female,2.0,0.04848201774871555,21612,0.04561845018027915,0.05134558531715195
2004,4. Quintil,female,2.0,0.0475478748248482,21612,0.044710637105736376,0.050385112543960026
2004,3. Quintil,female,3.0,0.045819710415693604,21612,0.04303198507721409,0.04860743575417312
2004,3. Quintil,male,2.0,0.044745446053246145,21612,0.041989043959088874,0.047501848147403415
2004,4. Quintil,male,2.0,0.04353106025221859,21612,0.04081059207474064,0.04625152842969654
2004,4. Quintil,female,3.0,0.03960765997197571,21612,0.0370073655271997,0.04220795441675172
2004,3. Quintil,male,3.0,0.03909388136384867,21612,0.03650981616813683,0.04167794655956051
2004,4. Quintil,male,3.0,0.03806632414759458,21612,0.035515082316499136,0.040617565978690026
2004,5. Quintil,male,1.0,0.03750583839327417,21612,0.034972710700123144,0.040038966086425196
2004,3. Quintil,male,1.0,0.03577767398411957,21612,0.03330137411532787,0.03825397385291128
2004,3. Quintil,female,1.0,0.035263895375992525,21612,0.03280478512557222,0.03772300562641283
2004,4. Quintil,male,1.0,0.03442316674451191,21612,0.03199248879680854,0.036853844692215275
2004,5. Quintil,female,3.0,0.0341429238673517,21612,0.03172180908295147,0.03656403865175194
2004,5. Quintil,male,3.0,0.0338626809901915,21612,0.03145117308164726,0.03627418889873574
2004,2. Quintil,female,3.0,0.032741709481550675,21612,0.030369076857798605,0.035114342105302745
2004,5. Quintil,female,1.0,0.031854273703876695,21612,0.029512942722325224,0.03419560468542816
2004,2. Quintil,female,2.0,0.030499766464269034,21612,0.02820715316214854,0.032792379766389525
2004,4. Quintil,female,1.0,0.029425502101821578,21612,0.027172378738294787,0.03167862546534837
2004,3. Quintil,female,4.0,0.025081737505838392,21612,0.022996903395317216,0.027166571616359568
2004,2. Quintil,male,2.0,0.024381130312937878,21612,0.022324881779540985,0.02643737884633477
2004,2. Quintil,male,3.0,0.024287716020551145,21612,0.022235312190489583,0.026340119850612707
2004,4. Quintil,female,4.0,0.019476879962634284,21612,0.01763442362406228,0.021319336301206287
2004,2. Quintil,female,4.0,0.019476879962634284,21612,0.01763442362406228,0.021319336301206287
2004,2. Quintil,male,1.0,0.019103222793087342,21612,0.017278177840127397,0.020928267746047287
2004,2. Quintil,female,1.0,0.017842129845866417,21612,0.016077219738475028,0.019607039953257806
2004,3. Quintil,male,4.0,0.017281644091546006,21612,0.015544180733389213,0.019019107449702796
2004,4. Quintil,male,4.0,0.01606725829051845,21612,0.014390917990292292,0.01774359859074461
2004,2. Quintil,male,4.0,0.012190565156468939,21612,0.010727522135153066,0.013653608177784812
2004,5. Quintil,female,4.0,0.012097150864082204,21612,0.010639655240793052,0.013554646487371357
