year,quintil_oecd,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.2077681417060051,107,7084,0.2073287260355369,0.2082075573764733
1990,1st Quintile,male,Important,0.2755395866403736,127,7084,0.27505568260644797,0.2760234906742992
1990,1st Quintile,male,Less important,0.3067392497071719,131,7084,0.30623979869977,0.3072387007145738
1990,1st Quintile,male,Unimportant,0.2099530219464494,86,7084,0.20951191140681974,0.21039413248607908
1990,1st Quintile,female,Very important,0.14956057509993917,110,7084,0.14925300508119563,0.1498681451186827
1990,1st Quintile,female,Important,0.26010299334885645,185,7084,0.2597246622397345,0.2604813244579784
1990,1st Quintile,female,Less important,0.25607425310068616,174,7084,0.25569784280358987,0.25645066339778244
1990,1st Quintile,female,Unimportant,0.33426217845051825,181,7084,0.3338553521904898,0.3346690047105467
1990,2nd Quintile,male,Very important,0.2770222115974018,171,7084,0.2765823206863644,0.2774621025084392
1990,2nd Quintile,male,Important,0.31520641898056107,192,7084,0.31474974887576274,0.3156630890853594
1990,2nd Quintile,male,Less important,0.2754904045252265,171,7084,0.27505126702593136,0.27592954202452163
1990,2nd Quintile,male,Unimportant,0.13228096489681054,70,7084,0.13194795015850572,0.13261397963511537
1990,2nd Quintile,female,Very important,0.17350231877450395,139,7084,0.17316869012924757,0.17383594741976033
1990,2nd Quintile,female,Important,0.2778165036849388,218,7084,0.2774218713464303,0.2782111360234473
1990,2nd Quintile,female,Less important,0.31303091297520386,235,7084,0.3126223565152233,0.3134394694351844
1990,2nd Quintile,female,Unimportant,0.2356502645653534,128,7084,0.23527635214092552,0.2360241769897813
1990,3rd Quintile,male,Very important,0.2273145126018443,167,7084,0.22693102275711635,0.22769800244657223
1990,3rd Quintile,male,Important,0.2964166290911436,218,7084,0.2959987525670628,0.29683450561522434
1990,3rd Quintile,male,Less important,0.33144188204179253,218,7084,0.3310111450359982,0.33187261904758686
1990,3rd Quintile,male,Unimportant,0.14482697626521956,78,7084,0.14450495048852116,0.14514900204191797
1990,3rd Quintile,female,Very important,0.19258662805603524,154,7084,0.19223756481151102,0.19293569130055946
1990,3rd Quintile,female,Important,0.27564722909375966,217,7084,0.275251684943482,0.2760427732440373
1990,3rd Quintile,female,Less important,0.3285595112953286,231,7084,0.32814374060300106,0.3289752819876562
1990,3rd Quintile,female,Unimportant,0.20320663155487656,122,7084,0.20285043896401822,0.2035628241457349
1990,4th Quintile,male,Very important,0.2177377159658981,187,7084,0.21738925591008026,0.21808617602171596
1990,4th Quintile,male,Important,0.34350723794230476,275,7084,0.3431062854735417,0.3439081904110678
1990,4th Quintile,male,Less important,0.3419515636685373,270,7084,0.3415510464400224,0.3423520808970522
1990,4th Quintile,male,Unimportant,0.09680348242325991,71,7084,0.09655382378794555,0.09705314105857427
1990,4th Quintile,female,Very important,0.18520176447946865,160,7084,0.18486722078535583,0.18553630817358147
1990,4th Quintile,female,Important,0.33324286093893846,269,7084,0.33283691377410357,0.33364880810377334
1990,4th Quintile,female,Less important,0.3210824675988823,248,7084,0.3206803787247556,0.32148455647300905
1990,4th Quintile,female,Unimportant,0.16047290698271047,109,7084,0.1601568077320563,0.16078900623336465
1990,5th Quintile,male,Very important,0.25361108044049685,226,7084,0.25325703797632243,0.25396512290467127
1990,5th Quintile,male,Important,0.33946368182592973,305,7084,0.3390783510825999,0.33984901256925953
1990,5th Quintile,male,Less important,0.2908850882884141,244,7084,0.2905155089452937,0.29125466763153446
1990,5th Quintile,male,Unimportant,0.11604014944515928,88,7084,0.11577952865295099,0.11630077023736757
1990,5th Quintile,female,Very important,0.16651585994745632,138,7084,0.1661959597462754,0.16683576014863724
1990,5th Quintile,female,Important,0.34655293671123955,287,7084,0.3461443087905359,0.34696156463194316
1990,5th Quintile,female,Less important,0.34807746269954054,274,7084,0.3476684149660643,0.34848651043301676
1990,5th Quintile,female,Unimportant,0.13885374064176362,103,7084,0.13855680981162663,0.1391506714719006
