,Unnamed: 0,year,quintil_oecd,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,male,Very important,0.20777,107,7084,0.19456,0.22247
1,1,1990,1st Quintile,male,Important,0.27554,127,7084,0.25751,0.29563
2,2,1990,1st Quintile,male,Less important,0.30674,131,7084,0.27948,0.33088
3,3,1990,1st Quintile,male,Unimportant,0.20995,86,7084,0.1942,0.22427
4,4,1990,1st Quintile,female,Very important,0.14956,110,7084,0.13599,0.16189
5,5,1990,1st Quintile,female,Important,0.2601,185,7084,0.2465,0.27407
6,6,1990,1st Quintile,female,Less important,0.25607,174,7084,0.23825,0.27377
7,7,1990,1st Quintile,female,Unimportant,0.33426,181,7084,0.31445,0.35198
8,8,1990,2nd Quintile,male,Very important,0.27702,171,7084,0.26215,0.28923
9,9,1990,2nd Quintile,male,Important,0.31521,192,7084,0.301,0.33299
10,10,1990,2nd Quintile,male,Less important,0.27549,171,7084,0.25482,0.29837
11,11,1990,2nd Quintile,male,Unimportant,0.13228,70,7084,0.11942,0.14443
12,12,1990,2nd Quintile,female,Very important,0.1735,139,7084,0.1646,0.18604
13,13,1990,2nd Quintile,female,Important,0.27782,218,7084,0.25973,0.29228
14,14,1990,2nd Quintile,female,Less important,0.31303,235,7084,0.29357,0.33199
15,15,1990,2nd Quintile,female,Unimportant,0.23565,128,7084,0.21901,0.25174
16,16,1990,3rd Quintile,male,Very important,0.22731,167,7084,0.21459,0.24011
17,17,1990,3rd Quintile,male,Important,0.29642,218,7084,0.27921,0.31192
18,18,1990,3rd Quintile,male,Less important,0.33144,218,7084,0.30952,0.35406
19,19,1990,3rd Quintile,male,Unimportant,0.14483,78,7084,0.13531,0.15871
20,20,1990,3rd Quintile,female,Very important,0.19259,154,7084,0.1832,0.20393
21,21,1990,3rd Quintile,female,Important,0.27565,217,7084,0.25914,0.28964
22,22,1990,3rd Quintile,female,Less important,0.32856,231,7084,0.30674,0.35235
23,23,1990,3rd Quintile,female,Unimportant,0.20321,122,7084,0.18633,0.22349
24,24,1990,4th Quintile,male,Very important,0.21774,187,7084,0.20569,0.22784
25,25,1990,4th Quintile,male,Important,0.34351,275,7084,0.32896,0.36047
26,26,1990,4th Quintile,male,Less important,0.34195,270,7084,0.31969,0.36145
27,27,1990,4th Quintile,male,Unimportant,0.0968,71,7084,0.0875,0.10494
28,28,1990,4th Quintile,female,Very important,0.1852,160,7084,0.17541,0.1955
29,29,1990,4th Quintile,female,Important,0.33324,269,7084,0.31304,0.34998
30,30,1990,4th Quintile,female,Less important,0.32108,248,7084,0.30225,0.34212
31,31,1990,4th Quintile,female,Unimportant,0.16047,109,7084,0.14541,0.1735
32,32,1990,5th Quintile,male,Very important,0.25361,226,7084,0.24098,0.2657
33,33,1990,5th Quintile,male,Important,0.33946,305,7084,0.32372,0.35631
34,34,1990,5th Quintile,male,Less important,0.29089,244,7084,0.27611,0.30965
35,35,1990,5th Quintile,male,Unimportant,0.11604,88,7084,0.10629,0.12741
36,36,1990,5th Quintile,female,Very important,0.16652,138,7084,0.15477,0.17644
37,37,1990,5th Quintile,female,Important,0.34655,287,7084,0.33067,0.36674
38,38,1990,5th Quintile,female,Less important,0.34808,274,7084,0.32701,0.36662
39,39,1990,5th Quintile,female,Unimportant,0.13885,103,7084,0.12578,0.15178
40,40,1992,1st Quintile,male,Very important,0.22617,233,10890,0.207,0.25133
41,41,1992,1st Quintile,male,Important,0.22805,220,10890,0.20892,0.24551
42,42,1992,1st Quintile,male,Less important,0.28473,275,10890,0.26285,0.31124
43,43,1992,1st Quintile,male,Unimportant,0.26105,205,10890,0.24007,0.28445
44,44,1992,1st Quintile,female,Very important,0.14717,240,10890,0.13563,0.15953
45,45,1992,1st Quintile,female,Important,0.21087,292,10890,0.19531,0.22999
46,46,1992,1st Quintile,female,Less important,0.289,403,10890,0.26873,0.3108
47,47,1992,1st Quintile,female,Unimportant,0.35297,392,10890,0.33473,0.3722
48,48,1992,2nd Quintile,male,Very important,0.23841,275,10890,0.22085,0.25403
49,49,1992,2nd Quintile,male,Important,0.30467,300,10890,0.28393,0.32561
50,50,1992,2nd Quintile,male,Less important,0.31642,360,10890,0.29614,0.33789
51,51,1992,2nd Quintile,male,Unimportant,0.14051,134,10890,0.12601,0.1575
52,52,1992,2nd Quintile,female,Very important,0.19092,254,10890,0.17561,0.20504
53,53,1992,2nd Quintile,female,Important,0.2726,327,10890,0.25441,0.29617
54,54,1992,2nd Quintile,female,Less important,0.31015,400,10890,0.28997,0.33531
55,55,1992,2nd Quintile,female,Unimportant,0.22633,220,10890,0.2094,0.24428
56,56,1992,3rd Quintile,male,Very important,0.23475,241,10890,0.21964,0.24979
57,57,1992,3rd Quintile,male,Important,0.31144,302,10890,0.29256,0.33349
58,58,1992,3rd Quintile,male,Less important,0.3171,337,10890,0.29979,0.33941
59,59,1992,3rd Quintile,male,Unimportant,0.13671,116,10890,0.12249,0.15247
60,60,1992,3rd Quintile,female,Very important,0.18842,216,10890,0.17495,0.20385
61,61,1992,3rd Quintile,female,Important,0.29251,331,10890,0.27371,0.31186
62,62,1992,3rd Quintile,female,Less important,0.30451,351,10890,0.28399,0.32868
63,63,1992,3rd Quintile,female,Unimportant,0.21456,179,10890,0.19512,0.23019
64,64,1992,4th Quintile,male,Very important,0.2437,259,10890,0.22873,0.25879
65,65,1992,4th Quintile,male,Important,0.31612,340,10890,0.29917,0.33471
66,66,1992,4th Quintile,male,Less important,0.3033,324,10890,0.28269,0.31971
67,67,1992,4th Quintile,male,Unimportant,0.13688,133,10890,0.12403,0.15159
68,68,1992,4th Quintile,female,Very important,0.21123,230,10890,0.19991,0.22446
69,69,1992,4th Quintile,female,Important,0.30799,330,10890,0.28964,0.32481
70,70,1992,4th Quintile,female,Less important,0.31094,338,10890,0.2912,0.33132
71,71,1992,4th Quintile,female,Unimportant,0.16985,156,10890,0.15696,0.18608
72,72,1992,5th Quintile,male,Very important,0.2629,300,10890,0.25047,0.27542
73,73,1992,5th Quintile,male,Important,0.34149,397,10890,0.32654,0.35725
74,74,1992,5th Quintile,male,Less important,0.29035,325,10890,0.27388,0.31114
75,75,1992,5th Quintile,male,Unimportant,0.10525,111,10890,0.09669,0.11549
76,76,1992,5th Quintile,female,Very important,0.23222,242,10890,0.21937,0.24807
77,77,1992,5th Quintile,female,Important,0.36641,388,10890,0.34676,0.38611
78,78,1992,5th Quintile,female,Less important,0.28494,302,10890,0.26762,0.30457
79,79,1992,5th Quintile,female,Unimportant,0.11643,112,10890,0.10525,0.12766
80,80,1995,1st Quintile,male,Very important,0.21343,193,11127,0.19577,0.23318
81,81,1995,1st Quintile,male,Important,0.25931,224,11127,0.24005,0.28355
82,82,1995,1st Quintile,male,Less important,0.36796,269,11127,0.33632,0.40256
83,83,1995,1st Quintile,male,Unimportant,0.15931,109,11127,0.13644,0.17974
84,84,1995,1st Quintile,female,Very important,0.16496,204,11127,0.14821,0.18385
85,85,1995,1st Quintile,female,Important,0.24898,292,11127,0.23077,0.26738
86,86,1995,1st Quintile,female,Less important,0.32794,364,11127,0.3013,0.35449
87,87,1995,1st Quintile,female,Unimportant,0.25811,247,11127,0.23845,0.28523
88,88,1995,2nd Quintile,male,Very important,0.24778,274,11127,0.22959,0.26594
89,89,1995,2nd Quintile,male,Important,0.2935,295,11127,0.27205,0.3202
90,90,1995,2nd Quintile,male,Less important,0.29928,318,11127,0.27839,0.31923
91,91,1995,2nd Quintile,male,Unimportant,0.15944,136,11127,0.14468,0.17785
92,92,1995,2nd Quintile,female,Very important,0.20774,274,11127,0.19149,0.22673
93,93,1995,2nd Quintile,female,Important,0.25756,339,11127,0.23983,0.27688
94,94,1995,2nd Quintile,female,Less important,0.29169,389,11127,0.269,0.30911
95,95,1995,2nd Quintile,female,Unimportant,0.24301,227,11127,0.22266,0.2619
96,96,1995,3rd Quintile,male,Very important,0.28722,319,11127,0.26613,0.30817
97,97,1995,3rd Quintile,male,Important,0.32168,383,11127,0.30008,0.34209
98,98,1995,3rd Quintile,male,Less important,0.29524,340,11127,0.27399,0.31415
99,99,1995,3rd Quintile,male,Unimportant,0.09586,94,11127,0.08375,0.10913
100,100,1995,3rd Quintile,female,Very important,0.22036,283,11127,0.20016,0.23994
101,101,1995,3rd Quintile,female,Important,0.30589,377,11127,0.28367,0.3309
102,102,1995,3rd Quintile,female,Less important,0.28613,367,11127,0.26487,0.30714
103,103,1995,3rd Quintile,female,Unimportant,0.18761,163,11127,0.16911,0.20859
104,104,1995,4th Quintile,male,Very important,0.26053,306,11127,0.24278,0.27632
105,105,1995,4th Quintile,male,Important,0.34646,422,11127,0.32525,0.36635
106,106,1995,4th Quintile,male,Less important,0.29594,359,11127,0.27617,0.32048
107,107,1995,4th Quintile,male,Unimportant,0.09708,100,11127,0.08292,0.11066
108,108,1995,4th Quintile,female,Very important,0.22428,263,11127,0.20715,0.24395
109,109,1995,4th Quintile,female,Important,0.35694,426,11127,0.33385,0.3803
110,110,1995,4th Quintile,female,Less important,0.27987,346,11127,0.26052,0.29906
111,111,1995,4th Quintile,female,Unimportant,0.13891,134,11127,0.12231,0.15862
112,112,1995,5th Quintile,male,Very important,0.26589,309,11127,0.25064,0.28422
113,113,1995,5th Quintile,male,Important,0.36241,430,11127,0.34227,0.38055
114,114,1995,5th Quintile,male,Less important,0.27674,331,11127,0.25659,0.29341
115,115,1995,5th Quintile,male,Unimportant,0.09496,90,11127,0.0814,0.10698
116,116,1995,5th Quintile,female,Very important,0.2127,241,11127,0.19787,0.23203
117,117,1995,5th Quintile,female,Important,0.37601,438,11127,0.35408,0.39936
118,118,1995,5th Quintile,female,Less important,0.30746,341,11127,0.28332,0.33221
119,119,1995,5th Quintile,female,Unimportant,0.10382,111,11127,0.09142,0.11505
120,120,2004,1st Quintile,male,Very important,0.17835,248,21407,0.1627,0.19315
121,121,2004,1st Quintile,male,Important,0.25022,359,21407,0.2329,0.26676
122,122,2004,1st Quintile,male,Less important,0.35816,469,21407,0.33482,0.38463
123,123,2004,1st Quintile,male,Unimportant,0.21328,280,21407,0.19733,0.23135
124,124,2004,1st Quintile,female,Very important,0.13391,264,21407,0.1224,0.14677
125,125,2004,1st Quintile,female,Important,0.24628,474,21407,0.22908,0.26386
126,126,2004,1st Quintile,female,Less important,0.33626,662,21407,0.31789,0.35285
127,127,2004,1st Quintile,female,Unimportant,0.28355,481,21407,0.26502,0.29837
128,128,2004,2nd Quintile,male,Very important,0.23966,437,21407,0.22437,0.25353
129,129,2004,2nd Quintile,male,Important,0.28674,534,21407,0.27086,0.30541
130,130,2004,2nd Quintile,male,Less important,0.31355,534,21407,0.29615,0.32874
131,131,2004,2nd Quintile,male,Unimportant,0.16004,245,21407,0.14896,0.17145
132,132,2004,2nd Quintile,female,Very important,0.19932,430,21407,0.1855,0.21413
133,133,2004,2nd Quintile,female,Important,0.2796,600,21407,0.26195,0.2939
134,134,2004,2nd Quintile,female,Less important,0.29695,612,21407,0.27915,0.32032
135,135,2004,2nd Quintile,female,Unimportant,0.22412,376,21407,0.21156,0.23979
136,136,2004,3rd Quintile,male,Very important,0.2584,495,21407,0.24154,0.2718
137,137,2004,3rd Quintile,male,Important,0.31015,608,21407,0.29369,0.32581
138,138,2004,3rd Quintile,male,Less important,0.27882,540,21407,0.26026,0.29779
139,139,2004,3rd Quintile,male,Unimportant,0.15262,244,21407,0.14134,0.16499
140,140,2004,3rd Quintile,female,Very important,0.21852,455,21407,0.20574,0.23232
141,141,2004,3rd Quintile,female,Important,0.32462,676,21407,0.30975,0.34275
142,142,2004,3rd Quintile,female,Less important,0.28582,590,21407,0.26898,0.30372
143,143,2004,3rd Quintile,female,Unimportant,0.17104,296,21407,0.15737,0.18338
144,144,2004,4th Quintile,male,Very important,0.2774,616,21407,0.25886,0.29212
145,145,2004,4th Quintile,male,Important,0.32602,744,21407,0.30835,0.34582
146,146,2004,4th Quintile,male,Less important,0.27941,567,21407,0.26003,0.29896
147,147,2004,4th Quintile,male,Unimportant,0.11717,214,21407,0.10426,0.12894
148,148,2004,4th Quintile,female,Very important,0.24561,532,21407,0.23304,0.26559
149,149,2004,4th Quintile,female,Important,0.33232,807,21407,0.31328,0.35186
150,150,2004,4th Quintile,female,Less important,0.29515,602,21407,0.27651,0.31234
151,151,2004,4th Quintile,female,Unimportant,0.12692,235,21407,0.11597,0.13795
152,152,2004,5th Quintile,male,Very important,0.2651,919,21407,0.2493,0.28122
153,153,2004,5th Quintile,male,Important,0.37607,1219,21407,0.35777,0.39799
154,154,2004,5th Quintile,male,Less important,0.25981,786,21407,0.24409,0.27747
155,155,2004,5th Quintile,male,Unimportant,0.09902,243,21407,0.08861,0.10912
156,156,2004,5th Quintile,female,Very important,0.2486,767,21407,0.23093,0.26381
157,157,2004,5th Quintile,female,Important,0.38546,1210,21407,0.36512,0.40801
158,158,2004,5th Quintile,female,Less important,0.26243,795,21407,0.24416,0.28066
159,159,2004,5th Quintile,female,Unimportant,0.10352,242,21407,0.0931,0.11426
160,160,2008,1st Quintile,male,Very important,0.12207,163,19169,0.10759,0.13672
161,161,2008,1st Quintile,male,Important,0.25407,316,19169,0.23322,0.27479
162,162,2008,1st Quintile,male,Less important,0.3272,415,19169,0.30014,0.35792
