year,quintil_oecd,sex,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.13469,110,452,0.10319,0.16620
1990,1st Quintile,male,Important,0.16770,126,452,0.13322,0.20218
1990,1st Quintile,male,Less important,0.18257,132,452,0.14692,0.21823
1990,1st Quintile,male,Unimportant,0.12576,84,452,0.09516,0.15636
1990,1st Quintile,female,Very important,0.10733,109,648,0.08348,0.13118
1990,1st Quintile,female,Important,0.18959,185,648,0.15939,0.21979
1990,1st Quintile,female,Less important,0.18670,177,648,0.15667,0.21672
1990,1st Quintile,female,Unimportant,0.23824,177,648,0.20541,0.27106
1990,2nd Quintile,male,Very important,0.18059,167,606,0.14994,0.21124
1990,2nd Quintile,male,Important,0.21770,196,606,0.18481,0.25058
1990,2nd Quintile,male,Less important,0.18680,168,606,0.15574,0.21786
1990,2nd Quintile,male,Unimportant,0.09733,75,606,0.07371,0.12095
1990,2nd Quintile,female,Very important,0.13021,143,736,0.10588,0.15454
1990,2nd Quintile,female,Important,0.20551,222,736,0.17629,0.23472
1990,2nd Quintile,female,Less important,0.23104,237,736,0.20056,0.26151
1990,2nd Quintile,female,Unimportant,0.17831,134,736,0.15064,0.20598
1990,3rd Quintile,male,Very important,0.17313,168,678,0.14462,0.20163
1990,3rd Quintile,male,Important,0.21697,211,678,0.18592,0.24802
1990,3rd Quintile,male,Less important,0.25589,223,678,0.22302,0.28876
1990,3rd Quintile,male,Unimportant,0.10429,76,678,0.08127,0.12731
1990,3rd Quintile,female,Very important,0.14325,146,717,0.11759,0.16892
1990,3rd Quintile,female,Important,0.21506,217,717,0.18496,0.24515
1990,3rd Quintile,female,Less important,0.25487,232,717,0.22295,0.28679
1990,3rd Quintile,female,Unimportant,0.15791,122,717,0.13120,0.18462
1990,4th Quintile,male,Very important,0.18827,192,804,0.16123,0.21531
1990,4th Quintile,male,Important,0.29035,275,804,0.25895,0.32175
1990,4th Quintile,male,Less important,0.28947,266,804,0.25810,0.32084
1990,4th Quintile,male,Unimportant,0.08289,71,804,0.06382,0.10196
1990,4th Quintile,female,Very important,0.16496,166,777,0.13884,0.19107
1990,4th Quintile,female,Important,0.28126,266,777,0.24963,0.31290
1990,4th Quintile,female,Less important,0.27134,240,777,0.24005,0.30262
1990,4th Quintile,female,Unimportant,0.13461,105,777,0.11060,0.15863
1990,5th Quintile,male,Very important,0.21896,221,862,0.19134,0.24658
