year,quintil_oecd,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Less important,0.29046563192904656,18165,0.28386367836430976,0.29706758549378337
1990,1st Quintile,male,Important,0.28159645232815966,18165,0.2750555721415641,0.2881373325147552
1990,1st Quintile,male,Very important,0.23725055432372505,18165,0.23106422638249755,0.24343688226495255
1990,1st Quintile,male,Unimportant,0.19068736141906872,18165,0.1849744500523203,0.19640027278581715
1990,1st Quintile,female,Important,0.2846153846153846,18165,0.2780533675685912,0.291177401662178
1990,1st Quintile,female,Unimportant,0.2784615384615385,18165,0.27194299264451893,0.28498008427855803
1990,1st Quintile,female,Less important,0.2676923076923077,18165,0.2612535346941298,0.27413108069048553
1990,1st Quintile,female,Very important,0.16923076923076924,18165,0.16377798596282508,0.1746835524987134
1990,2nd Quintile,male,Important,0.31788079470198677,18165,0.3111090487936313,0.3246525406103422
1990,2nd Quintile,male,Less important,0.28311258278145696,18165,0.27656104220689487,0.28966412335601904
1990,2nd Quintile,male,Very important,0.28311258278145696,18165,0.27656104220689487,0.28966412335601904
1990,2nd Quintile,male,Unimportant,0.11589403973509933,18165,0.11123902478443566,0.120549054685763
1990,2nd Quintile,female,Less important,0.3263888888888889,18165,0.31957004615442847,0.3332077316233493
1990,2nd Quintile,female,Important,0.30277777777777776,18165,0.29609609305922213,0.3094594624963334
1990,2nd Quintile,female,Very important,0.19305555555555556,18165,0.18731569502124354,0.1987954160898676
1990,2nd Quintile,female,Unimportant,0.17777777777777778,18165,0.17221781720345272,0.18333773835210285
1990,3rd Quintile,male,Important,0.3201174743024963,18165,0.31333309687300753,0.3269018517319851
1990,3rd Quintile,male,Less important,0.3201174743024963,18165,0.31333309687300753,0.3269018517319851
1990,3rd Quintile,male,Very important,0.24522760646108663,18165,0.23897111215850078,0.2514841007636725
1990,3rd Quintile,male,Unimportant,0.1145374449339207,18165,0.10990620569974191,0.1191686841680995
1990,3rd Quintile,female,Less important,0.319060773480663,18165,0.31228234132459376,0.3258392056367322
1990,3rd Quintile,female,Important,0.29972375690607733,18165,0.2930613116943541,0.30638620211780054
1990,3rd Quintile,female,Very important,0.212707182320442,18165,0.20675607760293013,0.21865828703795387
1990,3rd Quintile,female,Unimportant,0.1685082872928177,18165,0.16306479057963935,0.17395178400599604
1990,4th Quintile,male,Important,0.3424657534246575,18165,0.33556484708440704,0.349366659764908
1990,4th Quintile,male,Less important,0.33623910336239105,18165,0.3293689202655339,0.3431092864592482
1990,4th Quintile,male,Very important,0.2328767123287671,18165,0.2267301260188917,0.23902329863864252
1990,4th Quintile,male,Unimportant,0.08841843088418432,18165,0.0842897859028542,0.09254707586551443
1990,4th Quintile,female,Important,0.3422391857506361,18165,0.33533937409792003,0.3491389974033522
