"plh0108","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","männlich","489","0.256834691897985","0.236353891091858","0.277315492704112"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","weiblich","485","0.206297502647992","0.189173302254272","0.223421703041712"
"Sehr wichtig","1995","2","männlich","400","0.263017046711349","0.240970560648779","0.28506353277392"
"Sehr wichtig","1995","2","weiblich","376","0.215580218516916","0.196032217506136","0.235128219527695"
"Sehr wichtig","1995","3","männlich","250","0.263491769729505","0.235797667697639","0.291185871761371"
"Sehr wichtig","1995","3","weiblich","206","0.195707539746209","0.171154322754749","0.220260756737669"
"Sehr wichtig","1995","4","männlich","160","0.223596735411002","0.192575586438407","0.254617884383596"
"Sehr wichtig","1995","4","weiblich","127","0.184695299501625","0.154794428099636","0.214596170903615"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","männlich","102","0.290064075755244","0.242925154360676","0.337202997149812"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","weiblich","72","0.232366994744109","0.187073180158199","0.27766080933002"
"Wichtig","1995","1 Einkommensschwächstes Quintil","männlich","533","0.306222763386486","0.284615183087794","0.327830343685178"
"Wichtig","1995","1 Einkommensschwächstes Quintil","weiblich","626","0.285924943642608","0.266802984044344","0.305046903240871"
"Wichtig","1995","2","männlich","508","0.311185103384986","0.288001583556962","0.33436862321301"
"Wichtig","1995","2","weiblich","520","0.287643348690546","0.266125465767908","0.309161231613184"
"Wichtig","1995","3","männlich","321","0.328380210425603","0.298856890744246","0.35790353010696"
"Wichtig","1995","3","weiblich","338","0.322126730417325","0.293207597911426","0.351045862923224"
"Wichtig","1995","4","männlich","256","0.35786855922476","0.322177847084231","0.393559271365289"
"Wichtig","1995","4","weiblich","248","0.36968657599494","0.33249101875884","0.40688213323104"
"Wichtig","1995","5 Einkommensstärkstes Quintil","männlich","136","0.351540229380596","0.301943604050491","0.401136854710702"
"Wichtig","1995","5 Einkommensstärkstes Quintil","weiblich","140","0.384366339976487","0.332197796655557","0.436534883297417"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","männlich","546","0.318619624897931","0.296776817900318","0.340462431895544"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","weiblich","668","0.296714868880871","0.27738317917551","0.316046558586233"
"Weniger wichtig","1995","2","männlich","457","0.297134690279917","0.274250716469768","0.320018664090066"
"Weniger wichtig","1995","2","weiblich","535","0.301961244989825","0.28013701138708","0.32378547859257"
"Weniger wichtig","1995","3","männlich","316","0.302577111217222","0.273698181560415","0.33145604087403"
"Weniger wichtig","1995","3","weiblich","325","0.30689889050392","0.27835628725519","0.33544149375265"
"Weniger wichtig","1995","4","männlich","216","0.320461832528795","0.285718093282096","0.355205571775494"
"Weniger wichtig","1995","4","weiblich","185","0.279906166142102","0.245312488862188","0.314499843422015"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","männlich","82","0.234291114512534","0.190293123711592","0.278289105313476"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","weiblich","96","0.309047559502709","0.259489807919161","0.358605311086257"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","männlich","180","0.118322919817598","0.103181500333949","0.133464339301248"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","weiblich","366","0.211062684828528","0.193793914209413","0.228331455447644"
"Ganz unwichtig","1995","2","männlich","167","0.128663159623748","0.111896797080359","0.145429522167137"
"Ganz unwichtig","1995","2","weiblich","269","0.194815187802713","0.175988114077082","0.213642261528344"
"Ganz unwichtig","1995","3","männlich","85","0.105550908627669","0.0862346166994448","0.124867200555894"
"Ganz unwichtig","1995","3","weiblich","134","0.175266839332546","0.151737798120199","0.198795880544893"
"Ganz unwichtig","1995","4","männlich","61","0.0980728728354432","0.0759296083712674","0.120216137299619"
"Ganz unwichtig","1995","4","weiblich","87","0.165711958361333","0.137061545485656","0.19436237123701"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","männlich","36","0.124104580351626","0.0898559565687792","0.158353204134472"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","weiblich","26","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1996","2","männlich","","","",""
"Sehr wichtig","1996","2","weiblich","","","",""
"Sehr wichtig","1996","3","männlich","","","",""
"Sehr wichtig","1996","3","weiblich","","","",""
"Sehr wichtig","1996","4","männlich","","","",""
"Sehr wichtig","1996","4","weiblich","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1996","2","männlich","","","",""
"Wichtig","1996","2","weiblich","","","",""
"Wichtig","1996","3","männlich","","","",""
"Wichtig","1996","3","weiblich","","","",""
"Wichtig","1996","4","männlich","","","",""
"Wichtig","1996","4","weiblich","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1996","2","männlich","","","",""
"Weniger wichtig","1996","2","weiblich","","","",""
"Weniger wichtig","1996","3","männlich","","","",""
"Weniger wichtig","1996","3","weiblich","","","",""
"Weniger wichtig","1996","4","männlich","","","",""
"Weniger wichtig","1996","4","weiblich","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1996","2","männlich","","","",""
"Ganz unwichtig","1996","2","weiblich","","","",""
"Ganz unwichtig","1996","3","männlich","","","",""
"Ganz unwichtig","1996","3","weiblich","","","",""
"Ganz unwichtig","1996","4","männlich","","","",""
"Ganz unwichtig","1996","4","weiblich","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1997","2","männlich","","","",""
"Sehr wichtig","1997","2","weiblich","","","",""
"Sehr wichtig","1997","3","männlich","","","",""
"Sehr wichtig","1997","3","weiblich","","","",""
"Sehr wichtig","1997","4","männlich","","","",""
"Sehr wichtig","1997","4","weiblich","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1997","2","männlich","","","",""
"Wichtig","1997","2","weiblich","","","",""
"Wichtig","1997","3","männlich","","","",""
"Wichtig","1997","3","weiblich","","","",""
"Wichtig","1997","4","männlich","","","",""
"Wichtig","1997","4","weiblich","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1997","2","männlich","","","",""
"Weniger wichtig","1997","2","weiblich","","","",""
"Weniger wichtig","1997","3","männlich","","","",""
"Weniger wichtig","1997","3","weiblich","","","",""
"Weniger wichtig","1997","4","männlich","","","",""
"Weniger wichtig","1997","4","weiblich","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1997","2","männlich","","","",""
"Ganz unwichtig","1997","2","weiblich","","","",""
"Ganz unwichtig","1997","3","männlich","","","",""
"Ganz unwichtig","1997","3","weiblich","","","",""
"Ganz unwichtig","1997","4","männlich","","","",""
"Ganz unwichtig","1997","4","weiblich","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1998","2","männlich","","","",""
"Sehr wichtig","1998","2","weiblich","","","",""
"Sehr wichtig","1998","3","männlich","","","",""
"Sehr wichtig","1998","3","weiblich","","","",""
"Sehr wichtig","1998","4","männlich","","","",""
"Sehr wichtig","1998","4","weiblich","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1998","2","männlich","","","",""
"Wichtig","1998","2","weiblich","","","",""
"Wichtig","1998","3","männlich","","","",""
"Wichtig","1998","3","weiblich","","","",""
"Wichtig","1998","4","männlich","","","",""
"Wichtig","1998","4","weiblich","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1998","2","männlich","","","",""
"Weniger wichtig","1998","2","weiblich","","","",""
"Weniger wichtig","1998","3","männlich","","","",""
"Weniger wichtig","1998","3","weiblich","","","",""
"Weniger wichtig","1998","4","männlich","","","",""
"Weniger wichtig","1998","4","weiblich","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ganz unwichtig","1998","2","männlich","","","",""
"Ganz unwichtig","1998","2","weiblich","","","",""
"Ganz unwichtig","1998","3","männlich","","","",""
"Ganz unwichtig","1998","3","weiblich","","","",""
"Ganz unwichtig","1998","4","männlich","","","",""
"Ganz unwichtig","1998","4","weiblich","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr wichtig","1999","2","männlich","","","",""
"Sehr wichtig","1999","2","weiblich","","","",""
"Sehr wichtig","1999","3","männlich","","","",""
"Sehr wichtig","1999","3","weiblich","","","",""
"Sehr wichtig","1999","4","männlich","","","",""
"Sehr wichtig","1999","4","weiblich","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Wichtig","1999","2","männlich","","","",""
"Wichtig","1999","2","weiblich","","","",""
"Wichtig","1999","3","männlich","","","",""
"Wichtig","1999","3","weiblich","","","",""
"Wichtig","1999","4","männlich","","","",""
"Wichtig","1999","4","weiblich","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weniger wichtig","1999","2","männlich","","","",""
"Weniger wichtig","1999","2","weiblich","","","",""
"Weniger wichtig","1999","3","männlich","","","",""
"Weniger wichtig","1999","3","weiblich","","","",""
"Weniger wichtig","1999","4","männlich","","","",""
