year,plh0108,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,1st Quintile,male,0.17787839586028462,18165,0.17231720240656778,0.18343958931400145
1990,Very important,1st Quintile,female,0.15976714100905562,18165,0.15443892365333378,0.16509535836477746
1990,Very important,2nd Quintile,male,0.15459249676584735,18165,0.14933516208568945,0.15984983144600526
1990,Very important,2nd Quintile,female,0.148124191461837,18165,0.14295836860752814,0.15329001431614586
1990,Very important,3rd Quintile,male,0.11707632600258733,18165,0.11240075675184777,0.12175189525332689
1990,Very important,3rd Quintile,female,0.08085381630012936,18165,0.07688938472792313,0.08481824787233559
1990,Very important,4th Quintile,male,0.0646830530401035,18165,0.06110610174124912,0.06826000433895786
1990,Very important,4th Quintile,female,0.042690815006468305,18165,0.03975092077461946,0.04563070923831715
1990,Very important,5th Quintile,male,0.03492884864165589,18165,0.032258855338003815,0.03759884194530796
1990,Very important,5th Quintile,female,0.019404915912031046,18165,0.017398878128380292,0.0214109536956818
1990,Important,1st Quintile,female,0.17592592592592593,18165,0.1703887742688456,0.18146307758300625
1990,Important,2nd Quintile,male,0.15035273368606702,18165,0.14515500786460875,0.1555504595075253
1990,Important,2nd Quintile,female,0.1437389770723104,18165,0.13863711477119425,0.14884083937342654
1990,Important,1st Quintile,male,0.13624338624338625,18165,0.13125463581889546,0.14123213666787704
1990,Important,3rd Quintile,female,0.11331569664902998,18165,0.10870604701703789,0.11792534628102207
1990,Important,3rd Quintile,male,0.10846560846560846,18165,0.1039433701094554,0.11298784682176152
1990,Important,4th Quintile,male,0.06613756613756613,18165,0.06252343482768967,0.0697516974474426
1990,Important,4th Quintile,female,0.0582010582010582,18165,0.054796326379257396,0.061605790022859
1990,Important,5th Quintile,male,0.024250440917107582,18165,0.02201343376947171,0.026487448064743454
1990,Important,5th Quintile,female,0.023368606701940034,18165,0.021171656969466504,0.025565556434413564
1990,Less important,1st Quintile,female,0.18173388966156698,18165,0.17612594636738882,0.18734183295574514
1990,Less important,2nd Quintile,female,0.16411682892906815,18165,0.1587305638921001,0.1695030939660362
1990,Less important,2nd Quintile,male,0.15577190542420027,18165,0.15049823680335314,0.1610455740450474
1990,Less important,1st Quintile,male,0.1358368103847937,18165,0.13085433697864585,0.14081928379094155
1990,Less important,3rd Quintile,male,0.11312007417709782,18165,0.10851389716753025,0.1177262511866654
1990,Less important,3rd Quintile,female,0.1043115438108484,18165,0.09986642835922928,0.10875665926246751
1990,Less important,4th Quintile,female,0.05656003708854891,18165,0.05320072504249623,0.05991934913460159
1990,Less important,4th Quintile,male,0.05192396847473343,18165,0.048697377663613005,0.05515055928585385
1990,Less important,5th Quintile,female,0.02086230876216968,18165,0.01878384987221626,0.022940767652123103
1990,Less important,5th Quintile,male,0.01576263328697265,18165,0.013951282013504832,0.017573984560440466
1990,Unimportant,1st Quintile,female,0.29961089494163423,18165,0.29294916746780636,0.3062726224154621
1990,Unimportant,2nd Quintile,female,0.16439688715953307,18165,0.15900693153298595,0.1697868427860802
1990,Unimportant,1st Quintile,male,0.14883268482490272,18165,0.14365667612632604,0.1540086935234794
1990,Unimportant,3rd Quintile,female,0.10700389105058365,18165,0.102508546971395,0.1114992351297723
1990,Unimportant,2nd Quintile,male,0.10603112840466926,18165,0.1015538277330631,0.11050842907627542
1990,Unimportant,3rd Quintile,male,0.07198443579766536,18165,0.0682257562326448,0.07574311536268592
1990,Unimportant,4th Quintile,male,0.03501945525291829,18165,0.03234612666864518,0.0376927838371914
1990,Unimportant,4th Quintile,female,0.03404669260700389,18165,0.03140942681228354,0.03668395840172423
1990,Unimportant,5th Quintile,female,0.016536964980544747,18165,0.014682386167307073,0.01839154379378242
1990,Unimportant,5th Quintile,male,0.016536964980544747,18165,0.014682386167307073,0.01839154379378242
1992,Very important,1st Quintile,male,0.18904665314401622,17350,0.18322040787103458,0.19487289841699787
1992,Very important,1st Quintile,female,0.18296146044624748,17350,0.17720828772956435,0.1887146331629306
1992,Very important,2nd Quintile,male,0.13955375253549696,17350,0.13439744319739944,0.14471006187359448
1992,Very important,2nd Quintile,female,0.1281947261663286,17350,0.12322020644176174,0.13316924589089546
1992,Very important,3rd Quintile,male,0.09208924949290061,17350,0.08778663557352626,0.09639186341227496
1992,Very important,3rd Quintile,female,0.07707910750507099,17350,0.073110328568118,0.08104788644202399
1992,Very important,4th Quintile,male,0.07383367139959432,17350,0.06994252063652788,0.07772482216266076
1992,Very important,4th Quintile,female,0.05963488843813387,17350,0.05611114085206635,0.0631586360242014
1992,Very important,5th Quintile,male,0.03123732251521298,17350,0.028648800088653288,0.033825844941772674
1992,Very important,5th Quintile,female,0.02636916835699797,17350,0.023984918817875307,0.028753417896120636
1992,Important,1st Quintile,female,0.18016321406151914,17350,0.17444443797033002,0.18588199015270826
1992,Important,1st Quintile,male,0.15003138731952292,17350,0.14471766520793325,0.1553451094311126
1992,Important,2nd Quintile,female,0.14438166980539863,17350,0.13915166121846353,0.14961167839233372
1992,Important,2nd Quintile,male,0.12617702448210924,17350,0.1212361001566993,0.13111794880751917
1992,Important,3rd Quintile,male,0.10043942247332077,17350,0.09596668258543575,0.10491216236120579
1992,Important,3rd Quintile,female,0.09165097300690521,17350,0.08735757402032321,0.09594437199348721
1992,Important,4th Quintile,female,0.07658505963590709,17350,0.0726279616202342,0.08054215765157997
1992,Important,4th Quintile,male,0.07376020087884495,17350,0.0698708323458229,0.077649569411867
1992,Important,5th Quintile,male,0.031387319522912745,17350,0.02879279057151183,0.03398184847431366
1992,Important,5th Quintile,female,0.025423728813559324,17350,0.02308147544601527,0.027765982181103377
1992,Less important,1st Quintile,female,0.22,17350,0.21383596673825708,0.22616403326174292
1992,Less important,1st Quintile,male,0.17223880597014926,17350,0.16662025446841577,0.17785735747188275
1992,Less important,2nd Quintile,female,0.13970149253731343,17350,0.13454289745806952,0.14486008761655733
1992,Less important,2nd Quintile,male,0.13402985074626866,17350,0.12896042741052444,0.1390992740820129
1992,Less important,3rd Quintile,female,0.08925373134328358,17350,0.085011266786485,0.09349619590008217
1992,Less important,3rd Quintile,male,0.08388059701492537,17350,0.07975569982139855,0.08800549420845219
1992,Less important,4th Quintile,male,0.06507462686567164,17350,0.061404334602387964,0.06874491912895532
1992,Less important,4th Quintile,female,0.056119402985074625,17350,0.052694712066063354,0.059544093904085896
1992,Less important,5th Quintile,female,0.020895522388059702,17350,0.018767150732430068,0.023023894043689336
1992,Less important,5th Quintile,male,0.018805970149253733,17350,0.01678466607435934,0.020827274224148127
