year,quintil_oecd,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.014047651052791248,107,7084,0.014014507267450151,0.014080794838132345
1990,1st Quintile,male,Important,0.018629824248182297,127,7084,0.018591744585221656,0.01866790391114294
1990,1st Quintile,male,Less important,0.020739300591033828,131,7084,0.02069916603113924,0.020779435150928418
1990,1st Quintile,male,Unimportant,0.014195375506395548,86,7084,0.01416206040361865,0.014228690609172447
1990,1st Quintile,female,Very important,0.015949027916125166,110,7084,0.015913746322321076,0.015984309509929257
1990,1st Quintile,female,Important,0.02773718875590442,185,7084,0.027690940501283342,0.027783437010525495
1990,1st Quintile,female,Less important,0.027307566907753933,174,7084,0.02726166808346783,0.027353465732040037
1990,1st Quintile,female,Unimportant,0.03564546881322,181,7084,0.035593254109578365,0.03569768351686163
1990,2nd Quintile,male,Very important,0.022740957161569618,171,7084,0.02269897338442071,0.022782940938718525
1990,2nd Quintile,male,Important,0.025875526838642617,192,7084,0.025830814836555787,0.025920238840729446
1990,2nd Quintile,male,Less important,0.02261520999202946,171,7084,0.02257333975787019,0.022657080226188727
1990,2nd Quintile,male,Unimportant,0.010859041730492333,70,7084,0.01082985421469474,0.010888229246289927
1990,2nd Quintile,female,Very important,0.017728423616538196,139,7084,0.017691259557778182,0.01776558767529821
1990,2nd Quintile,female,Important,0.02838722098805692,218,7084,0.028340449591519868,0.02843399238459397
1990,2nd Quintile,female,Less important,0.03198542053785865,235,7084,0.03193586533355986,0.03203497574215743
1990,2nd Quintile,female,Unimportant,0.02407868520185908,128,7084,0.024035513807547013,0.024121856596171148
1990,3rd Quintile,male,Very important,0.02153247369513643,167,7084,0.021491595429618073,0.02157335196065479
1990,3rd Quintile,male,Important,0.028078204051518518,218,7084,0.02803168052652806,0.028124727576508975
1990,3rd Quintile,male,Less important,0.03139598754537904,218,7084,0.03134687612495941,0.031445098965798675
1990,3rd Quintile,male,Unimportant,0.013718803173113756,78,7084,0.01368604416236362,0.013751562183863891
1990,3rd Quintile,female,Very important,0.01949326255862084,154,7084,0.01945432758843142,0.019532197528810264
1990,3rd Quintile,female,Important,0.02790050308538325,217,7084,0.027854122773413995,0.027946883397352504
1990,3rd Quintile,female,Less important,0.03325618649882832,231,7084,0.033205689657449064,0.033306683340207574
1990,3rd Quintile,female,Unimportant,0.02056819968518059,122,7084,0.020528227533246086,0.020608171837115098
1990,4th Quintile,male,Very important,0.024224693573723387,187,7084,0.024181394725201324,0.02426799242224545
1990,4th Quintile,male,Important,0.03821734577583106,275,7084,0.03816335233305899,0.03827133921860313
1990,4th Quintile,male,Less important,0.03804426720551831,270,7084,0.037990391317144635,0.038098143093891985
1990,4th Quintile,male,Unimportant,0.010769997692728926,71,7084,0.010740928783610937,0.010799066601846916
1990,4th Quintile,female,Very important,0.019805198609658983,160,7084,0.019765959595504805,0.01984443762381316
1990,4th Quintile,female,Important,0.03563649117866969,269,7084,0.03558428280780085,0.03568869954953853
1990,4th Quintile,female,Less important,0.03433607697393307,248,7084,0.03428479548462301,0.03438735846324314
1990,4th Quintile,female,Unimportant,0.0171607317197793,109,7084,0.017124156963562343,0.01719730647599626
1990,5th Quintile,male,Very important,0.030376343885557114,226,7084,0.03032801112055264,0.03042467665056159
1990,5th Quintile,male,Important,0.04065936518976799,305,7084,0.04060374416242324,0.04071498621711274
1990,5th Quintile,male,Less important,0.03484084945216993,244,7084,0.034789205898040916,0.03489249300629894
1990,5th Quintile,male,Unimportant,0.013898744005803078,88,7084,0.01386577386338415,0.013931714148222005
1990,5th Quintile,female,Very important,0.017911175998930995,138,7084,0.017873824354702948,0.017948527643159042
1990,5th Quintile,female,Important,0.037276753363553856,287,7084,0.03722340242564932,0.037330104301458396
1990,5th Quintile,female,Less important,0.03744073806326967,274,7084,0.03738727445962375,0.03749420166691559
1990,5th Quintile,female,Unimportant,0.014935717159490533,103,7084,0.01490155717886172,0.014969877140119346
1992,1st Quintile,male,Very important,0.01661804708854293,233,10890,0.016585875461965344,0.016650218715120516
1992,1st Quintile,male,Important,0.01675639408110868,220,10890,0.016724091088514637,0.016788697073702723
1992,1st Quintile,male,Less important,0.020920564746731735,275,10890,0.020884546914076204,0.020956582579387265
1992,1st Quintile,male,Unimportant,0.019180651254183084,205,10890,0.019146133057707165,0.019215169450659004
1992,1st Quintile,female,Very important,0.016558428826112564,240,10890,0.016526313986778833,0.016590543665446295
1992,1st Quintile,female,Important,0.02372608263368577,292,10890,0.023687780693632764,0.023764384573738775
1992,1st Quintile,female,Less important,0.032516996697722886,403,10890,0.032472359307505895,0.03256163408793988
1992,1st Quintile,female,Unimportant,0.03971455806164366,392,10890,0.039665411068877277,0.03976370505441004
1992,2nd Quintile,male,Very important,0.020004736365749752,275,10890,0.01996949925315809,0.020039973478341414
1992,2nd Quintile,male,Important,0.02556470252038356,300,10890,0.02552498164738884,0.025604423393378282
1992,2nd Quintile,male,Less important,0.026550573489918676,360,10890,0.02651011445124578,0.02659103252859157
1992,2nd Quintile,male,Unimportant,0.011790018194360536,134,10890,0.011762853566151516,0.011817182822569555
1992,2nd Quintile,female,Very important,0.018807303789053875,254,10890,0.018773116683507236,0.018841490894600514
1992,2nd Quintile,female,Important,0.026853723227383247,327,10890,0.02681304020341844,0.026894406251348053
1992,2nd Quintile,female,Less important,0.030553487683000542,400,10890,0.030510175085265594,0.03059680028073549
1992,2nd Quintile,female,Unimportant,0.02229623204887134,220,10890,0.022259074993309483,0.022333389104433197
1992,3rd Quintile,male,Very important,0.021128466653576608,241,10890,0.021092274139730326,0.02116465916742289
1992,3rd Quintile,male,Important,0.02803104921468258,302,10890,0.027989509091274168,0.02807258933809099
1992,3rd Quintile,male,Less important,0.02854018890545732,337,10890,0.028498284204031797,0.028582093606882845
1992,3rd Quintile,male,Unimportant,0.01230395763535135,116,10890,0.01227621447194099,0.01233170079876171
1992,3rd Quintile,female,Very important,0.019306286896444518,216,10890,0.019271658053315825,0.019340915739573212
1992,3rd Quintile,female,Important,0.02997213658856971,331,10890,0.029929225170588377,0.030015048006551043
1992,3rd Quintile,female,Less important,0.03120214689488624,351,10890,0.03115839158822117,0.031245902201551313
1992,3rd Quintile,female,Unimportant,0.02198517285457937,179,10890,0.02194827003318215,0.02202207567597659
1992,4th Quintile,male,Very important,0.02642117213836293,259,10890,0.0263808091316363,0.026461535145089556
1992,4th Quintile,male,Important,0.03427318545361885,340,10890,0.034227400129790225,0.03431897077744747
1992,4th Quintile,male,Less important,0.03288292979927853,324,10890,0.032838050436008875,0.032927809162548186
1992,4th Quintile,male,Unimportant,0.014839887600919057,133,10890,0.014809458394578366,0.014870316807259748
1992,4th Quintile,female,Very important,0.021756930083441615,230,10890,0.021720215034825026,0.021793645132058205
1992,4th Quintile,female,Important,0.031723228835056495,330,10890,0.03167912154676603,0.03176733612334696
1992,4th Quintile,female,Less important,0.03202695032856645,338,10890,0.03198263935056191,0.03207126130657099
1992,4th Quintile,female,Unimportant,0.01749440402384838,156,10890,0.017461409717538706,0.017527398330158053
1992,5th Quintile,male,Very important,0.032006513182402024,300,10890,0.031962215876964746,0.0320508104878393
1992,5th Quintile,male,Important,0.041574243564530385,397,10890,0.04152400776418167,0.0416244793648791
1992,5th Quintile,male,Less important,0.035347736807963985,325,10890,0.03530126515613562,0.03539420845979235
1992,5th Quintile,male,Unimportant,0.012813943419558884,111,10890,0.012785638441870707,0.01284224839724706
1992,5th Quintile,female,Very important,0.024605512510435842,242,10890,0.024566524752076616,0.02464450026879507
1992,5th Quintile,female,Important,0.03882369965863459,388,10890,0.03877508447888689,0.038872314838382285
1992,5th Quintile,female,Less important,0.03019144773232603,302,10890,0.03014838447432905,0.03023451099032301
1992,5th Quintile,female,Unimportant,0.012336308509055496,112,10890,0.01230852935189922,0.012364087666211773
1995,1st Quintile,male,Very important,0.01537838198488071,193,11127,0.015347725647480355,0.015409038322281065
1995,1st Quintile,male,Important,0.018684703664628984,224,11127,0.01865096890242111,0.018718438426836858
1995,1st Quintile,male,Less important,0.026513196028435406,269,11127,0.02647317148951355,0.02655322056735726
1995,1st Quintile,male,Unimportant,0.011478889552092808,109,11127,0.011452351247491105,0.01150542785669451
1995,1st Quintile,female,Very important,0.01650434326680388,204,11127,0.016472602631960875,0.016536083901646882
1995,1st Quintile,female,Important,0.024910949457047114,292,11127,0.024872121231663057,0.02494977768243117
1995,1st Quintile,female,Less important,0.0328110763681774,364,11127,0.03276669546279333,0.03285545727356147
1995,1st Quintile,female,Unimportant,0.02582419760079593,247,11127,0.025784682567811478,0.025863712633780383
1995,2nd Quintile,male,Very important,0.020367476697117914,274,11127,0.02033228578906702,0.02040266760516881
1995,2nd Quintile,male,Important,0.02412561539316606,295,11127,0.02408738872724816,0.024163842059083958
1995,2nd Quintile,male,Less important,0.024600873611334596,318,11127,0.02456228166272664,0.024639465559942553
1995,2nd Quintile,male,Unimportant,0.013106182800805824,136,11127,0.013077849081551508,0.01313451652006014
1995,2nd Quintile,female,Very important,0.021744086674937387,274,11127,0.02170775151401749,0.021780421835857284
1995,2nd Quintile,female,Important,0.02695974811279539,339,11127,0.02691939717989244,0.02700009904569834
1995,2nd Quintile,female,Less important,0.03053177250686544,389,11127,0.030488910444795618,0.030574634568935263
1995,2nd Quintile,female,Unimportant,0.02543606207462715,227,11127,0.02539683730800246,0.025475286841251842
1995,3rd Quintile,male,Very important,0.027640357741337593,319,11127,0.027599514936968463,0.027681200545706722
1995,3rd Quintile,male,Important,0.03095610062313818,383,11127,0.030912951188231518,0.030999250058044842
1995,3rd Quintile,male,Less important,0.028412398849736824,340,11127,0.028371006012569772,0.028453791686903877
1995,3rd Quintile,male,Unimportant,0.00922485080453675,94,11127,0.009201033232373729,0.00924866837669977
1995,3rd Quintile,female,Very important,0.02265664719631114,283,11127,0.022619574714180406,0.022693719678441873
1995,3rd Quintile,female,Important,0.03145105883459528,377,11127,0.03140757691760472,0.03149454075158584
1995,3rd Quintile,female,Less important,0.02941904036208806,367,11127,0.029376942465548474,0.02946113825862765
1995,3rd Quintile,female,Unimportant,0.019289908293928425,163,11127,0.019255642116020148,0.0193241744718367
1995,4th Quintile,male,Very important,0.02878722978771443,306,11127,0.028745572845188517,0.028828886730240342
1995,4th Quintile,male,Important,0.03828260490303419,422,11127,0.03823480194867295,0.03833040785739542
1995,4th Quintile,male,Less important,0.03270029016030802,359,11127,0.03265598170664853,0.0327445986139675
1995,4th Quintile,male,Unimportant,0.010726625180550776,100,11127,0.010700961438895767,0.010752288922205784
1995,4th Quintile,female,Very important,0.02334389861719743,263,11127,0.023306281302551083,0.023381515931843778
1995,4th Quintile,female,Important,0.03715198552884236,426,11127,0.0371048660860834,0.03719910497160132
1995,4th Quintile,female,Less important,0.029129621300008353,346,11127,0.029087724745728034,0.029171517854288672
1995,4th Quintile,female,Unimportant,0.014457801518235404,134,11127,0.014428063022066546,0.014487540014404261
1995,5th Quintile,male,Very important,0.031409547995966895,309,11127,0.03136609385219845,0.03145300213973534
1995,5th Quintile,male,Important,0.04281237158473414,430,11127,0.04276193874262585,0.04286280442684243
1995,5th Quintile,male,Less important,0.03269182300198802,331,11127,0.032647520091243575,0.03273612591273247
1995,5th Quintile,male,Unimportant,0.011217559928660555,90,11127,0.011191321982685321,0.011243797874635789
1995,5th Quintile,female,Very important,0.023239964398267518,241,11127,0.023202428921895744,0.02327749987463929
1995,5th Quintile,female,Important,0.04108354126304487,438,11127,0.041034092596601124,0.04113298992948862
1995,5th Quintile,female,Less important,0.033593724245590456,341,11127,0.03354883532017905,0.03363861317100186
1995,5th Quintile,female,Unimportant,0.011343492085672379,111,11127,0.011317108952921895,0.011369875218422863
2004,1st Quintile,male,Very important,0.014235367248073059,248,21407,0.014207104557671829,0.01426362993847429
2004,1st Quintile,male,Important,0.019972090853596403,359,21407,0.019938711837159596,0.02000546987003321
2004,1st Quintile,male,Less important,0.02858775161148196,469,21407,0.028547992713838965,0.028627510509124956
2004,1st Quintile,male,Unimportant,0.017023398119759975,280,21407,0.016992535181846753,0.017054261057673197
2004,1st Quintile,female,Very important,0.014408261641450554,264,21407,0.014379830331666043,0.014436692951235066
2004,1st Quintile,female,Important,0.02649842357197088,474,21407,0.02646010397827619,0.02653674316566557
2004,1st Quintile,female,Less important,0.03618074075305435,662,21407,0.03613618753541896,0.03622529397068974
2004,1st Quintile,female,Unimportant,0.030508740432650495,481,21407,0.030467708059548054,0.030549772805752936
2004,2nd Quintile,male,Very important,0.021497223525169668,437,21407,0.02146262044457255,0.021531826605766784
2004,2nd Quintile,male,Important,0.0257202370694987,534,21407,0.025682469253501122,0.025758004885496275
2004,2nd Quintile,male,Less important,0.028125253022936846,534,21407,0.028085807663760114,0.02816469838211358
2004,2nd Quintile,male,Unimportant,0.014355300878606774,245,21407,0.01432692110725875,0.014383680649954798
2004,2nd Quintile,female,Very important,0.02025546876371527,430,21407,0.020221858639291695,0.020289078888138846
2004,2nd Quintile,female,Important,0.0284136946423669,600,21407,0.028374053414885744,0.028453335869848054
2004,2nd Quintile,female,Less important,0.03017651952412157,612,21407,0.030135704179444278,0.030217334868798865
2004,2nd Quintile,female,Unimportant,0.02277525980680928,376,21407,0.022739666245482733,0.02281085336813583
2004,3rd Quintile,male,Very important,0.025161226617468214,495,21407,0.025123860768938532,0.025198592465997895
2004,3rd Quintile,male,Important,0.03020000056089908,608,21407,0.030159169833934085,0.030240831287864072
2004,3rd Quintile,male,Less important,0.027149842940485308,540,21407,0.02711106817458145,0.027188617706389168
2004,3rd Quintile,male,Unimportant,0.01486143621255212,244,21407,0.014832567886751883,0.014890304538352358
