syear,migback,sampreg,plh0108,proportion,n,lower_confidence,upper_confidence
1990,No migration background,West,2.0,0.30337237194863836,13886,0.29572599239809555,0.3110187514991812
1990,No migration background,West,3.0,0.28728658106391985,13886,0.2797602619347673,0.29481290019307244
1990,No migration background,West,1.0,0.20248342034711445,13886,0.19579948738714037,0.20916735330708852
1990,No migration background,West,4.0,0.13743473966417383,13886,0.13170794338035446,0.1431615359479932
1990,Direct migration background,West,3.0,0.019613376605051504,13886,0.017306935533095355,0.021919817677007652
1990,Direct migration background,West,2.0,0.018907859460984902,13886,0.016642466368183083,0.02117325255378672
1990,Direct migration background,West,1.0,0.015662480598278537,13886,0.013597244138534017,0.017727717058023056
1990,Direct migration background,West,4.0,0.00790179201354593,13886,0.006429114618618094,0.009374469408473765
1990,Indirect migration background,West,3.0,0.0029631720050797236,13886,0.002059103121118711,0.003867240889040736
1990,Indirect migration background,West,1.0,0.0019754480033864824,13886,0.0012369133040793766,0.0027139827026935884
1990,Indirect migration background,West,2.0,0.0014110342881332016,13886,0.0007866820743629934,0.0020353865019034096
1990,Indirect migration background,West,4.0,0.0009877240016932412,13886,0.00046524275504560616,0.0015102052483408762
1992,No migration background,West,2.0,0.19741070608759526,13316,0.19064985749481708,0.20417155468037343
1992,No migration background,West,3.0,0.17684326508125975,13316,0.17036282188182358,0.1833237082806959
1992,No migration background,West,1.0,0.13644293453310072,13316,0.13061264362665123,0.1422732254395502
1992,No migration background,East,3.0,0.1207418969791571,13316,0.11520767767145908,0.12627611628685514
1992,No migration background,West,4.0,0.08309613442291801,13316,0.0784077686091304,0.08778450023670561
1992,No migration background,East,2.0,0.08199430722615003,13316,0.07733433084255605,0.08665428360974402
1992,No migration background,East,1.0,0.07758699843907814,13316,0.07304312358722054,0.08213087329093574
1992,No migration background,East,4.0,0.0665687264713984,13316,0.06233477889849622,0.07080267404430059
1992,Direct migration background,West,2.0,0.012211918097511707,13316,0.010346427731582102,0.014077408463441313
1992,Direct migration background,West,1.0,0.011385547699935727,13316,0.009583527648383347,0.013187567751488107
1992,Direct migration background,West,3.0,0.009916444770911761,13316,0.008233448706441267,0.011599440835382255
1992,Direct migration background,West,4.0,0.005600954916903865,13316,0.004333359775540752,0.006868550058266979
1992,Direct migration background,East,4.0,0.0048664034523918836,13316,0.003684413109698327,0.00604839379508544
1992,Direct migration background,East,3.0,0.003121843724175925,13316,0.0021743075533827284,0.004069379894969122
1992,Direct migration background,East,2.0,0.0030300247911119274,13316,0.002096483979683678,0.003963565602540177
1992,Indirect migration background,West,3.0,0.002662749058855936,13316,0.0017874523041683976,0.0035380458135434744
1992,Direct migration background,East,1.0,0.002203654393535947,13316,0.0014071982355612022,0.003000110551510692
1992,Indirect migration background,West,2.0,0.0014691029290239647,13316,0.0008185598749532083,0.002119645983094721
1992,Indirect migration background,West,4.0,0.0010100082637039757,13316,0.00047048247245751423,0.0015495340549504372
1992,Indirect migration background,West,1.0,0.0010100082637039757,13316,0.00047048247245751423,0.0015495340549504372
1992,Indirect migration background,East,3.0,0.00036727573225599116,13316,4.1824794546719906e-05,0.0006927266699652624
1992,Indirect migration background,East,4.0,0.0002754567991919934,13316,-6.404924533715429e-06,0.0005573185229177022
1992,Indirect migration background,East,2.0,0.00018363786612799558,13316,-4.651183582180432e-05,0.0004137875680777955
1995,No migration background,West,2.0,0.19415992812219227,13284,0.18743332400138416,0.20088653224300038
1995,No migration background,West,3.0,0.17502246181491465,13284,0.16856057132026547,0.18148435230956383
1995,No migration background,West,1.0,0.1366576819407008,13284,0.13081650748543477,0.14249885639596682
1995,No migration background,East,3.0,0.09982030548068284,13284,0.09472270621768102,0.10491790474368466
1995,No migration background,East,2.0,0.09218328840970351,13284,0.0872638353303745,0.09710274148903252
1995,No migration background,East,1.0,0.07646001796945193,13284,0.07194107680838906,0.0809789591305148
1995,No migration background,West,4.0,0.06801437556154537,13284,0.06373286911506928,0.07229588200802145
1995,No migration background,East,4.0,0.045283018867924525,13284,0.04174714595134643,0.04881889178450262
