year,migback,sampreg,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Important,0.3260045489006823,18165,0.31918777824183914,0.3328213195595255
1990,No migration background,West,Less important,0.30871872630780894,18165,0.30200061409949486,0.31543683851612303
1990,No migration background,West,Very important,0.2175890826383624,18165,0.2115887631967465,0.22358940207997832
1990,No migration background,West,Unimportant,0.14768764215314634,18165,0.14252811572356996,0.1528471685827227
1990,Direct migration background,West,Less important,0.3159090909090909,18165,0.3091486294431029,0.32266955237507894
1990,Direct migration background,West,Important,0.30454545454545456,18165,0.2978527938731723,0.3112381152177368
1990,Direct migration background,West,Very important,0.25227272727272726,18165,0.24595668348608402,0.2585887710593705
1990,Direct migration background,West,Unimportant,0.12727272727272726,18165,0.12242603641527501,0.13211941813017952
1990,Indirect migration background,West,Less important,0.40384615384615385,18165,0.3967106356016456,0.4109816720906621
1990,Indirect migration background,West,Very important,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Indirect migration background,West,Important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Indirect migration background,West,Unimportant,0.1346153846153846,18165,0.1296518585883074,0.1395789106424618
1992,No migration background,West,Important,0.33245708984072986,17350,0.32544715913155564,0.3394670205499041
1992,No migration background,West,Less important,0.2978197000154631,17350,0.29101502539750285,0.30462437463342334
1992,No migration background,West,Very important,0.22978197000154632,17350,0.22352201593629403,0.2360419240667986
1992,No migration background,West,Unimportant,0.1399412401422607,17350,0.1347789399836708,0.1451035403008506
1992,No migration background,East,Less important,0.34806776071995765,17350,0.3409795036368029,0.3551560178031124
1992,No migration background,East,Important,0.2363684489147697,17350,0.23004661595502926,0.24269028187451017
1992,No migration background,East,Very important,0.22366331392271044,17350,0.21746278462104854,0.22986384322437234
1992,No migration background,East,Unimportant,0.1919004764425622,17350,0.18604075753016713,0.19776019535495726
1992,Direct migration background,West,Important,0.31220657276995306,17350,0.30531122200795596,0.31910192353195016
1992,Direct migration background,West,Very important,0.29107981220657275,17350,0.2843203670804082,0.2978392573327373
1992,Direct migration background,West,Less important,0.2535211267605634,17350,0.24704787988433202,0.25999437363679473
1992,Direct migration background,West,Unimportant,0.1431924882629108,17350,0.137980444154178,0.1484045323716436
1992,Direct migration background,East,Unimportant,0.3680555555555556,17350,0.3608792244096798,0.37523188670143137
1992,Direct migration background,East,Less important,0.2361111111111111,17350,0.22979165589054837,0.24243056633167384
1992,Direct migration background,East,Important,0.22916666666666666,17350,0.22291260298614557,0.23542073034718775
1992,Direct migration background,East,Very important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,West,Less important,0.43283582089552236,17350,0.42546319280979067,0.44020844898125405
1992,Indirect migration background,West,Important,0.23880597014925373,17350,0.23246177390539122,0.24515016639311624
1992,Indirect migration background,West,Very important,0.16417910447761194,17350,0.1586669435898973,0.16969126536532658
1992,Indirect migration background,West,Unimportant,0.16417910447761194,17350,0.1586669435898973,0.16969126536532658
1992,Indirect migration background,East,Less important,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,East,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,East,Important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1995,No migration background,West,Important,0.33834351025520587,17246,0.3312818455316422,0.34540517497876955
1995,No migration background,West,Less important,0.3049945201189917,17246,0.2981230128048785,0.3118660274331049
1995,No migration background,West,Very important,0.23813997181775481,17246,0.23178277549305645,0.24449716814245318
1995,No migration background,West,Unimportant,0.11852199780804759,17246,0.11369788892543617,0.12334610669065901
1995,No migration background,East,Less important,0.31815578465063,17246,0.31120435114874523,0.32510721815251475
1995,No migration background,East,Important,0.29381443298969073,17246,0.28701601501566254,0.3006128509637189
1995,No migration background,East,Very important,0.24369988545246277,17246,0.23729241479433658,0.25010735611058893
1995,No migration background,East,Unimportant,0.14432989690721648,17246,0.13908492447054893,0.14957486934388403
1995,Direct migration background,West,Important,0.3664278403275333,17246,0.35923659417648396,0.3736190864785826
1995,Direct migration background,West,Less important,0.28147389969293757,17246,0.2747618954905065,0.28818590389536863
1995,Direct migration background,West,Very important,0.24155578300921188,17246,0.23516752538087188,0.24794404063755188
1995,Direct migration background,West,Unimportant,0.1105424769703173,17246,0.10586254992771522,0.11522240401291937
1995,Direct migration background,East,Less important,0.30714285714285716,17246,0.30025785722012766,0.31402785706558667
1995,Direct migration background,East,Important,0.24285714285714285,17246,0.23645719794261708,0.24925708777166863
1995,Direct migration background,East,Very important,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,Direct migration background,East,Unimportant,0.22142857142857142,17246,0.2152316221617384,0.22762552069540443
1995,Indirect migration background,West,Less important,0.3697478991596639,17246,0.3625430998331757,0.3769526984861521
1995,Indirect migration background,West,Important,0.33613445378151263,17246,0.3290841397687661,0.34318476779425916
1995,Indirect migration background,West,Very important,0.21008403361344538,17246,0.20400409981852155,0.2161639674083692
1995,Indirect migration background,West,Unimportant,0.08403361344537816,17246,0.07989287147793524,0.08817435541282108
1995,Indirect migration background,East,Important,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Indirect migration background,East,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,East,Very important,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Indirect migration background,East,Unimportant,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
2004,No migration background,West,Important,0.35486089880770405,26790,0.349131283406308,0.3605905142091001
2004,No migration background,West,Less important,0.2744573524915928,26790,0.26911369489680004,0.2798010100863856
2004,No migration background,West,Very important,0.2569550596147967,26790,0.25172260051841877,0.2621875187111746
2004,No migration background,West,Unimportant,0.11372668908590645,26790,0.10992492863877502,0.11752844953303788
2004,No migration background,East,Less important,0.31663685152057247,26790,0.3110665818455516,0.32220712119559336
2004,No migration background,East,Important,0.2868217054263566,26790,0.28140575375944443,0.29223765709326877
2004,No migration background,East,Very important,0.2039355992844365,26790,0.19911067682981626,0.20876052173905674
2004,No migration background,East,Unimportant,0.19260584376863446,26790,0.1878836125794453,0.19732807495782362
2004,Direct migration background,West,Important,0.3506224066390041,26790,0.3449084334614419,0.35633637981656635
2004,Direct migration background,West,Less important,0.2829875518672199,26790,0.27759348000055495,0.2883816237338849
2004,Direct migration background,West,Very important,0.24232365145228216,26790,0.23719256322653248,0.24745473967803183
2004,Direct migration background,West,Unimportant,0.12406639004149378,26790,0.12011879692699305,0.1280139831559945
2004,Direct migration background,East,Unimportant,0.3163265306122449,26790,0.31075772719661815,0.3218953340278717
2004,Direct migration background,East,Less important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Direct migration background,East,Important,0.20408163265306123,26790,0.19925542573289273,0.20890783957322973
2004,Direct migration background,East,Very important,0.19387755102040816,26790,0.18914348854535246,0.19861161349546386
2004,Indirect migration background,West,Important,0.3652058432934927,26790,0.3594401035705195,0.37097158301646593
2004,Indirect migration background,West,Less important,0.3293492695883134,26790,0.3237213709385445,0.3349771682380823
2004,Indirect migration background,West,Very important,0.22310756972111553,26790,0.21812208588813758,0.22809305355409348
2004,Indirect migration background,West,Unimportant,0.08233731739707835,26790,0.0790456980463229,0.0856289367478338
2004,Indirect migration background,East,Less important,0.47058823529411764,26790,0.464611183194982,0.47656528739325327
2004,Indirect migration background,East,Unimportant,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,Indirect migration background,East,Very important,0.14705882352941177,26790,0.1428177597991846,0.15129988725963894
2004,Indirect migration background,East,Important,0.14705882352941177,26790,0.1428177597991846,0.15129988725963894
2008,No migration background,West,Important,0.36873478297372175,23673,0.36258878509824305,0.37488078084920046
2008,No migration background,West,Less important,0.28939635630929395,23673,0.2836195252537014,0.2951731873648865
2008,No migration background,West,Very important,0.21450759801863822,23673,0.20927856051761107,0.21973663551966538
2008,No migration background,West,Unimportant,0.12736126269834608,23673,0.12311442812479306,0.1316080972718991
