year,migback,sampreg,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.17064,1435,6595,0.16156,0.17972
1990,No migration background,West,Important,0.26199,2150,6595,0.25137,0.27260
1990,No migration background,West,Less important,0.26220,2036,6595,0.25159,0.27282
1990,No migration background,West,Unimportant,0.14956,974,6595,0.14095,0.15816
1990,Direct migration background,West,Very important,0.11096,111,440,0.08158,0.14034
1990,Direct migration background,West,Important,0.14120,134,440,0.10863,0.17378
1990,Direct migration background,West,Less important,0.15721,139,440,0.12316,0.19126
1990,Direct migration background,West,Unimportant,0.07617,56,440,0.05135,0.10098
1992,No migration background,West,Very important,0.17990,1486,6468,0.17053,0.18926
1992,No migration background,West,Important,0.26562,2150,6468,0.25486,0.27639
1992,No migration background,West,Less important,0.24264,1927,6468,0.23219,0.25309
1992,No migration background,West,Unimportant,0.13869,905,6468,0.13027,0.14712
1992,No migration background,East,Very important,0.16229,845,3778,0.15053,0.17405
1992,No migration background,East,Important,0.17744,893,3778,0.16526,0.18963
1992,No migration background,East,Less important,0.26993,1315,3778,0.25577,0.28409
1992,No migration background,East,Unimportant,0.19131,725,3778,0.17876,0.20385
1992,Direct migration background,West,Very important,0.13078,124,426,0.09872,0.16283
1992,Direct migration background,West,Important,0.12602,133,426,0.09447,0.15758
1992,Direct migration background,West,Less important,0.12287,108,426,0.09166,0.15409
1992,Direct migration background,West,Unimportant,0.07971,61,426,0.05396,0.10546
1992,Direct migration background,East,Important,0.24494,33,120,0.16767,0.32221
1992,Direct migration background,East,Less important,0.20381,34,120,0.13143,0.27619
1992,Direct migration background,East,Unimportant,0.36523,53,120,0.27872,0.45174
1995,No migration background,West,Very important,0.18586,1521,6388,0.17632,0.19541
1995,No migration background,West,Important,0.26779,2161,6388,0.25693,0.27865
1995,No migration background,West,Less important,0.24605,1949,6388,0.23549,0.25662
1995,No migration background,West,Unimportant,0.11987,757,6388,0.11191,0.12784
1995,No migration background,East,Very important,0.19446,851,3492,0.18133,0.20758
1995,No migration background,East,Important,0.22101,1026,3492,0.20724,0.23477
1995,No migration background,East,Less important,0.24961,1111,3492,0.23525,0.26396
1995,No migration background,East,Unimportant,0.14683,504,3492,0.13509,0.15857
1995,Direct migration background,West,Very important,0.15378,236,977,0.13115,0.17642
1995,Direct migration background,West,Important,0.20694,358,977,0.18152,0.23235
1995,Direct migration background,West,Less important,0.17036,275,977,0.14677,0.19394
1995,Direct migration background,West,Unimportant,0.08368,108,977,0.06631,0.10106
1995,Direct migration background,East,Very important,0.19940,32,140,0.13298,0.26583
1995,Direct migration background,East,Important,0.24906,34,140,0.17716,0.32095
1995,Direct migration background,East,Less important,0.31365,43,140,0.23652,0.39078
1995,Direct migration background,East,Unimportant,0.21024,31,140,0.14250,0.27799
1995,Indirect migration background,West,Important,0.04874,40,83,0.00214,0.09535
1995,Indirect migration background,West,Less important,0.06332,43,83,0.01061,0.11603
2004,No migration background,West,Very important,0.19936,3362,13082,0.19251,0.20621
2004,No migration background,West,Important,0.27568,4642,13082,0.26802,0.28333
2004,No migration background,West,Less important,0.23725,3590,13082,0.22996,0.24454
2004,No migration background,West,Unimportant,0.12438,1488,13082,0.11873,0.13004
2004,No migration background,East,Very important,0.15569,1026,5031,0.14567,0.16571
2004,No migration background,East,Important,0.21670,1443,5031,0.20531,0.22808
2004,No migration background,East,Less important,0.28213,1593,5031,0.26969,0.29457
2004,No migration background,East,Unimportant,0.20537,969,5031,0.19421,0.21654
2004,Direct migration background,West,Very important,0.23043,584,2410,0.21361,0.24725
2004,Direct migration background,West,Important,0.30420,845,2410,0.28582,0.32257
2004,Direct migration background,West,Less important,0.27014,682,2410,0.25241,0.28787
2004,Direct migration background,West,Unimportant,0.14227,299,2410,0.12832,0.15622
2004,Direct migration background,East,Unimportant,0.29261,31,31,0.12980,0.45542
