year,migback,sampreg,plh0108,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.3036148021145878,18165,0.2969279055355495,0.3103016986936261
1990,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.28546935276468066,18165,0.27890142230386017,0.29203728322550115
1990,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.20331475925132161,18165,0.19746192521568023,0.209167593286963
1990,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.1380197171024432,18165,0.1330037162386709,0.1430357179662155
1990,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.01985997999714245,18165,0.0178310277079301,0.021888932286354797
1990,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.01900271467352479,18165,0.0170171680162325,0.020988261330817076
1990,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.01557365337905415,18165,0.013773020248369173,0.01737428650973913
1990,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.007858265466495214,18165,0.006574195827218701,0.009142335105771726
1990,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.002857551078725532,18165,0.002081278985383369,0.003633823172067695
1990,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0020002857551078726,18165,0.0013505308005366174,0.0026500407096791277
1990,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.001428775539362766,18165,0.0008794751625008033,0.0019780759162247286
1990,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0010001428775539363,18165,0.000540466584327779,0.0014598191707800936
1992,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.19865946751070565,17350,0.19272243372364864,0.20459650129776266
1992,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.17715509216160863,17350,0.17147386512911436,0.1828363191941029
1992,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.1372183950847142,17350,0.1320984778786892,0.1423383122907392
1992,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.1194377210947682,17350,0.11461205659491099,0.12426338559462542
1992,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.08369018804691863,17350,0.07956954711557647,0.0878108289782608
1992,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.08145596723142803,17350,0.07738574825862381,0.08552618620423226
1992,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.07782535840625582,17350,0.07383902623745171,0.08181169057505992
1992,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.06693353193073916,17350,0.06321488886880142,0.0706521749926769
1992,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.012288214485198286,17350,0.010648886543552987,0.013927542426843586
1992,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.011543474213368089,17350,0.009954000365073644,0.013132948061662533
1992,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.00986780860175014,17350,0.008396975888052521,0.011338641315447758
1992,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.005678644572705269,17350,0.004560515193646995,0.006796773951763542
1992,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.00493390430087507,17350,0.003891280446297,0.00597652815545314
1992,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0030720536212995716,17350,0.0022485744610458687,0.0038955327815532745
1992,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.002978961087320797,17350,0.0021680170062279252,0.0037899051684136685
1992,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0022342208154905977,17350,0.0015316603929415506,0.0029367812380396447
1992,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0022342208154905977,17350,0.0015316603929415506,0.0029367812380396447
1992,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.0012102029417240738,17350,0.0006928672017360527,0.001727538681712095
1992,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0007447402718301992,17350,0.00033881417510505047,0.001150666368555348
1992,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0006516477378514243,17350,0.00027192095647608284,0.0010313745192267656
1992,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1995,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.19499497671020186,17246,0.18908177236351023,0.20090818105689348
1995,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.17517581514293543,17246,0.16950259485551453,0.18084903543035633
1995,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.13763814046944928,17246,0.13249621178531867,0.14278006915357988
1995,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.09918714037811673,17246,0.09472588736901727,0.10364839338721618
1995,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.09087587907571468,17246,0.08658597300447823,0.09516578514695112
1995,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.07690200018266509,17246,0.07292546706886589,0.08087853329646429
1995,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.06868207142204767,17246,0.0649073704353121,0.07245677240878325
1995,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.04584893597588821,17246,0.04272727970550401,0.04897059224627241
1995,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.03205772216640789,17246,0.02942864737790103,0.03468679695491475
1995,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.02438578865649831,17246,0.022083714326146222,0.026687862986850396
1995,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.021189149694035986,17246,0.019039745794247623,0.02333855359382435
1995,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.009681249429171614,17246,0.008219862945579956,0.011142635912763273
1995,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.00383596675495479,17246,0.0029133640438358346,0.004758569466073746
1995,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0036533016713855147,17246,0.002752851072525713,0.004553752270245317
1995,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.0031053064206776875,17246,0.002274903719410644,0.003935709121944731
1995,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0030139738788930496,17246,0.0021958366449200337,0.0038321111128660655
1995,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0028313087953237737,17246,0.002038278430490354,0.0036243391601571934
1995,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0028313087953237737,17246,0.002038278430490354,0.0036243391601571934
1995,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.002009315919262033,17246,0.001340973176418106,0.00267765866210596
1995,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0008219928760617409,17246,0.00039426521153092004,0.0012497205405925618
1995,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0005479952507078272,17246,0.00019870919375633702,0.0008972813076593175
1995,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.00045666270892318934,17246,0.00013779505308362914,0.0007755303647627495
1995,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.00018266508356927573,17246,-1.9032168579250836e-05,0.00038436233571780226
1995,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,9.133254178463786e-05,17246,-5.129546698924608e-05,0.0002339605505585218
2004,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.21753586016908902,26790,0.21259540041524697,0.22247631992293107
2004,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.16737912035717678,26790,0.16290874486138757,0.171849495852966
2004,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.15811722238054526,26790,0.15374819148871227,0.16248625327237826
2004,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.07390519616224946,26790,0.07077237989434847,0.07703801243015045
2004,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.07020043697159685,26790,0.0671410508577161,0.0732598230854776
2004,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.06739811912225706,26790,0.06439590442649382,0.0704003338180203
2004,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.047829391089579176,26790,0.045273899085523546,0.05038488309363481
2004,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.04526455780374276,26790,0.042775182492461344,0.04775393311502417
2004,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.039279946803457776,26790,0.03695371179153586,0.04160618181537969
2004,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.031917925334853235,26790,0.029812968806936933,0.03402288186276954
2004,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.02759570627909186,26790,0.025634090684826843,0.029557321873356874
2004,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.01405908615939964,26790,0.01264923357328639,0.015468938745512889
2004,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.012016718913270637,26790,0.010711938395209505,0.01332149943133177
2004,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.011019283746556474,26790,0.009769196543289527,0.012269370949823421
2004,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.007552009119407239,26790,0.006515304948393811,0.008588713290420666
2004,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.002849814762040467,26790,0.002211465563316887,0.003488163960764047
2004,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0014724042937209081,26790,0.0010132450963759923,0.001931563491065824
2004,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0013299135556188847,26790,0.0008935058184738815,0.001766321292763888
2004,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0009499382540134892,26790,0.0005810362380283368,0.0013188402699986414
2004,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0009024413413128146,26790,0.0005428715859522095,0.0012620110966734197
2004,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0006649567778094424,26790,0.00035626718951331765,0.0009736463661055671
2004,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0003324783889047212,26790,0.00011416558050397608,0.0005507911973054663
2004,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0002374845635033723,26790,5.296779835502178e-05,0.0004220013286517228
2004,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.00018998765080269783,26790,2.4946918604692504e-05,0.00035502838300070316
2008,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.229096030462678,23673,0.22374252382596285,0.23444953709939317
2008,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.17980282718689689,23673,0.17491082306384748,0.1846948313099463
2008,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.13327421626414898,23673,0.12894466038595778,0.13760377214234018
2008,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.07912993584059257,23673,0.07569119848376075,0.08256867319742438
2008,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.07761723436440457,23673,0.07420872811827744,0.0810257406105317
2008,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.06723697251056283,23673,0.06404676334041241,0.07042718168071326
2008,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.05299671378644828,23673,0.050142873688595595,0.05585055388430097
2008,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.042668614052475094,23673,0.040093983970422825,0.04524324413452736
2008,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.031192947681393773,23673,0.02897844466347596,0.033407450699311586
2008,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.028167544729017786,23673,0.02605988926880415,0.030275200189231424
2008,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.019195660111626937,23673,0.017447737753897113,0.02094358246935676
2008,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.015805122320171092,23673,0.01421632352009924,0.017393921120242947
2008,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.013875123885034688,23673,0.01238502937624568,0.015365218393823696
2008,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.01178863909029263,23673,0.010413691388311417,0.013163586792273842
2008,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.008345939178968233,23673,0.007187036071530794,0.009504842286405671
2008,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.003547024151061499,23673,0.0027896858879348325,0.0043043624141881655
2008,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0016691878357936467,23673,0.001149168771497724,0.0021892069000895692
2008,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0008345939178968233,23673,0.00046673124289132344,0.0012024565929023233
2008,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0008345939178968233,23673,0.00046673124289132344,0.0012024565929023233
2008,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0007824317980282718,23673,0.0004262409973020567,0.001138622598754487
2008,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0007824317980282718,23673,0.0004262409973020567,0.001138622598754487
2008,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0006259454384226175,23673,0.000307333755287192,0.0009445571215580429
2008,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0005216211986855145,23673,0.00023075467492668144,0.0008124877224443476
2008,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.00020864847947420583,23673,2.4659537417114427e-05,0.0003926374215312972
2012,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.23232691117019338,40229,0.22820000713418942,0.23645381520619735
2012,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.18672833885712203,40229,0.1829202296943364,0.19053644801990766
2012,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.12386640929453327,40229,0.12064720608092748,0.12708561250813907
2012,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.08456859817168663,40229,0.0818496312659321,0.08728756507744116
2012,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.06584841752558546,40229,0.06342477925897419,0.06827205579219672
2012,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.06027606803365262,40229,0.057950339326287646,0.06260179674101758
2012,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.04949557489893288,40229,0.047376010038732486,0.051615139759133274
2012,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.03922496995301745,40229,0.03732792065756447,0.04112201924847043
2012,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.03856939942455476,40229,0.036687628034355435,0.04045117081475408
2012,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.02840805623338311,40229,0.026784567927163376,0.030031544539602842
2012,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.02655060640273883,40229,0.02497959128390199,0.028121621521575667
2012,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.014313289871435335,40229,0.013152574765198365,0.015474004977672305
2012,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.014094766361947774,40229,0.012942818085065253,0.015246714638830294
2012,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.01318425173908293,40229,0.012069617878506508,0.01429888559965935
2012,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.009651455002367339,40229,0.008696073382543995,0.010606836622190682
2012,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.004443311359580435,40229,0.003793372021879523,0.005093250697281347
2012,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0020395527552172486,40229,0.001598682712947362,0.002480422797487135
2012,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.001602505736242124,40229,0.001211630649750315,0.001993380822733933
2012,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0014568233965837492,40229,0.0010841114351699877,0.0018295353579975107
2012,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0011290381323524057,40229,0.0008008707205822384,0.001457205544122573
2012,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.000801252868121062,40229,0.000524751559069461,0.001077754177172663
2012,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0006555705284626871,40229,0.00040544745217991067,0.0009056936047454635
2012,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0004370470189751247,40229,0.00023280005501949422,0.0006412939829307553
2012,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.00032778526423134354,40229,0.0001508925375622142,0.0005046779909004729
2016,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.20249440623187204,41132,0.1986107610760398,0.20637805138770426
2016,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.1567498135410624,41132,0.15323624931039562,0.1602633777717292
2016,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.10777326593188033,41132,0.1047764553352175,0.11077007652854316
2016,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.07831275379133174,41132,0.07571633828189805,0.08090916930076542
2016,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.06990138393967017,41132,0.0674371976098882,0.07236557026945215
2016,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.05577194000165741,41132,0.053554190528593865,0.057989689474720954
2016,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.05394878594513964,41132,0.0517654813973819,0.05613209049289738
2016,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.052167067208088176,41132,0.05001809763803478,0.05431603677814157
2016,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.04636612248280434,41132,0.044333964899195104,0.04839828006641358
2016,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.04557885141294439,41132,0.04356318864799756,0.04759451417789122
2016,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.03302394961465153,41132,0.031296964782680015,0.03475093444662304
2016,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.02109057760835336,41132,0.019701963257742972,0.022479191958963748
2016,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.01935029419076821,41132,0.018019021892600684,0.020681566488935738
2016,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.019267423551835583,41132,0.01793894887411305,0.020595898229558117
