"plh0108","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Westdeutschland","1435","","",""
"1 Sehr wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Westdeutschland","111","","",""
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","Westdeutschland","2150","","",""
"2 Wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1990","direkter Migrationshintergrund","Westdeutschland","134","","",""
"2 Wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","Westdeutschland","2035","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Westdeutschland","139","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Westdeutschland","974","0.17716133839472","0.167945911877422","0.186376764912017"
"4 Ganz unwichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Westdeutschland","56","0.157031092398441","0.123035676644006","0.191026508152876"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Westdeutschland","7","0.169707419374575","0.0686481510630636","0.270766687686087"
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","Westdeutschland","1486","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","Ostdeutschland","845","0.202576023069129","0.189759926250266","0.215392119887991"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","Westdeutschland","124","","",""
"1 Sehr wichtig","1992","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","Westdeutschland","2150","","",""
"2 Wichtig","1992","kein Migrationshintergrund","Ostdeutschland","893","0.221497832261883","0.20825649743588","0.234739167087886"
"2 Wichtig","1992","direkter Migrationshintergrund","Westdeutschland","133","","",""
"2 Wichtig","1992","direkter Migrationshintergrund","Ostdeutschland","33","0.253405188669986","0.182362877724669","0.324447499615303"
"2 Wichtig","1992","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"2 Wichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","Westdeutschland","1925","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","Ostdeutschland","1315","","",""
"3 Weniger wichtig","1992","direkter Migrationshintergrund","Westdeutschland","108","","",""
"3 Weniger wichtig","1992","direkter Migrationshintergrund","Ostdeutschland","34","0.210838288713692","0.144215226684068","0.277461350743315"
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","Westdeutschland","30","0.419889259582095","0.302584273926881","0.537194245237309"
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","Ostdeutschland","4","0.393034776243319","0.0739366674930446","0.712132884993593"
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","Westdeutschland","905","0.167700976063148","0.158594764652638","0.176807187473658"
"4 Ganz unwichtig","1992","kein Migrationshintergrund","Ostdeutschland","725","0.238853409745817","0.225257227101858","0.252449592389776"
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","Westdeutschland","61","0.173626021654233","0.137656139480016","0.20959590382845"
