year,migback,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.20207,1435,7035,0.20195,0.20218
1990,No migration background,West,Important,0.31027,2150,7035,0.31013,0.31040
1990,No migration background,West,Less important,0.31054,2036,7035,0.31041,0.31068
1990,No migration background,West,Unimportant,0.17712,974,7035,0.17701,0.17724
1990,Direct migration background,West,Very important,0.22848,111,7035,0.22801,0.22895
1990,Direct migration background,West,Important,0.29081,134,7035,0.29029,0.29132
1990,Direct migration background,West,Less important,0.32379,139,7035,0.32326,0.32431
1990,Direct migration background,West,Unimportant,0.15693,56,7035,0.15652,0.15734
1992,No migration background,West,Very important,0.21758,1486,10791,0.21746,0.21770
1992,No migration background,West,Important,0.32132,2150,10791,0.32118,0.32146
1992,No migration background,West,Less important,0.29343,1926,10791,0.29329,0.29356
1992,No migration background,West,Unimportant,0.16767,905,10791,0.16756,0.16778
1992,No migration background,East,Very important,0.20261,845,10791,0.20238,0.20283
1992,No migration background,East,Important,0.22152,893,10791,0.22129,0.22175
1992,No migration background,East,Less important,0.33702,1315,10791,0.33676,0.33728
1992,No migration background,East,Unimportant,0.23885,725,10791,0.23861,0.23909
1992,Direct migration background,West,Very important,0.28467,124,10791,0.28417,0.28518
1992,Direct migration background,West,Important,0.27426,133,10791,0.27377,0.27476
1992,Direct migration background,West,Less important,0.26756,108,10791,0.26706,0.26805
1992,Direct migration background,West,Unimportant,0.17351,61,10791,0.17309,0.17393
1992,Direct migration background,East,Important,0.30082,33,10791,0.29953,0.30212
1992,Direct migration background,East,Less important,0.25045,34,10791,0.24923,0.25167
1992,Direct migration background,East,Unimportant,0.44873,53,10791,0.44733,0.45013
1995,No migration background,West,Very important,0.22683,1521,11080,0.22670,0.22695
1995,No migration background,West,Important,0.32674,2161,11080,0.32660,0.32688
1995,No migration background,West,Less important,0.30018,1948,11080,0.30004,0.30032
1995,No migration background,West,Unimportant,0.14625,757,11080,0.14614,0.14636
1995,No migration background,East,Very important,0.23947,851,11080,0.23923,0.23972
1995,No migration background,East,Important,0.27217,1026,11080,0.27192,0.27243
1995,No migration background,East,Less important,0.30748,1111,11080,0.30722,0.30774
1995,No migration background,East,Unimportant,0.18087,504,11080,0.18066,0.18109
1995,Direct migration background,West,Very important,0.25013,236,11080,0.24977,0.25048
1995,Direct migration background,West,Important,0.33661,358,11080,0.33622,0.33700
1995,Direct migration background,West,Less important,0.27714,275,11080,0.27678,0.27751
1995,Direct migration background,West,Unimportant,0.13612,108,11080,0.13584,0.13640
1995,Direct migration background,East,Very important,0.20499,32,11080,0.20399,0.20599
1995,Direct migration background,East,Important,0.25616,34,11080,0.25508,0.25723
1995,Direct migration background,East,Less important,0.32262,43,11080,0.32146,0.32377
1995,Direct migration background,East,Unimportant,0.21624,31,11080,0.21522,0.21725
1995,Indirect migration background,West,Important,0.43367,40,11080,0.43212,0.43523
1995,Indirect migration background,West,Less important,0.56633,44,11080,0.56477,0.56788
2004,No migration background,West,Very important,0.23825,3362,21309,0.23813,0.23838
2004,No migration background,West,Important,0.32958,4643,21309,0.32944,0.32972
2004,No migration background,West,Less important,0.28354,3591,21309,0.28341,0.28367
2004,No migration background,West,Unimportant,0.14863,1488,21309,0.14852,0.14873
2004,No migration background,East,Very important,0.18101,1026,21309,0.18079,0.18123
2004,No migration background,East,Important,0.25198,1443,21309,0.25174,0.25222
2004,No migration background,East,Less important,0.32815,1593,21309,0.32789,0.32842
2004,No migration background,East,Unimportant,0.23886,969,21309,0.23862,0.23910
2004,Direct migration background,West,Very important,0.24331,584,21309,0.24302,0.24360
2004,Direct migration background,West,Important,0.32127,845,21309,0.32095,0.32158
2004,Direct migration background,West,Less important,0.28518,682,21309,0.28488,0.28548
2004,Direct migration background,West,Unimportant,0.15025,299,21309,0.15001,0.15049
2004,Direct migration background,East,Unimportant,1.00000,31,21309,1.00000,1.00000
2004,Indirect migration background,West,Very important,0.21728,168,21309,0.21673,0.21782
2004,Indirect migration background,West,Important,0.33059,275,21309,0.32997,0.33122
2004,Indirect migration background,West,Less important,0.36515,248,21309,0.36451,0.36578
2004,Indirect migration background,West,Unimportant,0.08698,62,21309,0.08661,0.08736
2008,No migration background,West,Very important,0.19261,2555,19083,0.19249,0.19272
2008,No migration background,West,Important,0.34107,4392,19083,0.34093,0.34121
2008,No migration background,West,Less important,0.30784,3447,19083,0.30770,0.30798
2008,No migration background,West,Unimportant,0.15848,1517,19083,0.15837,0.15859
2008,No migration background,East,Very important,0.15312,818,19083,0.15291,0.15332
2008,No migration background,East,Important,0.24647,1289,19083,0.24623,0.24671
2008,No migration background,East,Less important,0.32530,1488,19083,0.32504,0.32556
2008,No migration background,East,Unimportant,0.27511,1016,19083,0.27486,0.27536
2008,Direct migration background,West,Very important,0.18493,368,19083,0.18467,0.18520
2008,Direct migration background,West,Important,0.31288,598,19083,0.31256,0.31319
2008,Direct migration background,West,Less important,0.31772,540,19083,0.31741,0.31804
2008,Direct migration background,West,Unimportant,0.18447,303,19083,0.18420,0.18473
2008,Direct migration background,East,Less important,1.00000,32,19083,1.00000,1.00000
2008,Indirect migration background,West,Very important,0.21118,160,19083,0.21072,0.21164
