"plh0108","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","kein Migrationshintergrund","Westdeutschland","1435","0.202102387457389","0.192409951851037","0.211794823063742"
"Sehr wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1990","direkter Migrationshintergrund","Westdeutschland","111","0.228622895740929","0.189384161865146","0.267861629616711"
"Sehr wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Wichtig","1990","kein Migrationshintergrund","Westdeutschland","2150","0.310292205216794","0.299126359578246","0.321458050855342"
"Wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1990","direkter Migrationshintergrund","Westdeutschland","134","0.290885920385341","0.248449264077003","0.333322576693679"
"Wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger wichtig","1990","kein Migrationshintergrund","Westdeutschland","2035","0.310444068931097","0.299276720871251","0.321611416990943"
"Weniger wichtig","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1990","direkter Migrationshintergrund","Westdeutschland","139","0.32346009147529","0.279750291862767","0.367169891087813"
"Weniger wichtig","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
