year,migback,sampreg,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Important,0.32632063882063883,18165,0.3195021636592903,0.33313911398198737
1990,No migration background,West,Less important,0.3068181818181818,18165,0.30011158038061286,0.3135247832557508
1990,No migration background,West,Very important,0.21851965601965603,18165,0.2125100963201261,0.22452921571918596
1990,No migration background,West,Unimportant,0.14834152334152334,18165,0.143172571639427,0.15351047504361967
1990,Direct migration background,West,Less important,0.31880733944954126,18165,0.3120303391353555,0.325584339763727
1990,Direct migration background,West,Important,0.30504587155963303,18165,0.2983501248630067,0.31174161825625935
1990,Direct migration background,West,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,West,Unimportant,0.12614678899082568,18165,0.12131847268132429,0.13097510530032708
1990,Indirect migration background,West,Less important,0.39215686274509803,18165,0.38505676971925995,0.3992569557709361
1990,Indirect migration background,West,Very important,0.27450980392156865,18165,0.2680199776073092,0.2809996302358281
1990,Indirect migration background,West,Important,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,Indirect migration background,West,Unimportant,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1992,No migration background,West,Important,0.3329173166926677,17350,0.32590495420099685,0.3399296791843386
1992,No migration background,West,Less important,0.2968798751950078,17350,0.29008140065532806,0.30367834973468755
1992,No migration background,West,Very important,0.2299531981279251,17350,0.2236916082386408,0.23621478801720944
1992,No migration background,West,Unimportant,0.14024960998439936,17350,0.1350825517804273,0.14541666818837143
1992,No migration background,East,Less important,0.34554268785348774,17350,0.3384665245407954,0.3526188511661801
1992,No migration background,East,Important,0.23565849717209802,17350,0.22934323180014157,0.24197376254405448
1992,No migration background,East,Very important,0.22515486129814166,17350,0.2189396706891524,0.23137005190713092
1992,No migration background,East,Unimportant,0.19364395367627255,17350,0.1877640294995611,0.19952387785298398
1992,Direct migration background,West,Important,0.3120567375886525,17350,0.3051622907928207,0.3189511843844843
1992,Direct migration background,West,Very important,0.29314420803782504,17350,0.28637071948536913,0.29991769659028095
1992,Direct migration background,West,Less important,0.25059101654846333,17350,0.24414266764237916,0.2570393654545475
1992,Direct migration background,West,Unimportant,0.14420803782505912,17350,0.1389806446418158,0.14943543100830242
1992,Direct migration background,East,Unimportant,0.3732394366197183,17350,0.36604244618414883,0.3804364270552878
1992,Direct migration background,East,Less important,0.2323943661971831,17350,0.2261096133075804,0.2386791190867858
1992,Direct migration background,East,Important,0.22535211267605634,17350,0.21913499168618605,0.23156923366592663
1992,Direct migration background,East,Very important,0.16901408450704225,17350,0.16343754720074505,0.17459062181333945
1992,Indirect migration background,West,Less important,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Indirect migration background,West,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,West,Unimportant,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Indirect migration background,West,Very important,0.1346153846153846,17350,0.129536617895865,0.1396941513349042
1992,Indirect migration background,East,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,East,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1995,No migration background,West,Important,0.3382446134347275,17246,0.33118345318712616,0.34530577368232884
1995,No migration background,West,Less important,0.3038656527249683,17246,0.29700130590607887,0.3107299995438577
1995,No migration background,West,Very important,0.23875158428390367,17246,0.23238878516250389,0.24511438340530345
1995,No migration background,West,Unimportant,0.11913814955640051,17246,0.11430320824987551,0.1239730908629255
1995,No migration background,East,Less important,0.3170802919708029,17246,0.3101351467972226,0.3240254371443832
1995,No migration background,East,Important,0.2905109489051095,17246,0.28373506460317693,0.297286833207042
1995,No migration background,East,Very important,0.24583941605839416,17246,0.23941298943014108,0.2522658426866472
1995,No migration background,East,Unimportant,0.14656934306569344,17246,0.14129075743861835,0.15184792869276853
1995,Direct migration background,West,Important,0.36715481171548114,17246,0.359960566547755,0.3743490568832073
1995,Direct migration background,West,Less important,0.2792887029288703,17246,0.27259264457339916,0.28598476128434147
1995,Direct migration background,West,Very important,0.24267782426778242,17246,0.23627948501177543,0.24907616352378942
1995,Direct migration background,West,Unimportant,0.1108786610878661,17246,0.10619250895379911,0.1155648132219331
1995,Direct migration background,East,Less important,0.30656934306569344,17246,0.2996879278855432,0.3134507582458437
1995,Direct migration background,East,Important,0.24087591240875914,17246,0.23449379259778577,0.2472580322197325
1995,Direct migration background,East,Unimportant,0.22627737226277372,17246,0.22003247795000266,0.23252226657554478
1995,Direct migration background,East,Very important,0.22627737226277372,17246,0.22003247795000266,0.23252226657554478
1995,Indirect migration background,West,Less important,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,Indirect migration background,West,Important,0.3238095238095238,17246,0.31682573312662826,0.3307933144924194
1995,Indirect migration background,West,Very important,0.20952380952380953,17246,0.20344983497220778,0.21559778407541128
1995,Indirect migration background,West,Unimportant,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Indirect migration background,East,Important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Indirect migration background,East,Less important,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Indirect migration background,East,Very important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,East,Unimportant,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
2004,No migration background,West,Important,0.3547362713964836,26790,0.34900710890887926,0.36046543388408797
2004,No migration background,West,Less important,0.2729455503059407,26790,0.2676110813482252,0.2782800192636562
2004,No migration background,West,Very important,0.257842150104562,26790,0.25260379646369985,0.2630805037454242
2004,No migration background,West,Unimportant,0.11447602819301371,26790,0.11066337632144545,0.11828868006458197
2004,No migration background,East,Less important,0.31529888551165147,26790,0.3097349581728286,0.32086281285047435
2004,No migration background,East,Important,0.2875379939209726,26790,0.2821180076247822,0.29295798021716307
2004,No migration background,East,Very important,0.20405268490374873,26790,0.1992267325217462,0.20887863728575126
2004,No migration background,East,Unimportant,0.19311043566362715,26790,0.1883835006054689,0.1978373707217854
2004,Direct migration background,West,Important,0.3480639730639731,26790,0.3423596811538419,0.35376826497410424
2004,Direct migration background,West,Less important,0.2828282828282828,26790,0.2774351302146114,0.2882214354419542
2004,Direct migration background,West,Very important,0.24452861952861954,26790,0.23938174512063376,0.24967549393660532
2004,Direct migration background,West,Unimportant,0.12457912457912458,26790,0.12062454061231458,0.1285337085459346
2004,Direct migration background,East,Unimportant,0.3163265306122449,26790,0.31075772719661815,0.3218953340278717
2004,Direct migration background,East,Less important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Direct migration background,East,Important,0.20408163265306123,26790,0.19925542573289273,0.20890783957322973
2004,Direct migration background,East,Very important,0.19387755102040816,26790,0.18914348854535246,0.19861161349546386
2004,Indirect migration background,West,Important,0.359375,26790,0.35362926506631703,0.36512073493368297
2004,Indirect migration background,West,Less important,0.32954545454545453,26790,0.32391670341526063,0.33517420567564843
2004,Indirect migration background,West,Very important,0.22585227272727273,26790,0.22084508506194106,0.2308594603926044
2004,Indirect migration background,West,Unimportant,0.08522727272727272,26790,0.08188366273618793,0.08857088271835752
2004,Indirect migration background,East,Less important,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,Indirect migration background,East,Unimportant,0.23333333333333334,26790,0.2282685438603191,0.23839812280634756
2004,Indirect migration background,East,Important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,East,Very important,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2008,No migration background,West,Important,0.36873478297372175,23673,0.36258878509824305,0.37488078084920046
2008,No migration background,West,Less important,0.28939635630929395,23673,0.2836195252537014,0.2951731873648865
2008,No migration background,West,Very important,0.21450759801863822,23673,0.20927856051761107,0.21973663551966538
2008,No migration background,West,Unimportant,0.12736126269834608,23673,0.12311442812479306,0.1316080972718991
2008,No migration background,East,Less important,0.32270657124268054,23673,0.3167510228515301,0.32866211963383096
2008,No migration background,East,Important,0.2795489047928866,23673,0.27383200509278316,0.28526580449299
2008,No migration background,East,Unimportant,0.2203426588592496,23673,0.21506269923603719,0.22562261848246204
2008,No migration background,East,Very important,0.17740186510518327,23673,0.1725355259516175,0.18226820425874904
2008,Direct migration background,West,Important,0.33056937534549474,23673,0.32457679978162984,0.33656195090935964
