year,migback,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.20206604995136024,1435,7035,0.20194898269716147,0.202183117205559
1990,No migration background,West,Important,0.310266915686828,2150,7035,0.31013204624883844,0.3104017851248176
1990,No migration background,West,Less important,0.31054274794679426,2036,7035,0.3104078455541862,0.3106776503394023
1990,No migration background,West,Unimportant,0.17712428641501743,974,7035,0.17701298223780246,0.1772355905922324
1990,Direct migration background,West,Very important,0.22847857348968031,111,7035,0.2280059418006413,0.22895120517871934
1990,Direct migration background,West,Important,0.29080560972829533,134,7035,0.2902943870190665,0.29131683243752415
1990,Direct migration background,West,Less important,0.32378511663198856,139,7035,0.32325837589718065,0.32431185736679646
1990,Direct migration background,West,Unimportant,0.1569307001500358,56,7035,0.1565212399489686,0.157340160351103
1992,No migration background,West,Very important,0.21757947317256485,1486,10791,0.21745791296963515,0.21770103337549454
1992,No migration background,West,Important,0.32132136595087607,2150,10791,0.32118378312387064,0.3214589487778815
1992,No migration background,West,Less important,0.29342604815396606,1926,10791,0.29329189821422524,0.29356019809370687
1992,No migration background,West,Unimportant,0.16767311272259303,905,10791,0.1675630498068899,0.16778317563829614
1992,No migration background,East,Very important,0.20260624611952435,845,10791,0.20238275186788204,0.20282974037116666
1992,No migration background,East,Important,0.22152191027949025,893,10791,0.22129100435898716,0.22175281619999335
1992,No migration background,East,Less important,0.3370199299883305,1315,10791,0.3367570959812192,0.3372827639954418
1992,No migration background,East,Unimportant,0.23885191361265495,725,10791,0.23861482949025076,0.23908899773505915
1992,Direct migration background,West,Very important,0.28467464746422294,124,10791,0.28417298010027453,0.28517631482817135
1992,Direct migration background,West,Important,0.27426297215791845,133,10791,0.2737669936311435,0.2747589506846934
1992,Direct migration background,West,Less important,0.2675556486975892,108,10791,0.26706351395719746,0.2680477834379809
1992,Direct migration background,West,Unimportant,0.17350673168026942,61,10791,0.1730857458589172,0.17392771750162164
1992,Direct migration background,East,Important,0.3008249943036186,33,10791,0.2995345582531433,0.3021154303540939
1992,Direct migration background,East,Less important,0.25044707525851345,34,10791,0.2492279573383849,0.251666193178642
1992,Direct migration background,East,Unimportant,0.4487279304378679,53,10791,0.44732846838361856,0.45012739249211725
1995,No migration background,West,Very important,0.22682858236924933,1521,11080,0.22670337516071215,0.2269537895777865
1995,No migration background,West,Important,0.32674000717017526,2161,11080,0.326599779050794,0.3268802352895565
1995,No migration background,West,Less important,0.300180978222992,1948,11080,0.30004394464286693,0.30031801180311707
1995,No migration background,West,Unimportant,0.14625043223758347,757,11080,0.14614478543050854,0.1463560790446584
1995,No migration background,East,Very important,0.2394739234257974,851,11080,0.2392326288367552,0.2397152180148396
1995,No migration background,East,Important,0.27217395533567146,1026,11080,0.2719223044332589,0.27242560623808404
1995,No migration background,East,Less important,0.3074785155084397,1111,11080,0.30721760869113657,0.3077394223257428
1995,No migration background,East,Unimportant,0.18087360573009148,504,11080,0.18065597286883225,0.1810912385913507
1995,Direct migration background,West,Very important,0.25012909576401166,236,11080,0.24977393934932451,0.2504842521786988
1995,Direct migration background,West,Important,0.33660810307251016,358,11080,0.33622058526030085,0.33699562088471946
1995,Direct migration background,West,Less important,0.2771427872305781,275,11080,0.27677573965928803,0.2775098348018682
1995,Direct migration background,West,Unimportant,0.1361200139329,108,11080,0.13583880312772714,0.13640122473807284
1995,Direct migration background,East,Very important,0.2049909527327085,32,11080,0.20399391693179872,0.2059879885336183
