year,migback,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.18936449423436927,1435,7035,0.18925391591838167,0.18947507255035687
1990,No migration background,West,Important,0.29076402285706365,2150,7035,0.29063585663053937,0.29089218908358794
1990,No migration background,West,Less important,0.2910225167327771,2036,7035,0.29089431691675316,0.2911507165488011
1990,No migration background,West,Unimportant,0.16599053092628413,974,7035,0.1658855198686835,0.16609554198388476
1990,Direct migration background,West,Very important,0.014361805617600518,111,7035,0.014328226353897357,0.014395384881303678
1990,Direct migration background,West,Important,0.0182795855892991,134,7035,0.018241777479237494,0.018317393699360706
1990,Direct migration background,West,Less important,0.020352625788565528,139,7035,0.020312773524640157,0.0203924780524909
1990,Direct migration background,West,Unimportant,0.009864418254040632,56,7035,0.009836525528235303,0.009892310979845961
1992,No migration background,West,Very important,0.1597563323221921,1486,10791,0.1596638382110388,0.15984882643334541
1992,No migration background,West,Important,0.23592815155111602,2150,10791,0.23582096522130794,0.2360353378809241
1992,No migration background,West,Less important,0.21544619341776836,1926,10791,0.21534240158089601,0.2155499852546407
1992,No migration background,West,Unimportant,0.12311290733001265,905,10791,0.12302995930482011,0.12319585535520519
1992,No migration background,East,Very important,0.04176481977201507,845,10791,0.041714316004174544,0.0418153235398556
1992,No migration background,East,Important,0.0456640544680811,893,10791,0.04561135329355813,0.045716755642604065
1992,No migration background,East,Less important,0.06947257009656108,1315,10791,0.06940838211914732,0.06953675807397483
1992,No migration background,East,Unimportant,0.04923642442073823,725,10791,0.04918180313241275,0.04929104570906371
1992,Direct migration background,West,Very important,0.014680280024699831,124,10791,0.01464991747940323,0.014710642569996431
1992,Direct migration background,West,Important,0.014143364249500665,133,10791,0.014113553996381815,0.014173174502619516
1992,Direct migration background,West,Less important,0.013797476803987109,108,10791,0.01376802815947969,0.013826925448494528
1992,Direct migration background,West,Unimportant,0.008947503509447317,61,10791,0.008923730635526672,0.008971276383367961
1992,Direct migration background,East,Important,0.002421617749986679,33,10791,0.0024092095515936512,0.002434025948379707
1992,Direct migration background,East,Less important,0.002016079429444439,34,10791,0.002004755477708387,0.0020274033811804905
1992,Direct migration background,East,Unimportant,0.0036122248544493947,53,10791,0.0035970793409659963,0.003627370367932793
1995,No migration background,West,Very important,0.1579314368585141,1521,11080,0.1578404589449122,0.158022414772116
1995,No migration background,West,Important,0.2274956633443327,2161,11080,0.2273910794096954,0.22760024727896996
1995,No migration background,West,Less important,0.2090037010026231,1948,11080,0.20890226499058384,0.20910513701466238
1995,No migration background,West,Unimportant,0.10182817642822597,757,11080,0.10175272948494915,0.1019036233715028
1995,No migration background,East,Very important,0.04662204373870162,851,11080,0.04656944732177727,0.046674640155625974
1995,No migration background,East,Important,0.05298825804775759,1026,11080,0.05293237302195819,0.053044143073556996
1995,No migration background,East,Less important,0.05986153562639317,1111,11080,0.059802352515433324,0.05992071873735301
1995,No migration background,East,Unimportant,0.03521342548236959,504,11080,0.03516744243858671,0.03525940852615247
1995,Direct migration background,West,Very important,0.02314896124621881,236,11080,0.023111445993378294,0.023186476499059323
1995,Direct migration background,West,Important,0.03115242514825374,358,11080,0.031109083880412083,0.031195766416095397
1995,Direct migration background,West,Less important,0.025649025842729586,275,11080,0.02560958727795616,0.02568846440750301
1995,Direct migration background,West,Unimportant,0.012597642500336561,108,11080,0.012569818493443016,0.012625466507230107
