year,plh0108,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,West,0.9204398447606728,18165,0.9165044900217034,0.9243751994996421
1990,Very important,Direct migration background,West,0.0705045278137128,18165,0.06678172088343788,0.07422733474398772
1990,Very important,Indirect migration background,West,0.009055627425614488,18165,0.007678030131196035,0.010433224720032943
1990,Important,No migration background,West,0.9369488536155203,18165,0.9334142330013728,0.9404834742296677
1990,Important,Direct migration background,West,0.05864197530864197,18165,0.05522517120353748,0.06205877941374646
1990,Important,Indirect migration background,West,0.004409171075837742,18165,0.003445658718843243,0.005372683432832241
1990,Less important,No migration background,West,0.9262865090403338,18165,0.922486500879864,0.9300865172008037
1990,Less important,Direct migration background,West,0.06444135373203523,18165,0.06087063035984255,0.06801207710422791
1990,Less important,Indirect migration background,West,0.00927213722763097,18165,0.007878321104167968,0.01066595335109397
1990,Unimportant,No migration background,West,0.9396887159533074,18165,0.936226695227094,0.9431507366795208
1990,Unimportant,Direct migration background,West,0.053501945525291826,18165,0.05022942016728118,0.05677447088330247
1990,Unimportant,Indirect migration background,West,0.006809338521400778,18165,0.00561340470386139,0.008005272338940167
1992,Very important,No migration background,West,0.5979716024340771,17350,0.5906757678775532,0.605267436990601
1992,Very important,No migration background,East,0.33914807302231237,17350,0.3321035257296605,0.34619262031496423
1992,Very important,Direct migration background,West,0.05030425963488844,17350,0.047051882062526626,0.05355663720725025
1992,Very important,Direct migration background,East,0.00973630831643002,17350,0.008275211754781728,0.011197404878078313
1992,Very important,Indirect migration background,West,0.002839756592292089,17350,0.002047931304202541,0.0036315818803816374
1992,Important,No migration background,West,0.6698053986189579,17350,0.6628075323655465,0.6768032648723694
1992,Important,No migration background,East,0.2746390458254865,17350,0.2679975705597636,0.2812805210912094
1992,Important,Direct migration background,West,0.04143126177024482,17350,0.03846587024342507,0.044396653297064576
1992,Important,Direct migration background,East,0.010043942247332079,17350,0.00856017290313187,0.011527711591532288
1992,Important,Indirect migration background,West,0.004080351537978657,17350,0.0031317861525881896,0.005028916923369124
1992,Less important,No migration background,West,0.5680597014925373,17350,0.5606888920342971,0.5754305109507775
1992,Less important,No migration background,East,0.38298507462686565,17350,0.37575163116527827,0.39021851808845304
1992,Less important,Direct migration background,West,0.03164179104477612,17350,0.029037108017034897,0.034246474072517345
1992,Less important,Direct migration background,East,0.009850746268656717,17350,0.008381173044516065,0.01132031949279737
1992,Less important,Indirect migration background,West,0.007164179104477612,17350,0.005909223772665988,0.008419134436289236
1992,Less important,Indirect migration background,East,0.00029850746268656717,17350,4.1456580593385696e-05,0.0005555583447797486
1992,Unimportant,No migration background,West,0.5163699023549684,17350,0.5089338326475948,0.5238059720623419
1992,Unimportant,No migration background,East,0.41298104537622055,17350,0.40565453019631753,0.42030756055612356
1992,Unimportant,Direct migration background,West,0.0350373348650201,17350,0.03230126540176628,0.03777340432827392
1992,Unimportant,Direct migration background,East,0.030442274554853533,17350,0.02788585743885745,0.032998691670849616
1992,Unimportant,Indirect migration background,West,0.004595060310166571,17350,0.0035887038576594118,0.00560141676267373
1992,Unimportant,Indirect migration background,East,0.0005743825387708214,17350,0.00021786394502811034,0.0009309011325135324
1995,Very important,No migration background,West,0.5716995447647951,17246,0.5643142119430338,0.5790848775865565
1995,Very important,No migration background,East,0.3194233687405159,17246,0.31246457859703464,0.3263821588839972
1995,Very important,Direct migration background,West,0.08801213960546282,17246,0.08378372369145047,0.09224055551947517
1995,Very important,Direct migration background,East,0.011760242792109257,17246,0.010151260793223666,0.013369224790994848
1995,Very important,Indirect migration background,West,0.00834597875569044,17246,0.0069881950061076725,0.009703762505273206
1995,Very important,Indirect migration background,East,0.0007587253414264037,17246,0.00034777498855777017,0.001169675694295037
1995,Important,No migration background,West,0.600731570061902,17246,0.5934221218334769,0.6080410182903272
1995,Important,No migration background,East,0.2799662352279122,17246,0.2732652117380383,0.2866672587177861
1995,Important,Direct migration background,West,0.09876195835678109,17246,0.09430922709634225,0.10321468961721993
1995,Important,Indirect migration background,West,0.009566685424873381,17246,0.008113887378171704,0.011019483471575059
1995,Important,Direct migration background,East,0.009285312324141813,17246,0.007853835109849456,0.01071678953843417
1995,Important,Indirect migration background,East,0.0016882386043894203,17246,0.001075518842453524,0.002300958366325317
1995,Less important,No migration background,West,0.5711733174508636,17246,0.563786850889044,0.5785597840126833
1995,Less important,No migration background,East,0.323406789755807,17246,0.3164252652814296,0.3303883142301844
1995,Less important,Direct migration background,West,0.07951161405598571,17246,0.07547389291384077,0.08354933519813065
1995,Less important,Direct migration background,East,0.012507444907683145,17246,0.010848763048669137,0.014166126766697153
1995,Less important,Indirect migration background,West,0.011911852293031567,17246,0.010292656468696709,0.013531048117366424
1995,Less important,Indirect migration background,East,0.0014889815366289458,17246,0.0009134979156430623,0.0020644651576148293
1995,Unimportant,No migration background,West,0.5367594575303355,17246,0.5293171945214344,0.5442017205392365
1995,Unimportant,No migration background,East,0.35831548893647397,17246,0.3511589102677075,0.3654720676052404
1995,Unimportant,Direct migration background,West,0.07566024268379729,17246,0.07171329325412046,0.07960719211347411
1995,Unimportant,Direct migration background,East,0.02212705210563883,17246,0.01993164595957719,0.024322458251700468
1995,Unimportant,Indirect migration background,West,0.006423982869379015,17246,0.0052316030488791685,0.007616362689878861
1995,Unimportant,Indirect migration background,East,0.0007137758743754461,17246,0.0003151754442313897,0.0011123763045195025
2004,Very important,No migration background,West,0.6528731123749755,26790,0.6471724117641247,0.6585738129858263
2004,Very important,No migration background,East,0.19748970386350265,26790,0.19272246129534154,0.20225694643166375
2004,Very important,Direct migration background,West,0.11394391057070014,26790,0.11013898748599493,0.11774883365540534
2004,Very important,Indirect migration background,West,0.03118258482055305,26790,0.02910122704781858,0.03326394259328752
2004,Very important,Direct migration background,East,0.0037262208276132576,26790,0.002996606490838543,0.004455835164387972
2004,Very important,Indirect migration background,East,0.0007844675426554226,26790,0.00044920364286581035,0.001119731442445035
2004,Important,No migration background,West,0.6447072072072072,26790,0.6389760255253332,0.6504383888890812
2004,Important,No migration background,East,0.19974662162162163,26790,0.19495896280110117,0.20453428044214209
2004,Important,Direct migration background,West,0.11641328828828829,26790,0.11257271921052439,0.12025385736605218
2004,Important,Indirect migration background,West,0.035613738738738736,26790,0.033394500095317324,0.03783297738216015
2004,Important,Direct migration background,East,0.002815315315315315,26790,0.0021808307878283862,0.003449799842802244
2004,Important,Indirect migration background,East,0.0007038288288288288,26790,0.0003862508707333117,0.0010214067869243459
2004,Less important,No migration background,West,0.5847992034517092,26790,0.5788985217298979,0.5906998851735206
2004,Less important,No migration background,East,0.25821440424825753,26790,0.2529735854389798,0.26345522305753527
2004,Less important,Direct migration background,West,0.11151676070361766,26790,0.10774742856741129,0.11528609283982402
2004,Less important,Indirect migration background,West,0.03849983405243943,26790,0.03619587993976171,0.04080378816511715
2004,Less important,Direct migration background,East,0.004646531695984069,26790,0.0038321596952320116,0.005460903696736126
2004,Less important,Indirect migration background,East,0.0023232658479920344,26790,0.0017467462289123441,0.0028997854670717244
2004,Unimportant,No migration background,West,0.5231858407079646,26790,0.5172048617115756,0.5291668197043535
2004,Unimportant,No migration background,East,0.3373451327433628,26790,0.33168338344533566,0.34300688204138996
2004,Unimportant,Direct migration background,West,0.1047787610619469,26790,0.10111124915415395,0.10844627296973985
2004,Unimportant,Indirect migration background,West,0.021238938053097345,26790,0.019512406755484556,0.022965469350710133
2004,Unimportant,Direct migration background,East,0.010973451327433627,26790,0.009725937666133302,0.012220964988733953
2004,Unimportant,Indirect migration background,East,0.00247787610619469,26790,0.0018825282737311316,0.0030732239386582487
2008,Very important,No migration background,West,0.6516194848252996,23673,0.6455499783105,0.6576889913400993
2008,Very important,No migration background,East,0.20862024993624076,23673,0.20344418019090676,0.21379631968157475
2008,Very important,Direct migration background,West,0.09385360877327212,23673,0.09013864919127552,0.09756856835526871
2008,Very important,Indirect migration background,West,0.0408059168579444,23673,0.038285663291188744,0.04332617042470006
