year,regtyp,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.08061678062370908,618,7087,0.08054011886333311,0.08069344238408506
1990,Urban regions,male,Important,0.11336706021490993,838,7087,0.1132777845385175,0.11345633589130236
1990,Urban regions,male,Less important,0.11475208531509949,803,7087,0.11466233612766324,0.11484183450253574
1990,Urban regions,male,Unimportant,0.05138502791763856,324,7087,0.05132285788981608,0.05144719794546104
1990,Urban regions,female,Very important,0.0647165461065421,507,7087,0.06464726783127188,0.06478582438181231
1990,Urban regions,female,Important,0.11669430955992305,875,7087,0.11660390337777178,0.11678471574207432
1990,Urban regions,female,Less important,0.13020886657274905,917,7087,0.13011410210161192,0.13030363104388618
1990,Urban regions,female,Unimportant,0.08976216222066781,521,7087,0.08968167223111921,0.08984265221021641
1990,Rural regions,male,Very important,0.032276993984719796,240,7087,0.03222722716949342,0.03232676079994617
1990,Rural regions,male,Important,0.0380551876073257,279,7087,0.03800131105605986,0.03810906415859154
1990,Rural regions,male,Less important,0.03284647122111981,231,7087,0.03279628207051823,0.03289666037172139
1990,Rural regions,male,Unimportant,0.012041009523326998,69,7087,0.012010296774739675,0.012071722271914321
1990,Rural regions,female,Very important,0.026264057324471676,195,7087,0.02621902552671298,0.026309089122230372
1990,Rural regions,female,Important,0.040272755877649724,302,7087,0.04021739571436915,0.0403281160409303
1990,Rural regions,female,Less important,0.034075874681674986,245,7087,0.03402478740070576,0.03412696196264421
1990,Rural regions,female,Unimportant,0.022664811248472142,123,7087,0.0226229014476291,0.022706721049315183
1992,Urban regions,male,Very important,0.0700959259073855,685,10777,0.07003148060388954,0.07016037121088146
1992,Urban regions,male,Important,0.09525724499775692,924,10777,0.0951831417273605,0.09533134826815334
1992,Urban regions,male,Less important,0.10077345016861203,1018,10777,0.10069746419472675,0.1008494361424973
1992,Urban regions,male,Unimportant,0.051708541115593955,471,10777,0.0516526454835145,0.051764436747673406
1992,Urban regions,female,Very important,0.06291588859277851,645,10777,0.06285459779642388,0.06297717938913314
1992,Urban regions,female,Important,0.09896590686280418,968,10777,0.09889052979729648,0.09904128392831188
1992,Urban regions,female,Less important,0.1104064244627005,1140,10777,0.11032731675479598,0.11048553217060503
1992,Urban regions,female,Unimportant,0.08168858412971898,704,10777,0.0816194485696174,0.08175771968982055
1992,Rural regions,male,Very important,0.04648454297406448,617,10777,0.046431400231784964,0.04653768571634399
1992,Rural regions,male,Important,0.0510435481960214,622,10777,0.05098799367864649,0.051099102713396315
1992,Rural regions,male,Less important,0.043109528880202606,579,10777,0.04305826121223838,0.04316079654816683
1992,Rural regions,male,Unimportant,0.019176839424501713,218,10777,0.019142220810070342,0.019211458038933083
