year,regtyp,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.22386,618,7087,0.22366,0.22406
1990,Urban regions,male,Important,0.31480,838,7087,0.31458,0.31502
1990,Urban regions,male,Less important,0.31865,803,7087,0.31843,0.31887
1990,Urban regions,male,Unimportant,0.14269,324,7087,0.14252,0.14285
1990,Urban regions,female,Very important,0.16123,507,7087,0.16107,0.16140
1990,Urban regions,female,Important,0.29073,875,7087,0.29053,0.29093
1990,Urban regions,female,Less important,0.32440,917,7087,0.32419,0.32461
1990,Urban regions,female,Unimportant,0.22363,521,7087,0.22345,0.22382
1990,Rural regions,male,Very important,0.28013,240,7087,0.27976,0.28051
1990,Rural regions,male,Important,0.33028,279,7087,0.32989,0.33067
1990,Rural regions,male,Less important,0.28508,231,7087,0.28470,0.28545
1990,Rural regions,male,Unimportant,0.10450,69,7087,0.10425,0.10476
1990,Rural regions,female,Very important,0.21305,195,7087,0.21272,0.21338
1990,Rural regions,female,Important,0.32668,302,7087,0.32631,0.32706
1990,Rural regions,female,Less important,0.27642,245,7087,0.27606,0.27677
1990,Rural regions,female,Unimportant,0.18385,123,7087,0.18354,0.18416
1992,Urban regions,male,Very important,0.22054,685,10777,0.22036,0.22073
1992,Urban regions,male,Important,0.29971,924,10777,0.29950,0.29991
1992,Urban regions,male,Less important,0.31706,1018,10777,0.31685,0.31727
1992,Urban regions,male,Unimportant,0.16269,471,10777,0.16252,0.16286
1992,Urban regions,female,Very important,0.17774,645,10777,0.17758,0.17790
1992,Urban regions,female,Important,0.27958,968,10777,0.27939,0.27977
1992,Urban regions,female,Less important,0.31190,1140,10777,0.31171,0.31210
1992,Urban regions,female,Unimportant,0.23077,704,10777,0.23060,0.23095
1992,Rural regions,male,Very important,0.29087,617,10777,0.29058,0.29115
1992,Rural regions,male,Important,0.31939,622,10777,0.31910,0.31969
1992,Rural regions,male,Less important,0.26975,579,10777,0.26947,0.27003
1992,Rural regions,male,Unimportant,0.11999,218,10777,0.11979,0.12020
1992,Rural regions,female,Very important,0.22666,528,10777,0.22640,0.22692
1992,Rural regions,female,Important,0.31199,690,10777,0.31170,0.31227
1992,Rural regions,female,Less important,0.27097,624,10777,0.27069,0.27124
1992,Rural regions,female,Unimportant,0.19038,344,10777,0.19014,0.19062
1995,Urban regions,male,Very important,0.23593,772,11130,0.23574,0.23611
1995,Urban regions,male,Important,0.31547,1035,11130,0.31527,0.31568
1995,Urban regions,male,Less important,0.31257,1046,11130,0.31236,0.31277
1995,Urban regions,male,Unimportant,0.13603,381,11130,0.13588,0.13618
1995,Urban regions,female,Very important,0.18604,695,11130,0.18588,0.18620
1995,Urban regions,female,Important,0.29511,1113,11130,0.29492,0.29530
1995,Urban regions,female,Less important,0.32584,1218,11130,0.32564,0.32604
1995,Urban regions,female,Unimportant,0.19301,601,11130,0.19285,0.19318
1995,Rural regions,male,Very important,0.30198,629,11130,0.30169,0.30226
1995,Rural regions,male,Important,0.33872,719,11130,0.33843,0.33902
1995,Rural regions,male,Less important,0.28227,571,11130,0.28199,0.28255
1995,Rural regions,male,Unimportant,0.07703,148,11130,0.07686,0.07720
1995,Rural regions,female,Very important,0.24926,571,11130,0.24900,0.24952
1995,Rural regions,female,Important,0.34069,759,11130,0.34041,0.34098
1995,Rural regions,female,Less important,0.24248,591,11130,0.24222,0.24274
1995,Rural regions,female,Unimportant,0.16756,281,11130,0.16734,0.16779
2004,Urban regions,male,Very important,0.22967,1674,21410,0.22950,0.22985
2004,Urban regions,male,Important,0.30786,2275,21410,0.30767,0.30805
2004,Urban regions,male,Less important,0.30374,1985,21410,0.30355,0.30393
2004,Urban regions,male,Unimportant,0.15873,888,21410,0.15858,0.15888
2004,Urban regions,female,Very important,0.19423,1547,21410,0.19407,0.19439
2004,Urban regions,female,Important,0.29832,2409,21410,0.29814,0.29850
2004,Urban regions,female,Less important,0.30909,2265,21410,0.30890,0.30927
2004,Urban regions,female,Unimportant,0.19837,1180,21410,0.19821,0.19853
2004,Rural regions,male,Very important,0.28556,1041,21410,0.28529,0.28584
2004,Rural regions,male,Important,0.32999,1189,21410,0.32971,0.33028
2004,Rural regions,male,Less important,0.27270,912,21410,0.27243,0.27297
2004,Rural regions,male,Unimportant,0.11175,339,21410,0.11155,0.11194
2004,Rural regions,female,Very important,0.23898,902,21410,0.23873,0.23924
2004,Rural regions,female,Important,0.34414,1358,21410,0.34386,0.34442
2004,Rural regions,female,Less important,0.26685,996,21410,0.26659,0.26712
2004,Rural regions,female,Unimportant,0.15003,450,21410,0.14981,0.15024
2008,Urban regions,male,Very important,0.19816,1280,19171,0.19800,0.19833
2008,Urban regions,male,Important,0.30784,2005,19171,0.30764,0.30803
2008,Urban regions,male,Less important,0.32332,1809,19171,0.32313,0.32352
2008,Urban regions,male,Unimportant,0.17068,874,19171,0.17052,0.17084
2008,Urban regions,female,Very important,0.14506,1115,19171,0.14492,0.14521
2008,Urban regions,female,Important,0.29750,2141,19171,0.29731,0.29768
2008,Urban regions,female,Less important,0.33586,2132,19171,0.33567,0.33606
2008,Urban regions,female,Unimportant,0.22157,1222,19171,0.22141,0.22174
2008,Rural regions,male,Very important,0.23424,819,19171,0.23398,0.23449
2008,Rural regions,male,Important,0.36693,1177,19171,0.36664,0.36722
2008,Rural regions,male,Less important,0.27192,831,19171,0.27165,0.27219
2008,Rural regions,male,Unimportant,0.12691,356,19171,0.12671,0.12711
2008,Rural regions,female,Very important,0.19637,707,19171,0.19614,0.19660
2008,Rural regions,female,Important,0.35263,1253,19171,0.35235,0.35292
2008,Rural regions,female,Less important,0.28695,973,19171,0.28668,0.28721
2008,Rural regions,female,Unimportant,0.16405,477,19171,0.16383,0.16427
2012,Urban regions,male,Very important,0.20205,1734,27458,0.20188,0.20222
2012,Urban regions,male,Important,0.33144,2734,27458,0.33125,0.33164
2012,Urban regions,male,Less important,0.29954,2270,27458,0.29935,0.29974
2012,Urban regions,male,Unimportant,0.16696,1108,27458,0.16681,0.16712
2012,Urban regions,female,Very important,0.14469,1459,27458,0.14454,0.14483
2012,Urban regions,female,Important,0.30955,3089,27458,0.30936,0.30974
2012,Urban regions,female,Less important,0.32276,3182,27458,0.32256,0.32295
2012,Urban regions,female,Unimportant,0.22300,1799,27458,0.22283,0.22317
2012,Rural regions,male,Very important,0.24190,1272,27458,0.24165,0.24216
2012,Rural regions,male,Important,0.37066,1757,27458,0.37037,0.37095
2012,Rural regions,male,Less important,0.24502,1097,27458,0.24476,0.24528
2012,Rural regions,male,Unimportant,0.14241,515,27458,0.14220,0.14262
2012,Rural regions,female,Very important,0.19424,1089,27458,0.19401,0.19448
2012,Rural regions,female,Important,0.35223,1981,27458,0.35195,0.35251
2012,Rural regions,female,Less important,0.28252,1552,27458,0.28226,0.28279
2012,Rural regions,female,Unimportant,0.17100,820,27458,0.17078,0.17123
2016,Urban regions,male,Very important,0.20145,1580,24134,0.20129,0.20162
2016,Urban regions,male,Important,0.34127,2534,24134,0.34107,0.34147
2016,Urban regions,male,Less important,0.29976,2019,24134,0.29957,0.29995
2016,Urban regions,male,Unimportant,0.15752,999,24134,0.15737,0.15767
2016,Urban regions,female,Very important,0.16403,1471,24134,0.16388,0.16418
2016,Urban regions,female,Important,0.31703,2759,24134,0.31684,0.31722
2016,Urban regions,female,Less important,0.30913,2686,24134,0.30894,0.30932
2016,Urban regions,female,Unimportant,0.20981,1598,24134,0.20965,0.20998
2016,Rural regions,male,Very important,0.25113,1117,24134,0.25087,0.25139
2016,Rural regions,male,Important,0.35565,1493,24134,0.35536,0.35593
2016,Rural regions,male,Less important,0.25273,893,24134,0.25247,0.25299
2016,Rural regions,male,Unimportant,0.14050,428,24134,0.14029,0.14071
2016,Rural regions,female,Very important,0.19549,926,24134,0.19526,0.19573
2016,Rural regions,female,Important,0.36853,1737,24134,0.36825,0.36881
2016,Rural regions,female,Less important,0.26932,1219,24134,0.26906,0.26958
2016,Rural regions,female,Unimportant,0.16666,675,24134,0.16644,0.16688
2021,Urban regions,male,Very important,0.21109,1198,17091,0.21092,0.21126
2021,Urban regions,male,Important,0.32909,1786,17091,0.32890,0.32929
2021,Urban regions,male,Less important,0.32091,1597,17091,0.32072,0.32111
2021,Urban regions,male,Unimportant,0.13891,732,17091,0.13876,0.13905
2021,Urban regions,female,Very important,0.15886,1022,17091,0.15871,0.15901
2021,Urban regions,female,Important,0.32673,1983,17091,0.32654,0.32692
2021,Urban regions,female,Less important,0.31994,1948,17091,0.31975,0.32013
2021,Urban regions,female,Unimportant,0.19447,1054,17091,0.19432,0.19463
2021,Rural regions,male,Very important,0.25322,756,17091,0.25296,0.25348
2021,Rural regions,male,Important,0.36392,1002,17091,0.36364,0.36421
2021,Rural regions,male,Less important,0.26809,687,17091,0.26782,0.26835
2021,Rural regions,male,Unimportant,0.11477,289,17091,0.11458,0.11496
2021,Rural regions,female,Very important,0.20925,635,17091,0.20900,0.20949
2021,Rural regions,female,Important,0.37723,1149,17091,0.37695,0.37752
2021,Rural regions,female,Less important,0.25031,799,17091,0.25005,0.25056
2021,Rural regions,female,Unimportant,0.16321,454,17091,0.16300,0.16343
