year,plh0108,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,male,0.3945666235446313,18165,0.38745888044244525,0.4016743666468173
1990,Very important,Urban regions,female,0.32664941785252266,18165,0.3198291735022811,0.3334696622027642
1990,Very important,Rural regions,male,0.15459249676584735,18165,0.14933516208568945,0.15984983144600526
1990,Very important,Rural regions,female,0.12419146183699871,18165,0.11939535523831488,0.12898756843568254
1990,Important,Urban regions,female,0.38315696649029984,18165,0.37608705355606276,0.39022687942453693
1990,Important,Urban regions,male,0.36331569664902996,18165,0.35632142456952,0.37030996872853994
1990,Important,Rural regions,female,0.13139329805996472,18165,0.12648041343559296,0.13630618268433647
1990,Important,Rural regions,male,0.12213403880070546,18165,0.11737224226656903,0.1268958353348419
1990,Less important,Urban regions,female,0.41863699582753827,18165,0.411462673767235,0.42581131788784155
1990,Less important,Urban regions,male,0.3671766342141864,18165,0.36016664835910434,0.37418662006926845
1990,Less important,Rural regions,female,0.10894761242466389,18165,0.10441656249430953,0.11347866235501824
1990,Less important,Rural regions,male,0.10523875753361149,18165,0.1007762413075207,0.10970127375970228
1990,Unimportant,Urban regions,female,0.5029182879377432,18165,0.4956471735453272,0.5101894023301591
1990,Unimportant,Urban regions,male,0.3132295719844358,18165,0.30648467156862824,0.31997447240024335
1990,Unimportant,Rural regions,female,0.11867704280155641,18165,0.11397388804064826,0.12338019756246457
1990,Unimportant,Rural regions,male,0.0651750972762646,18165,0.06158551137481163,0.06876468317771756
1992,Very important,Urban regions,male,0.277437780497756,17350,0.27077544103213413,0.2841001199633779
1992,Very important,Urban regions,female,0.2598939208486332,17350,0.2533678561041177,0.2664199855931487
1992,Very important,Rural regions,male,0.2492860057119543,17350,0.2428488718993289,0.2557231395245797
1992,Very important,Rural regions,female,0.21338229294165648,17350,0.20728597821386316,0.2194786076694498
1992,Important,Urban regions,female,0.3038254821372115,17350,0.29698199443710044,0.31066896983732256
1992,Important,Urban regions,male,0.287069238065128,17350,0.2803375600141722,0.29380091611608383
1992,Important,Rural regions,female,0.21498577300031615,17350,0.2088728354930491,0.2210987105075832
1992,Important,Rural regions,male,0.1941195067973443,17350,0.18823410329743212,0.20000491029725648
1992,Less important,Urban regions,female,0.3399029714978775,17350,0.3328546176093573,0.3469513253863977
1992,Less important,Urban regions,male,0.30321406913280774,17350,0.2963744693057085,0.310053668959907
1992,Less important,Rural regions,female,0.18556701030927836,17350,0.1797822629603408,0.1913517576582159
1992,Less important,Rural regions,male,0.1713159490600364,17350,0.1657093471551646,0.17692255096490817
1992,Unimportant,Urban regions,female,0.4046511627906977,17350,0.3973476384160454,0.41195468716534994
1992,Unimportant,Urban regions,male,0.2709302325581395,17350,0.2643169114316843,0.27754355368459477
1992,Unimportant,Rural regions,female,0.19883720930232557,17350,0.19289817892418007,0.20477623968047107
1992,Unimportant,Rural regions,male,0.12558139534883722,17350,0.12065046715065404,0.1305123235470204
1995,Very important,Urban regions,male,0.289453717754173,17246,0.2826851367275237,0.2962222987808223
1995,Very important,Urban regions,female,0.26024279210925644,17246,0.2536942317010263,0.2667913525174866
1995,Very important,Rural regions,male,0.23482549317147192,17246,0.2284989751692751,0.24115201117366875
1995,Very important,Rural regions,female,0.21547799696509864,17246,0.2093415651966755,0.2216144287335218
1995,Important,Urban regions,female,0.30697805289814295,17246,0.3000940818013731,0.3138620239949128
1995,Important,Urban regions,male,0.2864378165447383,17246,0.27969031534248484,0.2931853177469918
1995,Important,Rural regions,female,0.2096229600450197,17246,0.20354792954073322,0.2156979905493062
1995,Important,Rural regions,male,0.19696117051209905,17246,0.1910254907599864,0.2028968502642117
1995,Less important,Urban regions,female,0.3564621798689696,17246,0.3493138325208673,0.36361052721707193
1995,Less important,Urban regions,male,0.30613460393091124,17246,0.2992559144242538,0.3130132934375687
1995,Less important,Rural regions,female,0.17212626563430614,17246,0.16649225703087006,0.1777602742377422
1995,Less important,Rural regions,male,0.16527695056581299,17246,0.15973338448104357,0.1708205166505824
1995,Unimportant,Urban regions,female,0.4261241970021413,17246,0.4187436434606834,0.43350475054359927
1995,Unimportant,Urban regions,male,0.2690935046395432,17246,0.2624744738907857,0.27571253538830065
1995,Unimportant,Rural regions,female,0.1998572448251249,17246,0.1938888771829088,0.20582561246734102
1995,Unimportant,Rural regions,male,0.10492505353319058,17246,0.10035121129451477,0.10949889577186639
2004,Very important,Urban regions,male,0.32437732888801724,26790,0.3187714066613479,0.32998325111468657
2004,Very important,Urban regions,female,0.2994704844087076,26790,0.29398569513956396,0.30495527367785125
2004,Very important,Rural regions,male,0.2012159246911159,26790,0.1964151028671265,0.20601674651510532
2004,Very important,Rural regions,female,0.17493626201215925,26790,0.17038686973771758,0.17948565428660093
2004,Important,Urban regions,female,0.33305180180180183,26790,0.3274080012181756,0.33869560238542806
2004,Important,Urban regions,male,0.31503378378378377,26790,0.3094711194378579,0.32059644812970967
2004,Important,Rural regions,female,0.18806306306306306,26790,0.1833837444547553,0.1927423816713708
2004,Important,Rural regions,male,0.16385135135135134,26790,0.15941897657816345,0.16828372612453923
2004,Less important,Urban regions,female,0.36873547958845004,26790,0.3629580738474144,0.3745128853294857
2004,Less important,Urban regions,male,0.3237636906737471,26790,0.31816053061711064,0.3293668507303836
2004,Less important,Rural regions,female,0.16080318619316297,26790,0.15640423693364708,0.16520213545267887
2004,Less important,Rural regions,male,0.1466976435446399,26790,0.14246089434705747,0.15093439274222234
2004,Unimportant,Urban regions,female,0.41415929203539825,26790,0.40826077018804274,0.42005781388275376
2004,Unimportant,Urban regions,male,0.3104424778761062,26790,0.30490202155575236,0.31598293419646
2004,Unimportant,Rural regions,female,0.15752212389380532,26790,0.153159781533114,0.16188446625449665
2004,Unimportant,Rural regions,male,0.11787610619469027,26790,0.11401468302506616,0.12173752936431438
2008,Very important,Urban regions,male,0.3264473348635552,23673,0.32047393255535905,0.33242073717175136
2008,Very important,Urban regions,female,0.28436623310380005,23673,0.27861959501495676,0.29011287119264334
2008,Very important,Rural regions,male,0.2088752869166029,23673,0.20369688890053417,0.21405368493267163
