,Unnamed: 0,year,regtyp,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,male,Very important,0.22386,618,7087,0.21674,0.23013
1,1,1990,Urban regions,male,Important,0.3148,838,7087,0.30798,0.32298
2,2,1990,Urban regions,male,Less important,0.31865,803,7087,0.30715,0.32718
3,3,1990,Urban regions,male,Unimportant,0.14269,324,7087,0.13598,0.14896
4,4,1990,Urban regions,female,Very important,0.16123,507,7087,0.15528,0.16672
5,5,1990,Urban regions,female,Important,0.29073,875,7087,0.28195,0.29798
6,6,1990,Urban regions,female,Less important,0.3244,917,7087,0.3128,0.33577
7,7,1990,Urban regions,female,Unimportant,0.22363,521,7087,0.21366,0.23212
8,8,1990,Rural regions,male,Very important,0.28013,240,7087,0.26685,0.29421
9,9,1990,Rural regions,male,Important,0.33028,279,7087,0.31598,0.34515
10,10,1990,Rural regions,male,Less important,0.28508,231,7087,0.27061,0.29921
11,11,1990,Rural regions,male,Unimportant,0.1045,69,7087,0.09512,0.11369
12,12,1990,Rural regions,female,Very important,0.21305,195,7087,0.20294,0.22289
13,13,1990,Rural regions,female,Important,0.32668,302,7087,0.31384,0.33971
14,14,1990,Rural regions,female,Less important,0.27642,245,7087,0.26237,0.29223
15,15,1990,Rural regions,female,Unimportant,0.18385,123,7087,0.17142,0.19704
16,16,1992,Urban regions,male,Very important,0.22054,685,10777,0.21337,0.22861
17,17,1992,Urban regions,male,Important,0.29971,924,10777,0.28943,0.30823
18,18,1992,Urban regions,male,Less important,0.31706,1018,10777,0.30578,0.32923
19,19,1992,Urban regions,male,Unimportant,0.16269,471,10777,0.15514,0.17211
20,20,1992,Urban regions,female,Very important,0.17774,645,10777,0.17187,0.18573
21,21,1992,Urban regions,female,Important,0.27958,968,10777,0.27076,0.29139
22,22,1992,Urban regions,female,Less important,0.3119,1140,10777,0.30131,0.32174
23,23,1992,Urban regions,female,Unimportant,0.23077,704,10777,0.222,0.24128
24,24,1992,Rural regions,male,Very important,0.29087,617,10777,0.27601,0.30808
25,25,1992,Rural regions,male,Important,0.31939,622,10777,0.30265,0.33347
