year,regtyp,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Important,0.3244289585753,18165,0.31762073688217857,0.33123718026842147
1990,Urban regions,male,Less important,0.31087882307394504,18165,0.3041477897931808,0.3176098563547093
1990,Urban regions,male,Very important,0.23925667828106853,18165,0.2330524255723151,0.24546093098982197
1990,Urban regions,male,Unimportant,0.1254355400696864,18165,0.12061889567022124,0.13025218446915157
1990,Urban regions,female,Less important,0.325177304964539,18165,0.318365011885963,0.331989598043115
1990,Urban regions,female,Important,0.3102836879432624,18165,0.3035561974724169,0.31701117841410786
1990,Urban regions,female,Unimportant,0.18475177304964538,18165,0.1791078951549525,0.19039565094433825
1990,Urban regions,female,Very important,0.1797872340425532,18165,0.17420277566994616,0.18537169241516024
1990,Rural regions,male,Important,0.34065934065934067,18165,0.3337672108261531,0.3475514704925282
1990,Rural regions,male,Very important,0.29304029304029305,18165,0.2864211865042177,0.2996593995763684
1990,Rural regions,male,Less important,0.28205128205128205,18165,0.27550719419125186,0.28859536991131224
1990,Rural regions,male,Unimportant,0.08424908424908426,18165,0.08020975136107543,0.08828841713709308
1990,Rural regions,female,Important,0.3491329479768786,18165,0.3422006067486208,0.3560652892051364
1990,Rural regions,female,Less important,0.2832369942196532,18165,0.27668458293307796,0.28978940550622845
1990,Rural regions,female,Very important,0.2254335260115607,18165,0.2193566976522625,0.23151035437085887
1990,Rural regions,female,Unimportant,0.14219653179190753,18165,0.1371175486520476,0.14727551493176746
1992,Urban regions,male,Less important,0.328599096191091,17350,0.3216098478048288,0.3355883445773532
1992,Urban regions,male,Important,0.29825693996126534,17350,0.2914493925628204,0.3050644873597103
1992,Urban regions,male,Very important,0.2211103938024532,17350,0.21493522455579664,0.22728556304910977
1992,Urban regions,male,Unimportant,0.15203357004519044,17350,0.14669081321328845,0.15737632687709244
1992,Urban regions,female,Less important,0.329765692797223,17350,0.32277013426328827,0.33676125133115775
1992,Urban regions,female,Important,0.2800115707260631,17350,0.27333033062335016,0.286692810828776
1992,Urban regions,female,Unimportant,0.20364477870986405,17350,0.197652439528792,0.20963711789093611
1992,Urban regions,female,Very important,0.18657795776684988,17350,0.18078107566433552,0.19237483986936424
1992,Rural regions,male,Important,0.3055009823182711,17350,0.2986469135859317,0.3123550510506105
1992,Rural regions,male,Very important,0.30304518664047153,17350,0.29620666323183636,0.3098837100491067
1992,Rural regions,male,Less important,0.2843811394891945,17350,0.2776684336545041,0.29109384532388494
1992,Rural regions,male,Unimportant,0.10707269155206287,17350,0.10247167554305532,0.11167370756107041
1992,Rural regions,female,Important,0.31564501372369624,17350,0.30872914857717226,0.3225608788702202
1992,Rural regions,female,Less important,0.28545288197621227,17350,0.27873257697772275,0.2921731869747018
1992,Rural regions,female,Very important,0.2415370539798719,17350,0.2351681397753791,0.24790596818436472
1992,Rural regions,female,Unimportant,0.15736505032021958,17350,0.15194653621306067,0.16278356442737849
1995,Urban regions,male,Less important,0.32343846629560913,17246,0.31645676336129713,0.3304201692299211
1995,Urban regions,male,Important,0.3200371057513915,17246,0.3130747749436203,0.3269994365591627
1995,Urban regions,male,Very important,0.23871366728509585,17246,0.23235121498560185,0.24507611958458986
1995,Urban regions,male,Unimportant,0.11781076066790352,17246,0.11299920806018017,0.12262231327562688
1995,Urban regions,female,Less important,0.3358147229114971,17246,0.32876606604962005,0.34286337977337417
1995,Urban regions,female,Important,0.3068651778329198,17246,0.2999819119789164,0.3137484436869232
1995,Urban regions,female,Very important,0.19161841742486904,17246,0.185744352935662,0.1974924819140761
1995,Urban regions,female,Unimportant,0.1657016818307141,17246,0.16015240969950822,0.17125095396191997
1995,Rural regions,male,Important,0.3478471214320271,17246,0.34073857515348216,0.3549556677105721
1995,Rural regions,male,Very important,0.3043057571359458,17246,0.29743861289557605,0.3111729013763156
1995,Rural regions,male,Less important,0.27624576681180457,17246,0.26957224238041133,0.2829192912431978
1995,Rural regions,male,Unimportant,0.07160135462022255,17246,0.06775331310443027,0.07544939613601483
1995,Rural regions,female,Important,0.3446866485013624,17246,0.3375933437437115,0.35177995325901323
1995,Rural regions,female,Less important,0.2683923705722071,17246,0.2617787987161831,0.2750059424282311
1995,Rural regions,female,Very important,0.25930971843778383,17246,0.25276878694560084,0.2658506499299668
1995,Rural regions,female,Unimportant,0.12761126248864668,17246,0.12263146813748248,0.13259105683981087
2004,Urban regions,male,Important,0.3334799179126356,26790,0.3278343039686797,0.3391255318565915
2004,Urban regions,male,Less important,0.2909703899149809,26790,0.28553129924333237,0.29640948058662947
2004,Urban regions,male,Very important,0.24538258575197888,26790,0.24022964682232809,0.2505355246816297
2004,Urban regions,male,Unimportant,0.13016710642040458,26790,0.1261377261708695,0.13419648666993966
2004,Urban regions,female,Important,0.32549655451965953,26790,0.31988562260693026,0.3311074864323888
2004,Urban regions,female,Less important,0.3060397243615728,26790,0.30052116242615917,0.3115582862969864
2004,Urban regions,female,Very important,0.20902580732333467,26790,0.2041566834180284,0.21389493122864095
2004,Urban regions,female,Unimportant,0.15943791379543304,26790,0.15505411700183955,0.16382171058902653
2004,Rural regions,male,Important,0.34156851479459927,26790,0.3358896186653352,0.34724741092386335
2004,Rural regions,male,Very important,0.29905199655271475,26790,0.2935694040331841,0.3045345890722454
2004,Rural regions,male,Less important,0.2619936799770181,26790,0.25672811274195967,0.26725924721207656
2004,Rural regions,male,Unimportant,0.09738580867566791,26790,0.09383547942362187,0.10093613792771396
2004,Rural regions,female,Important,0.3664328116567728,26790,0.3606629788220802,0.37220264449146545
2004,Rural regions,female,Less important,0.26875337290879653,26790,0.26344478988125575,0.2740619559363373
2004,Rural regions,female,Very important,0.24338909875876957,26790,0.2382503596067183,0.24852783791082084
2004,Rural regions,female,Unimportant,0.12142471667566108,26790,0.11751349208676494,0.12533594126455722
2008,Urban regions,male,Important,0.3359584450402145,23673,0.3299415860651659,0.3419753040152631
2008,Urban regions,male,Less important,0.3031166219839142,23673,0.29726179114842904,0.30897145281939936
2008,Urban regions,male,Very important,0.21447721179624665,23673,0.20924844353711974,0.21970598005537356
2008,Urban regions,male,Unimportant,0.14644772117962465,23673,0.14194385171938773,0.15095159063986158
2008,Urban regions,female,Important,0.3239031770045386,23673,0.31794187020002024,0.3298644838090569
2008,Urban regions,female,Less important,0.3225416036308623,23673,0.31658685260897595,0.3284963546527487
2008,Urban regions,female,Unimportant,0.1848714069591528,23673,0.1799262809869346,0.189816532931371
