year,regtyp,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Important,0.32339089481946626,18165,0.3165883535819322,0.3301934360570003
1990,Urban regions,male,Less important,0.3108320251177394,18165,0.304101269952193,0.3175627802832858
1990,Urban regions,male,Very important,0.239403453689168,18165,0.2331978969555813,0.24560901042275468
1990,Urban regions,male,Unimportant,0.12637362637362637,18165,0.12154159814856454,0.13120565459868822
1990,Urban regions,female,Less important,0.32319255547602005,18165,0.3163911039363555,0.3299940070156846
1990,Urban regions,female,Important,0.3110236220472441,18165,0.30429172875031457,0.3177555153441736
1990,Urban regions,female,Unimportant,0.18503937007874016,18165,0.17939209743683177,0.19068664272064856
1990,Urban regions,female,Very important,0.1807444523979957,18165,0.17514841569991882,0.18634048909607256
1990,Rural regions,male,Important,0.3419753086419753,18165,0.3350767741442768,0.3488738431396738
1990,Rural regions,male,Very important,0.29506172839506173,18165,0.28842933381121594,0.3016941229789075
1990,Rural regions,male,Less important,0.2802469135802469,18165,0.27371559967177517,0.2867782274887186
1990,Rural regions,male,Unimportant,0.08271604938271605,18165,0.07871028722372841,0.08672181154170369
1990,Rural regions,female,Important,0.35182998819362454,18165,0.34488535576159274,0.35877462062565635
1990,Rural regions,female,Less important,0.27744982290436837,18165,0.2709385694306427,0.28396107637809404
1990,Rural regions,female,Very important,0.22668240850059032,18165,0.22059368539491864,0.232771131606262
1990,Rural regions,female,Unimportant,0.14403778040141677,18165,0.13893150918279684,0.1491440516200367
1992,Urban regions,male,Less important,0.3274394237066143,17350,0.3204564964367649,0.33442235097646367
1992,Urban regions,male,Important,0.29731499672560574,17350,0.2905136473869351,0.3041163460642764
1992,Urban regions,male,Very important,0.2226588081204977,17350,0.21646821710988495,0.22884939913111046
1992,Urban regions,male,Unimportant,0.15258677144728225,17350,0.14723604937473644,0.15793749351982805
1992,Urban regions,female,Less important,0.3282576866764275,17350,0.32127029421719605,0.335245079135659
1992,Urban regions,female,Important,0.2814055636896047,17350,0.27471420059362794,0.2880969267855814
1992,Urban regions,female,Unimportant,0.20380673499267934,17350,0.19781262307693442,0.20980084690842427
1992,Urban regions,female,Very important,0.18653001464128843,17350,0.1807337065611126,0.19232632272146427
1992,Rural regions,male,Important,0.30608175473579263,17350,0.29922404330410723,0.31293946616747803
1992,Rural regions,male,Very important,0.3045862412761715,17350,0.29773793599313325,0.31143454655920977
1992,Rural regions,male,Less important,0.28165503489531407,17350,0.274961868569054,0.2883482012215741
1992,Rural regions,male,Unimportant,0.10767696909272183,17350,0.10306454964975513,0.11228938853568853
1992,Rural regions,female,Important,0.31525266573945293,17350,0.3083391192000193,0.3221662122788866
1992,Rural regions,female,Less important,0.28372739916550765,17350,0.277019351504267,0.2904354468267483
1992,Rural regions,female,Very important,0.24246638850254984,17350,0.2360891441595605,0.24884363284553918
1992,Rural regions,female,Unimportant,0.15855354659248957,17350,0.1531184464003004,0.16398864678467875
1995,Urban regions,male,Less important,0.322661644695543,17246,0.31568432879105596,0.32963896060003
1995,Urban regions,male,Important,0.31952291274325173,17246,0.31256354738636494,0.3264822781001385
1995,Urban regions,male,Very important,0.23948524795982423,17246,0.23311575172750199,0.24585474419214648
1995,Urban regions,male,Unimportant,0.11833019460138104,17246,0.11350946631564374,0.12315092288711835
1995,Urban regions,female,Less important,0.3352002240268832,17246,0.3281547622550654,0.342245685798701
1995,Urban regions,female,Important,0.30551666199943994,17246,0.29864185918661745,0.31239146481226243
1995,Urban regions,female,Very important,0.19210305236628394,17246,0.18622332760089286,0.19798277713167503
1995,Urban regions,female,Unimportant,0.16718006160739288,17246,0.1616110300618545,0.17274909315293124
1995,Rural regions,male,Important,0.3463631865413162,17246,0.3392617535116349,0.3534646195709975
1995,Rural regions,male,Very important,0.3062840178129639,17246,0.2994043907177148,0.31316364490821297
1995,Rural regions,male,Less important,0.27461652647204354,17246,0.26795522569625563,0.28127782724783146
1995,Rural regions,male,Unimportant,0.0727362691736764,17246,0.06886022223571112,0.07661231611164168
1995,Rural regions,female,Important,0.3431598341777983,17246,0.33607401678291426,0.3502456515726823
1995,Rural regions,female,Less important,0.26623675725472135,17246,0.25964010084629224,0.27283341366315045
1995,Rural regions,female,Very important,0.2616305849838784,17246,0.2550707489208253,0.2681904210469315
1995,Rural regions,female,Unimportant,0.12897282358360201,17246,0.12397044176612722,0.13397520540107682
2004,Urban regions,male,Important,0.33303571428571427,26790,0.327391981945707,0.3386794466257215
2004,Urban regions,male,Less important,0.290327380952381,26790,0.2848918404347259,0.2957629214700361
2004,Urban regions,male,Very important,0.2461309523809524,26790,0.24097272138480036,0.25128918337710443
2004,Urban regions,male,Unimportant,0.1305059523809524,26790,0.1264721169027975,0.13453978785910728
2004,Urban regions,female,Important,0.32477693891557996,26790,0.3191692238325373,0.3303846539986226
2004,Urban regions,female,Less important,0.30501029512697325,26790,0.29949693768662966,0.31052365256731684
2004,Urban regions,female,Very important,0.20960878517501716,26790,0.20473467314328825,0.21448289720674607
2004,Urban regions,female,Unimportant,0.16060398078242966,26790,0.1562072353609911,0.16500072620386821
2004,Rural regions,male,Important,0.34164954505429995,26790,0.3359703248535937,0.3473287652550062
2004,Rural regions,male,Very important,0.30114470208394484,26790,0.29565117893294524,0.30663822523494444
2004,Rural regions,male,Less important,0.25946580569415906,26790,0.25421673600448996,0.26471487538382815
2004,Rural regions,male,Unimportant,0.09773994716759613,26790,0.09418386629369892,0.10129602804149333
2004,Rural regions,female,Important,0.36683141131246566,26790,0.36106025744169445,0.37260256518323687
2004,Rural regions,female,Less important,0.2660626029654036,26790,0.2607709526046023,0.27135425332620494
2004,Rural regions,female,Very important,0.24492037342119716,26790,0.23977071352826268,0.25007003331413163
2004,Rural regions,female,Unimportant,0.12218561230093355,26790,0.1182638515414937,0.1261073730603734
2008,Urban regions,male,Important,0.3359584450402145,23673,0.3299415860651659,0.3419753040152631
2008,Urban regions,male,Less important,0.3031166219839142,23673,0.29726179114842904,0.30897145281939936
2008,Urban regions,male,Very important,0.21447721179624665,23673,0.20924844353711974,0.21970598005537356
2008,Urban regions,male,Unimportant,0.14644772117962465,23673,0.14194385171938773,0.15095159063986158
2008,Urban regions,female,Important,0.3239031770045386,23673,0.31794187020002024,0.3298644838090569
2008,Urban regions,female,Less important,0.3225416036308623,23673,0.31658685260897595,0.3284963546527487
2008,Urban regions,female,Unimportant,0.1848714069591528,23673,0.1799262809869346,0.189816532931371
2008,Urban regions,female,Very important,0.1686838124054463,23673,0.16391347338353668,0.17345415142735593
2008,Rural regions,male,Important,0.36977693999371664,23673,0.3636273454964612,0.3759265344909721
2008,Rural regions,male,Less important,0.26107445805843543,23673,0.255479305220413,0.26666961089645785
2008,Rural regions,male,Very important,0.2573044297832234,23673,0.25173567017544823,0.2628731893909985
2008,Rural regions,male,Unimportant,0.11184417216462457,23673,0.10782921711943663,0.1158591272098125
2008,Rural regions,female,Important,0.36744868035190614,23673,0.36130716345048697,0.3735901972533253
2008,Rural regions,female,Less important,0.28533724340175953,23673,0.27958470895378434,0.2910897778497347
2008,Rural regions,female,Very important,0.20733137829912024,23673,0.20216712217667765,0.21249563442156283
2008,Rural regions,female,Unimportant,0.13988269794721409,23673,0.13546404121445374,0.14430135467997443
2012,Urban regions,male,Important,0.34837476099426384,40229,0.34371880632560653,0.35303071566292116
2012,Urban regions,male,Less important,0.28935627788400253,40229,0.28492500118395925,0.2937875545840458
2012,Urban regions,male,Very important,0.2210325047801147,40229,0.2169776603803489,0.22508734917988052
2012,Urban regions,male,Unimportant,0.14123645634161885,40229,0.13783318435655487,0.14463972832668284
2012,Urban regions,female,Less important,0.33392800923496696,40229,0.3293193620429084,0.3385366564270255
2012,Urban regions,female,Important,0.3241683282610977,40229,0.319594382464951,0.32874227405724443
2012,Urban regions,female,Unimportant,0.18879210830097598,40229,0.18496787433510628,0.19261634226684568
2012,Urban regions,female,Very important,0.15311155420295938,40229,0.14959268163895378,0.15663042676696498
2012,Rural regions,male,Important,0.37858220211161386,40229,0.373842419830025,0.38332198439320275
2012,Rural regions,male,Very important,0.27407886231415646,40229,0.2697200422081226,0.2784376824201903
2012,Rural regions,male,Less important,0.2363714716655893,40229,0.23221978035806048,0.24052316297311813
2012,Rural regions,male,Unimportant,0.11096746390864037,40229,0.10789813725540343,0.11403679056187732
2012,Rural regions,female,Important,0.3640205806688717,40229,0.3593187070374254,0.368722454300318
2012,Rural regions,female,Less important,0.2851892686512312,40229,0.2807771358639761,0.28960140143848623
2012,Rural regions,female,Very important,0.20011025358324144,40229,0.19620061880966308,0.2040198883568198
2012,Rural regions,female,Unimportant,0.15067989709665564,40229,0.14718407106428938,0.1541757231290219
2016,Urban regions,male,Important,0.35530005608524956,41132,0.3506747272721149,0.3599253848983842
2016,Urban regions,male,Less important,0.2830902972518228,41132,0.2787365734000823,0.28744402110356326
2016,Urban regions,male,Very important,0.22153673583847447,41132,0.2175233760453148,0.22555009563163414
2016,Urban regions,male,Unimportant,0.14007291082445317,41132,0.13671882593765292,0.14342699571125342
2016,Urban regions,female,Important,0.32405449847310314,41132,0.31953145224847246,0.3285775446977338
2016,Urban regions,female,Less important,0.3154803852478271,41132,0.310989362160635,0.31997140833501925
2016,Urban regions,female,Unimportant,0.18769086210946676,41132,0.18391732702902192,0.1914643971899116
2016,Urban regions,female,Very important,0.17277425416960301,41132,0.1691206819827219,0.17642782635648413
2016,Rural regions,male,Important,0.3798015772068176,41132,0.3751111773440095,0.38449197706962573
2016,Rural regions,male,Very important,0.28415161536504707,41132,0.27979296786859953,0.2885102628614946
2016,Rural regions,male,Less important,0.22716865937420502,41132,0.22311933350326427,0.23121798524514578
2016,Rural regions,male,Unimportant,0.1088781480539303,41132,0.10586788071114492,0.11188841539671568
2016,Rural regions,female,Important,0.38117182356813695,41132,0.37647816393912203,0.38586548319715186
2016,Rural regions,female,Less important,0.2675005486065394,41132,0.26322263363531884,0.2717784635777599
2016,Rural regions,female,Very important,0.2032038621900373,41132,0.199315150487866,0.20709257389220861
2016,Rural regions,female,Unimportant,0.14812376563528637,41132,0.14469082114434892,0.15155671012622382
2021,Urban regions,male,Important,0.33615659702616224,27598,0.33058318811810783,0.34173000593421665
2021,Urban regions,male,Less important,0.30058347449651796,27598,0.29517384201598784,0.30599310697704807
2021,Urban regions,male,Very important,0.22548466026726896,27598,0.22055416235671135,0.23041515817782657
2021,Urban regions,male,Unimportant,0.13777526821005082,27598,0.13370883974559306,0.14184169667450858
2021,Urban regions,female,Important,0.3301148659896787,27598,0.3245666932088657,0.3356630387704917
2021,Urban regions,female,Less important,0.32428833028133847,27598,0.3187654753447824,0.32981118521789454
2021,Urban regions,female,Unimportant,0.17546196104544698,27598,0.17097436141399222,0.17994956067690174
2021,Urban regions,female,Very important,0.17013484268353588,27598,0.16570163922395797,0.17456804614311378
2021,Rural regions,male,Important,0.36649597659107536,27598,0.36081102775319585,0.37218092542895487
2021,Rural regions,male,Very important,0.2765179224579371,27598,0.27124085315969393,0.2817949917561803
2021,Rural regions,male,Less important,0.2512801755669349,27598,0.2461626968420094,0.2563976542918604
2021,Rural regions,male,Unimportant,0.10570592538405267,27598,0.10207842799034006,0.10933342277776528
2021,Rural regions,female,Important,0.37833388212051366,27598,0.3726120714459319,0.38405569279509544
2021,Rural regions,female,Less important,0.2630885742509055,27598,0.25789368964464743,0.26828345885716354
2021,Rural regions,female,Very important,0.2090879157062891,27598,0.20429007484912654,0.21388575656345166
2021,Rural regions,female,Unimportant,0.14948962792229173,27598,0.14528272390186872,0.15369653194271474
