year,regtyp,sex,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.15150,619,2587,0.13768,0.16532
1990,Urban regions,male,Important,0.21329,841,2587,0.19750,0.22907
1990,Urban regions,male,Less important,0.21512,803,2587,0.19928,0.23096
1990,Urban regions,male,Unimportant,0.09632,324,2587,0.08495,0.10769
1990,Urban regions,female,Very important,0.11374,509,2829,0.10204,0.12544
1990,Urban regions,female,Important,0.20469,878,2829,0.18982,0.21956
1990,Urban regions,female,Less important,0.22858,920,2829,0.21311,0.24406
1990,Urban regions,female,Unimportant,0.15751,522,2829,0.14408,0.17094
1990,Rural regions,male,Very important,0.12863,239,815,0.10563,0.15163
1990,Rural regions,male,Important,0.15106,276,815,0.12646,0.17566
1990,Rural regions,male,Less important,0.13163,231,815,0.10840,0.15486
1990,Rural regions,male,Unimportant,0.04823,69,815,0.03351,0.06295
1990,Rural regions,female,Very important,0.09900,193,856,0.07898,0.11902
1990,Rural regions,female,Important,0.15220,299,856,0.12812,0.17628
1990,Rural regions,female,Less important,0.12818,242,856,0.10577,0.15058
1990,Rural regions,female,Unimportant,0.08539,122,856,0.06666,0.10412
1992,Urban regions,male,Very important,0.16182,686,3104,0.14886,0.17478
1992,Urban regions,male,Important,0.22013,927,3104,0.20555,0.23471
1992,Urban regions,male,Less important,0.23234,1019,3104,0.21748,0.24720
1992,Urban regions,male,Unimportant,0.11935,472,3104,0.10794,0.13076
1992,Urban regions,female,Very important,0.13656,647,3469,0.12514,0.14799
1992,Urban regions,female,Important,0.21450,973,3469,0.20083,0.22816
1992,Urban regions,female,Less important,0.23962,1145,3469,0.22542,0.25383
1992,Urban regions,female,Unimportant,0.17649,704,3469,0.16380,0.18918
1992,Rural regions,male,Very important,0.22819,616,2030,0.20993,0.24645
1992,Rural regions,male,Important,0.24984,619,2030,0.23100,0.26868
1992,Rural regions,male,Less important,0.21202,578,2030,0.19424,0.22981
1992,Rural regions,male,Unimportant,0.09404,217,2030,0.08134,0.10674
1992,Rural regions,female,Very important,0.17859,526,2174,0.16249,0.19469
1992,Rural regions,female,Important,0.24614,685,2174,0.22803,0.26425
1992,Rural regions,female,Less important,0.21270,619,2174,0.19549,0.22990
1992,Rural regions,female,Unimportant,0.15130,344,2174,0.13623,0.16636
1995,Urban regions,male,Very important,0.17394,773,3240,0.16089,0.18700
1995,Urban regions,male,Important,0.23297,1037,3240,0.21841,0.24753
1995,Urban regions,male,Less important,0.23044,1048,3240,0.21594,0.24494
1995,Urban regions,male,Unimportant,0.10030,382,3240,0.08996,0.11065
1995,Urban regions,female,Very important,0.14467,697,3640,0.13324,0.15610
1995,Urban regions,female,Important,0.22929,1117,3640,0.21563,0.24295
1995,Urban regions,female,Less important,0.25300,1223,3640,0.23888,0.26713
1995,Urban regions,female,Unimportant,0.15016,603,3640,0.13855,0.16176
1995,Rural regions,male,Very important,0.23759,628,2061,0.21921,0.25597
1995,Rural regions,male,Important,0.26553,717,2061,0.24646,0.28460
1995,Rural regions,male,Less important,0.22199,569,2061,0.20404,0.23994
1995,Rural regions,male,Unimportant,0.06043,147,2061,0.05014,0.07072
1995,Rural regions,female,Very important,0.19569,569,2189,0.17907,0.21232
1995,Rural regions,female,Important,0.26788,755,2189,0.24933,0.28644
1995,Rural regions,female,Less important,0.19023,586,2189,0.17378,0.20667
1995,Rural regions,female,Unimportant,0.13108,279,2189,0.11694,0.14522
2004,Urban regions,male,Very important,0.18773,1679,6833,0.17847,0.19699
2004,Urban regions,male,Important,0.25219,2280,6833,0.24190,0.26249
2004,Urban regions,male,Less important,0.24790,1986,6833,0.23766,0.25814
2004,Urban regions,male,Unimportant,0.12965,888,6833,0.12168,0.13761
2004,Urban regions,female,Very important,0.16131,1552,7413,0.15294,0.16969
2004,Urban regions,female,Important,0.24754,2415,7413,0.23771,0.25736
2004,Urban regions,female,Less important,0.25607,2266,7413,0.24613,0.26600
2004,Urban regions,female,Unimportant,0.16425,1180,7413,0.15582,0.17269
2004,Rural regions,male,Very important,0.23714,1036,3470,0.22299,0.25130
2004,Rural regions,male,Important,0.27271,1184,3470,0.25789,0.28753
2004,Rural regions,male,Less important,0.22704,911,3470,0.21310,0.24098
2004,Rural regions,male,Unimportant,0.09311,339,3470,0.08344,0.10278
2004,Rural regions,female,Very important,0.19911,897,3694,0.18623,0.21199
2004,Rural regions,female,Important,0.28674,1352,3694,0.27216,0.30133
2004,Rural regions,female,Less important,0.22292,995,3694,0.20950,0.23635
2004,Rural regions,female,Unimportant,0.12554,450,3694,0.11485,0.13623
2008,Urban regions,male,Very important,0.16358,1284,5986,0.15421,0.17295
2008,Urban regions,male,Important,0.25557,2017,5986,0.24451,0.26662
2008,Urban regions,male,Less important,0.26597,1809,5986,0.25477,0.27716
2008,Urban regions,male,Unimportant,0.14045,876,5986,0.13165,0.14925
2008,Urban regions,female,Very important,0.12091,1117,6630,0.11306,0.12876
2008,Urban regions,female,Important,0.24824,2150,6630,0.23784,0.25864
2008,Urban regions,female,Less important,0.27994,2140,6630,0.26913,0.29075
2008,Urban regions,female,Unimportant,0.18398,1223,6630,0.17465,0.19331
2008,Rural regions,male,Very important,0.19332,815,3165,0.17956,0.20708
2008,Rural regions,male,Important,0.29970,1165,3165,0.28373,0.31566
2008,Rural regions,male,Less important,0.22577,831,3165,0.21120,0.24034
2008,Rural regions,male,Unimportant,0.10532,354,3165,0.09462,0.11601
2008,Rural regions,female,Very important,0.16579,705,3390,0.15327,0.17832
2008,Rural regions,female,Important,0.29699,1244,3390,0.28160,0.31237
2008,Rural regions,female,Less important,0.24159,965,3390,0.22717,0.25600
2008,Rural regions,female,Unimportant,0.13930,476,3390,0.12764,0.15095
2012,Urban regions,male,Very important,0.16696,1738,7863,0.15872,0.17520
2012,Urban regions,male,Important,0.27300,2742,7863,0.26315,0.28285
2012,Urban regions,male,Less important,0.24676,2274,7863,0.23723,0.25629
2012,Urban regions,male,Unimportant,0.13685,1109,7863,0.12925,0.14445
2012,Urban regions,female,Very important,0.12101,1462,9550,0.11446,0.12755
2012,Urban regions,female,Important,0.25910,3099,9550,0.25032,0.26789
2012,Urban regions,female,Less important,0.26951,3188,9550,0.26061,0.27841
2012,Urban regions,female,Unimportant,0.18605,1801,9550,0.17824,0.19385
2012,Rural regions,male,Very important,0.20115,1268,4624,0.18960,0.21271
2012,Rural regions,male,Important,0.30909,1749,4624,0.29576,0.32241
2012,Rural regions,male,Less important,0.20476,1093,4624,0.19313,0.21640
2012,Rural regions,male,Unimportant,0.11915,514,4624,0.10981,0.12848
2012,Rural regions,female,Very important,0.16251,1086,5421,0.15269,0.17233
2012,Rural regions,female,Important,0.29446,1971,5421,0.28233,0.30660
2012,Rural regions,female,Less important,0.23736,1546,5421,0.22603,0.24869
2012,Rural regions,female,Unimportant,0.14374,818,5421,0.13440,0.15308
2016,Urban regions,male,Very important,0.16571,1583,7146,0.15709,0.17433
2016,Urban regions,male,Important,0.27925,2539,7146,0.26885,0.28965
2016,Urban regions,male,Less important,0.24697,2023,7146,0.23697,0.25697
2016,Urban regions,male,Unimportant,0.12922,1001,7146,0.12144,0.13700
2016,Urban regions,female,Very important,0.13744,1475,8528,0.13014,0.14475
2016,Urban regions,female,Important,0.26492,2764,8528,0.25555,0.27429
2016,Urban regions,female,Less important,0.25850,2689,8528,0.24921,0.26779
2016,Urban regions,female,Unimportant,0.17525,1600,8528,0.16718,0.18332
2016,Rural regions,male,Very important,0.20706,1114,3918,0.19437,0.21975
2016,Rural regions,male,Important,0.29416,1488,3918,0.27989,0.30843
2016,Rural regions,male,Less important,0.20986,890,3918,0.19711,0.22261
2016,Rural regions,male,Unimportant,0.11634,426,3918,0.10630,0.12638
2016,Rural regions,female,Very important,0.16451,922,4542,0.15372,0.17529
2016,Rural regions,female,Important,0.31164,1732,4542,0.29817,0.32512
2016,Rural regions,female,Less important,0.22622,1215,4542,0.21405,0.23839
2016,Rural regions,female,Unimportant,0.14100,673,4542,0.13088,0.15113
2021,Urban regions,male,Very important,0.16872,1203,5320,0.15866,0.17879
2021,Urban regions,male,Important,0.26182,1787,5320,0.25001,0.27364
2021,Urban regions,male,Less important,0.25757,1596,5320,0.24582,0.26932
2021,Urban regions,male,Unimportant,0.11334,734,5320,0.10482,0.12186
2021,Urban regions,female,Very important,0.12970,1023,6016,0.12121,0.13819
2021,Urban regions,female,Important,0.26595,1986,6016,0.25479,0.27712
2021,Urban regions,female,Less important,0.26320,1950,6016,0.25207,0.27433
2021,Urban regions,female,Unimportant,0.16279,1057,6016,0.15346,0.17212
2021,Rural regions,male,Very important,0.20470,752,2725,0.18955,0.21985
2021,Rural regions,male,Important,0.29722,1000,2725,0.28006,0.31439
2021,Rural regions,male,Less important,0.22566,686,2725,0.20996,0.24136
2021,Rural regions,male,Unimportant,0.09655,287,2725,0.08546,0.10764
2021,Rural regions,female,Very important,0.17033,633,3030,0.15694,0.18371
