syear,regtyp,sex,plh0108,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,female,3.0,0.1293918442218146,13886,0.12380929825195146,0.13497439019167776
1990,Urban regions,female,2.0,0.12346550021165514,13886,0.11799376833445108,0.1289372320888592
1990,Urban regions,male,2.0,0.1182446733455623,13886,0.11287395558935252,0.12361539110177207
1990,Urban regions,male,3.0,0.11330605333709609,13886,0.10803398636003003,0.11857812031416215
1990,Urban regions,male,1.0,0.08720191900663186,13886,0.0825092721664836,0.09189456584678013
1990,Urban regions,female,4.0,0.07351488641173981,13886,0.06917404060849379,0.07785573221498583
1990,Urban regions,female,1.0,0.07153943840835332,13886,0.06725274932848443,0.0758261274882222
1990,Urban regions,male,4.0,0.04571751093551573,13886,0.04224337140428942,0.04919165046674204
1990,Rural regions,female,2.0,0.04261323550162269,13886,0.03925366734943731,0.04597280365380806
1990,Rural regions,male,2.0,0.03936785663891632,13886,0.03613328381561557,0.042602429462217074
1990,Rural regions,female,3.0,0.03457034005926344,13886,0.03153169736732844,0.037608982751198436
1990,Rural regions,male,1.0,0.03386482291519684,13886,0.0308562479114214,0.036873397918972275
1990,Rural regions,male,3.0,0.032594892055876956,13886,0.029641327602738188,0.035548456509015725
1990,Rural regions,female,1.0,0.027515168618597433,13886,0.024794378772188805,0.03023595846500606
1990,Rural regions,female,4.0,0.01735572174403838,13886,0.015183585835973575,0.019527857652103187
1990,Rural regions,male,4.0,0.009736136588119091,13886,0.0081029481925116,0.011369324983726581
1992,Urban regions,female,3.0,0.10578082954440012,13316,0.10055693200209363,0.1110047270867066
1992,Urban regions,male,3.0,0.0944604249791222,13316,0.08949281096890814,0.09942803898933626
1992,Urban regions,female,2.0,0.08982091491138536,13316,0.08496443785664015,0.09467739196613056
1992,Urban regions,male,2.0,0.08573814605177693,13316,0.08098269711928573,0.09049359498426814
1992,Urban regions,female,4.0,0.06532430175373481,13316,0.06112732038006685,0.06952128312740277
1992,Rural regions,female,2.0,0.06402523893476848,13316,0.05986731202275356,0.06818316584678341
1992,Urban regions,male,1.0,0.0635612879279948,13316,0.05941742671098792,0.06770514914500168
1992,Urban regions,female,1.0,0.05984967987380533,13316,0.055820666183120274,0.06387869356449039
1992,Rural regions,female,3.0,0.05790108564535585,13316,0.053934098591308356,0.061868072699403344
1992,Rural regions,male,2.0,0.057715505242646375,13316,0.05375449056704556,0.06167651991824719
1992,Rural regions,male,1.0,0.05725155423587269,13316,0.05330552106881892,0.06119758740292647
1992,Rural regions,male,3.0,0.05372552658439269,13316,0.04989579725363686,0.05755525591514852
1992,Rural regions,female,1.0,0.048993226315301106,13316,0.045326917837268575,0.052659534793333636
1992,Urban regions,male,4.0,0.0437041848380811,13316,0.04023180826212825,0.047176561414033945
1992,Rural regions,female,4.0,0.03191982926602951,13316,0.028934067721203056,0.03490559081085596
1992,Rural regions,male,4.0,0.02022826389533265,13316,0.01783709123235402,0.022619436558311282
1995,Urban regions,female,3.0,0.10943396226415095,13284,0.10412510847786643,0.11474281605043546
1995,Urban regions,female,2.0,0.1,13284,0.09489832377830554,0.10510167622169447
1995,Urban regions,male,3.0,0.09398023360287511,13284,0.08901798252972669,0.09894248467602353
1995,Urban regions,male,2.0,0.09299191374663072,13284,0.0880531322758949,0.09793069521736655
