"plh0108","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","maennlich","617","0.22372330296086","0.207642707596699","0.239803898325021"
"1 Sehr wichtig","1990","Staedtischer Raum","weiblich","506","0.161014506008197","0.147441863962829","0.174587148053565"
"1 Sehr wichtig","1990","Laendlicher Raum","maennlich","241","0.280372523351849","0.249665778811682","0.311079267892016"
"1 Sehr wichtig","1990","Laendlicher Raum","weiblich","196","0.213630493956212","0.186363756103916","0.240897231808508"
"2 Wichtig","1990","Staedtischer Raum","maennlich","838","0.315271534595052","0.297343205741754","0.333199863448349"
"2 Wichtig","1990","Staedtischer Raum","weiblich","875","0.290974067358804","0.274200985370525","0.307747149347082"
"2 Wichtig","1990","Laendlicher Raum","maennlich","279","0.328802681649017","0.296687900703764","0.360917462594269"
"2 Wichtig","1990","Laendlicher Raum","weiblich","302","0.325593726481168","0.294420120389015","0.356767332573322"
"3 Weniger wichtig","1990","Staedtischer Raum","maennlich","802","0.318859170311959","0.300876418480467","0.33684192214345"
"3 Weniger wichtig","1990","Staedtischer Raum","weiblich","915","0.324141166634981","0.306856947646107","0.341425385623856"
"3 Weniger wichtig","1990","Laendlicher Raum","maennlich","232","0.284413839473719","0.253573545355105","0.315254133592334"
"3 Weniger wichtig","1990","Laendlicher Raum","weiblich","247","0.277501932117748","0.247714053252771","0.307289810982725"
"4 Ganz unwichtig","1990","Staedtischer Raum","maennlich","323","0.14214599213213","0.128671505127452","0.155620479136807"
"4 Ganz unwichtig","1990","Staedtischer Raum","weiblich","521","0.223870259998018","0.208477374743964","0.239263145252072"
"4 Ganz unwichtig","1990","Laendlicher Raum","maennlich","70","0.106410955525415","0.0853307776301397","0.127491133420691"
"4 Ganz unwichtig","1990","Laendlicher Raum","weiblich","123","0.183273847444872","0.157535734153918","0.209011960735825"
"1 Sehr wichtig","1991","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1991","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1991","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1991","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1991","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","weiblich","","","",""
