year,regtyp,sex,plh0108,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,weiblich,3 Weniger wichtig,0.12901843120445777,18165,0.12414349730828178,0.13389336510063377
1990,Staedtischer Raum,weiblich,2 Wichtig,0.12416059437062438,18165,0.1193649993318914,0.12895618940935735
1990,Staedtischer Raum,maennlich,2 Wichtig,0.11773110444349193,18165,0.11304421765206506,0.1224179912349188
1990,Staedtischer Raum,maennlich,3 Weniger wichtig,0.11315902271753107,18165,0.10855215395818402,0.11776589147687813
1990,Staedtischer Raum,maennlich,1 Sehr wichtig,0.08715530790112873,18165,0.08305342046485503,0.09125719533740242
1990,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.07386769538505501,18165,0.07006403124962154,0.07767135952048848
1990,Staedtischer Raum,weiblich,1 Sehr wichtig,0.07215316473781969,18165,0.06839042475753507,0.0759159047181043
1990,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.04600657236748107,18165,0.04295993334275883,0.04905321139220331
1990,Laendlicher Raum,weiblich,2 Wichtig,0.04257751107301043,18165,0.03964134701738838,0.045513675128632476
1990,Laendlicher Raum,maennlich,2 Wichtig,0.03957708244034862,18165,0.036741831420423206,0.04241233346027403
1990,Laendlicher Raum,maennlich,1 Sehr wichtig,0.03414773539077011,18165,0.031506697237613825,0.036788773543926394
1990,Laendlicher Raum,weiblich,3 Weniger wichtig,0.033576225175025,18165,0.030956606321887386,0.036195844028162616
1990,Laendlicher Raum,maennlich,3 Weniger wichtig,0.03243320474353479,18165,0.02985703912373842,0.035009370363331155
1990,Laendlicher Raum,weiblich,1 Sehr wichtig,0.02743249035576511,18165,0.025057122547948247,0.02980785816358197
1990,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.017431061580225747,18165,0.015527873082699177,0.01933425007775232
1990,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.009572796113730533,18165,0.00815677719719069,0.010988815030270377
1992,Staedtischer Raum,weiblich,3 Weniger wichtig,0.10435673059020667,17350,0.09980754036433336,0.10890592081607998
1992,Staedtischer Raum,maennlich,3 Weniger wichtig,0.0930925339787749,17350,0.08876893658510047,0.09741613137244932
1992,Staedtischer Raum,weiblich,2 Wichtig,0.08946192515360268,17350,0.08521500097941201,0.09370884932779336
1992,Staedtischer Raum,maennlich,2 Wichtig,0.0845280208527276,17350,0.08038869886908444,0.08866734283637077
1992,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.06479240364922734,17350,0.061129526183329314,0.06845528111512536
1992,Laendlicher Raum,weiblich,2 Wichtig,0.06330292310556693,17350,0.05967951045218784,0.06692633575894602
1992,Staedtischer Raum,maennlich,1 Sehr wichtig,0.06330292310556693,17350,0.05967951045218784,0.06692633575894602
1992,Staedtischer Raum,weiblich,1 Sehr wichtig,0.059299944144479616,17350,0.055785480469662106,0.06281440781929712
1992,Laendlicher Raum,maennlich,2 Wichtig,0.05715881586296779,17350,0.05370445888877592,0.06061317283715966
1992,Laendlicher Raum,weiblich,3 Weniger wichtig,0.05697263079501024,17350,0.05352356390102558,0.060421697688994906
1992,Laendlicher Raum,maennlich,1 Sehr wichtig,0.05687953826103147,17350,0.05343312028730429,0.06032595623475864
1992,Laendlicher Raum,maennlich,3 Weniger wichtig,0.05259728169800782,17350,0.04927562079361669,0.05591894260239895
1992,Laendlicher Raum,weiblich,1 Sehr wichtig,0.04868739527089928,17350,0.045484990473015185,0.05188980006878337
1992,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.0433811208341091,17350,0.04034983988626569,0.046412401781952516
1992,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.03183764662074102,17350,0.029225179060274078,0.03445011418120796
1992,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.02010798733941538,17350,0.018019269662690306,0.02219670501614045
1992,-1,weiblich,3 Weniger wichtig,0.0026996834853844722,17350,0.0019275796049054825,0.003471787365863462
1992,-1,maennlich,3 Weniger wichtig,0.002141128281511823,17350,0.0014533281774023066,0.002828928385621339
1992,-1,maennlich,2 Wichtig,0.0012102029417240738,17350,0.0006928672017360527,0.001727538681712095
1992,-1,weiblich,4 Ganz unwichtig,0.0010240178737665239,17350,0.0005480938543496335,0.0014999418931834142
1992,-1,maennlich,4 Ganz unwichtig,0.000930925339787749,17350,0.0004771284492247561,0.001384722230350742
1992,-1,weiblich,2 Wichtig,0.000930925339787749,17350,0.0004771284492247561,0.001384722230350742
1992,-1,weiblich,1 Sehr wichtig,0.0008378328058089741,17350,0.0004073032182084202,0.001268362393409528
1992,-1,maennlich,1 Sehr wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1995,Staedtischer Raum,weiblich,3 Weniger wichtig,0.10932505251621152,17246,0.10466778326884328,0.11398232176357977
1995,Staedtischer Raum,weiblich,2 Wichtig,0.0996438030870399,17246,0.09517342550128458,0.10411418067279524
1995,Staedtischer Raum,maennlich,3 Weniger wichtig,0.09388985295460772,17246,0.08953662201810005,0.0982430838911154
1995,Staedtischer Raum,maennlich,2 Wichtig,0.09297652753676135,17246,0.08864233894520233,0.09731071612832036
1995,Staedtischer Raum,maennlich,1 Sehr wichtig,0.06968672938167869,17246,0.06588657246797583,0.07348688629538155
1995,Laendlicher Raum,weiblich,2 Wichtig,0.06804274362955522,17246,0.06428436278421785,0.07180112447489258
1995,Laendlicher Raum,maennlich,2 Wichtig,0.06393277924924651,17246,0.060281650133514345,0.06758390836497867
1995,Staedtischer Raum,weiblich,1 Sehr wichtig,0.06265412366426158,17246,0.05903722245290917,0.066271024875614
1995,Laendlicher Raum,maennlich,1 Sehr wichtig,0.05653484336469084,17246,0.05308790982407355,0.059981776905308135
