year,regtyp,sex,plh0108,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,weiblich,3 Weniger wichtig,0.12901843120445777,18165,0.12414349730828178,0.13389336510063377
1990,Staedtischer Raum,weiblich,2 Wichtig,0.12416059437062438,18165,0.1193649993318914,0.12895618940935735
1990,Staedtischer Raum,maennlich,2 Wichtig,0.11773110444349193,18165,0.11304421765206506,0.1224179912349188
1990,Staedtischer Raum,maennlich,3 Weniger wichtig,0.11315902271753107,18165,0.10855215395818402,0.11776589147687813
1990,Staedtischer Raum,maennlich,1 Sehr wichtig,0.08715530790112873,18165,0.08305342046485503,0.09125719533740242
1990,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.07386769538505501,18165,0.07006403124962154,0.07767135952048848
1990,Staedtischer Raum,weiblich,1 Sehr wichtig,0.07215316473781969,18165,0.06839042475753507,0.0759159047181043
1990,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.04600657236748107,18165,0.04295993334275883,0.04905321139220331
1990,Laendlicher Raum,weiblich,2 Wichtig,0.04257751107301043,18165,0.03964134701738838,0.045513675128632476
1990,Laendlicher Raum,maennlich,2 Wichtig,0.03957708244034862,18165,0.036741831420423206,0.04241233346027403
1990,Laendlicher Raum,maennlich,1 Sehr wichtig,0.03414773539077011,18165,0.031506697237613825,0.036788773543926394
1990,Laendlicher Raum,weiblich,3 Weniger wichtig,0.033576225175025,18165,0.030956606321887386,0.036195844028162616
1990,Laendlicher Raum,maennlich,3 Weniger wichtig,0.03243320474353479,18165,0.02985703912373842,0.035009370363331155
1990,Laendlicher Raum,weiblich,1 Sehr wichtig,0.02743249035576511,18165,0.025057122547948247,0.02980785816358197
1990,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.017431061580225747,18165,0.015527873082699177,0.01933425007775232
1990,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.009572796113730533,18165,0.00815677719719069,0.010988815030270377
1992,Staedtischer Raum,weiblich,3 Weniger wichtig,0.10543641835966892,17350,0.10086651242294169,0.11000632429639616
1992,Staedtischer Raum,maennlich,3 Weniger wichtig,0.09405568096313018,17350,0.0897120831998719,0.09839927872638846
1992,Staedtischer Raum,weiblich,2 Wichtig,0.0903875094055681,17350,0.0861208424008528,0.0946541764102834
1992,Staedtischer Raum,maennlich,2 Wichtig,0.0854025583145222,17350,0.08124386625460508,0.08956125037443932
1992,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.0654627539503386,17350,0.061782296721617835,0.06914321117905936
1992,Staedtischer Raum,maennlich,1 Sehr wichtig,0.06395786305492852,17350,0.06031702800114378,0.06759869810871326
1992,Laendlicher Raum,weiblich,2 Wichtig,0.06395786305492852,17350,0.06031702800114378,0.06759869810871326
1992,Staedtischer Raum,weiblich,1 Sehr wichtig,0.05991346877351392,17350,0.05638202350946637,0.06344491403756146
1992,Laendlicher Raum,maennlich,2 Wichtig,0.05775018811136193,17350,0.05427909660315292,0.06122127961957093
1992,Laendlicher Raum,weiblich,3 Weniger wichtig,0.05756207674943566,17350,0.05409629719241205,0.06102785630645927
1992,Laendlicher Raum,maennlich,1 Sehr wichtig,0.057468021068472534,17350,0.05400490139087785,0.06093114074606722
1992,Laendlicher Raum,maennlich,3 Weniger wichtig,0.05314145974416855,17350,0.0498036189201057,0.056479300568231396
1992,Laendlicher Raum,weiblich,1 Sehr wichtig,0.04919112114371708,17350,0.04597304506870808,0.05240919721872608
1992,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.04382994732881866,17350,0.04078374058753722,0.0468761540701001
1992,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.03216704288939052,17350,0.0295415423958134,0.03479254338296764
1992,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.020316027088036117,17350,0.01821675503083031,0.022415299145241922
1995,Staedtischer Raum,weiblich,3 Weniger wichtig,0.10932505251621152,17246,0.10466778326884328,0.11398232176357977
1995,Staedtischer Raum,weiblich,2 Wichtig,0.0996438030870399,17246,0.09517342550128458,0.10411418067279524
1995,Staedtischer Raum,maennlich,3 Weniger wichtig,0.09388985295460772,17246,0.08953662201810005,0.0982430838911154
1995,Staedtischer Raum,maennlich,2 Wichtig,0.09297652753676135,17246,0.08864233894520233,0.09731071612832036
1995,Staedtischer Raum,maennlich,1 Sehr wichtig,0.06968672938167869,17246,0.06588657246797583,0.07348688629538155
1995,Laendlicher Raum,weiblich,2 Wichtig,0.06804274362955522,17246,0.06428436278421785,0.07180112447489258
1995,Laendlicher Raum,maennlich,2 Wichtig,0.06393277924924651,17246,0.060281650133514345,0.06758390836497867
1995,Staedtischer Raum,weiblich,1 Sehr wichtig,0.06265412366426158,17246,0.05903722245290917,0.066271024875614
1995,Laendlicher Raum,maennlich,1 Sehr wichtig,0.05653484336469084,17246,0.05308790982407355,0.059981776905308135
1995,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.05452552744542881,17246,0.05113679936097721,0.05791425552988041
1995,Laendlicher Raum,weiblich,3 Weniger wichtig,0.05279020915152069,17246,0.04945278302793532,0.05612763527510606
1995,Laendlicher Raum,weiblich,1 Sehr wichtig,0.05187688373367431,17246,0.04856685938799448,0.055186908079354134
1995,Laendlicher Raum,maennlich,3 Weniger wichtig,0.05068956069047401,17246,0.04741558634116996,0.05396353503977806
1995,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.03443236825280847,17246,0.03171100399161381,0.037153732514003134
1995,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.025573111699698604,17246,0.02321709536081489,0.02792912803858232
1995,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.013425883642341766,17246,0.011708180229440337,0.015143587055243195
