"plh0108","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","männlich","30","0.215186554050446","0.141963778193877","0.288409329907015"
"Sehr wichtig","1990","Schleswig-Holstein","weiblich","23","","",""
"Sehr wichtig","1990","Hamburg","männlich","4","","",""
"Sehr wichtig","1990","Hamburg","weiblich","4","","",""
"Sehr wichtig","1990","Niedersachsen","männlich","113","0.266009691380549","0.22329069189753","0.308728690863567"
"Sehr wichtig","1990","Niedersachsen","weiblich","87","0.206960171112068","0.168534183303616","0.245386158920521"
"Sehr wichtig","1990","Bremen","männlich","12","","",""
"Sehr wichtig","1990","Bremen","weiblich","10","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","männlich","197","0.213033713582979","0.186327860918825","0.239739566247134"
"Sehr wichtig","1990","Nordrhein-Westfalen","weiblich","145","0.126376496337984","0.105854071868733","0.146898920807236"
"Sehr wichtig","1990","Hessen","männlich","76","0.221880864267067","0.176706777380371","0.267054951153763"
"Sehr wichtig","1990","Hessen","weiblich","64","0.175951291539606","0.135595329110746","0.216307253968467"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","männlich","71","0.24405711104234","0.19214598580316","0.29596823628152"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","71","0.21279589453217","0.166169961764095","0.259421827300244"
"Sehr wichtig","1990","Baden-Württemberg","männlich","183","0.321372581242394","0.282308102776715","0.360437059708073"
"Sehr wichtig","1990","Baden-Württemberg","weiblich","147","0.230374924187067","0.196654588672446","0.264095259701688"
"Sehr wichtig","1990","Bayern","männlich","164","0.249661438491617","0.215729204765891","0.283593672217343"
"Sehr wichtig","1990","Bayern","weiblich","148","0.211760756182426","0.180231044470854","0.243290467893997"
"Sehr wichtig","1990","Saarland","männlich","","","",""
"Sehr wichtig","1990","Saarland","weiblich","","","",""
"Sehr wichtig","1990","Berlin","männlich","8","","",""
"Sehr wichtig","1990","Berlin","weiblich","3","","",""
"Sehr wichtig","1990","Brandenburg","männlich","","","",""
"Sehr wichtig","1990","Brandenburg","weiblich","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1990","Sachsen","männlich","","","",""
"Sehr wichtig","1990","Sachsen","weiblich","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1990","Thüringen","männlich","","","",""
"Sehr wichtig","1990","Thüringen","weiblich","","","",""
"Wichtig","1990","Schleswig-Holstein","männlich","35","0.299027780942349","0.217451936520432","0.380603625364266"
"Wichtig","1990","Schleswig-Holstein","weiblich","39","0.323208467209819","0.243117919003088","0.403299015416551"
"Wichtig","1990","Hamburg","männlich","14","","",""
"Wichtig","1990","Hamburg","weiblich","13","","",""
"Wichtig","1990","Niedersachsen","männlich","134","0.304626124574678","0.260130230453236","0.34912201869612"
"Wichtig","1990","Niedersachsen","weiblich","137","0.305211335294325","0.261533526258651","0.348889144329999"
"Wichtig","1990","Bremen","männlich","8","","",""
"Wichtig","1990","Bremen","weiblich","8","","",""
"Wichtig","1990","Nordrhein-Westfalen","männlich","298","0.317218815969067","0.286864219907806","0.347573412030328"
"Wichtig","1990","Nordrhein-Westfalen","weiblich","315","0.289870031748839","0.261847721622608","0.31789234187507"
"Wichtig","1990","Hessen","männlich","105","0.331105104657171","0.279940657066142","0.3822695522482"
"Wichtig","1990","Hessen","weiblich","119","0.342248072581892","0.291963286352965","0.39253285881082"
"Wichtig","1990","Rheinland-Pfalz,Saarland","männlich","117","0.439058132362853","0.379080384013842","0.499035880711863"
"Wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","125","0.397636390340802","0.341882566261451","0.453390214420153"
"Wichtig","1990","Baden-Württemberg","männlich","180","0.323741921447792","0.284602209789735","0.36288163310585"
"Wichtig","1990","Baden-Württemberg","weiblich","202","0.310887466387532","0.273820985051366","0.347953947723697"
"Wichtig","1990","Bayern","männlich","212","0.330484833862238","0.293607114153233","0.367362553571243"
"Wichtig","1990","Bayern","weiblich","206","0.298349581222275","0.263040099386247","0.333659063058303"
"Wichtig","1990","Saarland","männlich","","","",""
"Wichtig","1990","Saarland","weiblich","","","",""
"Wichtig","1990","Berlin","männlich","14","","",""
"Wichtig","1990","Berlin","weiblich","13","","",""
"Wichtig","1990","Brandenburg","männlich","","","",""
"Wichtig","1990","Brandenburg","weiblich","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1990","Sachsen","männlich","","","",""
"Wichtig","1990","Sachsen","weiblich","","","",""
"Wichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1990","Thüringen","männlich","","","",""
"Wichtig","1990","Thüringen","weiblich","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","männlich","45","0.376602958113976","0.290269400434865","0.462936515793086"
"Weniger wichtig","1990","Schleswig-Holstein","weiblich","43","0.315772089914772","0.236174538782904","0.39536964104664"
"Weniger wichtig","1990","Hamburg","männlich","28","","",""
"Weniger wichtig","1990","Hamburg","weiblich","30","0.490737231390358","0.369206284885093","0.612268177895622"
"Weniger wichtig","1990","Niedersachsen","männlich","113","0.282422909686781","0.238900651197481","0.325945168176081"
"Weniger wichtig","1990","Niedersachsen","weiblich","128","0.274262803676946","0.231946541376762","0.31657906597713"
"Weniger wichtig","1990","Bremen","männlich","9","","",""
"Weniger wichtig","1990","Bremen","weiblich","8","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","männlich","311","0.351793330570249","0.320647152351831","0.382939508788667"
"Weniger wichtig","1990","Nordrhein-Westfalen","weiblich","355","0.353396677879318","0.323872109807909","0.382921245950728"
"Weniger wichtig","1990","Hessen","männlich","104","0.313173403317835","0.262751132729027","0.363595673906643"
"Weniger wichtig","1990","Hessen","weiblich","109","0.294167803007792","0.245874897073941","0.342460708941643"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","männlich","50","0.20714304562208","0.158164846175232","0.256121245068928"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","56","0.199634648861484","0.154097657300148","0.24517164042282"
"Weniger wichtig","1990","Baden-Württemberg","männlich","137","0.25362698633134","0.217232330763495","0.290021641899185"
"Weniger wichtig","1990","Baden-Württemberg","weiblich","186","0.322680446013785","0.285242000248321","0.360118891779249"
"Weniger wichtig","1990","Bayern","männlich","181","0.289347462218438","0.253796891528912","0.324898032907963"
"Weniger wichtig","1990","Bayern","weiblich","190","0.289437116969112","0.254438844776319","0.324435389161906"
"Weniger wichtig","1990","Saarland","männlich","","","",""
"Weniger wichtig","1990","Saarland","weiblich","","","",""
"Weniger wichtig","1990","Berlin","männlich","56","0.555971996078541","0.460936667519639","0.651007324637443"
"Weniger wichtig","1990","Berlin","weiblich","57","0.444503115032162","0.357041907969815","0.531964322094509"
"Weniger wichtig","1990","Brandenburg","männlich","","","",""
"Weniger wichtig","1990","Brandenburg","weiblich","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1990","Sachsen","männlich","","","",""
"Weniger wichtig","1990","Sachsen","weiblich","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1990","Thüringen","männlich","","","",""
"Weniger wichtig","1990","Thüringen","weiblich","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","männlich","11","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","weiblich","26","","",""
"Ganz unwichtig","1990","Hamburg","männlich","16","","",""
"Ganz unwichtig","1990","Hamburg","weiblich","18","","",""
"Ganz unwichtig","1990","Niedersachsen","männlich","51","0.146941274357992","0.112712720886877","0.181169827829106"
"Ganz unwichtig","1990","Niedersachsen","weiblich","75","0.21356568991666","0.174694205902523","0.252437173930797"
"Ganz unwichtig","1990","Bremen","männlich","9","","",""
"Ganz unwichtig","1990","Bremen","weiblich","23","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","männlich","97","0.117954139877705","0.0969160457986648","0.138992233956744"
"Ganz unwichtig","1990","Nordrhein-Westfalen","weiblich","192","0.230356794033858","0.204350492809466","0.25636309525825"
"Ganz unwichtig","1990","Hessen","männlich","40","0.133840627757927","0.0968237915309458","0.170857463984909"
"Ganz unwichtig","1990","Hessen","weiblich","50","0.187632832870709","0.146255200467886","0.229010465273533"
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","männlich","25","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","weiblich","44","0.189933066265544","0.145247941204096","0.234618191326992"
"Ganz unwichtig","1990","Baden-Württemberg","männlich","49","0.101258510978473","0.0760239889844057","0.126493032972541"
"Ganz unwichtig","1990","Baden-Württemberg","weiblich","64","0.136057163411616","0.108601123973236","0.163513202849996"
"Ganz unwichtig","1990","Bayern","männlich","68","0.130506265427707","0.104096959237552","0.156915571617862"
"Ganz unwichtig","1990","Bayern","weiblich","101","0.200452545626187","0.169556980458817","0.231348110793557"
"Ganz unwichtig","1990","Saarland","männlich","","","",""
"Ganz unwichtig","1990","Saarland","weiblich","","","",""
"Ganz unwichtig","1990","Berlin","männlich","27","","",""
"Ganz unwichtig","1990","Berlin","weiblich","51","0.44348724011786","0.356046187681032","0.530928292554687"
"Ganz unwichtig","1990","Brandenburg","männlich","","","",""
"Ganz unwichtig","1990","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1990","Sachsen","männlich","","","",""
"Ganz unwichtig","1990","Sachsen","weiblich","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1990","Thüringen","männlich","","","",""
"Ganz unwichtig","1990","Thüringen","weiblich","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1991","Hamburg","männlich","","","",""
"Sehr wichtig","1991","Hamburg","weiblich","","","",""
"Sehr wichtig","1991","Niedersachsen","männlich","","","",""
"Sehr wichtig","1991","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1991","Bremen","männlich","","","",""
"Sehr wichtig","1991","Bremen","weiblich","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1991","Hessen","männlich","","","",""
"Sehr wichtig","1991","Hessen","weiblich","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1991","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1991","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1991","Bayern","männlich","","","",""
"Sehr wichtig","1991","Bayern","weiblich","","","",""
"Sehr wichtig","1991","Saarland","männlich","","","",""
"Sehr wichtig","1991","Saarland","weiblich","","","",""
"Sehr wichtig","1991","Berlin","männlich","","","",""
"Sehr wichtig","1991","Berlin","weiblich","","","",""
"Sehr wichtig","1991","Brandenburg","männlich","","","",""
"Sehr wichtig","1991","Brandenburg","weiblich","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1991","Sachsen","männlich","","","",""
"Sehr wichtig","1991","Sachsen","weiblich","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1991","Thüringen","männlich","","","",""
"Sehr wichtig","1991","Thüringen","weiblich","","","",""
"Wichtig","1991","Schleswig-Holstein","männlich","","","",""
"Wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1991","Hamburg","männlich","","","",""
"Wichtig","1991","Hamburg","weiblich","","","",""
"Wichtig","1991","Niedersachsen","männlich","","","",""
"Wichtig","1991","Niedersachsen","weiblich","","","",""
"Wichtig","1991","Bremen","männlich","","","",""
"Wichtig","1991","Bremen","weiblich","","","",""
"Wichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1991","Hessen","männlich","","","",""
"Wichtig","1991","Hessen","weiblich","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1991","Baden-Württemberg","männlich","","","",""
"Wichtig","1991","Baden-Württemberg","weiblich","","","",""
"Wichtig","1991","Bayern","männlich","","","",""
"Wichtig","1991","Bayern","weiblich","","","",""
"Wichtig","1991","Saarland","männlich","","","",""
"Wichtig","1991","Saarland","weiblich","","","",""
"Wichtig","1991","Berlin","männlich","","","",""
"Wichtig","1991","Berlin","weiblich","","","",""
"Wichtig","1991","Brandenburg","männlich","","","",""
"Wichtig","1991","Brandenburg","weiblich","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1991","Sachsen","männlich","","","",""
"Wichtig","1991","Sachsen","weiblich","","","",""
"Wichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1991","Thüringen","männlich","","","",""
"Wichtig","1991","Thüringen","weiblich","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1991","Hamburg","männlich","","","",""
"Weniger wichtig","1991","Hamburg","weiblich","","","",""
"Weniger wichtig","1991","Niedersachsen","männlich","","","",""
"Weniger wichtig","1991","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1991","Bremen","männlich","","","",""
"Weniger wichtig","1991","Bremen","weiblich","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1991","Hessen","männlich","","","",""
"Weniger wichtig","1991","Hessen","weiblich","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1991","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1991","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1991","Bayern","männlich","","","",""
"Weniger wichtig","1991","Bayern","weiblich","","","",""
"Weniger wichtig","1991","Saarland","männlich","","","",""
"Weniger wichtig","1991","Saarland","weiblich","","","",""
"Weniger wichtig","1991","Berlin","männlich","","","",""
"Weniger wichtig","1991","Berlin","weiblich","","","",""
"Weniger wichtig","1991","Brandenburg","männlich","","","",""
"Weniger wichtig","1991","Brandenburg","weiblich","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1991","Sachsen","männlich","","","",""
"Weniger wichtig","1991","Sachsen","weiblich","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1991","Thüringen","männlich","","","",""
