year,plh0108,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,male,0.12742561448900389,18165,0.12257643824841513,0.13227479072959264
1990,Very important,Baden-Wuerttemberg,male,0.11642949547218628,18165,0.11176515243537578,0.12109383850899678
1990,Very important,Bavaria,male,0.1054333764553687,18165,0.10096722164519384,0.10989953126554355
1990,Very important,Baden-Wuerttemberg,female,0.09508408796895214,18165,0.0908183280892657,0.09934984784863858
1990,Very important,Bavaria,female,0.0944372574385511,18165,0.09018451259756821,0.09869000227953398
1990,Very important,North Rhine-Westphalia,female,0.09314359637774904,18165,0.08891706464951436,0.09737012810598371
1990,Very important,Lower Saxony,male,0.07309184993531695,18165,0.06930662931209874,0.07687707055853515
1990,Very important,Lower Saxony,female,0.054980595084087966,18165,0.051665748362059415,0.05829544180611652
1990,Very important,Hesse,male,0.047865459249676584,18165,0.044760909343900174,0.050970009155452994
1990,Very important,"Rhineland-Palatinate, Saarland",female,0.04592496765847348,18165,0.04288090165270375,0.04896903366424321
1990,Very important,"Rhineland-Palatinate, Saarland",male,0.045278137128072445,18165,0.04225455980523368,0.04830171445091121
1990,Very important,Hesse,female,0.04139715394566624,18165,0.038500190805207925,0.04429411708612455
1990,Very important,Schleswig-Holstein,male,0.018111254851228976,18165,0.01617196027816844,0.020050549424289514
1990,Very important,Schleswig-Holstein,female,0.014877102199223804,18165,0.01311657495430945,0.016637629444138158
1990,Very important,Bremen,male,0.007761966364812419,18165,0.0064857268605083545,0.009038205869116484
1990,Very important,Bremen,female,0.00646830530401035,18165,0.005302504129499992,0.007634106478520707
1990,Very important,Berlin,male,0.00517464424320828,18165,0.004131241337318433,0.006218047149098127
1990,Very important,Hamburg,male,0.00258732212160414,18165,0.0018485660500640938,0.003326078193144186
1990,Very important,Hamburg,female,0.00258732212160414,18165,0.0018485660500640938,0.003326078193144186
1990,Very important,Berlin,female,0.0019404915912031048,18165,0.0013005026478156935,0.0025804805345905164
1990,Important,North Rhine-Westphalia,female,0.13756613756613756,18165,0.1325570682417194,0.14257520689055572
1990,Important,North Rhine-Westphalia,male,0.12874779541446207,18165,0.1238772206317028,0.13361837019722136
1990,Important,Bavaria,male,0.09126984126984126,18165,0.0870817176838279,0.09545796485585463
1990,Important,Bavaria,female,0.09038800705467372,18165,0.0862181433057658,0.09455787080358163
1990,Important,Baden-Wuerttemberg,female,0.08818342151675485,18165,0.08405973554746918,0.09230710748604051
1990,Important,Baden-Wuerttemberg,male,0.07892416225749559,18165,0.07500321450275615,0.08284511001223502
1990,Important,Lower Saxony,female,0.05952380952380952,18165,0.05608302376519355,0.0629645952824255
1990,Important,Lower Saxony,male,0.05864197530864197,18165,0.05522517120353748,0.06205877941374646
1990,Important,"Rhineland-Palatinate, Saarland",female,0.05511463844797178,18165,0.0517959887542506,0.058433288141692956
1990,Important,Hesse,female,0.05202821869488536,18165,0.048798567998531425,0.05525786939123929
1990,Important,"Rhineland-Palatinate, Saarland",male,0.050705467372134036,18165,0.04751491222837378,0.053896022515894294
1990,Important,Hesse,male,0.04585537918871252,18165,0.04281350941161483,0.04889724896581021
1990,Important,Schleswig-Holstein,female,0.017195767195767195,18165,0.015305241181442029,0.01908629321009236
1990,Important,Schleswig-Holstein,male,0.015432098765432098,18165,0.013639538754713895,0.0172246587761503
1990,Important,Berlin,male,0.006172839506172839,18165,0.005033806539969914,0.007311872472375764
1990,Important,Hamburg,male,0.006172839506172839,18165,0.005033806539969914,0.007311872472375764
1990,Important,Hamburg,female,0.005731922398589065,18165,0.004634079317201258,0.006829765479976872
1990,Important,Berlin,female,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1990,Important,Bremen,male,0.003527336860670194,18165,0.0026651636326927653,0.004389510088647622
1990,Important,Bremen,female,0.003527336860670194,18165,0.0026651636326927653,0.004389510088647622
1990,Less important,North Rhine-Westphalia,female,0.16226240148354196,18165,0.15690071613667428,0.16762408683040964
1990,Less important,North Rhine-Westphalia,male,0.14186369958275383,18165,0.1367896798976577,0.14693771926784996
1990,Less important,Bavaria,female,0.08762169680111266,18165,0.08350989971635324,0.09173349388587208
1990,Less important,Baden-Wuerttemberg,female,0.08437644877144182,18165,0.0803343449039152,0.08841855263896845
1990,Less important,Bavaria,male,0.08298562818729717,18165,0.07897393339893902,0.08699732297565532
1990,Less important,Baden-Wuerttemberg,male,0.061659712563745944,18165,0.058161716634625375,0.0651577084928665
1990,Less important,Lower Saxony,female,0.05887807139545665,18165,0.05545482543309288,0.06230131735782042
1990,Less important,Lower Saxony,male,0.05146036161335188,18165,0.0482474222508098,0.05467330097589396
1990,Less important,Hesse,male,0.04821511358368104,18165,0.04509981721051233,0.051330409956849746
1990,Less important,Hesse,female,0.04821511358368104,18165,0.04509981721051233,0.051330409956849746
1990,Less important,Berlin,male,0.025961984237366714,18165,0.02364941222755461,0.02827455624717882
1990,Less important,Berlin,female,0.025498377375985166,18165,0.023206000991831354,0.027790753760138977
1990,Less important,"Rhineland-Palatinate, Saarland",female,0.02410755679184052,18165,0.02187698632862914,0.0263381272550519
1990,Less important,"Rhineland-Palatinate, Saarland",male,0.022716736207695872,18165,0.020549922529528163,0.024883549885863582
1990,Less important,Schleswig-Holstein,male,0.020398701900788133,18165,0.018342980240327565,0.0224544235612487
1990,Less important,Schleswig-Holstein,female,0.019007881316643487,18165,0.017022069982197633,0.02099369265108934
1990,Less important,Hamburg,female,0.013908205841446454,18165,0.012205135454561854,0.015611276228331054
1990,Less important,Hamburg,male,0.012980992118683357,18165,0.011334896452379617,0.014627087784987097
1990,Less important,Bremen,male,0.004172461752433936,18165,0.0032350581495453226,0.00510986535532255
1990,Less important,Bremen,female,0.0037088548910523874,18165,0.002824856598042874,0.0045928531840619
1990,Unimportant,North Rhine-Westphalia,female,0.18482490272373542,18165,0.17918016113123553,0.1904696443162353
1990,Unimportant,Bavaria,female,0.09727626459143969,18165,0.09296684041571997,0.10158568876715941
1990,Unimportant,North Rhine-Westphalia,male,0.0943579766536965,18165,0.09010683121431587,0.09860912209307712
1990,Unimportant,Lower Saxony,female,0.07198443579766536,18165,0.0682257562326448,0.07574311536268592
1990,Unimportant,Bavaria,male,0.06420233463035019,18165,0.060637784232767715,0.06776688502793267
1990,Unimportant,Baden-Wuerttemberg,female,0.0622568093385214,18165,0.05874303586789906,0.06577058280914375
1990,Unimportant,Hesse,female,0.048638132295719845,18165,0.04550989503126811,0.05176636956017158
1990,Unimportant,Berlin,female,0.048638132295719845,18165,0.04550989503126811,0.05176636956017158
