syear,bula_h,sex,plh0108,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,female,3.0,0.050091717228728655,13886,0.04646351664957476,0.05371991780788255
1990,Nordrhein-Westfalen,female,2.0,0.04444758007619585,13886,0.041019753751205396,0.0478754064011863
1990,Nordrhein-Westfalen,male,3.0,0.04388316636094257,13886,0.04047616779074287,0.04729016493114227
1990,Nordrhein-Westfalen,male,2.0,0.04204882178636941,13886,0.03871059302565279,0.04538705054708603
1990,Bayern,male,2.0,0.029913926908423875,13886,0.02708051744655785,0.0327473363702899
1990,Bayern,female,2.0,0.029067306335543955,13886,0.026273061562267115,0.031861551108820794
1990,Baden-Wuerttemberg,female,2.0,0.02850289262029067,13886,0.025735105301684668,0.03127067993889667
1990,Nordrhein-Westfalen,male,1.0,0.027797375476224073,13886,0.025063065278594105,0.03053168567385404
1990,Nordrhein-Westfalen,female,4.0,0.02709185833215747,13886,0.024391491234441526,0.029792225429873417
1990,Bayern,female,3.0,0.02680965147453083,13886,0.02412299603890487,0.029496306910156794
1990,Baden-Wuerttemberg,female,3.0,0.02624523775927755,13886,0.02358624261683079,0.02890423290172431
1990,Baden-Wuerttemberg,male,1.0,0.02582192747283759,13886,0.023183889793315645,0.028459965152359535
1990,Bayern,male,3.0,0.02553972061521095,13886,0.022915758063927195,0.028163683166494705
1990,Baden-Wuerttemberg,male,2.0,0.02539861718639763,13886,0.02278172374532962,0.028015510627465635
1990,Bayern,male,1.0,0.02314096232538451,13886,0.02064019003828696,0.025641734612482057
1990,Bayern,female,1.0,0.020883307464371385,13886,0.018504910403149676,0.023261704525593094
1990,Baden-Wuerttemberg,female,1.0,0.020742204035558064,13886,0.0183716849256065,0.023112723145509627
1990,Nordrhein-Westfalen,female,1.0,0.020459997177931424,13886,0.018105320057592217,0.02281467429827063
1990,Baden-Wuerttemberg,male,3.0,0.019331169747424864,13886,0.017041052360424577,0.02162128713442515
1990,Niedersachsen,female,2.0,0.019331169747424864,13886,0.017041052360424577,0.02162128713442515
1990,Niedersachsen,male,2.0,0.018907859460984902,13886,0.016642466368183083,0.02117325255378672
1990,Niedersachsen,female,3.0,0.018061238888104982,13886,0.015846189259050125,0.02027628851715984
1990,"Rheinland-Pfalz,Saarland",female,2.0,0.01763792860166502,13886,0.015448518718896437,0.019827338484433604
1990,Hessen,female,2.0,0.0167913080287851,13886,0.014654169815459247,0.018928446242110954
1990,"Rheinland-Pfalz,Saarland",male,2.0,0.01650910117115846,13886,0.01438969410448369,0.01862850823783323
1990,Niedersachsen,male,1.0,0.015944687455905177,13886,0.01386122705067277,0.018028147861137583
1990,Niedersachsen,male,3.0,0.015944687455905177,13886,0.01386122705067277,0.018028147861137583
1990,Hessen,female,3.0,0.015380273740651897,13886,0.013333434239493385,0.01742711324181041
