year,bula_h,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,0.44258,35,6693,0.44143,0.44373
1990,Schleswig-Holstein,male,Less important,0.55742,45,6693,0.55627,0.55857
1990,Schleswig-Holstein,female,Important,0.50584,39,6693,0.50466,0.50703
1990,Schleswig-Holstein,female,Less important,0.49416,43,6693,0.49297,0.49534
1990,Lower Saxony,male,Very important,0.26602,113,6693,0.26550,0.26655
1990,Lower Saxony,male,Important,0.30463,134,6693,0.30408,0.30517
1990,Lower Saxony,male,Less important,0.28241,113,6693,0.28188,0.28295
1990,Lower Saxony,male,Unimportant,0.14694,51,6693,0.14652,0.14736
1990,Lower Saxony,female,Very important,0.20697,87,6693,0.20650,0.20744
1990,Lower Saxony,female,Important,0.30521,137,6693,0.30467,0.30574
1990,Lower Saxony,female,Less important,0.27427,128,6693,0.27375,0.27479
1990,Lower Saxony,female,Unimportant,0.21356,75,6693,0.21308,0.21404
1990,North Rhine-Westphalia,male,Very important,0.21298,197,6693,0.21266,0.21331
1990,North Rhine-Westphalia,male,Important,0.31714,298,6693,0.31677,0.31751
1990,North Rhine-Westphalia,male,Less important,0.35196,311,6693,0.35158,0.35234
1990,North Rhine-Westphalia,male,Unimportant,0.11792,97,6693,0.11766,0.11818
1990,North Rhine-Westphalia,female,Very important,0.12636,145,6693,0.12611,0.12660
1990,North Rhine-Westphalia,female,Important,0.29000,315,6693,0.28966,0.29033
1990,North Rhine-Westphalia,female,Less important,0.35333,355,6693,0.35298,0.35368
1990,North Rhine-Westphalia,female,Unimportant,0.23032,192,6693,0.23001,0.23063
1990,Hesse,male,Very important,0.22185,76,6693,0.22130,0.22239
1990,Hesse,male,Important,0.33124,105,6693,0.33062,0.33186
1990,Hesse,male,Less important,0.31311,104,6693,0.31250,0.31372
1990,Hesse,male,Unimportant,0.13381,40,6693,0.13336,0.13425
1990,Hesse,female,Very important,0.17593,64,6693,0.17543,0.17643
1990,Hesse,female,Important,0.34236,119,6693,0.34173,0.34298
1990,Hesse,female,Less important,0.29412,109,6693,0.29352,0.29472
1990,Hesse,female,Unimportant,0.18760,50,6693,0.18708,0.18811
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.27414,71,6693,0.27344,0.27484
1990,"Rhineland-Palatinate, Saarland",male,Important,0.49318,117,6693,0.49239,0.49396
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.23268,50,6693,0.23202,0.23335
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.21280,71,6693,0.21223,0.21336
1990,"Rhineland-Palatinate, Saarland",female,Important,0.39763,125,6693,0.39696,0.39830
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.19964,56,6693,0.19909,0.20019
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.18993,44,6693,0.18939,0.19047
1990,Baden-Wuerttemberg,male,Very important,0.32138,183,6693,0.32089,0.32187
1990,Baden-Wuerttemberg,male,Important,0.32373,180,6693,0.32324,0.32422
1990,Baden-Wuerttemberg,male,Less important,0.25363,137,6693,0.25318,0.25409
1990,Baden-Wuerttemberg,male,Unimportant,0.10126,49,6693,0.10094,0.10157
1990,Baden-Wuerttemberg,female,Very important,0.23037,147,6693,0.22996,0.23079
1990,Baden-Wuerttemberg,female,Important,0.31088,202,6693,0.31043,0.31134
1990,Baden-Wuerttemberg,female,Less important,0.32268,186,6693,0.32222,0.32314
