year,bula_h,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,0.44257836782668786,35,6693,0.44142600027788764,0.4437307353754881
1990,Schleswig-Holstein,male,Less important,0.5574216321733122,45,6693,0.556269264624512,0.5585739997221124
1990,Schleswig-Holstein,female,Important,0.5058431978552032,39,6693,0.5046600230371674,0.5070263726732389
1990,Schleswig-Holstein,female,Less important,0.4941568021447969,43,6693,0.4929736273267612,0.4953399769628326
1990,Lower Saxony,male,Very important,0.2660227097809606,113,6693,0.2654976152408831,0.2665478043210381
1990,Lower Saxony,male,Important,0.30462505501186715,134,6693,0.30407812826290415,0.30517198176083016
1990,Lower Saxony,male,Less important,0.2824124885140184,113,6693,0.2818775347847401,0.2829474422432967
1990,Lower Saxony,male,Unimportant,0.14693974669315385,51,6693,0.14651902361841893,0.14736046976788877
1990,Lower Saxony,female,Very important,0.20697023068622772,87,6693,0.20649792847299073,0.2074425328994647
1990,Lower Saxony,female,Important,0.3052050905001368,137,6693,0.3046682497259333,0.30574193127434024
1990,Lower Saxony,female,Less important,0.2742670827351763,128,6693,0.27374697112531116,0.27478719434504145
1990,Lower Saxony,female,Unimportant,0.21355759607845917,75,6693,0.21307983334984962,0.21403535880706873
1990,North Rhine-Westphalia,male,Very important,0.21298097671016972,197,6693,0.2126552831604401,0.21330667025989933
1990,North Rhine-Westphalia,male,Important,0.31713958718700364,298,6693,0.3167693864049842,0.31750978796902307
1990,North Rhine-Westphalia,male,Less important,0.3519586852332457,311,6693,0.35157876421023626,0.3523386062562551
1990,North Rhine-Westphalia,male,Unimportant,0.11792075086958088,97,6693,0.11766418726054638,0.11817731447861539
1990,North Rhine-Westphalia,female,Very important,0.12635521203905176,145,6693,0.12611101353929466,0.12659941053880885
1990,North Rhine-Westphalia,female,Important,0.28999756688757233,315,6693,0.2896640590369367,0.29033107473820796
1990,North Rhine-Westphalia,female,Less important,0.35333134922859166,355,6693,0.35298002269097484,0.3536826757662085
1990,North Rhine-Westphalia,female,Unimportant,0.23031587184478422,192,6693,0.23000641708628908,0.23062532660327936
1990,Hesse,male,Very important,0.22184549497035222,76,6693,0.22129808343723892,0.22239290650346552
1990,Hesse,male,Important,0.3312397766911674,105,6693,0.33061967605521697,0.3318598773271178
1990,Hesse,male,Less important,0.3131088830843669,104,6693,0.3124978744287185,0.3137198917400153
1990,Hesse,male,Unimportant,0.13380584525411343,40,6693,0.13335730555710423,0.13425438495112263
1990,Hesse,female,Very important,0.1759287994577012,64,6693,0.17542577279633825,0.17643182611906416
1990,Hesse,female,Important,0.342356929501465,119,6693,0.34173006330443756,0.34298379569849247
1990,Hesse,female,Less important,0.2941191543542182,109,6693,0.2935171945127672,0.2947211141956692
1990,Hesse,female,Unimportant,0.18759511668661552,50,6693,0.18707936911319584,0.1881108642600352
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.27413907954719613,71,6693,0.2734384143824505,0.2748397447119418
1990,"Rhineland-Palatinate, Saarland",male,Important,0.4931793939724625,117,6693,0.49239410782484827,0.49396468012007677
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.2326815264803414,50,6693,0.23201783365542622,0.2333452193052566
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.21279618103070863,71,6693,0.21223421804299106,0.2133581440184262
1990,"Rhineland-Palatinate, Saarland",female,Important,0.3976321142733779,125,6693,0.3969601381637768,0.39830409038297904
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.19964073250814401,56,6693,0.19909188806913025,0.20018957694715778
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.1899309721877695,44,6693,0.18939240348605402,0.19046954088948498
1990,Baden-Wuerttemberg,male,Very important,0.32138051929575884,183,6693,0.3208922183511757,0.32186882024034197
1990,Baden-Wuerttemberg,male,Important,0.32373176830990924,180,6693,0.3232425341400771,0.3242210024797414
1990,Baden-Wuerttemberg,male,Less important,0.2536304779094983,137,6693,0.2531755502973391,0.2540854055216574
1990,Baden-Wuerttemberg,male,Unimportant,0.10125723448483377,49,6693,0.10094181002808479,0.10157265894158275
1990,Baden-Wuerttemberg,female,Very important,0.2303747148742017,147,6693,0.22995889682795922,0.23079053292044416
1990,Baden-Wuerttemberg,female,Important,0.3108827118862432,202,6693,0.3104256330395133,0.31133979073297313
1990,Baden-Wuerttemberg,female,Less important,0.3226821306395601,186,6693,0.3222204624097722,0.32314379886934796
1990,Baden-Wuerttemberg,female,Unimportant,0.13606044259999503,64,6693,0.13572186838212066,0.1363990168178694
1990,Bavaria,male,Very important,0.24966359264056523,164,6693,0.2492480513053392,0.25007913397579123
1990,Bavaria,male,Important,0.3304838219454037,212,6693,0.330032211213895,0.33093543267691244
1990,Bavaria,male,Less important,0.28934595560440207,181,6693,0.2889105976964882,0.28978131351231595
1990,Bavaria,male,Unimportant,0.13050662980962902,68,6693,0.13018321638877453,0.1308300432304835
1990,Bavaria,female,Very important,0.2117507821869439,148,6693,0.21136981523097692,0.21213174914291089
1990,Bavaria,female,Important,0.29835164882175275,206,6693,0.2979250034904706,0.2987782941530349
1990,Bavaria,female,Less important,0.28944449515361903,190,6693,0.2890216078239189,0.28986738248331917
1990,Bavaria,female,Unimportant,0.20045307383768424,101,6693,0.20007976234426575,0.20082638533110272
1990,Berlin,male,Less important,1.0,56,6693,1.0,1.0
1990,Berlin,female,Less important,0.5005764987615395,57,6693,0.4994629683390756,0.5016900291840035
1990,Berlin,female,Unimportant,0.4994235012384605,51,6693,0.4983099708159966,0.5005370316609244
1992,Schleswig-Holstein,male,Important,0.5187439859167274,39,10468,0.5175646831856932,0.5199232886477617
1992,Schleswig-Holstein,male,Less important,0.4812560140832726,37,10468,0.48007671135223834,0.4824353168143069
1992,Schleswig-Holstein,female,Important,0.5770346523905149,42,10468,0.5758572276525704,0.5782120771284593
1992,Schleswig-Holstein,female,Less important,0.42296534760948523,37,10468,0.42178792287154077,0.4241427723474297
