"plh0108","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","maennlich","30","0.215186554050446","0.141963778193877","0.288409329907015"
"1 Sehr wichtig","1990","Schleswig-Holstein","weiblich","23","","",""
"1 Sehr wichtig","1990","Hamburg","maennlich","4","0.0390659663539834","-0.00916193008879464","0.0872938627967615"
"1 Sehr wichtig","1990","Hamburg","weiblich","4","0.0501243614646831","-0.00292121996121494","0.103169942890581"
"1 Sehr wichtig","1990","Niedersachsen","maennlich","113","","",""
"1 Sehr wichtig","1990","Niedersachsen","weiblich","87","0.206960171112068","0.168534183303616","0.245386158920521"
"1 Sehr wichtig","1990","Bremen","maennlich","12","","",""
"1 Sehr wichtig","1990","Bremen","weiblich","10","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","maennlich","197","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","weiblich","145","","",""
"1 Sehr wichtig","1990","Hessen","maennlich","76","0.221880864267067","0.176706777380371","0.267054951153763"
"1 Sehr wichtig","1990","Hessen","weiblich","64","0.175951291539606","0.135595329110746","0.216307253968467"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","71","0.24405711104234","0.19214598580316","0.29596823628152"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","71","0.21279589453217","0.166169961764095","0.259421827300244"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","maennlich","183","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","weiblich","147","","",""
"1 Sehr wichtig","1990","Bayern","maennlich","164","","",""
"1 Sehr wichtig","1990","Bayern","weiblich","148","","",""
"1 Sehr wichtig","1990","Saarland","maennlich","","","",""
"1 Sehr wichtig","1990","Saarland","weiblich","","","",""
"1 Sehr wichtig","1990","Berlin","maennlich","8","0.0466872380545725","0.00633475756521285","0.0870397185439322"
"1 Sehr wichtig","1990","Berlin","weiblich","3","","",""
"1 Sehr wichtig","1990","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1990","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1990","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1990","Thueringen","weiblich","","","",""
"2 Wichtig","1990","Schleswig-Holstein","maennlich","35","0.299027780942349","0.217451936520432","0.380603625364266"
"2 Wichtig","1990","Schleswig-Holstein","weiblich","39","0.323208467209819","0.243117919003088","0.403299015416551"
"2 Wichtig","1990","Hamburg","maennlich","14","","",""
"2 Wichtig","1990","Hamburg","weiblich","13","","",""
"2 Wichtig","1990","Niedersachsen","maennlich","134","","",""
"2 Wichtig","1990","Niedersachsen","weiblich","137","","",""
"2 Wichtig","1990","Bremen","maennlich","8","0.181575847059932","0.0590085663440153","0.304143127775848"
"2 Wichtig","1990","Bremen","weiblich","8","0.107169792292132","0.0205592648641433","0.193780319720121"
"2 Wichtig","1990","Nordrhein-Westfalen","maennlich","298","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","weiblich","315","0.289870031748839","0.261847721622608","0.31789234187507"
"2 Wichtig","1990","Hessen","maennlich","105","","",""
"2 Wichtig","1990","Hessen","weiblich","119","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","117","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","125","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","maennlich","180","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","weiblich","202","","",""
"2 Wichtig","1990","Bayern","maennlich","212","","",""
"2 Wichtig","1990","Bayern","weiblich","206","","",""
"2 Wichtig","1990","Saarland","maennlich","","","",""
"2 Wichtig","1990","Saarland","weiblich","","","",""
"2 Wichtig","1990","Berlin","maennlich","14","","",""
"2 Wichtig","1990","Berlin","weiblich","13","","",""
"2 Wichtig","1990","Brandenburg","maennlich","","","",""
"2 Wichtig","1990","Brandenburg","weiblich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1990","Sachsen","maennlich","","","",""
"2 Wichtig","1990","Sachsen","weiblich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1990","Thueringen","maennlich","","","",""
"2 Wichtig","1990","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","maennlich","45","0.376602958113976","0.290269400434865","0.462936515793086"
"3 Weniger wichtig","1990","Schleswig-Holstein","weiblich","43","0.315772089914772","0.236174538782904","0.39536964104664"
"3 Weniger wichtig","1990","Hamburg","maennlich","28","","",""
"3 Weniger wichtig","1990","Hamburg","weiblich","30","0.490737231390358","0.369206284885093","0.612268177895622"
"3 Weniger wichtig","1990","Niedersachsen","maennlich","113","","",""
"3 Weniger wichtig","1990","Niedersachsen","weiblich","128","","",""
"3 Weniger wichtig","1990","Bremen","maennlich","9","0.174534276204908","0.0538512533916596","0.295217299018157"
"3 Weniger wichtig","1990","Bremen","weiblich","8","0.182905831621425","0.074662816103469","0.291148847139381"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","maennlich","311","0.351793330570249","0.320647152351831","0.382939508788667"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","weiblich","355","0.353396677879318","0.323872109807909","0.382921245950728"
"3 Weniger wichtig","1990","Hessen","maennlich","104","","",""
"3 Weniger wichtig","1990","Hessen","weiblich","109","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","50","0.20714304562208","0.158164846175232","0.256121245068928"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","56","0.199634648861484","0.154097657300148","0.24517164042282"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","maennlich","137","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","weiblich","186","","",""
"3 Weniger wichtig","1990","Bayern","maennlich","181","","",""
"3 Weniger wichtig","1990","Bayern","weiblich","190","","",""
"3 Weniger wichtig","1990","Saarland","maennlich","","","",""
"3 Weniger wichtig","1990","Saarland","weiblich","","","",""
"3 Weniger wichtig","1990","Berlin","maennlich","56","0.555971996078541","0.460936667519639","0.651007324637443"
"3 Weniger wichtig","1990","Berlin","weiblich","57","0.444503115032162","0.357041907969815","0.531964322094509"
"3 Weniger wichtig","1990","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1990","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1990","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1990","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","maennlich","11","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","weiblich","26","","",""
"4 Ganz unwichtig","1990","Hamburg","maennlich","16","","",""
"4 Ganz unwichtig","1990","Hamburg","weiblich","18","","",""
"4 Ganz unwichtig","1990","Niedersachsen","maennlich","51","0.146941274357992","0.112712720886877","0.181169827829106"
"4 Ganz unwichtig","1990","Niedersachsen","weiblich","75","0.21356568991666","0.174694205902523","0.252437173930797"
"4 Ganz unwichtig","1990","Bremen","maennlich","9","0.295244325164476","0.150211481280513","0.440277169048439"
"4 Ganz unwichtig","1990","Bremen","weiblich","23","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","maennlich","97","0.117954139877705","0.0969160457986648","0.138992233956744"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","weiblich","192","","",""
"4 Ganz unwichtig","1990","Hessen","maennlich","40","0.133840627757927","0.0968237915309458","0.170857463984909"
"4 Ganz unwichtig","1990","Hessen","weiblich","50","0.187632832870709","0.146255200467886","0.229010465273533"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","weiblich","44","0.189933066265544","0.145247941204096","0.234618191326992"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","maennlich","49","0.101258510978473","0.0760239889844057","0.126493032972541"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","weiblich","64","0.136057163411616","0.108601123973236","0.163513202849996"
"4 Ganz unwichtig","1990","Bayern","maennlich","68","0.130506265427707","0.104096959237552","0.156915571617862"
"4 Ganz unwichtig","1990","Bayern","weiblich","101","","",""
"4 Ganz unwichtig","1990","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1990","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1990","Berlin","maennlich","27","","",""
"4 Ganz unwichtig","1990","Berlin","weiblich","51","0.44348724011786","0.356046187681032","0.530928292554687"
"4 Ganz unwichtig","1990","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1990","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1990","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1990","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1991","Hamburg","maennlich","","","",""
