"plh0108","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Schleswig-Holstein","maennlich","30","0.215186554050446","0.141963778193877","0.288409329907015"
"1 Sehr wichtig","1990","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1990","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1990","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1990","Niedersachsen","maennlich","113","0.266009691380549","0.22329069189753","0.308728690863567"
"1 Sehr wichtig","1990","Niedersachsen","weiblich","87","0.206960171112068","0.168534183303616","0.245386158920521"
"1 Sehr wichtig","1990","Bremen","maennlich","","","",""
"1 Sehr wichtig","1990","Bremen","weiblich","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","maennlich","197","0.213033713582979","0.186327860918825","0.239739566247134"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","weiblich","145","0.126376496337984","0.105854071868733","0.146898920807236"
"1 Sehr wichtig","1990","Hessen","maennlich","76","0.221880864267067","0.176706777380371","0.267054951153763"
"1 Sehr wichtig","1990","Hessen","weiblich","64","0.175951291539606","0.135595329110746","0.216307253968467"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","71","0.24405711104234","0.19214598580316","0.29596823628152"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","71","0.21279589453217","0.166169961764095","0.259421827300244"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","maennlich","183","0.321372581242394","0.282308102776715","0.360437059708073"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","weiblich","147","0.230374924187067","0.196654588672446","0.264095259701688"
"1 Sehr wichtig","1990","Bayern","maennlich","164","0.249661438491617","0.215729204765891","0.283593672217343"
"1 Sehr wichtig","1990","Bayern","weiblich","148","0.211760756182426","0.180231044470854","0.243290467893997"
"1 Sehr wichtig","1990","Berlin","maennlich","","","",""
"1 Sehr wichtig","1990","Berlin","weiblich","","","",""
"1 Sehr wichtig","1990","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1990","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
