year,bula_h,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,0.006962187161388067,35,6693,0.0069379914990726835,0.00698638282370345
1990,Schleswig-Holstein,male,Less important,0.00876878314241683,45,6693,0.008741653821366574,0.008795912463467087
1990,Schleswig-Holstein,female,Important,0.007648254314663567,39,6693,0.00762290327621527,0.007673605353111864
1990,Schleswig-Holstein,female,Less important,0.007471558202520599,43,6693,0.007446499484621496,0.007496616920419702
1990,Lower Saxony,male,Very important,0.01595175949466243,113,6693,0.015915301375013187,0.01598821761431167
1990,Lower Saxony,male,Important,0.018266506711395805,134,6693,0.018227538871784615,0.018305474551006996
1990,Lower Saxony,male,Less important,0.01693455456781893,113,6693,0.01689700889605074,0.016972100239587125
1990,Lower Saxony,male,Unimportant,0.008811080457701459,51,6693,0.008783886364763857,0.00883827455063906
1990,Lower Saxony,female,Very important,0.012895222675794966,87,6693,0.012862392151027038,0.012928053200562895
1990,Lower Saxony,female,Important,0.019015718302754486,137,6693,0.018975974523071315,0.019055462082437656
1990,Lower Saxony,female,Less important,0.017088134331127856,128,6693,0.01705042173863112,0.01712584692362459
1990,Lower Saxony,female,Unimportant,0.013305646644971624,75,6693,0.013272304687819777,0.01333898860212347
1990,North Rhine-Westphalia,male,Very important,0.028497849787100255,197,6693,0.028449431468448572,0.028546268105751938
1990,North Rhine-Westphalia,male,Important,0.04243475852539212,298,6693,0.04237610058242346,0.04249341646836079
1990,North Rhine-Westphalia,male,Less important,0.04709371652798608,311,6693,0.04703207287702107,0.04715536017895109
1990,North Rhine-Westphalia,male,Unimportant,0.015778347423189964,97,6693,0.015742084819003764,0.015814610027376164
1990,North Rhine-Westphalia,female,Very important,0.019806091384068903,145,6693,0.01976554639724358,0.019846636370894226
1990,North Rhine-Westphalia,female,Important,0.04545691640450668,315,6693,0.04539630148563685,0.045517531323376506
1990,North Rhine-Westphalia,female,Less important,0.05538444262603896,355,6693,0.055317884173466655,0.05545100107861127
1990,North Rhine-Westphalia,female,Unimportant,0.03610185232049991,192,6693,0.03604756953937004,0.03615613510162977
1990,Hesse,male,Very important,0.01082188033149987,76,6693,0.010791773130014453,0.010851987532985287
1990,Hesse,male,Important,0.016158260165993497,105,6693,0.016121570674311175,0.01619494965767582
1990,Hesse,male,Less important,0.015273814164770111,104,6693,0.015238126899481843,0.01530950143005838
1990,Hesse,male,Unimportant,0.006527204193119732,40,6693,0.006503771437463411,0.006550636948776053
1990,Hesse,female,Very important,0.008535326843078695,64,6693,0.008508557946175895,0.008562095739981495
1990,Hesse,female,Important,0.0166097210877087,119,6693,0.016572531111540643,0.016646911063876755
1990,Hesse,female,Less important,0.014269426728093738,109,6693,0.014234915203044495,0.014303938253142981
1990,Hesse,female,Unimportant,0.009101327582643594,50,6693,0.009073693263359271,0.009128961901927917
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.009408877473448802,71,6693,0.009380784487819262,0.009436970459078342
1990,"Rhineland-Palatinate, Saarland",male,Important,0.016926680055908486,117,6693,0.01688914296412379,0.01696421714769318
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.00798599009161573,50,6693,0.007960089775718928,0.008011890407512533
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.00955791084955927,71,6693,0.009529598376494284,0.009586223322624255
1990,"Rhineland-Palatinate, Saarland",female,Important,0.017859964782912408,125,6693,0.017821425042850066,0.01789850452297475
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.008967023346054244,56,6693,0.008939591819417394,0.008994454872691094
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.008530901686994323,44,6693,0.008504139670460766,0.00855766370352788
1990,Baden-Wuerttemberg,male,Very important,0.02489165881167113,183,6693,0.024846323654029664,0.024936993969312597
1990,Baden-Wuerttemberg,male,Important,0.025073768444108586,180,6693,0.02502827199963837,0.025119264888578803
1990,Baden-Wuerttemberg,male,Less important,0.01964426261491711,137,6693,0.01960388027428323,0.01968464495555099
1990,Baden-Wuerttemberg,male,Unimportant,0.007842605203740874,49,6693,0.007816936600440411,0.007868273807041337
1990,Baden-Wuerttemberg,female,Very important,0.02000349266839684,147,6693,0.019962750235928656,0.02004423510086502
1990,Baden-Wuerttemberg,female,Important,0.026994021680476498,202,6693,0.026946861731642055,0.02704118162931094
1990,Baden-Wuerttemberg,female,Less important,0.028018568088063828,186,6693,0.027970546808579,0.028066589367548654
1990,Baden-Wuerttemberg,female,Unimportant,0.01181416140870334,64,6693,0.011782719960782484,0.011845602856624197
1990,Bavaria,male,Very important,0.022935147553281972,164,6693,0.022891586914528955,0.02297870819203499
1990,Bavaria,male,Important,0.030359633697984587,212,6693,0.030309706708239785,0.03040956068772939
1990,Bavaria,male,Less important,0.02658053629503884,181,6693,0.02653372898783015,0.026627343602247527
1990,Bavaria,male,Unimportant,0.011988887845872714,68,6693,0.0119572175487359,0.012020558143009528
1990,Bavaria,female,Very important,0.020620658448611495,148,6693,0.02057930530699653,0.02066201159022646
1990,Bavaria,female,Important,0.029054001049696132,206,6693,0.029005126554261868,0.029102875545130396
1990,Bavaria,female,Less important,0.02818660697613976,190,6693,0.02813844607386364,0.02823476787841588
1990,Bavaria,female,Unimportant,0.019520468013818033,101,6693,0.019480210573878637,0.01956072545375743
1990,Berlin,male,Less important,0.00919126453778034,56,6693,0.009163495276861023,0.009219033798699658
1990,Berlin,female,Less important,0.008546125449460911,57,6693,0.008519339770230125,0.008572911128691697
1990,Berlin,female,Unimportant,0.008526440822836349,51,6693,0.008499685744045617,0.008553195901627082
1992,Schleswig-Holstein,male,Important,0.006225034702068691,39,10468,0.0062046984953689,0.006245370908768482
1992,Schleswig-Holstein,male,Less important,0.005775171316836325,37,10468,0.005755579271763689,0.005794763361908962
1992,Schleswig-Holstein,female,Important,0.006791290857708636,42,10468,0.006770055897181807,0.006812525818235465
1992,Schleswig-Holstein,female,Less important,0.004978003810426047,37,10468,0.004959806844320701,0.004996200776531394
