year,bula_h,sex,plh0108,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,weiblich,3 Weniger wichtig,0.050007143877696815,18165,0.046837470111725996,0.053176817643667634
1990,Nordrhein-Westfalen,weiblich,2 Wichtig,0.044577796828118306,18165,0.041576594080669514,0.0475789995755671
1990,Nordrhein-Westfalen,maennlich,3 Weniger wichtig,0.04372053150450064,18165,0.040746993438790464,0.04669406957021082
1990,Nordrhein-Westfalen,maennlich,2 Wichtig,0.04172024574939277,18165,0.03881248978223478,0.044628001716550764
1990,Bayern,maennlich,2 Wichtig,0.02957565366480926,18165,0.02711196180775876,0.03203934552185976
1990,Bayern,weiblich,2 Wichtig,0.029289898556936707,18165,0.02683777652996622,0.031742020583907196
1990,Baden-Württemberg,weiblich,2 Wichtig,0.028575510787255322,18165,0.026152586210654413,0.03099843536385623
1990,Nordrhein-Westfalen,maennlich,1 Sehr wichtig,0.028146878125446494,18165,0.025741663679347007,0.03055209257154598
1990,Nordrhein-Westfalen,weiblich,4 Ganz unwichtig,0.027146735247892555,18165,0.02478342442247671,0.0295100460733084
1990,Bayern,weiblich,3 Weniger wichtig,0.02700385769395628,18165,0.024646601232854063,0.029361114155058498
1990,Baden-Württemberg,weiblich,3 Weniger wichtig,0.026003714816402342,18165,0.023689334549477296,0.028318095083327388
1990,Baden-Württemberg,maennlich,1 Sehr wichtig,0.02571795970852979,18165,0.023415993339092743,0.028019926077966835
1990,Baden-Württemberg,maennlich,2 Wichtig,0.025575082154593514,18165,0.023279350727055517,0.02787081358213151
1990,Bayern,maennlich,3 Weniger wichtig,0.025575082154593514,18165,0.023279350727055517,0.02787081358213151
1990,Bayern,maennlich,1 Sehr wichtig,0.023289041291613088,18165,0.021095745496728283,0.025482337086497893
1990,Baden-Württemberg,weiblich,1 Sehr wichtig,0.02100300042863266,18165,0.01891769477219383,0.023088306085071494
1990,Bayern,weiblich,1 Sehr wichtig,0.020860122874696387,18165,0.01878177055488961,0.022938475194503163
1990,Nordrhein-Westfalen,weiblich,1 Sehr wichtig,0.020574367766823833,18165,0.01850999865476251,0.022638736878885155
1990,Niedersachsen,weiblich,2 Wichtig,0.01928846978139734,18165,0.01728834128036831,0.021288598282426373
1990,Baden-Württemberg,maennlich,3 Weniger wichtig,0.01900271467352479,18165,0.0170171680162325,0.020988261330817076
1990,Niedersachsen,maennlich,2 Wichtig,0.01900271467352479,18165,0.0170171680162325,0.020988261330817076
1990,Niedersachsen,weiblich,3 Weniger wichtig,0.01814544934990713,18165,0.01620435872234259,0.020086539977471667
1990,"Rheinland-Pfalz,Saarland",weiblich,2 Wichtig,0.017859694242034575,18165,0.0159336682347199,0.01978572024934925
1990,Hessen,weiblich,2 Wichtig,0.01685955136448064,18165,0.014987278429475927,0.018731824299485354
