year,bula_h,sex,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Important,0.23529,35,80,0.14175,0.32883
1990,Schleswig-Holstein,male,Less important,0.29646,45,80,0.19575,0.39717
1990,Schleswig-Holstein,female,Important,0.25302,39,82,0.15834,0.34769
1990,Schleswig-Holstein,female,Less important,0.24721,43,82,0.15327,0.34116
1990,Lower Saxony,male,Very important,0.21764,113,411,0.17770,0.25758
1990,Lower Saxony,male,Important,0.24909,134,411,0.20722,0.29095
1990,Lower Saxony,male,Less important,0.23095,113,411,0.19015,0.27174
1990,Lower Saxony,male,Unimportant,0.12013,51,411,0.08866,0.15160
1990,Lower Saxony,female,Very important,0.16834,87,427,0.13281,0.20387
1990,Lower Saxony,female,Important,0.24805,137,427,0.20703,0.28906
1990,Lower Saxony,female,Less important,0.22298,128,427,0.18345,0.26251
1990,Lower Saxony,female,Unimportant,0.17341,75,427,0.13745,0.20936
1990,North Rhine-Westphalia,male,Very important,0.15623,197,903,0.13254,0.17993
1990,North Rhine-Westphalia,male,Important,0.23291,298,903,0.20532,0.26049
1990,North Rhine-Westphalia,male,Less important,0.25827,311,903,0.22970,0.28683
1990,North Rhine-Westphalia,male,Unimportant,0.08648,97,903,0.06813,0.10482
1990,North Rhine-Westphalia,female,Very important,0.09970,145,1007,0.08118,0.11821
1990,North Rhine-Westphalia,female,Important,0.22876,315,1007,0.20281,0.25472
1990,North Rhine-Westphalia,female,Less important,0.27877,355,1007,0.25106,0.30648
1990,North Rhine-Westphalia,female,Unimportant,0.18175,192,1007,0.15792,0.20558
1990,Hesse,male,Very important,0.16889,76,325,0.12810,0.20969
1990,Hesse,male,Important,0.25193,105,325,0.20466,0.29920
1990,Hesse,male,Less important,0.23818,104,325,0.19179,0.28456
1990,Hesse,male,Unimportant,0.10179,40,325,0.06886,0.13471
1990,Hesse,female,Very important,0.13830,64,342,0.10166,0.17494
1990,Hesse,female,Important,0.26911,119,342,0.22203,0.31618
1990,Hesse,female,Less important,0.23127,109,342,0.18652,0.27602
1990,Hesse,female,Unimportant,0.14754,50,342,0.10990,0.18519
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.19587,71,238,0.14534,0.24640
1990,"Rhineland-Palatinate, Saarland",male,Important,0.35265,117,238,0.29182,0.41348
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.16613,50,238,0.11875,0.21352
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.17417,71,296,0.13089,0.21745
1990,"Rhineland-Palatinate, Saarland",female,Important,0.32568,125,296,0.27220,0.37916
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.16343,56,296,0.12124,0.20563
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.15546,44,296,0.11411,0.19681
1990,Baden-Wuerttemberg,male,Very important,0.23144,183,549,0.19613,0.26676
1990,Baden-Wuerttemberg,male,Important,0.23303,180,549,0.19763,0.26842
1990,Baden-Wuerttemberg,male,Less important,0.18256,137,549,0.15022,0.21491
1990,Baden-Wuerttemberg,male,Unimportant,0.07289,49,549,0.05112,0.09465
1990,Baden-Wuerttemberg,female,Very important,0.17401,147,599,0.14362,0.20440
1990,Baden-Wuerttemberg,female,Important,0.23458,202,599,0.20062,0.26854
1990,Baden-Wuerttemberg,female,Less important,0.24368,186,599,0.20927,0.27808
1990,Baden-Wuerttemberg,female,Unimportant,0.10275,64,599,0.07842,0.12709
1990,Bavaria,male,Very important,0.19437,164,625,0.16332,0.22542
1990,Bavaria,male,Important,0.25737,212,625,0.22307,0.29167
1990,Bavaria,male,Less important,0.22535,181,625,0.19257,0.25814
1990,Bavaria,male,Unimportant,0.10159,68,625,0.07789,0.12530
1990,Bavaria,female,Very important,0.16804,148,645,0.13916,0.19692
1990,Bavaria,female,Important,0.23679,206,645,0.20395,0.26962
1990,Bavaria,female,Less important,0.22961,190,645,0.19713,0.26210
1990,Bavaria,female,Unimportant,0.15912,101,645,0.13087,0.18737
1990,Berlin,male,Less important,0.26308,56,56,0.14671,0.37944
1990,Berlin,female,Less important,0.22356,57,108,0.14461,0.30250
1990,Berlin,female,Unimportant,0.22302,51,108,0.14414,0.30190
1992,Schleswig-Holstein,male,Important,0.25084,39,76,0.15273,0.34895
1992,Schleswig-Holstein,male,Less important,0.23267,37,76,0.13704,0.32830
1992,Schleswig-Holstein,female,Important,0.25184,42,79,0.15551,0.34817
1992,Schleswig-Holstein,female,Less important,0.18453,37,79,0.09844,0.27061
1992,Lower Saxony,male,Very important,0.19741,109,410,0.15883,0.23599
1992,Lower Saxony,male,Important,0.25760,134,410,0.21522,0.29998
1992,Lower Saxony,male,Less important,0.22637,118,410,0.18582,0.26693
1992,Lower Saxony,male,Unimportant,0.11710,49,410,0.08594,0.14826
1992,Lower Saxony,female,Very important,0.18105,98,423,0.14431,0.21779
1992,Lower Saxony,female,Important,0.20922,128,423,0.17041,0.24803
1992,Lower Saxony,female,Less important,0.23101,130,423,0.19080,0.27122
1992,Lower Saxony,female,Unimportant,0.15860,67,423,0.12375,0.19346
