year,bula_h,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Less important,0.3728813559322034,18165,0.36584903696322685,0.37991367490117994
1990,Schleswig-Holstein,male,Important,0.2966101694915254,18165,0.28996770209667194,0.3032526368863789
1990,Schleswig-Holstein,male,Very important,0.23728813559322035,18165,0.23110147012061713,0.24347480106582356
1990,Schleswig-Holstein,male,Unimportant,0.09322033898305085,18165,0.08899224536964076,0.09744843259646094
1990,Schleswig-Holstein,female,Less important,0.3178294573643411,18165,0.31105800349155255,0.32460091123712964
1990,Schleswig-Holstein,female,Important,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,Schleswig-Holstein,female,Unimportant,0.20155038759689922,18165,0.19571655522155718,0.20738421997224127
1990,Schleswig-Holstein,female,Very important,0.17829457364341086,18165,0.17272828772482882,0.1838608595619929
1990,Hamburg,male,Less important,0.45161290322580644,18165,0.4443757935383725,0.4588500129132404
1990,Hamburg,male,Unimportant,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Hamburg,male,Important,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,Hamburg,male,Very important,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Hamburg,female,Less important,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Hamburg,female,Unimportant,0.27692307692307694,18165,0.27041563658409834,0.28343051726205554
1990,Hamburg,female,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,female,Very important,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,Lower Saxony,male,Important,0.32678132678132676,18165,0.3199603736885915,0.33360227987406205
1990,Lower Saxony,male,Very important,0.27764127764127766,18165,0.27112864100498707,0.28415391427756825
1990,Lower Saxony,male,Less important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Lower Saxony,male,Unimportant,0.12285012285012285,18165,0.11807633547867173,0.12762391022157396
1990,Lower Saxony,female,Important,0.32066508313539194,18165,0.31387764045162614,0.32745252581915774
1990,Lower Saxony,female,Less important,0.3016627078384798,18165,0.29498800707985284,0.3083374085971068
1990,Lower Saxony,female,Very important,0.20190023752969122,18165,0.19606262351376014,0.2077378515456223
1990,Lower Saxony,female,Unimportant,0.17577197149643706,18165,0.17023672619845773,0.1813072167944164
1990,Bremen,male,Very important,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Bremen,male,Less important,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,Bremen,male,Unimportant,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,Bremen,male,Important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Bremen,female,Unimportant,0.46938775510204084,18165,0.46213015754719544,0.47664535265688623
1990,Bremen,female,Very important,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Bremen,female,Important,0.16326530612244897,18165,0.1578902969206312,0.16864031532426674
1990,Bremen,female,Less important,0.16326530612244897,18165,0.1578902969206312,0.16864031532426674
1990,North Rhine-Westphalia,male,Less important,0.3430493273542601,18165,0.33614560945076627,0.3499530452577539
1990,North Rhine-Westphalia,male,Important,0.3273542600896861,18165,0.32053023575614764,0.33417828442322456
1990,North Rhine-Westphalia,male,Very important,0.22085201793721973,18165,0.2148194943141976,0.22688454156024185
1990,North Rhine-Westphalia,male,Unimportant,0.10874439461883408,18165,0.10421705632411897,0.11327173291354918
1990,North Rhine-Westphalia,female,Less important,0.3514056224899598,18165,0.344462907885314,0.3583483370946057
1990,North Rhine-Westphalia,female,Important,0.3132530120481928,18165,0.3065079743747763,0.3199980497216093
1990,North Rhine-Westphalia,female,Unimportant,0.19076305220883535,18165,0.18504927433148363,0.19647683008618708
1990,North Rhine-Westphalia,female,Very important,0.14457831325301204,18165,0.1394640853750196,0.1496925411310045
1990,Hesse,male,Important,0.32398753894080995,18165,0.3171817280971413,0.3307933497844786
1990,Hesse,male,Less important,0.32398753894080995,18165,0.3171817280971413,0.3307933497844786
