year,bula_h,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Less important,0.371900826446281,18165,0.36487227135992356,0.3789293815326384
1990,Schleswig-Holstein,male,Important,0.2892561983471074,18165,0.28266239109665553,0.2958500055975593
1990,Schleswig-Holstein,male,Very important,0.24793388429752067,18165,0.2416542504239755,0.2542135181710658
1990,Schleswig-Holstein,male,Unimportant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Schleswig-Holstein,female,Less important,0.3282442748091603,18165,0.32141550240362704,0.33507304721469355
1990,Schleswig-Holstein,female,Important,0.29770992366412213,18165,0.29106035780439493,0.30435948952384934
1990,Schleswig-Holstein,female,Unimportant,0.1984732824427481,18165,0.1926730099335957,0.20427355495190047
1990,Schleswig-Holstein,female,Very important,0.17557251908396945,18165,0.17003974585316456,0.18110529231477435
1990,Hamburg,male,Less important,0.45161290322580644,18165,0.4443757935383725,0.4588500129132404
1990,Hamburg,male,Unimportant,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Hamburg,male,Important,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,Hamburg,male,Very important,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Hamburg,female,Less important,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Hamburg,female,Unimportant,0.27692307692307694,18165,0.27041563658409834,0.28343051726205554
1990,Hamburg,female,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,female,Very important,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,Lower Saxony,male,Important,0.3260340632603406,18165,0.31921713329723106,0.3328509932234502
1990,Lower Saxony,male,Very important,0.2749391727493917,18165,0.26844619518602353,0.2814321503127599
1990,Lower Saxony,male,Less important,0.2749391727493917,18165,0.26844619518602353,0.2814321503127599
1990,Lower Saxony,male,Unimportant,0.12408759124087591,18165,0.11929320645191963,0.1288819760298322
1990,Lower Saxony,female,Important,0.32084309133489464,18165,0.31405465455580295,0.3276315281139863
1990,Lower Saxony,female,Less important,0.2997658079625293,18165,0.293103095453163,0.30642852047189556
1990,Lower Saxony,female,Very important,0.20374707259953162,18165,0.1978896092474464,0.20960453595161685
1990,Lower Saxony,female,Unimportant,0.1756440281030445,18165,0.17011036826828463,0.18117768793780437
1990,Bremen,male,Very important,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Bremen,male,Unimportant,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,Bremen,male,Less important,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,Bremen,male,Important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Bremen,female,Unimportant,0.46938775510204084,18165,0.46213015754719544,0.47664535265688623
1990,Bremen,female,Very important,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Bremen,female,Important,0.16326530612244897,18165,0.1578902969206312,0.16864031532426674
1990,Bremen,female,Less important,0.16326530612244897,18165,0.1578902969206312,0.16864031532426674
1990,North Rhine-Westphalia,male,Less important,0.3444075304540421,18165,0.3374973137376209,0.3513177471704633
1990,North Rhine-Westphalia,male,Important,0.3300110741971207,18165,0.32317295858244677,0.3368491898117947
1990,North Rhine-Westphalia,male,Very important,0.21816168327796234,18165,0.21215567282730663,0.22416769372861806
1990,North Rhine-Westphalia,male,Unimportant,0.10741971207087486,18165,0.10291669070109243,0.1119227334406573
1990,North Rhine-Westphalia,female,Less important,0.35253227408143,18165,0.3455844810279983,0.3594800671348617
1990,North Rhine-Westphalia,female,Important,0.3128103277060576,18165,0.3060678856348858,0.3195527697772294
1990,North Rhine-Westphalia,female,Unimportant,0.1906653426017875,18165,0.18495268337167206,0.19637800183190293
1990,North Rhine-Westphalia,female,Very important,0.14399205561072492,18165,0.1388864585863768,0.14909765263507305
1990,Hesse,male,Important,0.3230769230769231,18165,0.3162761074792629,0.3298777386745833
1990,Hesse,male,Less important,0.32,18165,0.31321628153418,0.32678371846582
1990,Hesse,male,Very important,0.23384615384615384,18165,0.22769068016186245,0.24000162753044524
1990,Hesse,male,Unimportant,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,Hesse,female,Important,0.347953216374269,18165,0.3410263282023025,0.35488010454623553
1990,Hesse,female,Less important,0.31871345029239767,18165,0.3119369810152321,0.32548991956956325
1990,Hesse,female,Very important,0.1871345029239766,18165,0.18146265406868345,0.19280635177926975
1990,Hesse,female,Unimportant,0.14619883040935672,18165,0.14106089438736097,0.15133676643135247
1990,"Rhineland-Palatinate, Saarland",male,Important,0.4448669201520912,18165,0.43764002123058154,0.4520938190736009
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.26996197718631176,18165,0.2635059937053479,0.27641796066727564
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.19011406844106463,18165,0.18440773131779228,0.19582040556433697
1990,"Rhineland-Palatinate, Saarland",male,Unimportant,0.09505703422053231,18165,0.09079181748459214,0.09932225095647249
1990,"Rhineland-Palatinate, Saarland",female,Important,0.4222972972972973,18165,0.4151143989404625,0.42948019565413215
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.23986486486486486,18165,0.23365521528993283,0.2460745144397969
1990,"Rhineland-Palatinate, Saarland",female,Less important,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,"Rhineland-Palatinate, Saarland",female,Unimportant,0.14864864864864866,18165,0.1434752818944356,0.15382201540286172
1990,Baden-Wuerttemberg,male,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Baden-Wuerttemberg,male,Important,0.32786885245901637,18165,0.3210420794706288,0.33469562544740394
1990,Baden-Wuerttemberg,male,Less important,0.2495446265938069,18165,0.24325137756586188,0.2558378756217519
1990,Baden-Wuerttemberg,male,Unimportant,0.08925318761384335,18165,0.08510699887268111,0.09339937635500559
1990,Baden-Wuerttemberg,female,Important,0.337228714524207,18165,0.3303535596474605,0.3441038694009535
1990,Baden-Wuerttemberg,female,Less important,0.3105175292153589,18165,0.30378864514889065,0.3172464132818272
1990,Baden-Wuerttemberg,female,Very important,0.24540901502504173,18165,0.23915095920443244,0.251667070845651
1990,Baden-Wuerttemberg,female,Unimportant,0.10684474123539232,18165,0.10235234115990852,0.11133714131087613
1990,Bavaria,male,Important,0.3392,18165,0.3323150417794549,0.3460849582205451
1990,Bavaria,male,Less important,0.2896,18165,0.28300387122957193,0.2961961287704281
1990,Bavaria,male,Very important,0.2624,18165,0.2560021988208797,0.26879780117912033
1990,Bavaria,male,Unimportant,0.1088,18165,0.10427164561665116,0.11332835438334883
1990,Bavaria,female,Important,0.31937984496124033,18165,0.3125996134061757,0.32616007651630496
1990,Bavaria,female,Less important,0.29457364341085274,18165,0.28794444291107996,0.3012028439106255
1990,Bavaria,female,Very important,0.22945736434108527,18165,0.22334248759444122,0.2355722410877293
1990,Bavaria,female,Unimportant,0.15658914728682172,18165,0.15130422272634175,0.16187407184730168
1990,Berlin,male,Less important,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Berlin,male,Unimportant,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,Berlin,male,Important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Berlin,male,Very important,0.0761904761904762,18165,0.07233231887597844,0.08004863350497396
1990,Berlin,female,Less important,0.4596774193548387,18165,0.45242986444691147,0.4669249742627659
1990,Berlin,female,Unimportant,0.4112903225806452,18165,0.4041344400412581,0.4184462051200323
1990,Berlin,female,Important,0.10483870967741936,18165,0.10038368770193701,0.10929373165290171
1990,Berlin,female,Very important,0.024193548387096774,18165,0.021959101697088253,0.026427995077105294
1992,Schleswig-Holstein,male,Important,0.3482142857142857,17350,0.34112533360026154,0.35530323782830986
1992,Schleswig-Holstein,male,Less important,0.33035714285714285,17350,0.32335840377762504,0.33735588193666066
1992,Schleswig-Holstein,male,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,male,Unimportant,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Schleswig-Holstein,female,Important,0.328125,17350,0.3211383299650525,0.3351116700349475
1992,Schleswig-Holstein,female,Less important,0.2890625,17350,0.2823169413860638,0.2958080586139362
1992,Schleswig-Holstein,female,Very important,0.203125,17350,0.19713836029084725,0.20911163970915275
1992,Schleswig-Holstein,female,Unimportant,0.1796875,17350,0.1739746222630706,0.1854003777369294
1992,Hamburg,male,Less important,0.3469387755102041,17350,0.3398558984835952,0.35402165253681295
1992,Hamburg,male,Unimportant,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Hamburg,male,Important,0.2653061224489796,17350,0.2587366094197725,0.2718756354781867
1992,Hamburg,male,Very important,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,Hamburg,female,Less important,0.390625,17350,0.38336513298136654,0.39788486701863346
1992,Hamburg,female,Unimportant,0.328125,17350,0.3211383299650525,0.3351116700349475
1992,Hamburg,female,Important,0.203125,17350,0.19713836029084725,0.20911163970915275
1992,Hamburg,female,Very important,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,Lower Saxony,male,Important,0.32682926829268294,17350,0.3198496862711965,0.3338088503141694
1992,Lower Saxony,male,Less important,0.28780487804878047,17350,0.28106805865706214,0.2945416974404988
