"plh0108","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","24","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Hauptschule","kein Migrationshintergrund","966","0.231404225600363","0.217993629486838","0.244814821713889"
"1 Sehr wichtig","1990","Hauptschule","direkter Migrationshintergrund","58","0.211204627024015","0.160710005462238","0.261699248585792"
"1 Sehr wichtig","1990","Hauptschule","indirekter Migrationshintergrund","10","","",""
"1 Sehr wichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Realschule","kein Migrationshintergrund","230","","",""
"1 Sehr wichtig","1990","Realschule","direkter Migrationshintergrund","27","","",""
"1 Sehr wichtig","1990","Realschule","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","70","0.128809576883677","0.0999895066237355","0.157629647143619"
"1 Sehr wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","8","0.170422812478901","0.0475971528474566","0.293248472110345"
"1 Sehr wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","AkademikerIn","kein Migrationshintergrund","130","","",""
"1 Sehr wichtig","1990","AkademikerIn","direkter Migrationshintergrund","14","","",""
"1 Sehr wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","40","0.227388863460736","0.162032989742207","0.292744737179265"
"2 Wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"2 Wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
