year,pgisced97,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.1384393063583815,18165,0.13341690962151367,0.14346170309524933
1990,middle vocational,Staedtischer Raum,2 Wichtig,0.13236994219653178,18165,0.12744160568263538,0.13729827871042818
1990,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.08728323699421965,18165,0.0831786278740859,0.0913878461143534
1990,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.06329479768786127,18165,0.059753814666227194,0.06683578070949533
1990,middle vocational,Laendlicher Raum,2 Wichtig,0.050433526011560696,18165,0.04725108235917867,0.05361596966394272
1990,general elemantary,Staedtischer Raum,2 Wichtig,0.04985549132947977,18165,0.04669037481505195,0.053020607843907594
1990,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.04710982658959537,18165,0.044028657394392476,0.05019099578479827
1990,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.03757225433526012,18165,0.03480686639628312,0.04033764227423711
1990,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.037283236994219655,18165,0.034528092103532824,0.040038381884906486
1990,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.033092485549132945,18165,0.03049115505551506,0.035693816042750834
1990,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.031936416184971096,18165,0.02937940044405837,0.03449343192588382
1990,higher education,Staedtischer Raum,2 Wichtig,0.030202312138728322,18165,0.027713460331961898,0.03269116394549475
1990,higher education,Staedtischer Raum,3 Weniger wichtig,0.023265895953757224,18165,0.021073664336463082,0.025458127571051366
1990,general elemantary,Laendlicher Raum,2 Wichtig,0.018641618497109828,18165,0.016674665435826082,0.020608571558393574
1990,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.017919075144508672,18165,0.01598990823719893,0.019848242051818413
1990,higher vocational,Staedtischer Raum,2 Wichtig,0.01705202312138728,18165,0.015169277729784533,0.01893476851299003
1990,higher education,Staedtischer Raum,1 Sehr wichtig,0.016184971098265895,18165,0.01434990775195811,0.01802003444457368
1990,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.015462427745664739,18165,0.013668134761065275,0.017256720730264203
1990,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.01430635838150289,18165,0.012579431706612784,0.016033285056392996
1990,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.014161849710982659,18165,0.012443541081419176,0.015880158340546142
1990,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.013294797687861272,18165,0.011629189121844468,0.014960406253878076
1990,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.01069364161849711,18165,0.009197865541148391,0.012189417695845828
1990,higher education,Staedtischer Raum,4 Ganz unwichtig,0.010115606936416185,18165,0.008660393883626579,0.011570819989205791
1990,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.00953757225433526,18165,0.008124135782150366,0.010951008726520155
1990,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.00953757225433526,18165,0.008124135782150366,0.010951008726520155
