year,plh0108,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,Urban regions,0.3945133899412149,18165,0.38740581388027656,0.4016209660021532
1990,Very important,general elementary,Urban regions,0.16851730894839975,18165,0.16307369605100064,0.17396092184579887
1990,Very important,middle vocational,Rural regions,0.1495754408883083,18165,0.1443887972124322,0.1547620845641844
1990,Very important,general elementary,Rural regions,0.08099281515349445,18165,0.0770252773740634,0.0849603529329255
1990,Very important,higher education,Urban regions,0.07315480078380143,18165,0.06936807908192016,0.0769415224856827
1990,Very important,higher vocational,Urban regions,0.06009144350097975,18165,0.056635334029528,0.0635475529724315
1990,Very important,higher education,Rural regions,0.020901371652514697,18165,0.018821009303724167,0.022981734001305227
1990,Very important,higher vocational,Rural regions,0.017635532331809273,18165,0.015721413130942597,0.01954965153267595
1990,Very important,vocational + Abi,Urban regions,0.012410189418680601,18165,0.010800226491408502,0.0140201523459527
1990,Very important,inadequately,Urban regions,0.005878510777269758,18165,0.00476680014173982,0.006990221412799696
1990,Very important,vocational + Abi,Rural regions,0.005878510777269758,18165,0.00476680014173982,0.006990221412799696
1990,Very important,in school,Urban regions,0.005225342913128674,18165,0.004176867804048237,0.006273818022209112
1990,Very important,inadequately,Rural regions,0.003919007184846506,18165,0.003010405105030699,0.004827609264662312
1990,Very important,in school,Rural regions,0.0013063357282821686,18165,0.0007810665475138774,0.0018316049090504596
1990,Important,middle vocational,Urban regions,0.40819964349376114,18165,0.40105200972422184,0.41534727726330045
1990,Important,middle vocational,Rural regions,0.15552584670231728,18165,0.1502555770265636,0.16079611637807095
1990,Important,general elementary,Urban regions,0.1537433155080214,18165,0.14849780758213443,0.15898882343390836
1990,Important,higher education,Urban regions,0.09313725490196079,18165,0.08891085227606761,0.09736365752785396
1990,Important,general elementary,Rural regions,0.05748663101604278,18165,0.054101577347081715,0.06087168468500385
1990,Important,higher vocational,Urban regions,0.05258467023172905,18165,0.04933874769384961,0.05583059276960849
1990,Important,vocational + Abi,Urban regions,0.024509803921568627,18165,0.02226116489835448,0.026758442944782773
1990,Important,higher vocational,Rural regions,0.01871657754010695,18165,0.01674574910253949,0.02068740597767441
1990,Important,higher education,Rural regions,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,Important,inadequately,Urban regions,0.0066844919786096255,18165,0.005499497896589993,0.007869486060629257
1990,Important,in school,Urban regions,0.005793226381461676,18165,0.0046895621215534734,0.006896890641369878
1990,Important,vocational + Abi,Rural regions,0.004456327985739751,18165,0.003487699800446126,0.005424956171033375
1990,Important,inadequately,Rural regions,0.0031194295900178253,18165,0.0023084731449058743,0.003930386035129776
1990,Important,in school,Rural regions,0.00089126559714795,18165,0.0004573069769744166,0.0013252242173214836
1990,Less important,middle vocational,Urban regions,0.4510357815442561,18165,0.44379949280442016,0.45827207028409206
1990,Less important,general elementary,Urban regions,0.1534839924670433,18165,0.1482421073136386,0.158725877620448
1990,Less important,middle vocational,Rural regions,0.1224105461393597,18165,0.1176441132144384,0.127176979064281
1990,Less important,higher education,Urban regions,0.07580037664783427,18165,0.07195129657677814,0.07964945671889041
1990,Less important,higher vocational,Urban regions,0.05037664783427495,18165,0.04719590398678587,0.05355739168176403
1990,Less important,general elementary,Rural regions,0.046610169491525424,18165,0.043544580210137074,0.049675758772913775
1990,Less important,vocational + Abi,Urban regions,0.03483992467043315,18165,0.03217320939747906,0.03750663994338724
1990,Less important,higher vocational,Rural regions,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Less important,in school,Urban regions,0.015536723163841809,18165,0.01373819251025395,0.017335253817429667
1990,Less important,higher education,Rural regions,0.013182674199623353,18165,0.011524009840866371,0.014841338558380334
1990,Less important,vocational + Abi,Rural regions,0.006591337099811676,18165,0.005414573832729483,0.0077681003668938695
1990,Less important,inadequately,Urban regions,0.005178907721280603,18165,0.004135077301880074,0.006222738140681132
1990,Less important,in school,Rural regions,0.00423728813559322,18165,0.0032926612580692193,0.005181915013117221
1990,Less important,inadequately,Rural regions,0.003766478342749529,18165,0.002875665062191675,0.004657291623307383
1990,Unimportant,middle vocational,Urban regions,0.4289911851126347,18165,0.4217936472062424,0.43618872301902695
1990,Unimportant,general elementary,Urban regions,0.21645445641527913,18165,0.21046546406297115,0.22244344876758712
1990,Unimportant,middle vocational,Rural regions,0.09598432908912831,18165,0.09170055542514699,0.10026810275310963
1990,Unimportant,higher education,Urban regions,0.06856023506366307,18165,0.0648852810693594,0.07223518905796675
1990,Unimportant,general elementary,Rural regions,0.06464250734573947,18165,0.061066599799612084,0.06821841489186685
1990,Unimportant,higher vocational,Urban regions,0.06464250734573947,18165,0.061066599799612084,0.06821841489186685
1990,Unimportant,vocational + Abi,Urban regions,0.021547502448579822,18165,0.01943592647049392,0.023659078426665724
1990,Unimportant,inadequately,Urban regions,0.013712047012732615,18165,0.012020860987457367,0.015403233038007863
1990,Unimportant,higher vocational,Rural regions,0.010773751224289911,18165,0.009272443712346978,0.012275058736232844
1990,Unimportant,higher education,Rural regions,0.007835455435847209,18165,0.00655323603328911,0.009117674838405308
1990,Unimportant,in school,Urban regions,0.002938295788442703,18165,0.0021511645569109567,0.0037254270199744495
1990,Unimportant,in school,Rural regions,0.0019588638589618022,18165,0.0013158583141122072,0.0026018694038113972
1990,Unimportant,inadequately,Rural regions,0.0009794319294809011,18165,0.0005245353051550035,0.0014343285538067987
1990,Unimportant,vocational + Abi,Rural regions,0.0009794319294809011,18165,0.0005245353051550035,0.0014343285538067987
1992,Very important,middle vocational,Urban regions,0.3013980263157895,17350,0.29457005893103216,0.3082259937005468
1992,Very important,middle vocational,Rural regions,0.2779605263157895,17350,0.27129432592158875,0.28462672670999023
1992,Very important,general elementary,Urban regions,0.10115131578947369,17350,0.09666452940241996,0.10563810217652742
1992,Very important,general elementary,Rural regions,0.06949013157894737,17350,0.06570632968303938,0.07327393347485536
1992,Very important,higher education,Urban regions,0.06866776315789473,17350,0.06490475551897197,0.07243077079681749
1992,Very important,higher education,Rural regions,0.06866776315789473,17350,0.06490475551897197,0.07243077079681749
1992,Very important,higher vocational,Urban regions,0.04810855263157895,17350,0.04492427306688309,0.051292832196274805
1992,Very important,higher vocational,Rural regions,0.0390625,17350,0.03617957117789916,0.04194542882210084
1992,Very important,vocational + Abi,Urban regions,0.01274671052631579,17350,0.011077467047982072,0.014415954004649506
1992,Very important,vocational + Abi,Rural regions,0.006578947368421052,17350,0.005375987283171703,0.007781907453670402
1992,Very important,inadequately,Urban regions,0.0028782894736842104,17350,0.0020811255196161687,0.003675453427752252
1992,Very important,inadequately,Rural regions,0.002055921052631579,17350,0.0013819167770308199,0.002729925328232338
1992,Very important,in school,Urban regions,0.0008223684210526315,17350,0.0003958273100377706,0.0012489095320674924
1992,Very important,in school,Rural regions,0.00041118421052631577,17350,0.00010951204516245421,0.0007128563758901773
1992,Important,middle vocational,Urban regions,0.3225806451612903,17350,0.3156247298575968,0.3295365604649838
1992,Important,middle vocational,Rural regions,0.23027786649632706,17350,0.2240131789131394,0.23654255407951472
1992,Important,general elementary,Urban regions,0.10412008942829767,17350,0.0995754597841531,0.10866471907244225
1992,Important,higher education,Urban regions,0.0887895241137017,17350,0.08455702819536372,0.09302202003203967
1992,Important,general elementary,Rural regions,0.06866815713829448,17350,0.06490513950021622,0.07243117477637274
1992,Important,higher education,Rural regions,0.06611306291919515,17350,0.06241565709452118,0.06981046874386912
1992,Important,higher vocational,Urban regions,0.04503353561162568,17350,0.041947731064494474,0.048119340158756886
1992,Important,higher vocational,Rural regions,0.03129990418396678,17350,0.028708873791850158,0.03389093457608341
1992,Important,vocational + Abi,Urban regions,0.022995847971893964,17350,0.020765465975141572,0.025226229968646357
1992,Important,vocational + Abi,Rural regions,0.007026509102523155,17350,0.005783583981831136,0.008269434223215175
1992,Important,inadequately,Urban regions,0.00415202810603641,17350,0.0031952020448069935,0.0051088541672658265
1992,Important,inadequately,Rural regions,0.00415202810603641,17350,0.0031952020448069935,0.0051088541672658265
1992,Important,in school,Urban regions,0.0025550942190993293,17350,0.0018038965186841266,0.003306291919514532
