year,pgisced97,regtyp,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Less important,0.49642,46,46,0.35033,0.64250
1990,Lower Secondary Level,Urban regions,Very important,0.17082,264,1183,0.14936,0.19227
1990,Lower Secondary Level,Urban regions,Important,0.23696,356,1183,0.21272,0.26120
1990,Lower Secondary Level,Urban regions,Less important,0.24068,337,1183,0.21631,0.26505
1990,Lower Secondary Level,Urban regions,Unimportant,0.19383,226,1183,0.17129,0.21636
1990,Lower Secondary Level,Rural regions,Very important,0.18485,124,429,0.14807,0.22163
1990,Lower Secondary Level,Rural regions,Important,0.20357,132,429,0.16542,0.24172
1990,Lower Secondary Level,Rural regions,Less important,0.17212,107,429,0.13635,0.20788
1990,Lower Secondary Level,Rural regions,Unimportant,0.12876,66,429,0.09703,0.16049
1990,Upper Secondary Level,Urban regions,Very important,0.15950,606,2924,0.14623,0.17277
1990,Upper Secondary Level,Urban regions,Important,0.26039,921,2924,0.24448,0.27630
1990,Upper Secondary Level,Urban regions,Less important,0.28505,959,2924,0.26868,0.30141
1990,Upper Secondary Level,Urban regions,Unimportant,0.15013,438,2924,0.13718,0.16308
1990,Upper Secondary Level,Rural regions,Very important,0.13227,227,931,0.11050,0.15405
1990,Upper Secondary Level,Rural regions,Important,0.19884,346,931,0.17319,0.22450
1990,Upper Secondary Level,Rural regions,Less important,0.15807,259,931,0.13462,0.18152
1990,Upper Secondary Level,Rural regions,Unimportant,0.07801,99,931,0.06078,0.09525
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.24664,55,130,0.17225,0.32103
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.39441,75,130,0.31007,0.47875
1990,First Stage of Tertiary Education,Urban regions,Very important,0.21738,93,384,0.17607,0.25869
1990,First Stage of Tertiary Education,Urban regions,Important,0.25750,118,384,0.21371,0.30129
1990,First Stage of Tertiary Education,Urban regions,Less important,0.23320,107,384,0.19085,0.27555
1990,First Stage of Tertiary Education,Urban regions,Unimportant,0.20137,66,384,0.16121,0.24154
1990,First Stage of Tertiary Education,Rural regions,Important,0.19822,41,77,0.10859,0.28785
1990,First Stage of Tertiary Education,Rural regions,Less important,0.17355,36,77,0.08841,0.25870
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.14677,112,554,0.11728,0.17627
1990,Second Stage of Tertiary Education,Urban regions,Important,0.27284,210,554,0.23571,0.30996
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.22721,162,554,0.19229,0.26214
1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.11222,70,554,0.08591,0.13853
1990,Second Stage of Tertiary Education,Rural regions,Very important,0.09750,32,65,0.02483,0.17018
1990,Second Stage of Tertiary Education,Rural regions,Important,0.10387,33,65,0.02912,0.17861
1992,Pre-primary Level,Urban regions,Less important,0.39716,41,41,0.24552,0.54880
1992,Lower Secondary Level,Urban regions,Very important,0.17200,253,1192,0.15057,0.19344
1992,Lower Secondary Level,Urban regions,Important,0.22789,333,1192,0.20406,0.25171
1992,Lower Secondary Level,Urban regions,Less important,0.22472,339,1192,0.20102,0.24843
1992,Lower Secondary Level,Urban regions,Unimportant,0.22375,267,1192,0.20008,0.24741
1992,Lower Secondary Level,Rural regions,Very important,0.21411,174,721,0.18414,0.24407
1992,Lower Secondary Level,Rural regions,Important,0.30052,223,721,0.26703,0.33401
1992,Lower Secondary Level,Rural regions,Less important,0.22379,193,721,0.19335,0.25424
1992,Lower Secondary Level,Rural regions,Unimportant,0.20328,131,721,0.17389,0.23268
1992,Upper Secondary Level,Urban regions,Very important,0.18826,736,3547,0.17539,0.20113
1992,Upper Secondary Level,Urban regions,Important,0.26871,1013,3547,0.25412,0.28330
1992,Upper Secondary Level,Urban regions,Less important,0.30659,1184,3547,0.29142,0.32177
