year,pgisced97,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Less important,1.0,46,6720,1.0,1.0
1990,Lower Secondary Level,Urban regions,Very important,0.20315338632318863,264,6720,0.20287980488098195,0.20342696776539532
1990,Lower Secondary Level,Urban regions,Important,0.2814042300028105,355,6720,0.281098460001655,0.281710000003966
1990,Lower Secondary Level,Urban regions,Less important,0.2862507949504923,337,6720,0.2859434448174157,0.28655814508356897
1990,Lower Secondary Level,Urban regions,Unimportant,0.22919158872350845,225,6720,0.22890579032153754,0.22947738712547935
1990,Lower Secondary Level,Rural regions,Very important,0.2666892046398667,124,6720,0.2661928436780359,0.26718556560169743
1990,Lower Secondary Level,Rural regions,Important,0.29500484706343316,133,6720,0.2944929784487404,0.29551671567812593
1990,Lower Secondary Level,Rural regions,Less important,0.24840475519534005,107,6720,0.247919776317123,0.2488897340735571
1990,Lower Secondary Level,Rural regions,Unimportant,0.1899011931013601,67,6720,0.18946095897741383,0.1903414272253064
1990,Upper Secondary Level,Urban regions,Very important,0.18634244636264322,604,6720,0.18617120041967744,0.186513692305609
1990,Upper Secondary Level,Urban regions,Important,0.3038882144279707,917,6720,0.30368594046343833,0.3040904883925031
1990,Upper Secondary Level,Urban regions,Less important,0.33375513211457297,958,6720,0.33354774848113045,0.3339625157480155
1990,Upper Secondary Level,Urban regions,Unimportant,0.17601420709481308,438,6720,0.17584672156621395,0.1761816926234122
1990,Upper Secondary Level,Rural regions,Very important,0.23365338288573637,229,6720,0.23332670289459398,0.23398006287687875
1990,Upper Secondary Level,Rural regions,Important,0.35167748752891387,349,6720,0.3513088566502535,0.3520461184075742
1990,Upper Secondary Level,Rural regions,Less important,0.2781463119340956,260,6720,0.27780038440962485,0.2784922394585664
1990,Upper Secondary Level,Rural regions,Unimportant,0.13652281765125412,99,6720,0.13625775292919692,0.13678788237331133
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.3869051319937578,55,6720,0.38590231551351145,0.38790794847400417
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.6130948680062422,74,6720,0.6120920515259959,0.6140976844864886
1990,First Stage of Tertiary Education,Urban regions,Very important,0.23615989718108193,92,6720,0.23564304483365364,0.23667674952851023
1990,First Stage of Tertiary Education,Urban regions,Important,0.28522469898659936,118,6720,0.2846752333671238,0.2857741646060749
1990,First Stage of Tertiary Education,Urban regions,Less important,0.25692273586000774,107,6720,0.2563910189829063,0.2574544527371092
1990,First Stage of Tertiary Education,Urban regions,Unimportant,0.22169266797231094,66,6720,0.22118717698640475,0.22219815895821712
1990,First Stage of Tertiary Education,Rural regions,Important,0.5352915936680936,42,6720,0.533874522574721,0.5367086647614663
1990,First Stage of Tertiary Education,Rural regions,Less important,0.46470840633190635,36,6720,0.4632913352385337,0.466125477425279
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.19352355697292073,112,6720,0.19312117430499096,0.1939259396408505
1990,Second Stage of Tertiary Education,Urban regions,Important,0.35916543942481255,209,6720,0.35867679073731,0.3596540881123151
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.2992152752594307,161,6720,0.29874887294413277,0.29968167757472863
1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.1480957283428359,70,6720,0.1477339494979946,0.14845750718767722
1990,Second Stage of Tertiary Education,Rural regions,Very important,0.4813105789687207,32,6720,0.4798379322600254,0.482783225677416
1990,Second Stage of Tertiary Education,Rural regions,Important,0.5186894210312792,34,6720,0.517216774322584,0.5201620677399745
1992,Pre-primary Level,Urban regions,Less important,1.0,41,10377,1.0,1.0
1992,Lower Secondary Level,Urban regions,Very important,0.2033001568693952,253,10377,0.20302053320794786,0.20357978053084255
1992,Lower Secondary Level,Urban regions,Important,0.2684591435778434,331,10377,0.268151239040465,0.2687670481152218
1992,Lower Secondary Level,Urban regions,Less important,0.2637892347246889,338,10377,0.2634830473273038,0.264095422122074
1992,Lower Secondary Level,Urban regions,Unimportant,0.26445146482807247,267,10377,0.2641450312506017,0.26475789840554326
1992,Lower Secondary Level,Rural regions,Very important,0.22615176989149197,174,10377,0.22574484295117525,0.22655869683180868
1992,Lower Secondary Level,Rural regions,Important,0.3194388768601428,225,10377,0.318985336433722,0.31989241728656354
1992,Lower Secondary Level,Rural regions,Less important,0.2397857925217763,194,10377,0.23937048646466763,0.24020109857888494
1992,Lower Secondary Level,Rural regions,Unimportant,0.21462356072658897,131,10377,0.21422419923762356,0.21502292221555439
1992,Upper Secondary Level,Urban regions,Very important,0.1992585080715156,733,10377,0.1990909311148362,0.199426085028195
1992,Upper Secondary Level,Urban regions,Important,0.2852309913640769,1010,10377,0.2850415647885554,0.28542041793959844
1992,Upper Secondary Level,Urban regions,Less important,0.32554076535903603,1181,10377,0.32534418494824824,0.3257373457698238
1992,Upper Secondary Level,Urban regions,Unimportant,0.1899697352053715,614,10377,0.18980516450138382,0.19013430590935917
1992,Upper Secondary Level,Rural regions,Very important,0.2626034253731409,676,10377,0.2623446504194988,0.26286220032678304
1992,Upper Secondary Level,Rural regions,Important,0.31144564399947794,721,10377,0.3111733226229049,0.31171796537605095
1992,Upper Secondary Level,Rural regions,Less important,0.28141349116209236,678,10377,0.28114904731000756,0.28167793501417715
1992,Upper Secondary Level,Rural regions,Unimportant,0.1445374394652888,307,10377,0.14433065773254244,0.14474422119803515
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.15726993011670606,31,10377,0.15664951822488896,0.15789034200852317
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.3481695686547293,72,10377,0.347357718753415,0.34898141855604364
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.34086891865850205,78,10377,0.34006113954685613,0.341676697770148
1992,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.15369158257006252,32,10377,0.15307696864883433,0.1543061964912907
