year,pgisced97,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.13687669667095298,18165,0.13187819836625858,0.14187519497564738
1990,middle vocational,Staedtischer Raum,2 Wichtig,0.13087583940562939,18165,0.1259711781053379,0.13578050070592088
1990,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.08629804257751107,18165,0.08221446208535856,0.09038162306966359
1990,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.06258036862408915,18165,0.059058083968089564,0.06610265328008874
1990,middle vocational,Laendlicher Raum,2 Wichtig,0.04986426632376054,18165,0.046698885894682955,0.05302964675283812
1990,general elemantary,Staedtischer Raum,2 Wichtig,0.04929275610801543,18165,0.046144621290589674,0.052440890925441186
1990,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.046578082583226176,18165,0.04351349710577773,0.04964266806067462
1990,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.03714816402343192,18165,0.03439782152945418,0.039898506517409664
1990,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.036862408915559364,18165,0.03412225856299027,0.03960255926812846
1990,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.032718959851407346,18165,0.03013185248678127,0.035306067216033424
1990,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.03157593941991713,18165,0.029032922230171405,0.03411895660966286
1990,higher education,Staedtischer Raum,2 Wichtig,0.029861408772681813,18165,0.027386208142422836,0.032336609402940794
1990,higher education,Staedtischer Raum,3 Weniger wichtig,0.023003286183740534,18165,0.020823168874788224,0.025183403492692845
1990,general elemantary,Laendlicher Raum,2 Wichtig,0.018431204457779682,18165,0.016475174056640757,0.020387234858918607
1990,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.0177168166880983,18165,0.01579837072654707,0.01963526264964953
1990,higher vocational,Staedtischer Raum,2 Wichtig,0.01685955136448064,18165,0.014987278429475927,0.018731824299485354
1990,higher education,Staedtischer Raum,1 Sehr wichtig,0.01600228604086298,18165,0.01417743915998232,0.01782713292174364
1990,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.015287898271181597,18165,0.013503602279059286,0.01707219426330391
1990,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.014144877839691384,18165,0.012427584366175174,0.015862171313207597
1990,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.014002000285755108,18165,0.012293278217955667,0.01571072235355455
1990,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.013144734962137448,18165,0.011488427271421128,0.014801042652853768
1990,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.01057293899128447,18165,0.009085537798314577,0.012060340184254363
1990,higher education,Staedtischer Raum,4 Ganz unwichtig,0.010001428775539363,18165,0.008554368313701637,0.01144848923737709
1990,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.009429918559794257,18165,0.008024405308217653,0.01083543181137086
1990,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.009429918559794257,18165,0.008024405308217653,0.01083543181137086
1990,vocational + Abi,Staedtischer Raum,2 Wichtig,0.007858265466495214,18165,0.006574195827218701,0.009142335105771726
1990,higher vocational,Laendlicher Raum,2 Wichtig,0.006000857265323617,18165,0.00487770658729816,0.007124007943349075
