year,pgisced97,regtyp,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Less important,0.5542168674698795,18165,0.546988502779623,0.5614452321601361
1990,Pre-primary Level,Urban regions,Important,0.24096385542168675,18165,0.2347444975082406,0.24718321333513288
1990,Pre-primary Level,Urban regions,Very important,0.14457831325301204,18165,0.1394640853750196,0.1496925411310045
1990,Pre-primary Level,Urban regions,Unimportant,0.060240963855421686,18165,0.05678083253695962,0.06370109517388375
1990,Pre-primary Level,Rural regions,Less important,0.5185185185185185,18165,0.5112522691187285,0.5257847679183085
1990,Pre-primary Level,Rural regions,Very important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Pre-primary Level,Rural regions,Important,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Pre-primary Level,Rural regions,Unimportant,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Primary Level,Urban regions,Important,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1990,Primary Level,Urban regions,Unimportant,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Primary Level,Urban regions,Less important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Primary Level,Urban regions,Very important,0.17307692307692307,18165,0.1675753041029344,0.17857854205091175
1990,Primary Level,Rural regions,Less important,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,Primary Level,Rural regions,Important,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Primary Level,Rural regions,Very important,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Primary Level,Rural regions,Unimportant,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Lower Secondary Level,Urban regions,Important,0.3005927180355631,18165,0.2939247628423108,0.3072606732288154
1990,Lower Secondary Level,Urban regions,Less important,0.2853513971210838,18165,0.27878428174467795,0.2919185124974897
1990,Lower Secondary Level,Urban regions,Very important,0.2235393734123624,18165,0.21748073402459736,0.22959801280012745
1990,Lower Secondary Level,Urban regions,Unimportant,0.1905165114309907,18165,0.184805557223634,0.19622746563834736
1990,Lower Secondary Level,Rural regions,Important,0.308584686774942,18165,0.301867382011881,0.315301991538003
1990,Lower Secondary Level,Rural regions,Very important,0.2877030162412993,18165,0.2811197543781521,0.29428627810444646
1990,Lower Secondary Level,Rural regions,Less important,0.2482598607888631,18165,0.24197746209659635,0.2545422594811299
1990,Lower Secondary Level,Rural regions,Unimportant,0.1554524361948956,18165,0.15018318147431997,0.16072169091547123
1990,Upper Secondary Level,Urban regions,Less important,0.32841960918752144,18165,0.3215899046851483,0.3352493136898946
1990,Upper Secondary Level,Urban regions,Important,0.3143640726774083,18165,0.307612551926577,0.3211155934282396
1990,Upper Secondary Level,Urban regions,Very important,0.2070620500514227,18165,0.20116943288211334,0.21295466722073206
1990,Upper Secondary Level,Urban regions,Unimportant,0.1501542680836476,18165,0.14495936727247824,0.15534916889481695
1990,Upper Secondary Level,Rural regions,Important,0.37246531483457845,18165,0.36543458911211035,0.37949604055704655
1990,Upper Secondary Level,Rural regions,Less important,0.27748132337246534,18165,0.2709698422219493,0.28399280452298137
1990,Upper Secondary Level,Rural regions,Very important,0.24439701173959444,18165,0.23814768618736296,0.25064633729182595
1990,Upper Secondary Level,Rural regions,Unimportant,0.1056563500533618,18165,0.10118603238446863,0.11012666772225496
