year,pgisced97,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Less important,1.00000,46,6720,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,Very important,0.20315,264,6720,0.20288,0.20343
1990,Lower Secondary Level,Urban regions,Important,0.28140,355,6720,0.28110,0.28171
1990,Lower Secondary Level,Urban regions,Less important,0.28625,337,6720,0.28594,0.28656
1990,Lower Secondary Level,Urban regions,Unimportant,0.22919,225,6720,0.22891,0.22948
1990,Lower Secondary Level,Rural regions,Very important,0.26669,124,6720,0.26619,0.26719
1990,Lower Secondary Level,Rural regions,Important,0.29500,133,6720,0.29449,0.29552
1990,Lower Secondary Level,Rural regions,Less important,0.24840,107,6720,0.24792,0.24889
1990,Lower Secondary Level,Rural regions,Unimportant,0.18990,67,6720,0.18946,0.19034
1990,Upper Secondary Level,Urban regions,Very important,0.18634,604,6720,0.18617,0.18651
1990,Upper Secondary Level,Urban regions,Important,0.30389,917,6720,0.30369,0.30409
1990,Upper Secondary Level,Urban regions,Less important,0.33376,958,6720,0.33355,0.33396
1990,Upper Secondary Level,Urban regions,Unimportant,0.17601,438,6720,0.17585,0.17618
1990,Upper Secondary Level,Rural regions,Very important,0.23365,229,6720,0.23333,0.23398
1990,Upper Secondary Level,Rural regions,Important,0.35168,349,6720,0.35131,0.35205
1990,Upper Secondary Level,Rural regions,Less important,0.27815,260,6720,0.27780,0.27849
1990,Upper Secondary Level,Rural regions,Unimportant,0.13652,99,6720,0.13626,0.13679
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.38691,55,6720,0.38590,0.38791
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.61309,74,6720,0.61209,0.61410
1990,First Stage of Tertiary Education,Urban regions,Very important,0.23616,92,6720,0.23564,0.23668
1990,First Stage of Tertiary Education,Urban regions,Important,0.28522,118,6720,0.28468,0.28577
1990,First Stage of Tertiary Education,Urban regions,Less important,0.25692,107,6720,0.25639,0.25745
1990,First Stage of Tertiary Education,Urban regions,Unimportant,0.22169,66,6720,0.22119,0.22220
1990,First Stage of Tertiary Education,Rural regions,Important,0.53529,42,6720,0.53387,0.53671
1990,First Stage of Tertiary Education,Rural regions,Less important,0.46471,36,6720,0.46329,0.46613
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.19352,112,6720,0.19312,0.19393
1990,Second Stage of Tertiary Education,Urban regions,Important,0.35917,209,6720,0.35868,0.35965
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.29922,161,6720,0.29875,0.29968
1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.14810,70,6720,0.14773,0.14846
1990,Second Stage of Tertiary Education,Rural regions,Very important,0.48131,32,6720,0.47984,0.48278
1990,Second Stage of Tertiary Education,Rural regions,Important,0.51869,34,6720,0.51722,0.52016
1992,Pre-primary Level,Urban regions,Less important,1.00000,41,10377,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Very important,0.20330,253,10377,0.20302,0.20358
1992,Lower Secondary Level,Urban regions,Important,0.26846,331,10377,0.26815,0.26877
1992,Lower Secondary Level,Urban regions,Less important,0.26379,338,10377,0.26348,0.26410
1992,Lower Secondary Level,Urban regions,Unimportant,0.26445,267,10377,0.26415,0.26476
1992,Lower Secondary Level,Rural regions,Very important,0.22615,174,10377,0.22574,0.22656
1992,Lower Secondary Level,Rural regions,Important,0.31944,225,10377,0.31899,0.31989
1992,Lower Secondary Level,Rural regions,Less important,0.23979,194,10377,0.23937,0.24020
1992,Lower Secondary Level,Rural regions,Unimportant,0.21462,131,10377,0.21422,0.21502
1992,Upper Secondary Level,Urban regions,Very important,0.19926,733,10377,0.19909,0.19943
1992,Upper Secondary Level,Urban regions,Important,0.28523,1010,10377,0.28504,0.28542
1992,Upper Secondary Level,Urban regions,Less important,0.32554,1181,10377,0.32534,0.32574
1992,Upper Secondary Level,Urban regions,Unimportant,0.18997,614,10377,0.18981,0.19013
1992,Upper Secondary Level,Rural regions,Very important,0.26260,676,10377,0.26234,0.26286
1992,Upper Secondary Level,Rural regions,Important,0.31145,721,10377,0.31117,0.31172
1992,Upper Secondary Level,Rural regions,Less important,0.28141,678,10377,0.28115,0.28168
1992,Upper Secondary Level,Rural regions,Unimportant,0.14454,307,10377,0.14433,0.14474
1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.15727,31,10377,0.15665,0.15789
1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.34817,72,10377,0.34736,0.34898
1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.34087,78,10377,0.34006,0.34168
1992,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.15369,32,10377,0.15308,0.15431
1992,First Stage of Tertiary Education,Urban regions,Very important,0.24601,117,10377,0.24551,0.24650
1992,First Stage of Tertiary Education,Urban regions,Important,0.30761,141,10377,0.30708,0.30814
1992,First Stage of Tertiary Education,Urban regions,Less important,0.28265,132,10377,0.28213,0.28317
1992,First Stage of Tertiary Education,Urban regions,Unimportant,0.16373,59,10377,0.16331,0.16416
1992,First Stage of Tertiary Education,Rural regions,Very important,0.37489,95,10377,0.37405,0.37572
1992,First Stage of Tertiary Education,Rural regions,Important,0.36265,98,10377,0.36182,0.36348
1992,First Stage of Tertiary Education,Rural regions,Less important,0.26246,76,10377,0.26170,0.26322
1992,Second Stage of Tertiary Education,Urban regions,Very important,0.18549,167,10377,0.18515,0.18582
1992,Second Stage of Tertiary Education,Urban regions,Important,0.31572,278,10377,0.31532,0.31612
1992,Second Stage of Tertiary Education,Urban regions,Less important,0.33224,334,10377,0.33184,0.33264
1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.16655,165,10377,0.16624,0.16687
1992,Second Stage of Tertiary Education,Rural regions,Very important,0.27513,167,10377,0.27455,0.27571
