,Unnamed: 0,year,pgisced97,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,Urban regions,Less important,1.0,46,6720,0.92703,1.0862
1,1,1990,Lower Secondary Level,Urban regions,Very important,0.20315,264,6720,0.19223,0.21228
2,2,1990,Lower Secondary Level,Urban regions,Important,0.2814,355,6720,0.27006,0.2916
3,3,1990,Lower Secondary Level,Urban regions,Less important,0.28625,337,6720,0.27206,0.29951
4,4,1990,Lower Secondary Level,Urban regions,Unimportant,0.22919,225,6720,0.21699,0.24232
5,5,1990,Lower Secondary Level,Rural regions,Very important,0.26669,124,6720,0.24886,0.28415
6,6,1990,Lower Secondary Level,Rural regions,Important,0.295,133,6720,0.27526,0.31876
7,7,1990,Lower Secondary Level,Rural regions,Less important,0.2484,107,6720,0.22947,0.26985
8,8,1990,Lower Secondary Level,Rural regions,Unimportant,0.1899,67,6720,0.17348,0.208
9,9,1990,Upper Secondary Level,Urban regions,Very important,0.18634,604,6720,0.18119,0.19139
10,10,1990,Upper Secondary Level,Urban regions,Important,0.30389,917,6720,0.29656,0.3131
11,11,1990,Upper Secondary Level,Urban regions,Less important,0.33376,958,6720,0.32438,0.34442
12,12,1990,Upper Secondary Level,Urban regions,Unimportant,0.17601,438,6720,0.16993,0.18299
13,13,1990,Upper Secondary Level,Rural regions,Very important,0.23365,229,6720,0.22247,0.24478
14,14,1990,Upper Secondary Level,Rural regions,Important,0.35168,349,6720,0.33657,0.36504
15,15,1990,Upper Secondary Level,Rural regions,Less important,0.27815,260,6720,0.26539,0.2931
16,16,1990,Upper Secondary Level,Rural regions,Unimportant,0.13652,99,6720,0.1265,0.14499
17,17,1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.38691,55,6720,0.34314,0.43649
18,18,1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.61309,74,6720,0.54011,0.68709
19,19,1990,First Stage of Tertiary Education,Urban regions,Very important,0.23616,92,6720,0.2209,0.25407
20,20,1990,First Stage of Tertiary Education,Urban regions,Important,0.28522,118,6720,0.26219,0.31064
21,21,1990,First Stage of Tertiary Education,Urban regions,Less important,0.25692,107,6720,0.23296,0.2848
22,22,1990,First Stage of Tertiary Education,Urban regions,Unimportant,0.22169,66,6720,0.20254,0.24235
23,23,1990,First Stage of Tertiary Education,Rural regions,Important,0.53529,42,6720,0.4587,0.60143
24,24,1990,First Stage of Tertiary Education,Rural regions,Less important,0.46471,36,6720,0.39988,0.53596
25,25,1990,Second Stage of Tertiary Education,Urban regions,Very important,0.19352,112,6720,0.1803,0.20746
26,26,1990,Second Stage of Tertiary Education,Urban regions,Important,0.35917,209,6720,0.33549,0.38073
27,27,1990,Second Stage of Tertiary Education,Urban regions,Less important,0.29922,161,6720,0.28057,0.32164
28,28,1990,Second Stage of Tertiary Education,Urban regions,Unimportant,0.1481,70,6720,0.13272,0.16202
29,29,1990,Second Stage of Tertiary Education,Rural regions,Very important,0.48131,32,6720,0.42102,0.54998
30,30,1990,Second Stage of Tertiary Education,Rural regions,Important,0.51869,34,6720,0.45841,0.57764
31,31,1992,Pre-primary Level,Urban regions,Less important,1.0,41,10377,0.89096,1.09468
32,32,1992,Lower Secondary Level,Urban regions,Very important,0.2033,253,10377,0.19476,0.21358
33,33,1992,Lower Secondary Level,Urban regions,Important,0.26846,331,10377,0.25628,0.28034
34,34,1992,Lower Secondary Level,Urban regions,Less important,0.26379,338,10377,0.25013,0.2811
35,35,1992,Lower Secondary Level,Urban regions,Unimportant,0.26445,267,10377,0.24789,0.27978
36,36,1992,Lower Secondary Level,Rural regions,Very important,0.22615,174,10377,0.20513,0.24291
37,37,1992,Lower Secondary Level,Rural regions,Important,0.31944,225,10377,0.29482,0.34776
38,38,1992,Lower Secondary Level,Rural regions,Less important,0.23979,194,10377,0.21561,0.261
39,39,1992,Lower Secondary Level,Rural regions,Unimportant,0.21462,131,10377,0.19641,0.23547
40,40,1992,Upper Secondary Level,Urban regions,Very important,0.19926,733,10377,0.19225,0.20574
41,41,1992,Upper Secondary Level,Urban regions,Important,0.28523,1010,10377,0.27653,0.29578
42,42,1992,Upper Secondary Level,Urban regions,Less important,0.32554,1181,10377,0.31579,0.33528
43,43,1992,Upper Secondary Level,Urban regions,Unimportant,0.18997,614,10377,0.18236,0.19873
44,44,1992,Upper Secondary Level,Rural regions,Very important,0.2626,676,10377,0.24835,0.27484
45,45,1992,Upper Secondary Level,Rural regions,Important,0.31145,721,10377,0.29414,0.32572
46,46,1992,Upper Secondary Level,Rural regions,Less important,0.28141,678,10377,0.26824,0.29506
47,47,1992,Upper Secondary Level,Rural regions,Unimportant,0.14454,307,10377,0.13527,0.15547
48,48,1992,Post-secondary Non-tertiary Level,Urban regions,Very important,0.15727,31,10377,0.12189,0.20465
49,49,1992,Post-secondary Non-tertiary Level,Urban regions,Important,0.34817,72,10377,0.311,0.39928
50,50,1992,Post-secondary Non-tertiary Level,Urban regions,Less important,0.34087,78,10377,0.29569,0.39704
51,51,1992,Post-secondary Non-tertiary Level,Urban regions,Unimportant,0.15369,32,10377,0.12679,0.17969
52,52,1992,First Stage of Tertiary Education,Urban regions,Very important,0.24601,117,10377,0.22539,0.27018
53,53,1992,First Stage of Tertiary Education,Urban regions,Important,0.30761,141,10377,0.27684,0.34468
54,54,1992,First Stage of Tertiary Education,Urban regions,Less important,0.28265,132,10377,0.25691,0.31373
55,55,1992,First Stage of Tertiary Education,Urban regions,Unimportant,0.16373,59,10377,0.14405,0.18845
56,56,1992,First Stage of Tertiary Education,Rural regions,Very important,0.37489,95,10377,0.32789,0.42766
57,57,1992,First Stage of Tertiary Education,Rural regions,Important,0.36265,98,10377,0.31878,0.41052
58,58,1992,First Stage of Tertiary Education,Rural regions,Less important,0.26246,76,10377,0.23926,0.29036
59,59,1992,Second Stage of Tertiary Education,Urban regions,Very important,0.18549,167,10377,0.17099,0.20205
60,60,1992,Second Stage of Tertiary Education,Urban regions,Important,0.31572,278,10377,0.29053,0.338
61,61,1992,Second Stage of Tertiary Education,Urban regions,Less important,0.33224,334,10377,0.30701,0.35832
62,62,1992,Second Stage of Tertiary Education,Urban regions,Unimportant,0.16655,165,10377,0.14989,0.18238
63,63,1992,Second Stage of Tertiary Education,Rural regions,Very important,0.27513,167,10377,0.25028,0.3009
64,64,1992,Second Stage of Tertiary Education,Rural regions,Important,0.33212,207,10377,0.30075,0.36272
65,65,1992,Second Stage of Tertiary Education,Rural regions,Less important,0.25108,178,10377,0.22581,0.27377
66,66,1992,Second Stage of Tertiary Education,Rural regions,Unimportant,0.14168,76,10377,0.12638,0.15927
67,67,1995,Pre-primary Level,Urban regions,Important,0.39964,48,10780,0.34306,0.44897
