year,pgisced97,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Less important,0.006450744965868743,46,6720,0.006427630814179261,0.0064738591175582255
1990,Lower Secondary Level,Urban regions,Very important,0.03662741235508317,264,6720,0.03657317748762825,0.03668164722253809
1990,Lower Secondary Level,Urban regions,Important,0.050735599131881755,355,6720,0.050672237213783916,0.050798961049979593
1990,Lower Secondary Level,Urban regions,Less important,0.0516094075190185,337,6720,0.05154553171535443,0.05167328332268257
1990,Lower Secondary Level,Urban regions,Unimportant,0.041321953723861576,225,6720,0.04126448849554603,0.04137941895217712
1990,Lower Secondary Level,Rural regions,Very important,0.017646572299788367,124,6720,0.017608558403605954,0.01768458619597078
1990,Lower Secondary Level,Rural regions,Important,0.019520191563519623,133,6720,0.019480248654891327,0.019560134472147918
1990,Lower Secondary Level,Rural regions,Less important,0.0164367075828405,107,6720,0.01639999737084851,0.01647341779483249
1990,Lower Secondary Level,Rural regions,Unimportant,0.012565582241712813,67,6720,0.012533421669975672,0.012597742813449955
1990,Upper Secondary Level,Urban regions,Very important,0.08031216018184945,604,6720,0.08023369279355638,0.08039062757014251
1990,Upper Secondary Level,Urban regions,Important,0.1309734815170278,917,6720,0.13087607533462178,0.13107088769943384
1990,Upper Secondary Level,Urban regions,Less important,0.14384589316668717,958,6720,0.1437445713360807,0.14394721499729363
1990,Upper Secondary Level,Urban regions,Unimportant,0.07586076854958455,438,6720,0.07578432239492591,0.0759372147042432
1990,Upper Secondary Level,Rural regions,Very important,0.03267991849558425,229,6720,0.03262858463743037,0.03273125235373813
1990,Upper Secondary Level,Rural regions,Important,0.04918735387964436,349,6720,0.04912491537026524,0.04924979238902348
1990,Upper Secondary Level,Rural regions,Less important,0.03890291975057253,260,6720,0.03884709162462737,0.03895874787651769
1990,Upper Secondary Level,Rural regions,Unimportant,0.01909475693665575,99,6720,0.01905524312575371,0.019134270747557792
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.007607647482467854,55,6720,0.0075825606854075306,0.007632734279528178
1990,Post-secondary Non-tertiary Level,Urban regions,Less important,0.012055176433216451,74,6720,0.012023667663045133,0.01208668520338777
1990,First Stage of Tertiary Education,Urban regions,Very important,0.013293471709961327,92,6720,0.013260404958538823,0.013326538461383831
1990,First Stage of Tertiary Education,Urban regions,Important,0.016055335864468397,118,6720,0.016019047001816326,0.016091624727120467
1990,First Stage of Tertiary Education,Urban regions,Less important,0.014462214633257711,107,6720,0.014427745341254386,0.014496683925261036
1990,First Stage of Tertiary Education,Urban regions,Unimportant,0.012479109472748558,66,6720,0.012447058348696041,0.012511160596801074
1990,First Stage of Tertiary Education,Rural regions,Important,0.00552757623504798,42,6720,0.005506169912507652,0.005548982557588309
1990,First Stage of Tertiary Education,Rural regions,Less important,0.004798713772927265,36,6720,0.004778761323920446,0.004818666221934084
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.015550253530250965,112,6720,0.015514530866576441,0.015585976193925488
1990,Second Stage of Tertiary Education,Urban regions,Important,0.028860122921063,209,6720,0.028811787188614754,0.028908458653511243
