"plh0108","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","maennlich","799","0.236226421050689","0.221446925690529","0.251005916410849"
"1 Sehr wichtig","1990","kein Migrationshintergrund","weiblich","636","0.171163201734984","0.158541693151539","0.183784710318429"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","maennlich","53","0.250234971544461","0.191085472225987","0.309384470862936"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","weiblich","58","0.208950543511739","0.15685941896318","0.261041668060298"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","maennlich","6","0.334401583540948","0.141593838373139","0.527209328708756"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","weiblich","8","0.151173513746854","0.0229892306818311","0.279357796811876"
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","maennlich","1049","","",""
"2 Wichtig","1990","kein Migrationshintergrund","weiblich","1101","","",""
"2 Wichtig","1990","direkter Migrationshintergrund","maennlich","64","0.28854551375837","0.226673364108317","0.350417663408423"
"2 Wichtig","1990","direkter Migrationshintergrund","weiblich","70","0.293016271210677","0.234699866623308","0.351332675798047"
"2 Wichtig","1990","indirekter Migrationshintergrund","maennlich","4","0.182245895552701","0.0244758985129441","0.340015892592457"
"2 Wichtig","1990","indirekter Migrationshintergrund","weiblich","6","0.143493956491604","0.0180442976239573","0.26894361535925"
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","maennlich","957","0.308939721651491","0.292862614887777","0.325016828415204"
"3 Weniger wichtig","1990","kein Migrationshintergrund","weiblich","1078","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","maennlich","65","0.325841084739656","0.261838348201202","0.38984382127811"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","weiblich","74","0.321292796737952","0.261461021877217","0.381124571598688"
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","maennlich","12","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","weiblich","10","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","maennlich","368","0.133640479458791","0.12180103993037","0.145479918987212"
"4 Ganz unwichtig","1990","kein Migrationshintergrund","weiblich","606","0.216620329481918","0.202816254538267","0.23042440442557"
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","maennlich","24","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","weiblich","32","0.176740388539631","0.127866547734008","0.225614229345254"
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","maennlich","1","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","weiblich","6","0.249198733538432","0.0944158698768937","0.403981597199969"
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
