year,migback,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Important,0.3304977945809704,18165,0.323657124282483,0.3373384648794578
1990,No migration background,male,Less important,0.3018273471959672,18165,0.29515161232183396,0.30850308207010047
1990,No migration background,male,Very important,0.25173282923755513,18165,0.24542127026440796,0.2580443882107023
1990,No migration background,male,Unimportant,0.11594202898550725,18165,0.11128617672829988,0.12059788124271462
1990,No migration background,female,Important,0.3218357205495469,18165,0.31504176113764837,0.32862967996144543
1990,No migration background,female,Less important,0.31511254019292606,18165,0.3083566773993927,0.3218684029864594
1990,No migration background,female,Very important,0.185910552470038,18165,0.18025302783584607,0.1915680771042299
1990,No migration background,female,Unimportant,0.17714118678748902,18165,0.17158904168387104,0.182693331891107
1990,Direct migration background,male,Less important,0.3155339805825243,18165,0.3087756818523714,0.3222922793126772
1990,Direct migration background,male,Important,0.3106796116504854,18165,0.30394976281851094,0.3174094604824599
1990,Direct migration background,male,Very important,0.25728155339805825,18165,0.25092451550625006,0.26363859128986644
1990,Direct migration background,male,Unimportant,0.11650485436893204,18165,0.11183920105748707,0.12117050768037702
1990,Direct migration background,female,Less important,0.3162393162393162,18165,0.3094769550410066,0.32300167743762587
1990,Direct migration background,female,Important,0.29914529914529914,18165,0.2924865376907283,0.30580406059987
1990,Direct migration background,female,Very important,0.24786324786324787,18165,0.24158421373553732,0.25414228199095845
1990,Direct migration background,female,Unimportant,0.13675213675213677,18165,0.13175555282362267,0.14174872068065086
1990,Indirect migration background,male,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,male,Very important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,male,Important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Indirect migration background,male,Unimportant,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Indirect migration background,female,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,female,Very important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Indirect migration background,female,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,female,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1992,No migration background,male,Less important,0.31520850367947667,17350,0.3082952184761329,0.32212178888282045
1992,No migration background,male,Important,0.30069501226492235,17350,0.29387158200876384,0.30751844252108085
1992,No migration background,male,Very important,0.2516353229762878,17350,0.24517805552995786,0.2580925904226178
1992,No migration background,male,Unimportant,0.13246116107931316,17350,0.12741692883473713,0.1375053933238892
1992,No migration background,female,Less important,0.3173921165701476,17350,0.3104659959703416,0.3243182371699536
1992,No migration background,female,Important,0.29366710255931255,17350,0.28689008364176677,0.30044412147685834
1992,No migration background,female,Very important,0.20549224733794133,17350,0.19947977457010443,0.21150472010577823
1992,No migration background,female,Unimportant,0.18344853353259855,17350,0.17768942536473148,0.1892076417004656
1992,Direct migration background,male,Important,0.2972972972972973,17350,0.29049606475278666,0.30409852984180796
1992,Direct migration background,male,Very important,0.27413127413127414,17350,0.2674936192685937,0.28076892899395456
1992,Direct migration background,male,Less important,0.25868725868725867,17350,0.2521710560182159,0.26520346135630146
1992,Direct migration background,male,Unimportant,0.16988416988416988,17350,0.16429622471634214,0.1754721150519976
1992,Direct migration background,female,Important,0.2861736334405145,17350,0.2794482440673976,0.2928990228136314
1992,Direct migration background,female,Very important,0.24758842443729903,17350,0.2411659965875053,0.2540108522870928
1992,Direct migration background,female,Less important,0.24115755627009647,17350,0.234792055486381,0.24752305705381195
1992,Direct migration background,female,Unimportant,0.22508038585209003,17350,0.218865924606061,0.23129484709811907
1992,Indirect migration background,male,Less important,0.35135135135135137,17350,0.34424769563760327,0.3584550070650995
1992,Indirect migration background,male,Important,0.2972972972972973,17350,0.29049606475278666,0.30409852984180796
1992,Indirect migration background,male,Unimportant,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,Indirect migration background,male,Very important,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,Indirect migration background,female,Less important,0.5128205128205128,17350,0.5053829007447552,0.5202581248962703
1992,Indirect migration background,female,Unimportant,0.1794871794871795,17350,0.17377678996243515,0.18519756901192383
1992,Indirect migration background,female,Important,0.1794871794871795,17350,0.17377678996243515,0.18519756901192383
1992,Indirect migration background,female,Very important,0.1282051282051282,17350,0.12323043634050845,0.13317982006974793
1995,No migration background,male,Important,0.3263918402039949,17246,0.31939365878881487,0.33339002161917497
1995,No migration background,male,Less important,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,No migration background,male,Very important,0.2664683382915427,17246,0.2598698550292471,0.2730668215538383
1995,No migration background,male,Unimportant,0.09944751381215469,17246,0.09498105472334614,0.10391397290096324
1995,No migration background,female,Important,0.3191571621882853,17246,0.3121999121073883,0.32611441226918236
1995,No migration background,female,Less important,0.3114247052000773,17246,0.30451333541803555,0.3183360749821191
1995,No migration background,female,Very important,0.21612217282041368,17246,0.2099790990154165,0.22226524662541086
1995,No migration background,female,Unimportant,0.15329595979122365,17246,0.14791892246858412,0.15867299711386318
1995,Direct migration background,male,Important,0.36278195488721804,17246,0.3556060156639997,0.3699578941104364
1995,Direct migration background,male,Less important,0.2744360902255639,17246,0.2677761500443426,0.28109603040678527
