year,migback,sex,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.15250,799,3174,0.13999,0.16501
1990,No migration background,male,Important,0.20739,1049,3174,0.19328,0.22150
1990,No migration background,male,Less important,0.19962,958,3174,0.18571,0.21353
1990,No migration background,male,Unimportant,0.08625,368,3174,0.07648,0.09601
1990,No migration background,female,Very important,0.11289,636,3421,0.10229,0.12350
1990,No migration background,female,Important,0.19811,1101,3421,0.18475,0.21146
1990,No migration background,female,Less important,0.20563,1078,3421,0.19208,0.21917
1990,No migration background,female,Unimportant,0.14286,606,3421,0.13113,0.15459
1990,Direct migration background,male,Very important,0.10614,53,182,0.06126,0.15101
1990,Direct migration background,male,Important,0.12234,64,182,0.07460,0.17008
1990,Direct migration background,male,Less important,0.13862,65,182,0.08828,0.18896
1990,Direct migration background,female,Very important,0.10004,58,234,0.06151,0.13857
1990,Direct migration background,female,Important,0.14038,70,234,0.09578,0.18499
1990,Direct migration background,female,Less important,0.15382,74,234,0.10749,0.20014
1990,Direct migration background,female,Unimportant,0.08462,32,234,0.04888,0.12036
1992,No migration background,male,Very important,0.19662,1231,4893,0.18549,0.20776
1992,No migration background,male,Important,0.25017,1471,4893,0.23803,0.26230
1992,No migration background,male,Less important,0.24894,1543,4893,0.23682,0.26106
1992,No migration background,male,Unimportant,0.11913,648,4893,0.11005,0.12821
1992,No migration background,female,Very important,0.15670,1100,5353,0.14696,0.16644
1992,No migration background,female,Important,0.24175,1572,5353,0.23028,0.25322
1992,No migration background,female,Less important,0.24862,1699,5353,0.23704,0.26020
1992,No migration background,female,Unimportant,0.17972,982,5353,0.16943,0.19000
1992,Direct migration background,male,Very important,0.12709,71,259,0.08645,0.16773
1992,Direct migration background,male,Important,0.13391,77,259,0.09235,0.17547
1992,Direct migration background,male,Less important,0.11590,67,259,0.07684,0.15496
1992,Direct migration background,male,Unimportant,0.08606,44,259,0.05184,0.12029
1992,Direct migration background,female,Very important,0.13815,77,311,0.09974,0.17656
1992,Direct migration background,female,Important,0.13743,89,311,0.09911,0.17576
1992,Direct migration background,female,Less important,0.14328,75,311,0.10428,0.18228
1992,Direct migration background,female,Unimportant,0.11999,70,311,0.08381,0.15616
1995,No migration background,male,Very important,0.20997,1254,4707,0.19834,0.22161
1995,No migration background,male,Important,0.25915,1536,4707,0.24663,0.27167
1995,No migration background,male,Less important,0.24601,1449,4707,0.23371,0.25832
1995,No migration background,male,Unimportant,0.09445,468,4707,0.08610,0.10281
1995,No migration background,female,Very important,0.16702,1118,5173,0.15685,0.17718
1995,No migration background,female,Important,0.25594,1651,5173,0.24405,0.26784
1995,No migration background,female,Less important,0.24760,1611,5173,0.23584,0.25937
1995,No migration background,female,Unimportant,0.15507,793,5173,0.14521,0.16494
1995,Direct migration background,male,Very important,0.15107,134,532,0.12061,0.18153
1995,Direct migration background,male,Important,0.21485,193,532,0.17992,0.24979
1995,Direct migration background,male,Less important,0.17150,146,532,0.13944,0.20356
1995,Direct migration background,male,Unimportant,0.07557,59,532,0.05309,0.09806
1995,Direct migration background,female,Very important,0.16261,134,585,0.13268,0.19254
1995,Direct migration background,female,Important,0.20435,199,585,0.17165,0.23706
1995,Direct migration background,female,Less important,0.18813,172,585,0.15644,0.21983
1995,Direct migration background,female,Unimportant,0.10877,80,585,0.08352,0.13403
2004,No migration background,male,Very important,0.20510,2305,8720,0.19663,0.21358
2004,No migration background,male,Important,0.26449,2931,8720,0.25523,0.27374
2004,No migration background,male,Less important,0.24544,2440,8720,0.23641,0.25448
2004,No migration background,male,Unimportant,0.12132,1044,8720,0.11447,0.12818
2004,No migration background,female,Very important,0.17573,2083,9393,0.16804,0.18343
2004,No migration background,female,Important,0.26200,3154,9393,0.25311,0.27089
2004,No migration background,female,Less important,0.24797,2743,9393,0.23924,0.25670
2004,No migration background,female,Unimportant,0.16089,1413,9393,0.15346,0.16832
2004,Direct migration background,male,Very important,0.25083,312,1206,0.22635,0.27530
2004,Direct migration background,male,Important,0.29339,409,1206,0.26768,0.31910
2004,Direct migration background,male,Less important,0.26841,338,1206,0.24339,0.29343
2004,Direct migration background,male,Unimportant,0.13937,147,1206,0.11981,0.15892
2004,Direct migration background,female,Very important,0.20787,291,1302,0.18582,0.22992
2004,Direct migration background,female,Important,0.30749,456,1302,0.28242,0.33257
2004,Direct migration background,female,Less important,0.27213,372,1302,0.24795,0.29632
2004,Direct migration background,female,Unimportant,0.15455,183,1302,0.13491,0.17420
2004,Indirect migration background,male,Very important,0.10241,98,377,0.07176,0.13305
2004,Indirect migration background,male,Important,0.13071,124,377,0.09664,0.16478
2004,Indirect migration background,male,Less important,0.14720,119,377,0.11139,0.18301
2004,Indirect migration background,male,Unimportant,0.04507,36,377,0.02410,0.06604
2004,Indirect migration background,female,Very important,0.07736,75,412,0.05153,0.10319
2004,Indirect migration background,female,Important,0.14569,157,412,0.11158,0.17980
2004,Indirect migration background,female,Less important,0.16793,146,412,0.13179,0.20407
2004,Indirect migration background,female,Unimportant,0.03448,34,412,0.01684,0.05212
2008,No migration background,male,Very important,0.17619,1816,7912,0.16780,0.18459
2008,No migration background,male,Important,0.27625,2763,7912,0.26640,0.28610
2008,No migration background,male,Less important,0.25555,2270,7912,0.24594,0.26516
2008,No migration background,male,Unimportant,0.13233,1063,7912,0.12487,0.13980
2008,No migration background,female,Very important,0.13531,1557,8608,0.12808,0.14254
2008,No migration background,female,Important,0.26504,2917,8608,0.25572,0.27437
2008,No migration background,female,Less important,0.27004,2662,8608,0.26066,0.27942
2008,No migration background,female,Unimportant,0.17794,1472,8608,0.16986,0.18602
2008,Direct migration background,male,Very important,0.19416,190,874,0.16792,0.22040
2008,Direct migration background,male,Important,0.29677,286,874,0.26647,0.32708
2008,Direct migration background,male,Less important,0.30713,264,874,0.27653,0.33773
2008,Direct migration background,male,Unimportant,0.16242,134,874,0.13795,0.18688
2008,Direct migration background,female,Very important,0.16340,194,1014,0.14063,0.18617
2008,Direct migration background,female,Important,0.30063,328,1014,0.27239,0.32886
2008,Direct migration background,female,Less important,0.31378,308,1014,0.28520,0.34236
2008,Direct migration background,female,Unimportant,0.19232,184,1014,0.16805,0.21659
2008,Indirect migration background,male,Very important,0.11334,93,365,0.08077,0.14590
2008,Indirect migration background,male,Important,0.16668,133,365,0.12839,0.20497
2008,Indirect migration background,male,Less important,0.15784,106,365,0.12039,0.19530
2008,Indirect migration background,male,Unimportant,0.05458,33,365,0.03124,0.07792
2008,Indirect migration background,female,Very important,0.08956,71,398,0.06147,0.11765
2008,Indirect migration background,female,Important,0.19211,149,398,0.15336,0.23087
2008,Indirect migration background,female,Less important,0.17501,135,398,0.13763,0.21239
2008,Indirect migration background,female,Unimportant,0.04866,43,398,0.02749,0.06982
2012,No migration background,male,Very important,0.17429,2448,10539,0.16705,0.18153
2012,No migration background,male,Important,0.29348,3813,10539,0.28478,0.30217
2012,No migration background,male,Less important,0.24211,2884,10539,0.23393,0.25029
2012,No migration background,male,Unimportant,0.13617,1394,10539,0.12963,0.14272
2012,No migration background,female,Very important,0.12764,2019,12549,0.12181,0.13348
2012,No migration background,female,Important,0.27374,4208,12549,0.26594,0.28154
2012,No migration background,female,Less important,0.26637,4041,12549,0.25863,0.27410
2012,No migration background,female,Unimportant,0.18268,2281,12549,0.17592,0.18944
2012,Direct migration background,male,Very important,0.24482,407,1399,0.22228,0.26736
2012,Direct migration background,male,Important,0.31754,500,1399,0.29314,0.34194
2012,Direct migration background,male,Less important,0.24969,314,1399,0.22700,0.27238
2012,Direct migration background,male,Unimportant,0.15097,178,1399,0.13221,0.16974
2012,Direct migration background,female,Very important,0.20886,409,1777,0.18996,0.22777
2012,Direct migration background,female,Important,0.30365,631,1777,0.28226,0.32503
2012,Direct migration background,female,Less important,0.27738,479,1777,0.25656,0.29821
2012,Direct migration background,female,Unimportant,0.17260,258,1777,0.15502,0.19017
2012,Indirect migration background,male,Very important,0.12229,151,549,0.09486,0.14972
2012,Indirect migration background,male,Important,0.15468,178,549,0.12440,0.18495
2012,Indirect migration background,male,Less important,0.12170,169,549,0.09433,0.14908
2012,Indirect migration background,male,Unimportant,0.05367,51,549,0.03480,0.07254
2012,Indirect migration background,female,Very important,0.08059,120,645,0.05957,0.10162
2012,Indirect migration background,female,Important,0.17777,231,645,0.14824,0.20730
2012,Indirect migration background,female,Less important,0.14620,214,645,0.11892,0.17349
2012,Indirect migration background,female,Unimportant,0.05677,80,645,0.03890,0.07464
2016,No migration background,male,Very important,0.17839,1842,8125,0.17007,0.18672
2016,No migration background,male,Important,0.29430,2965,8125,0.28439,0.30421
2016,No migration background,male,Less important,0.23824,2171,8125,0.22898,0.24751
2016,No migration background,male,Unimportant,0.13575,1147,8125,0.12830,0.14319
2016,No migration background,female,Very important,0.13897,1546,9536,0.13203,0.14591
2016,No migration background,female,Important,0.28453,3258,9536,0.27548,0.29359
2016,No migration background,female,Less important,0.25704,2898,9536,0.24827,0.26581
2016,No migration background,female,Unimportant,0.17746,1834,9536,0.16979,0.18513
2016,Direct migration background,male,Very important,0.23149,671,2251,0.21406,0.24892
2016,Direct migration background,male,Important,0.29205,826,2251,0.27326,0.31083
2016,Direct migration background,male,Less important,0.25823,523,2251,0.24015,0.27631
2016,Direct migration background,male,Unimportant,0.12224,231,2251,0.10870,0.13577
2016,Direct migration background,female,Very important,0.21952,685,2747,0.20404,0.23500
2016,Direct migration background,female,Important,0.32763,986,2747,0.31007,0.34518
2016,Direct migration background,female,Less important,0.22840,721,2747,0.21270,0.24410
2016,Direct migration background,female,Unimportant,0.15005,355,2747,0.13670,0.16341
2016,Indirect migration background,male,Very important,0.10700,184,688,0.08389,0.13012
2016,Indirect migration background,male,Important,0.18668,236,688,0.15754,0.21582
2016,Indirect migration background,male,Less important,0.17479,219,688,0.14639,0.20319
2016,Indirect migration background,male,Unimportant,0.04037,49,688,0.02566,0.05509
2016,Indirect migration background,female,Very important,0.09135,166,787,0.07121,0.11149
2016,Indirect migration background,female,Important,0.15607,252,787,0.13070,0.18144
2016,Indirect migration background,female,Less important,0.19816,285,787,0.17029,0.22603
2016,Indirect migration background,female,Unimportant,0.06476,84,787,0.04755,0.08197
2021,No migration background,male,Very important,0.18470,1416,6179,0.17503,0.19438
2021,No migration background,male,Important,0.28688,2166,6179,0.27560,0.29816
2021,No migration background,male,Less important,0.25923,1755,6179,0.24830,0.27015
2021,No migration background,male,Unimportant,0.12173,842,6179,0.11357,0.12988
2021,No migration background,female,Very important,0.14096,1160,6895,0.13275,0.14917
2021,No migration background,female,Important,0.28997,2367,6895,0.27926,0.30068
2021,No migration background,female,Less important,0.24841,2113,6895,0.23821,0.25861
2021,No migration background,female,Unimportant,0.16756,1255,6895,0.15874,0.17638
2021,Direct migration background,male,Very important,0.22202,452,1424,0.20043,0.24361
2021,Direct migration background,male,Important,0.28601,490,1424,0.26253,0.30949
2021,Direct migration background,male,Less important,0.26466,362,1424,0.24173,0.28758
2021,Direct migration background,male,Unimportant,0.06848,120,1424,0.05536,0.08161
2021,Direct migration background,female,Very important,0.19523,412,1669,0.17621,0.21425
2021,Direct migration background,female,Important,0.29602,607,1669,0.27411,0.31792
2021,Direct migration background,female,Less important,0.27476,463,1669,0.25334,0.29618
2021,Direct migration background,female,Unimportant,0.12542,187,1669,0.10953,0.14132
2021,Indirect migration background,male,Very important,0.09255,87,442,0.06550,0.11959
2021,Indirect migration background,male,Important,0.15490,131,442,0.12113,0.18867
2021,Indirect migration background,male,Less important,0.13533,165,442,0.10341,0.16726
2021,Indirect migration background,male,Unimportant,0.05752,59,442,0.03579,0.07925
2021,Indirect migration background,female,Very important,0.06923,84,483,0.04657,0.09189
2021,Indirect migration background,female,Important,0.15654,159,483,0.12410,0.18898
2021,Indirect migration background,female,Less important,0.18599,174,483,0.15125,0.22073
2021,Indirect migration background,female,Unimportant,0.08666,66,483,0.06155,0.11178
