year,migback,sex,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.23615,799,3174,0.22138,0.25093
1990,No migration background,male,Important,0.32116,1049,3174,0.30491,0.33741
1990,No migration background,male,Less important,0.30913,958,3174,0.29305,0.32521
1990,No migration background,male,Unimportant,0.13356,368,3174,0.12172,0.14540
1990,No migration background,female,Very important,0.17118,636,3421,0.15856,0.18381
1990,No migration background,female,Important,0.30039,1101,3421,0.28503,0.31576
1990,No migration background,female,Less important,0.31180,1078,3421,0.29627,0.32732
1990,No migration background,female,Unimportant,0.21663,606,3421,0.20282,0.23043
1990,Direct migration background,male,Very important,0.25006,53,182,0.18697,0.31315
1990,Direct migration background,male,Important,0.28824,64,182,0.22226,0.35423
1990,Direct migration background,male,Less important,0.32659,65,182,0.25827,0.39491
1990,Direct migration background,female,Very important,0.20891,58,234,0.15671,0.26111
1990,Direct migration background,female,Important,0.29316,70,234,0.23471,0.35161
1990,Direct migration background,female,Less important,0.32122,74,234,0.26126,0.38117
1990,Direct migration background,female,Unimportant,0.17671,32,234,0.12773,0.22569
1992,No migration background,male,Very important,0.24130,1231,4893,0.22931,0.25329
1992,No migration background,male,Important,0.30701,1471,4893,0.29408,0.31993
1992,No migration background,male,Less important,0.30550,1543,4893,0.29259,0.31841
1992,No migration background,male,Unimportant,0.14620,648,4893,0.13630,0.15610
1992,No migration background,female,Very important,0.18953,1100,5353,0.17903,0.20003
1992,No migration background,female,Important,0.29240,1572,5353,0.28022,0.30459
1992,No migration background,female,Less important,0.30070,1699,5353,0.28842,0.31299
1992,No migration background,female,Unimportant,0.21737,982,5353,0.20632,0.22842
1992,Direct migration background,male,Very important,0.27452,71,259,0.22006,0.32897
1992,Direct migration background,male,Important,0.28925,77,259,0.23392,0.34457
1992,Direct migration background,male,Less important,0.25034,67,259,0.19748,0.30320
1992,Direct migration background,male,Unimportant,0.18590,44,259,0.13843,0.23337
1992,Direct migration background,female,Very important,0.25637,77,311,0.20777,0.30498
1992,Direct migration background,female,Important,0.25505,89,311,0.20653,0.30358
1992,Direct migration background,female,Less important,0.26590,75,311,0.21672,0.31508
1992,Direct migration background,female,Unimportant,0.22267,70,311,0.17636,0.26899
1995,No migration background,male,Very important,0.25936,1254,4707,0.24684,0.27188
1995,No migration background,male,Important,0.32010,1536,4707,0.30677,0.33343
1995,No migration background,male,Less important,0.30387,1449,4707,0.29073,0.31701
1995,No migration background,male,Unimportant,0.11667,468,4707,0.10750,0.12584
1995,No migration background,female,Very important,0.20229,1118,5173,0.19134,0.21324
1995,No migration background,female,Important,0.31000,1651,5173,0.29739,0.32260
1995,No migration background,female,Less important,0.29989,1611,5173,0.28740,0.31238
1995,No migration background,female,Unimportant,0.18782,793,5173,0.17718,0.19847
1995,Direct migration background,male,Very important,0.24645,134,532,0.20979,0.28310
1995,Direct migration background,male,Important,0.35049,193,532,0.30991,0.39108
1995,Direct migration background,male,Less important,0.27977,146,532,0.24159,0.31795
1995,Direct migration background,male,Unimportant,0.12329,59,532,0.09532,0.15125
1995,Direct migration background,female,Very important,0.24494,134,585,0.21006,0.27982
1995,Direct migration background,female,Important,0.30782,199,585,0.27039,0.34526
1995,Direct migration background,female,Less important,0.28339,172,585,0.24684,0.31994
1995,Direct migration background,female,Unimportant,0.16385,80,585,0.13383,0.19387
2004,No migration background,male,Very important,0.24523,2305,8720,0.23620,0.25427
2004,No migration background,male,Important,0.31624,2931,8720,0.30647,0.32600
2004,No migration background,male,Less important,0.29347,2440,8720,0.28391,0.30303
2004,No migration background,male,Unimportant,0.14506,1044,8720,0.13767,0.15245
2004,No migration background,female,Very important,0.20758,2083,9393,0.19938,0.21578
2004,No migration background,female,Important,0.30947,3154,9393,0.30013,0.31882
2004,No migration background,female,Less important,0.29290,2743,9393,0.28370,0.30211
2004,No migration background,female,Unimportant,0.19004,1413,9393,0.18211,0.19798
2004,Direct migration background,male,Very important,0.26348,312,1206,0.23860,0.28835
2004,Direct migration background,male,Important,0.30818,409,1206,0.28211,0.33425
2004,Direct migration background,male,Less important,0.28195,338,1206,0.25654,0.30735
2004,Direct migration background,male,Unimportant,0.14639,147,1206,0.12643,0.16635
2004,Direct migration background,female,Very important,0.22065,291,1302,0.19812,0.24319
2004,Direct migration background,female,Important,0.32641,456,1302,0.30093,0.35189
2004,Direct migration background,female,Less important,0.28887,372,1302,0.26424,0.31350
2004,Direct migration background,female,Unimportant,0.16406,183,1302,0.14394,0.18419
2004,Indirect migration background,male,Very important,0.24074,98,377,0.19752,0.28395
2004,Indirect migration background,male,Important,0.30727,124,377,0.26064,0.35391
2004,Indirect migration background,male,Less important,0.34603,119,377,0.29795,0.39412
2004,Indirect migration background,male,Unimportant,0.10596,36,377,0.07485,0.13707
2004,Indirect migration background,female,Very important,0.18183,75,412,0.14454,0.21912
2004,Indirect migration background,female,Important,0.34242,157,412,0.29655,0.38830
2004,Indirect migration background,female,Less important,0.39470,146,412,0.34744,0.44195
2004,Indirect migration background,female,Unimportant,0.08104,34,412,0.05466,0.10743
2008,No migration background,male,Very important,0.20967,1816,7912,0.20070,0.21864
2008,No migration background,male,Important,0.32874,2763,7912,0.31839,0.33909
2008,No migration background,male,Less important,0.30411,2270,7912,0.29397,0.31425
2008,No migration background,male,Unimportant,0.15748,1063,7912,0.14945,0.16550
2008,No migration background,female,Very important,0.15950,1557,8608,0.15177,0.16724
2008,No migration background,female,Important,0.31243,2917,8608,0.30264,0.32222
2008,No migration background,female,Less important,0.31832,2662,8608,0.30848,0.32816
2008,No migration background,female,Unimportant,0.20975,1472,8608,0.20115,0.21835
2008,Direct migration background,male,Very important,0.20215,190,874,0.17551,0.22879
2008,Direct migration background,male,Important,0.30898,286,874,0.27833,0.33964
2008,Direct migration background,male,Less important,0.31977,264,874,0.28883,0.35070
2008,Direct migration background,male,Unimportant,0.16910,134,874,0.14423,0.19396
