year,migback,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.23614733931383777,799,7011,0.23596779123960304,0.2363268873880725
1990,No migration background,male,Important,0.3210951403813144,1049,7011,0.3208977591970932,0.32129252156553567
1990,No migration background,male,Less important,0.3091668812295704,958,7011,0.308971506908215,0.30936225555092584
1990,No migration background,male,Unimportant,0.1335906390752773,368,7011,0.13344681419974572,0.13373446395080887
1990,No migration background,female,Very important,0.1711563395217491,636,7011,0.17100470199580634,0.17130797704769188
1990,No migration background,female,Important,0.3004463573677572,1101,7011,0.3002617844967032,0.3006309302388112
1990,No migration background,female,Less important,0.3117905775510917,1078,7011,0.31160408319829597,0.3119770719038874
1990,No migration background,female,Unimportant,0.2166067255594019,606,7011,0.21644088155592597,0.21677256956287785
1990,Direct migration background,male,Very important,0.28904773868743616,53,7011,0.2882529644649037,0.2898425129099686
1990,Direct migration background,male,Important,0.333287690743113,64,7011,0.33246123873603634,0.33411414275018964
1990,Direct migration background,male,Less important,0.37766457056945085,65,7011,0.3768145994874525,0.3785145416514492
1990,Direct migration background,female,Very important,0.20890615247700514,58,7011,0.20827351945866027,0.20953878549535002
1990,Direct migration background,female,Important,0.29316157574563184,70,7011,0.29245318017861666,0.293869971312647
1990,Direct migration background,female,Less important,0.32122449543344517,74,7011,0.32049783812724947,0.32195115273964087
1990,Direct migration background,female,Unimportant,0.17670777634391774,32,7011,0.1761142129988112,0.17730133968902428
1992,No migration background,male,Very important,0.24130617173712132,1231,10815,0.2411451146893407,0.24146722878490195
1992,No migration background,male,Important,0.3070663425483961,1471,10815,0.30689271278238367,0.3072399723144085
1992,No migration background,male,Less important,0.3054483935320914,1542,10815,0.305275019748766,0.30562176731541685
1992,No migration background,male,Unimportant,0.14617909218239114,648,10815,0.1460461115890132,0.14631207277576908
1992,No migration background,female,Very important,0.18953124853378792,1100,10815,0.18938998014694106,0.18967251692063478
1992,No migration background,female,Important,0.29245591717082764,1572,10815,0.29229195509998473,0.29261987924167054
1992,No migration background,female,Less important,0.3007206504740316,1699,10815,0.30055536167868363,0.3008859392693796
1992,No migration background,female,Unimportant,0.2172921838213528,982,10815,0.2171435360766282,0.21744083156607738
1992,Direct migration background,male,Very important,0.27450685544384107,71,10815,0.27384081809133287,0.27517289279634927
1992,Direct migration background,male,Important,0.2892072354932634,77,10815,0.2885305585043809,0.28988391248214584
1992,Direct migration background,male,Less important,0.2503866562623262,67,10815,0.24974006537960258,0.2510332471450498
1992,Direct migration background,male,Unimportant,0.18589925280056932,44,10815,0.18531864451294913,0.1864798610881895
1992,Direct migration background,female,Very important,0.2563590453390685,77,10815,0.25574776511224756,0.25697032556588945
1992,Direct migration background,female,Important,0.2549541982036843,89,10815,0.2543440196419127,0.2555643767654559
1992,Direct migration background,female,Less important,0.2660049034696819,75,10815,0.26538628087865673,0.2666235260607071
1992,Direct migration background,female,Unimportant,0.22268185298756527,70,10815,0.2220993794605905,0.22326432651454003
1995,No migration background,male,Very important,0.25936983608374253,1254,10996,0.2592022610853877,0.2595374110820974
1995,No migration background,male,Important,0.3201343094442182,1536,10996,0.3199559375332545,0.3203126813551819
1995,No migration background,male,Less important,0.30380569249113437,1448,10996,0.3036298547971206,0.3039815301851481
1995,No migration background,male,Unimportant,0.11669016198090497,468,10996,0.1165674117133985,0.11681291224841144
1995,No migration background,female,Very important,0.20233820589881,1118,10996,0.20219125887057202,0.20248515292704797
1995,No migration background,female,Important,0.30994945766654075,1651,10996,0.3097802974019222,0.3101186179311593
1995,No migration background,female,Less important,0.29991761919937193,1611,10996,0.29975001379100746,0.3000852246077364
1995,No migration background,female,Unimportant,0.18779471723527738,793,10996,0.187651864995119,0.18793756947543577
1995,Direct migration background,male,Very important,0.24636400444993325,134,10996,0.24588366112359242,0.2468443477762741
1995,Direct migration background,male,Important,0.3505250366359114,193,10996,0.34999314514086055,0.35105692813096223
1995,Direct migration background,male,Less important,0.2798121192048162,146,10996,0.27931169479915335,0.280312543610479
1995,Direct migration background,male,Unimportant,0.12329883970933908,59,10996,0.12293232821204757,0.1236653512066306
1995,Direct migration background,female,Very important,0.24496486430458134,134,10996,0.24449735640720713,0.24543237220195555
1995,Direct migration background,female,Important,0.3077884002571352,199,10996,0.3072866367959606,0.30829016371830986
1995,Direct migration background,female,Less important,0.2834138423850054,172,10996,0.2829239527980498,0.28390373197196095
1995,Direct migration background,female,Unimportant,0.16383289305327806,80,10996,0.16343054624387518,0.16423523986268093
2004,No migration background,male,Very important,0.24522293053185756,2305,21410,0.2450620924044812,0.24538376865923392
2004,No migration background,male,Important,0.3162350862549231,2931,21410,0.31606124311693173,0.31640892939291443
2004,No migration background,male,Less important,0.2935706725755996,2442,21410,0.2934004215195857,0.2937409236316135
2004,No migration background,male,Unimportant,0.14497131063761978,1044,21410,0.14483968802823396,0.1451029332470056
2004,No migration background,female,Very important,0.20753232774987174,2083,21410,0.20738451387803722,0.20768014162170625
2004,No migration background,female,Important,0.3095938975150641,3155,21410,0.3094253858214126,0.3097624092087156
2004,No migration background,female,Less important,0.29278401671038057,2742,21410,0.29261816068524527,0.29294987273551587
2004,No migration background,female,Unimportant,0.19008975802468353,1413,21410,0.1899467437652799,0.19023277228408716
2004,Direct migration background,male,Very important,0.26356528716506605,312,21410,0.26314799994703886,0.26398257438309325
2004,Direct migration background,male,Important,0.30819657781921395,409,21410,0.307759227840366,0.30863392779806187
