year,migback,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.23615,799,7011,0.23597,0.23633
1990,No migration background,male,Important,0.32110,1049,7011,0.32090,0.32129
1990,No migration background,male,Less important,0.30917,958,7011,0.30897,0.30936
1990,No migration background,male,Unimportant,0.13359,368,7011,0.13345,0.13373
1990,No migration background,female,Very important,0.17116,636,7011,0.17100,0.17131
1990,No migration background,female,Important,0.30045,1101,7011,0.30026,0.30063
1990,No migration background,female,Less important,0.31179,1078,7011,0.31160,0.31198
1990,No migration background,female,Unimportant,0.21661,606,7011,0.21644,0.21677
1990,Direct migration background,male,Very important,0.28905,53,7011,0.28825,0.28984
1990,Direct migration background,male,Important,0.33329,64,7011,0.33246,0.33411
1990,Direct migration background,male,Less important,0.37766,65,7011,0.37681,0.37851
1990,Direct migration background,female,Very important,0.20891,58,7011,0.20827,0.20954
1990,Direct migration background,female,Important,0.29316,70,7011,0.29245,0.29387
1990,Direct migration background,female,Less important,0.32122,74,7011,0.32050,0.32195
1990,Direct migration background,female,Unimportant,0.17671,32,7011,0.17611,0.17730
1992,No migration background,male,Very important,0.24131,1231,10815,0.24115,0.24147
1992,No migration background,male,Important,0.30707,1471,10815,0.30689,0.30724
1992,No migration background,male,Less important,0.30545,1542,10815,0.30528,0.30562
1992,No migration background,male,Unimportant,0.14618,648,10815,0.14605,0.14631
1992,No migration background,female,Very important,0.18953,1100,10815,0.18939,0.18967
1992,No migration background,female,Important,0.29246,1572,10815,0.29229,0.29262
1992,No migration background,female,Less important,0.30072,1699,10815,0.30056,0.30089
1992,No migration background,female,Unimportant,0.21729,982,10815,0.21714,0.21744
1992,Direct migration background,male,Very important,0.27451,71,10815,0.27384,0.27517
1992,Direct migration background,male,Important,0.28921,77,10815,0.28853,0.28988
1992,Direct migration background,male,Less important,0.25039,67,10815,0.24974,0.25103
1992,Direct migration background,male,Unimportant,0.18590,44,10815,0.18532,0.18648
1992,Direct migration background,female,Very important,0.25636,77,10815,0.25575,0.25697
1992,Direct migration background,female,Important,0.25495,89,10815,0.25434,0.25556
1992,Direct migration background,female,Less important,0.26600,75,10815,0.26539,0.26662
1992,Direct migration background,female,Unimportant,0.22268,70,10815,0.22210,0.22326
1995,No migration background,male,Very important,0.25937,1254,10996,0.25920,0.25954
1995,No migration background,male,Important,0.32013,1536,10996,0.31996,0.32031
1995,No migration background,male,Less important,0.30381,1448,10996,0.30363,0.30398
1995,No migration background,male,Unimportant,0.11669,468,10996,0.11657,0.11681
1995,No migration background,female,Very important,0.20234,1118,10996,0.20219,0.20249
1995,No migration background,female,Important,0.30995,1651,10996,0.30978,0.31012
1995,No migration background,female,Less important,0.29992,1611,10996,0.29975,0.30009
1995,No migration background,female,Unimportant,0.18779,793,10996,0.18765,0.18794
1995,Direct migration background,male,Very important,0.24636,134,10996,0.24588,0.24684
1995,Direct migration background,male,Important,0.35053,193,10996,0.34999,0.35106
1995,Direct migration background,male,Less important,0.27981,146,10996,0.27931,0.28031
1995,Direct migration background,male,Unimportant,0.12330,59,10996,0.12293,0.12367
1995,Direct migration background,female,Very important,0.24496,134,10996,0.24450,0.24543
1995,Direct migration background,female,Important,0.30779,199,10996,0.30729,0.30829
1995,Direct migration background,female,Less important,0.28341,172,10996,0.28292,0.28390
1995,Direct migration background,female,Unimportant,0.16383,80,10996,0.16343,0.16424
2004,No migration background,male,Very important,0.24522,2305,21410,0.24506,0.24538
2004,No migration background,male,Important,0.31624,2931,21410,0.31606,0.31641
2004,No migration background,male,Less important,0.29357,2442,21410,0.29340,0.29374
2004,No migration background,male,Unimportant,0.14497,1044,21410,0.14484,0.14510
2004,No migration background,female,Very important,0.20753,2083,21410,0.20738,0.20768
2004,No migration background,female,Important,0.30959,3155,21410,0.30943,0.30976
2004,No migration background,female,Less important,0.29278,2742,21410,0.29262,0.29295
2004,No migration background,female,Unimportant,0.19009,1413,21410,0.18995,0.19023
2004,Direct migration background,male,Very important,0.26357,312,21410,0.26315,0.26398
2004,Direct migration background,male,Important,0.30820,409,21410,0.30776,0.30863
2004,Direct migration background,male,Less important,0.28185,338,21410,0.28142,0.28227
2004,Direct migration background,male,Unimportant,0.14639,147,21410,0.14606,0.14673
2004,Direct migration background,female,Very important,0.22056,291,21410,0.22018,0.22094
2004,Direct migration background,female,Important,0.32650,456,21410,0.32607,0.32693
2004,Direct migration background,female,Less important,0.28885,372,21410,0.28843,0.28927
2004,Direct migration background,female,Unimportant,0.16410,183,21410,0.16375,0.16444
2004,Indirect migration background,male,Very important,0.24157,98,21410,0.24079,0.24235
2004,Indirect migration background,male,Important,0.30833,124,21410,0.30749,0.30917
2004,Indirect migration background,male,Less important,0.34493,117,21410,0.34406,0.34579
2004,Indirect migration background,male,Unimportant,0.10517,36,21410,0.10461,0.10573
2004,Indirect migration background,female,Very important,0.18137,75,21410,0.18066,0.18208
2004,Indirect migration background,female,Important,0.34021,156,21410,0.33934,0.34109
2004,Indirect migration background,female,Less important,0.39844,147,21410,0.39754,0.39935
2004,Indirect migration background,female,Unimportant,0.07997,34,21410,0.07947,0.08047
2008,No migration background,male,Very important,0.20958,1816,19171,0.20943,0.20973
2008,No migration background,male,Important,0.32864,2763,19171,0.32846,0.32881
2008,No migration background,male,Less important,0.30473,2273,19171,0.30456,0.30490
2008,No migration background,male,Unimportant,0.15705,1062,19171,0.15691,0.15719
2008,No migration background,female,Very important,0.15952,1557,19171,0.15939,0.15966
2008,No migration background,female,Important,0.31254,2918,19171,0.31237,0.31271
2008,No migration background,female,Less important,0.31827,2662,19171,0.31810,0.31844
2008,No migration background,female,Unimportant,0.20967,1471,19171,0.20952,0.20982
2008,Direct migration background,male,Very important,0.20217,190,19171,0.20178,0.20255
2008,Direct migration background,male,Important,0.30901,286,19171,0.30856,0.30946
2008,Direct migration background,male,Less important,0.31974,264,19171,0.31929,0.32019
2008,Direct migration background,male,Unimportant,0.16908,134,19171,0.16872,0.16945
2008,Direct migration background,female,Very important,0.16854,194,19171,0.16819,0.16888
2008,Direct migration background,female,Important,0.30976,328,19171,0.30934,0.31019
2008,Direct migration background,female,Less important,0.32347,308,19171,0.32304,0.32390
2008,Direct migration background,female,Unimportant,0.19823,184,19171,0.19787,0.19860
2008,Indirect migration background,male,Very important,0.23159,93,19171,0.23093,0.23225
2008,Indirect migration background,male,Important,0.34036,133,19171,0.33962,0.34109
2008,Indirect migration background,male,Less important,0.31029,103,19171,0.30957,0.31102
2008,Indirect migration background,male,Unimportant,0.11776,34,19171,0.11726,0.11826
2008,Indirect migration background,female,Very important,0.17696,71,19171,0.17636,0.17756
2008,Indirect migration background,female,Important,0.37821,148,19171,0.37745,0.37897
2008,Indirect migration background,female,Less important,0.34619,135,19171,0.34545,0.34694
2008,Indirect migration background,female,Unimportant,0.09864,44,19171,0.09817,0.09911
2012,No migration background,male,Very important,0.20615,2454,27458,0.20599,0.20630
2012,No migration background,male,Important,0.34694,3820,27458,0.34675,0.34712
2012,No migration background,male,Less important,0.28589,2890,27458,0.28572,0.28606
2012,No migration background,male,Unimportant,0.16103,1396,27458,0.16089,0.16117
2012,No migration background,female,Very important,0.15008,2024,27458,0.14995,0.15022
2012,No migration background,female,Important,0.32215,4214,27458,0.32198,0.32233
2012,No migration background,female,Less important,0.31310,4045,27458,0.31293,0.31327
2012,No migration background,female,Unimportant,0.21466,2285,27458,0.21451,0.21481
2012,Direct migration background,male,Very important,0.25500,399,27458,0.25459,0.25541
2012,Direct migration background,male,Important,0.32866,496,27458,0.32821,0.32910
2012,Direct migration background,male,Less important,0.25825,306,27458,0.25783,0.25866
2012,Direct migration background,male,Unimportant,0.15810,175,27458,0.15775,0.15844
2012,Direct migration background,female,Very important,0.21853,403,27458,0.21816,0.21890
2012,Direct migration background,female,Important,0.31433,619,27458,0.31392,0.31474
2012,Direct migration background,female,Less important,0.28784,467,27458,0.28744,0.28824
2012,Direct migration background,female,Unimportant,0.17930,252,27458,0.17895,0.17964
2012,Indirect migration background,male,Very important,0.26340,153,27458,0.26268,0.26412
2012,Indirect migration background,male,Important,0.34469,175,27458,0.34391,0.34547
2012,Indirect migration background,male,Less important,0.27090,171,27458,0.27017,0.27162
2012,Indirect migration background,male,Unimportant,0.12101,52,27458,0.12048,0.12154
2012,Indirect migration background,female,Very important,0.17379,121,27458,0.17315,0.17443
2012,Indirect migration background,female,Important,0.38350,237,27458,0.38268,0.38432
2012,Indirect migration background,female,Less important,0.31713,222,27458,0.31634,0.31791
2012,Indirect migration background,female,Unimportant,0.12558,82,27458,0.12502,0.12614
2016,No migration background,male,Very important,0.21104,1848,24134,0.21088,0.21119
2016,No migration background,male,Important,0.34846,2970,24134,0.34828,0.34864
2016,No migration background,male,Less important,0.28048,2177,24134,0.28031,0.28066
2016,No migration background,male,Unimportant,0.16002,1150,24134,0.15988,0.16016
2016,No migration background,female,Very important,0.16190,1550,24134,0.16176,0.16204
2016,No migration background,female,Important,0.33169,3263,24134,0.33151,0.33187
2016,No migration background,female,Less important,0.29980,2908,24134,0.29962,0.29997
2016,No migration background,female,Unimportant,0.20662,1840,24134,0.20647,0.20677
2016,Direct migration background,male,Very important,0.25500,665,24134,0.25462,0.25539
2016,Direct migration background,male,Important,0.32386,820,24134,0.32345,0.32427
2016,Direct migration background,male,Less important,0.28411,518,24134,0.28372,0.28451
2016,Direct migration background,male,Unimportant,0.13702,226,24134,0.13672,0.13733
2016,Direct migration background,female,Very important,0.23570,677,24134,0.23534,0.23606
2016,Direct migration background,female,Important,0.35404,979,24134,0.35363,0.35445
2016,Direct migration background,female,Less important,0.24660,707,24134,0.24623,0.24697
2016,Direct migration background,female,Unimportant,0.16366,347,24134,0.16334,0.16398
2016,Indirect migration background,male,Very important,0.20984,184,24134,0.20927,0.21042
2016,Indirect migration background,male,Important,0.36782,237,24134,0.36714,0.36851
2016,Indirect migration background,male,Less important,0.34227,217,24134,0.34159,0.34294
2016,Indirect migration background,male,Unimportant,0.08006,51,24134,0.07968,0.08045
2016,Indirect migration background,female,Very important,0.18234,170,24134,0.18176,0.18291
2016,Indirect migration background,female,Important,0.30179,254,24134,0.30111,0.30246
2016,Indirect migration background,female,Less important,0.39042,290,24134,0.38970,0.39114
2016,Indirect migration background,female,Unimportant,0.12546,86,24134,0.12497,0.12595
2021,No migration background,male,Very important,0.21922,1426,17092,0.21906,0.21937
2021,No migration background,male,Important,0.34015,2176,17092,0.33997,0.34033
2021,No migration background,male,Less important,0.30146,1763,17092,0.30129,0.30163
2021,No migration background,male,Unimportant,0.13918,845,17092,0.13905,0.13931
2021,No migration background,female,Very important,0.16774,1162,17092,0.16760,0.16788
2021,No migration background,female,Important,0.34581,2376,17092,0.34563,0.34599
2021,No migration background,female,Less important,0.29200,2120,17092,0.29184,0.29217
2021,No migration background,female,Unimportant,0.19445,1261,17092,0.19430,0.19460
2021,Direct migration background,male,Very important,0.26383,442,17092,0.26343,0.26423
2021,Direct migration background,male,Important,0.33777,485,17092,0.33734,0.33820
2021,Direct migration background,male,Less important,0.31311,356,17092,0.31269,0.31353
2021,Direct migration background,male,Unimportant,0.08529,117,17092,0.08504,0.08554
2021,Direct migration background,female,Very important,0.22185,410,17092,0.22149,0.22221
2021,Direct migration background,female,Important,0.33379,591,17092,0.33339,0.33420
2021,Direct migration background,female,Less important,0.30419,450,17092,0.30379,0.30459
