"plh0108","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","kein Migrationshintergrund","männlich","799","0.236226421050689","0.221446925690529","0.251005916410849"
"Sehr wichtig","1990","kein Migrationshintergrund","weiblich","636","0.171163201734984","0.158541693151539","0.183784710318429"
"Sehr wichtig","1990","direkter Migrationshintergrund","männlich","53","0.250234971544461","0.191085472225987","0.309384470862936"
"Sehr wichtig","1990","direkter Migrationshintergrund","weiblich","58","0.208950543511739","0.15685941896318","0.261041668060298"
"Sehr wichtig","1990","indirekter Migrationshintergrund","männlich","6","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","weiblich","8","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1990","kein Migrationshintergrund","männlich","1049","0.321193377839029","0.304946519956437","0.337440235721621"
"Wichtig","1990","kein Migrationshintergrund","weiblich","1101","0.300408455588276","0.285046379703202","0.315770531473349"
"Wichtig","1990","direkter Migrationshintergrund","männlich","64","0.28854551375837","0.226673364108317","0.350417663408423"
"Wichtig","1990","direkter Migrationshintergrund","weiblich","70","0.293016271210677","0.234699866623308","0.351332675798047"
"Wichtig","1990","indirekter Migrationshintergrund","männlich","4","","",""
"Wichtig","1990","indirekter Migrationshintergrund","weiblich","6","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1990","kein Migrationshintergrund","männlich","957","0.308939721651491","0.292862614887777","0.325016828415204"
"Weniger wichtig","1990","kein Migrationshintergrund","weiblich","1078","0.311808013194822","0.296285215564595","0.327330810825048"
"Weniger wichtig","1990","direkter Migrationshintergrund","männlich","65","0.325841084739656","0.261838348201202","0.38984382127811"
"Weniger wichtig","1990","direkter Migrationshintergrund","weiblich","74","0.321292796737952","0.261461021877217","0.381124571598688"
"Weniger wichtig","1990","indirekter Migrationshintergrund","männlich","12","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","weiblich","10","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1990","kein Migrationshintergrund","männlich","368","0.133640479458791","0.12180103993037","0.145479918987212"
"Ganz unwichtig","1990","kein Migrationshintergrund","weiblich","606","0.216620329481918","0.202816254538267","0.23042440442557"
"Ganz unwichtig","1990","direkter Migrationshintergrund","männlich","24","","",""
"Ganz unwichtig","1990","direkter Migrationshintergrund","weiblich","32","0.176740388539631","0.127866547734008","0.225614229345254"
"Ganz unwichtig","1990","indirekter Migrationshintergrund","männlich","1","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","weiblich","6","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1991","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1991","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1992","kein Migrationshintergrund","männlich","1231","0.241392660510856","0.229399882072021","0.253385438949691"
"Sehr wichtig","1992","kein Migrationshintergrund","weiblich","1100","0.189532085643476","0.17903282412739","0.200031347159562"
"Sehr wichtig","1992","direkter Migrationshintergrund","männlich","71","0.273762448919865","0.219459364528438","0.328065533311292"
"Sehr wichtig","1992","direkter Migrationshintergrund","weiblich","77","0.256400913160322","0.207872386727316","0.304929439593328"
"Sehr wichtig","1992","indirekter Migrationshintergrund","männlich","6","","",""
"Sehr wichtig","1992","indirekter Migrationshintergrund","weiblich","5","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1992","kein Migrationshintergrund","männlich","1471","0.307128460943187","0.2942003326717","0.320056589214675"
"Wichtig","1992","kein Migrationshintergrund","weiblich","1572","0.292413508736393","0.28022816030969","0.304598857163096"
"Wichtig","1992","direkter Migrationshintergrund","männlich","77","0.289416162611606","0.234187152164444","0.344645173058768"
"Wichtig","1992","direkter Migrationshintergrund","weiblich","89","0.255092764890075","0.206645633924285","0.303539895855866"
"Wichtig","1992","indirekter Migrationshintergrund","männlich","11","","",""
"Wichtig","1992","indirekter Migrationshintergrund","weiblich","7","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1992","kein Migrationshintergrund","männlich","1541","0.305270739713574","0.292364502458537","0.318176976968612"
"Weniger wichtig","1992","kein Migrationshintergrund","weiblich","1699","0.300744496625739","0.288459748394169","0.313029244857309"
"Weniger wichtig","1992","direkter Migrationshintergrund","männlich","67","0.250689311456883","0.19790594548289","0.303472677430876"
"Weniger wichtig","1992","direkter Migrationshintergrund","weiblich","75","0.265852855481181","0.216753010817775","0.314952700144587"
"Weniger wichtig","1992","indirekter Migrationshintergrund","männlich","14","","",""
"Weniger wichtig","1992","indirekter Migrationshintergrund","weiblich","20","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1992","kein Migrationshintergrund","männlich","648","0.146208138832382","0.136306409757339","0.156109867907426"
"Ganz unwichtig","1992","kein Migrationshintergrund","weiblich","982","0.217309908994392","0.206261896617673","0.228357921371112"
"Ganz unwichtig","1992","direkter Migrationshintergrund","männlich","44","0.186132077011646","0.13873126443073","0.233532889592561"
"Ganz unwichtig","1992","direkter Migrationshintergrund","weiblich","70","0.222653466468421","0.176416433233385","0.268890499703458"
"Ganz unwichtig","1992","indirekter Migrationshintergrund","männlich","7","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","weiblich","7","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1993","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1993","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1994","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1994","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
