,Unnamed: 0,year,migback,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,male,Very important,0.23615,799,7011,0.22949,0.24157
1,1,1990,No migration background,male,Important,0.3211,1049,7011,0.31325,0.33015
2,2,1990,No migration background,male,Less important,0.30917,958,7011,0.30064,0.31725
3,3,1990,No migration background,male,Unimportant,0.13359,368,7011,0.12866,0.14019
4,4,1990,No migration background,female,Very important,0.17116,636,7011,0.16513,0.17635
5,5,1990,No migration background,female,Important,0.30045,1101,7011,0.29367,0.3084
6,6,1990,No migration background,female,Less important,0.31179,1078,7011,0.30293,0.32136
7,7,1990,No migration background,female,Unimportant,0.21661,606,7011,0.20842,0.22315
8,8,1990,Direct migration background,male,Very important,0.28905,53,7011,0.26076,0.31687
9,9,1990,Direct migration background,male,Important,0.33329,64,7011,0.29878,0.36616
10,10,1990,Direct migration background,male,Less important,0.37766,65,7011,0.32239,0.42083
11,11,1990,Direct migration background,female,Very important,0.20891,58,7011,0.1895,0.23166
12,12,1990,Direct migration background,female,Important,0.29316,70,7011,0.26439,0.3196
13,13,1990,Direct migration background,female,Less important,0.32122,74,7011,0.28454,0.3497
14,14,1990,Direct migration background,female,Unimportant,0.17671,32,7011,0.15188,0.2009
15,15,1992,No migration background,male,Very important,0.24131,1231,10815,0.23377,0.24912
16,16,1992,No migration background,male,Important,0.30707,1471,10815,0.29833,0.31811
17,17,1992,No migration background,male,Less important,0.30545,1542,10815,0.29534,0.31655
18,18,1992,No migration background,male,Unimportant,0.14618,648,10815,0.13896,0.15344
19,19,1992,No migration background,female,Very important,0.18953,1100,10815,0.1833,0.1965
20,20,1992,No migration background,female,Important,0.29246,1572,10815,0.28336,0.30208
21,21,1992,No migration background,female,Less important,0.30072,1699,10815,0.29085,0.30882
22,22,1992,No migration background,female,Unimportant,0.21729,982,10815,0.20913,0.22538
23,23,1992,Direct migration background,male,Very important,0.27451,71,10815,0.24088,0.31103
24,24,1992,Direct migration background,male,Important,0.28921,77,10815,0.25772,0.32479
25,25,1992,Direct migration background,male,Less important,0.25039,67,10815,0.21895,0.28274
26,26,1992,Direct migration background,male,Unimportant,0.1859,44,10815,0.15896,0.21811
